step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.22654583770781758,0.9143333333333334,0.24799581928302847,0.9186253822629968,0.25470044233115097,0.03302111476659775,0.4570309885572307,0.7605918860464844,5.0301676981939696e-11,0.7727090826781924,0.8824038382660787,0.6039262017602643,0.6813706755638123,1.0,0.648705244064331,0.560708224773407,0.7226960361003876,-0.11035719331739284,1.0,0.1280990174528928,-0.36796361356410595,-0.3354358560834153,0.1280990174528928,1.0,-0.06289448742805484,-0.36325378587157053,-0.36796361356410595,-0.06289448742805484,1.0,0.33930556558989694,-0.3354358560834153,-0.36325378587157053,0.33930556558989694,1.0,0.11895221885881975,0.0,0.8778071945009659,0.8313645408691369,-0.03302111476659775,-0.010195699520409107,-0.004705059342086315,-0.009299940429627895,-0.00882041733711958,0.5872056068393675,12.39687852779282,-0.00223617577347573,0.0,0.6838429759116298,0.44975411891937256,0.036279626190662384,0.27321675419807434,0.24074995517730713,0.9275,0.9013761467889908,0.927,1.0,-0.24168886175688786,0.1807049200581717,-0.24168886175688786,1.0,0.054275414378288964,0.1807049200581717,0.054275414378288964,1.0,0.7290225613479188,0.22067291317228227,0.31823166015070925,0.22519675367046146,0.75
200.0,0.4110529247360925,0.8968333333333334,0.2900017959298566,0.9029655963302753,0.29005535122036824,0.10813221335411072,0.2383929107800079,0.3841878884892383,0.6303075534829861,0.8437728004472306,0.1695488728739295,0.5069542788233461,0.8774022459983826,0.5184856653213501,0.5666530728340149,0.9540976285934448,0.7291596531867981,-0.08775588317806889,1.0,-0.044405597431214985,0.11480315512523341,0.20594070363997646,-0.044405597431214985,1.0,-0.35826458229222563,-0.2146316368238235,0.11480315512523341,-0.35826458229222563,1.0,-0.22997734128635902,0.20594070363997646,-0.2146316368238235,-0.22997734128635902,1.0,-0.18565870700740658,0.3041739125841648,0.5195408627532087,0.3155155747900648,-0.10813221335411072,-0.039492301642894745,-0.01337456051260233,-0.05131786689162254,-0.003947486635297537,0.6172179896311785,5.578058940759422,0.17831952329593018,0.0,0.6876678893273752,0.47129619121551514,0.0844910740852356,0.315160870552063,0.1290520429611206,0.91525,0.8761467889908257,0.9175,1.0,0.035840873029969564,0.0994528096835537,0.035840873029969564,1.0,0.39966488717426735,0.0994528096835537,0.39966488717426735,1.0,0.8145548886771882,0.26584655797388407,0.3600344981511183,0.2442849975361023,0.75
300.0,0.2242581645647685,0.9236666666666666,0.2011067542253683,0.9318103975535168,0.19470868686216228,0.04768414795398712,0.08642519341345087,0.6457982939785769,0.5735235076001852,0.6109791762606681,0.42659096936270946,0.5642229868005348,0.7610089778900146,0.6756841540336609,0.7595705986022949,0.821796715259552,0.7545151114463806,-0.10859784358274793,1.0,0.13285608208358912,-0.6039722596343743,-0.2724687199885151,0.13285608208358912,1.0,0.1925325019525094,-0.043911774722747945,-0.6039722596343743,0.1925325019525094,1.0,-0.05662289118694874,-0.2724687199885151,-0.043911774722747945,-0.05662289118694874,1.0,-0.16446441320534733,0.29946614616598416,0.43431854207715137,-0.22361950138398468,-0.04768414795398712,-0.007845482788980007,-0.009774046950042248,-0.021328601986169815,-0.008736013434827328,0.28157197300005926,2.314309070390504,0.025352845618251758,0.0,0.689811338461445,0.27703601121902466,0.23426759243011475,0.34124621748924255,0.14745058119297028,0.94025,0.9174311926605505,0.93775,1.0,-0.25746208764282386,-0.06579387637945773,-0.25746208764282386,1.0,0.39931450087703685,-0.06579387637945773,0.39931450087703685,1.0,0.9153841966607883,0.1733264520582743,0.2508713394241117,0.15992826910410077,1.0
400.0,0.20852266197713715,0.9256666666666667,0.20850856217214217,0.9267652905198777,0.22223072603082109,0.07399481534957886,0.27183844401001545,0.7505208430539285,0.4488072585556067,0.6314452700289112,0.6179854919167328,0.6121897158887948,0.6953434348106384,0.8052306175231934,0.7577462792396545,0.584122359752655,0.7106106728315353,-0.08793982895135176,1.0,0.10078594984181266,-0.5139433101153427,-0.3985409187928972,0.10078594984181266,1.0,0.0988124569078982,0.12403335886829986,-0.5139433101153427,0.0988124569078982,1.0,0.0612134895821187,-0.3985409187928972,0.12403335886829986,0.0612134895821187,1.0,-0.2131250452488664,0.3016124562953136,0.7094244793623997,0.2894418856312149,-0.07399481534957886,-0.030024314299225807,-0.011262944899499416,-0.019884411245584488,-0.012823140248656273,0.32775895561651525,2.740618321712719,0.009305107319238738,0.0,0.6880897521381447,0.3141946792602539,0.246811181306839,0.3216351568698883,0.11735861003398895,0.9265,0.930045871559633,0.92375,1.0,-0.17235446614654482,0.23979221971630993,-0.17235446614654482,1.0,-0.0395224316120489,0.23979221971630993,-0.0395224316120489,1.0,1.1355597569583813,0.22468997194594703,0.23395424305115306,0.20804796309536322,0.75
500.0,0.15707938047125936,0.931,0.20433332983699318,0.9305603975535167,0.21130175982367794,0.05210798233747482,-0.009484943321164015,0.7766295117487002,0.2801730620406544,0.3159696828109205,0.6272965380864313,0.5000171986716766,0.6368576884269714,0.9077112078666687,0.9089779853820801,0.544643759727478,0.7495476603507996,-0.09556374853520662,1.0,-0.058224362340171455,-0.07508917221381017,-0.11636300170957888,-0.058224362340171455,1.0,-0.2111901686003008,-0.12215564396761999,-0.07508917221381017,-0.2111901686003008,1.0,0.009639857620241521,-0.11636300170957888,-0.12215564396761999,0.009639857620241521,1.0,-0.14510805955829242,0.15234347195467587,0.19975301626794084,-0.24492820194898035,-0.05210798233747482,-0.001694418489933014,-0.01643090881407261,-0.029321810230612755,-0.004660846199840307,0.36779165267944336,2.787834963967385,-0.06703038237952356,0.0,0.6876834629622529,0.3284674286842346,0.2000637650489807,0.3469996452331543,0.12446922063827515,0.94025,0.9174311926605505,0.934,1.0,-0.2119781300240857,-0.29942937247734275,-0.2119781300240857,1.0,0.31031635536285773,-0.29942937247734275,0.31031635536285773,1.0,1.0907072005725995,0.1866719968393445,0.267341983177776,0.17989129945391324,0.75
600.0,0.1673526861704886,0.9398333333333332,0.16557162596976072,0.9348883792048929,0.17883597485950986,0.03387074917554855,0.20318251230353962,0.3844210742648409,0.32691278526465556,0.8188506773346899,0.36831481663937304,0.4746248383758898,0.8893335461616516,0.8838662505149841,0.6416416168212891,0.8601807951927185,0.8187555521726608,-0.12442134051589764,1.0,0.1410936608545128,-0.1232166151595561,-0.2670220750405217,0.1410936608545128,1.0,-0.007878480320779646,-0.18674597053714034,-0.1232166151595561,-0.007878480320779646,1.0,-0.3027585628919008,-0.2670220750405217,-0.18674597053714034,-0.3027585628919008,1.0,0.5551339341436962,0.08213374212282286,-0.1134667083835974,0.28892908133123685,-0.03387074917554855,-0.0037530974950641394,-0.002246502321213484,-0.012829622253775597,-0.015041528269648552,0.524436643921145,5.190407148132012,-0.07796852401639844,0.0,0.6883939397399548,0.30018582940101624,0.18193475902080536,0.4342212975025177,0.08365842700004578,0.9415,0.9231651376146789,0.94,1.0,-0.22797974047980427,-0.3466307937779539,-0.22797974047980427,1.0,0.3407049622085629,-0.3466307937779539,0.3407049622085629,1.0,0.7493441600369618,0.17326872054464185,0.2042135134672558,0.15902569056663196,0.75
700.0,0.37041531565288704,0.9285,0.18834791288121291,0.9297469418960245,0.19830863000469393,0.1887025535106659,0.33464693474109364,0.6045770385471604,0.6127884548192523,0.6461088466494818,0.47921982701934107,0.5856735417588088,0.7824049592018127,0.731934666633606,0.751909077167511,0.7803403735160828,0.7616472691297531,-0.062027836297176564,1.0,0.02200471969412613,-0.3266564309498016,0.017787567270468766,0.02200471969412613,1.0,0.09764775991604145,-0.10214199693604933,-0.3266564309498016,0.09764775991604145,1.0,-0.08080863677784479,0.017787567270468766,-0.10214199693604933,-0.08080863677784479,1.0,0.8639123927773834,0.7043984116100326,0.06771789620778662,-0.29744096163082817,-0.1887025535106659,-0.021109838038682938,-0.025382261723279953,-0.09177730977535248,-0.05043315514922142,0.3474220517370639,2.2777303557650224,-0.008183680579656549,0.0,0.6892885646377199,0.24163980782032013,0.19137640297412872,0.3940032124519348,0.17298062145709991,0.94075,0.9139908256880734,0.9345,1.0,0.19076919313825283,-0.19802987046191786,0.19076919313825283,1.0,-0.017290364415304616,-0.19802987046191786,-0.017290364415304616,1.0,0.9613981369353688,0.17097681539179757,0.2557026287562154,0.16824644586606882,1.0
800.0,0.18384724793334803,0.9276666666666666,0.19245586361922326,0.9355642201834863,0.1868822430804392,0.0680452361702919,0.3024036207137742,0.6837267904739541,0.23540190854256396,0.7979412159167901,0.5909449481913074,0.5770037157811538,0.6778843998908997,0.9280651211738586,0.5673530101776123,0.7781357169151306,0.7378595620393753,-0.10115873014891329,1.0,0.12455907060678069,-0.05290824115531732,-0.3092399251341541,0.12455907060678069,1.0,-0.14921592237776196,-0.07707603639200829,-0.05290824115531732,-0.14921592237776196,1.0,-0.1430713264410187,-0.3092399251341541,-0.07707603639200829,-0.1430713264410187,1.0,-0.10330274810845474,0.20511651382011495,0.19764784788597142,0.9101528692574652,-0.0680452361702919,-0.017737548798322678,-0.0,-0.038051802664995193,-0.012255887500941753,0.6523123849332881,11.643392913875724,0.10750245715624474,0.0,0.6896656400669363,0.4194093644618988,0.03602123260498047,0.3965795040130615,0.1479903757572174,0.93825,0.9311926605504587,0.93725,1.0,-0.06396122061817154,-0.06488609140262945,-0.06396122061817154,1.0,0.45135468348953517,-0.06488609140262945,0.45135468348953517,1.0,0.5180184123836242,0.17129277268680743,0.21385509660253899,0.1754988599519711,0.75
900.0,0.15161966338443264,0.9420000000000001,0.1854095208828027,0.9399319571865443,0.20071415166024478,0.016058264300227165,0.5391788765102382,0.08730983667446919,0.6881246047560784,0.6315462918795793,0.24328649579831568,0.41256680727711065,0.9833984971046448,0.7086061835289001,0.7722308039665222,0.9246441721916199,0.8472199141979218,-0.11800827942567986,1.0,0.10557223734518249,-0.6426733342416828,-0.12041203989104636,0.10557223734518249,1.0,-0.02193219062445321,0.04912391678736886,-0.6426733342416828,-0.02193219062445321,1.0,-0.07772826592944816,-0.12041203989104636,0.04912391678736886,-0.07772826592944816,1.0,0.7819114679705854,0.743769579881091,0.33270732239502326,0.2983271357942533,-0.016058264300227165,-0.0020606156904250383,-0.002109806751832366,-0.009505758993327618,-0.0023820826318114996,0.3861945230348477,2.7721209736140744,0.04673794284604058,0.0,0.6896711878404626,0.32394957542419434,0.18100030720233917,0.3638107478618622,0.1312391310930252,0.94525,0.930045871559633,0.9445,1.0,-0.11043342344641781,-0.121942314698859,-0.11043342344641781,1.0,0.37258956668339854,-0.121942314698859,0.37258956668339854,1.0,1.3009673991271766,0.18099041964451318,0.25377013818643895,0.16738189714978216,1.0
1000.0,0.06912178810064992,0.9413333333333332,0.17549983337141262,0.9376330275229359,0.19258985644703266,0.01331537775695324,0.46495745868969035,0.7105422323420099,0.5972459555451772,0.9245999382800981,0.477350922781979,0.677434762237316,0.7236930131912231,0.635178804397583,0.5276091694831848,0.7819540500640869,0.6671087592840195,-0.01724085974071171,1.0,-0.1387034309050923,-0.36184886972680097,-0.1714409215246915,-0.1387034309050923,1.0,0.22994923936907075,0.04581768836606277,-0.36184886972680097,0.22994923936907075,1.0,0.292781135977181,-0.1714409215246915,0.04581768836606277,0.292781135977181,1.0,0.9221680921082518,0.28685556082533775,0.3414745547266598,0.309331627098512,-0.01331537775695324,-0.0017843171954154968,-0.0006318208179436624,-0.0052887755446136,-0.005610463675111532,0.4521905126798764,3.9193500737515667,0.3730758694485365,0.0,0.6895548113033081,0.27504217624664307,0.20277078449726105,0.41603735089302063,0.1061495766043663,0.947,0.9288990825688074,0.937,1.0,0.26433334626601884,0.2695049822473895,0.26433334626601884,1.0,0.585389279832201,0.2695049822473895,0.585389279832201,1.0,0.6520772503783909,0.16773751264665043,0.22670016891201275,0.18333188778243492,0.75
