step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.17140545199314752,0.9056666666666667,0.24872302608626584,0.9099021406727829,0.24711403634582876,0.6029640509460797,0.8524223759384398,0.8364215890313925,0.6090415315910844,0.9765970024614175,0.8186206247555836,0.5897026658058167,0.6266365647315979,0.6092091798782349,0.4304199516773224,0.563992090523243,0.18033444837327803,1.0,0.08582320697469725,-0.16814591492598555,0.11977343331004342,0.08582320697469725,1.0,0.4434636012023819,0.11338952455238135,-0.16814591492598555,0.4434636012023819,1.0,0.48770283912614976,0.11977343331004342,0.11338952455238135,0.48770283912614976,1.0,0.6192910448487088,0.8246092434798316,0.2846291215306408,0.6833267939251378,0.6096532083384494,4.5669559788054155,0.27060393356676643,0.6877525324913916,0.3557796776294708,0.10454448312520981,0.09694276005029678,0.4427333176136017,0.931,0.8727064220183486,0.926,1.0,-0.013148856171188163,0.5117610199917413,-0.013148856171188163,1.0,0.3131996368797462,0.5117610199917413,0.3131996368797462,1.0,0.28861682000800715,0.19537371616344898,0.34459642982195826,0.20137196305207908,0.5
200.0,0.17334095078210035,0.9170000000000001,0.23606448658260826,0.9135963302752294,0.24696788380298315,-0.10988367637703468,0.8324798922028492,0.8526655445392427,0.0,0.797728538336436,0.620718493769632,0.588557243347168,0.5449543595314026,0.0,0.5313296914100647,0.4162103235721588,-0.03281776451676418,1.0,-0.3782916472344368,0.0,0.1499115656010343,-0.3782916472344368,1.0,0.0,0.031473494532817434,0.0,0.0,1.0,0.0,0.1499115656010343,0.031473494532817434,0.0,1.0,-0.2596487817359255,-0.2010473695531476,0.0,0.0211614457809343,0.7049935597158288,846.3224957860684,0.0869370028217442,0.6897799412714027,0.35354623198509216,0.18036317825317383,0.0005500740953721106,0.4655400812625885,0.9325,0.8967889908256881,0.9115,1.0,-0.26829864723260954,-0.15404310210539646,-0.26829864723260954,1.0,0.6831527578032386,-0.15404310210539646,0.6831527578032386,1.0,0.8681413315757334,0.2064051349174697,0.28763493981827565,0.24686357667320408,0.75
300.0,0.22877661293993393,0.9286666666666666,0.20139039797491085,0.9311636085626911,0.1996426365661573,0.2662850595089142,0.4717437217795297,0.3695807365328433,0.19201320000763902,0.9322962624736486,0.49140848019841515,0.8512679934501648,0.8809906840324402,0.9457135796546936,0.5139411091804504,0.7979783415794373,-0.07320397990910842,1.0,-0.12893280792176812,-0.1734890843485931,0.005180664243344899,-0.12893280792176812,1.0,-0.18401755920074037,-0.3669974769595158,-0.1734890843485931,-0.18401755920074037,1.0,0.4090323847326219,0.005180664243344899,-0.3669974769595158,0.4090323847326219,1.0,0.3288795269258035,-0.2255851498743978,0.2065178601085604,0.7553280008756906,0.7302574421202861,12.16929666091828,0.0935866766996472,0.688948407298923,0.30298203229904175,0.1324905902147293,0.04286690056324005,0.5216600298881531,0.94075,0.9139908256880734,0.93875,1.0,-0.2042148703003831,-0.0852896907733376,-0.2042148703003831,1.0,0.5702645911726623,-0.0852896907733376,0.5702645911726623,1.0,1.0436917724331278,0.17507692553196103,0.2566048992549949,0.16724608491151594,0.75
400.0,0.1657752643028895,0.9145,0.25319435534098494,0.9202522935779817,0.24752657612676365,0.18036778923809163,0.8852433009817458,5.0301676981939696e-11,0.0,0.8972037021524273,0.4456117507961187,0.5540267825126648,1.0,0.0,0.5634317994117737,0.5293646454811096,-0.049617272759256675,1.0,-0.11808776201455676,0.0,-0.27767864765001554,-0.11808776201455676,1.0,0.0,0.09806277310903228,0.0,0.0,1.0,0.0,-0.27767864765001554,0.09806277310903228,0.0,1.0,0.025645152347944993,0.0,0.0,0.6958260046044216,0.9914726614952087,502404689788.81836,0.24421927899150578,0.6884699044623173,0.493280291557312,0.004315073136240244,0.0,0.5024046897888184,0.92875,0.908256880733945,0.92375,1.0,0.05244498251678528,0.06595869066568313,0.05244498251678528,1.0,0.614254163792049,0.06595869066568313,0.614254163792049,1.0,0.23822796258430584,0.24083254772284998,0.26898679288463034,0.23276038777281063,0.5
500.0,0.12745637570818266,0.9354999999999999,0.17497402798198167,0.935275993883792,0.1894843417967471,0.10589470341461123,0.721510318985988,0.9738344726051745,0.0,0.6911476646482552,0.5966231140598545,0.7083472609519958,0.4472097158432007,0.0,0.7301114797592163,0.4714171141386032,-0.050617982325519735,1.0,-0.1566849202470928,0.0,0.026709444821062713,-0.1566849202470928,1.0,0.0,-0.17373241852708834,0.0,0.0,1.0,0.0,0.026709444821062713,-0.17373241852708834,0.0,1.0,-0.23736338774509325,0.9670743476892681,0.0,-0.30613214628573,0.8890921076865581,14002.379469191541,0.014788750669890846,0.6787712426202807,0.3357987701892853,0.09301335364580154,4.078926212969236e-05,0.5711467266082764,0.94325,0.9185779816513762,0.944,1.0,-0.03436016531484359,-0.23220369049751322,-0.03436016531484359,1.0,0.31093010782202934,-0.23220369049751322,0.31093010782202934,1.0,0.9753861605948991,0.1705407062638551,0.2398151109024985,0.15809720822388773,0.5
600.0,0.5486709380832812,0.9326666666666666,0.19572935967054217,0.9323990825688074,0.20574034297914887,0.1195886149426902,0.8218856732135191,0.9759084045405362,0.0,0.751839769579033,0.637408461833272,0.6397707462310791,0.4047906696796417,0.0,0.6867457032203674,0.43282677978277206,-0.09449165723991439,1.0,-0.2170907027367489,0.0,-0.1059855909088116,-0.2170907027367489,1.0,0.0,-0.2438736497939258,0.0,0.0,1.0,0.0,-0.1059855909088116,-0.2438736497939258,0.0,1.0,-0.24931271474954206,0.9841779398267275,0.0,-0.25651076530642464,0.7637336601258493,5850.125495662783,-0.00036000550876204757,0.68354126644414,0.3022896349430084,0.17401644587516785,8.950305345933884e-05,0.5236040949821472,0.944,0.911697247706422,0.9415,1.0,-0.06967722814177879,-0.19919691011173574,-0.06967722814177879,1.0,0.2677941217272284,-0.19919691011173574,0.2677941217272284,1.0,0.7372942274474638,0.1770949621091131,0.2781172165328876,0.16200885029544587,0.75
700.0,0.031059341815610726,0.932,0.19155786195009328,0.9207484709480123,0.22390543109400482,0.07165418987005294,0.5068047602450914,0.7701522858282511,0.0,0.8497999311619097,0.531689244308813,0.8139362335205078,0.6295069456100464,0.0,0.5874342322349548,0.5077193528413773,-0.0037207493531752366,1.0,-0.02604778204822138,0.0,0.09179233265336398,-0.02604778204822138,1.0,0.0,-0.08806904672419402,0.0,0.0,1.0,0.0,0.09179233265336398,-0.08806904672419402,0.0,1.0,-0.16594825025302865,-0.2343384890418946,0.0,0.686903498775135,0.6713357142593179,472151398658.75244,0.013740598014095967,0.6872484627288133,0.2786558270454407,0.24919338524341583,0.0,0.47215139865875244,0.93525,0.8944954128440367,0.9325,1.0,-0.07058691514743957,-0.07033893793556237,-0.07058691514743957,1.0,0.18214764712528983,-0.07033893793556237,0.18214764712528983,1.0,0.7229501544601806,0.1860910284121055,0.2965647156153797,0.18906054925452917,0.75
800.0,0.3946234911369781,0.9383333333333334,0.1780502827456221,0.9300458715596331,0.1913709690855141,0.3381609232540284,0.5329100109073216,0.3420809285937194,0.0,0.780065176997661,0.41376402912467547,0.8242231607437134,0.9051701426506042,0.0,0.6737488508224487,0.6007855385541916,-0.06259517603147861,1.0,-0.14994970418273615,0.0,0.010128248647773013,-0.14994970418273615,1.0,0.0,-0.23574960065390851,0.0,0.0,1.0,0.0,0.010128248647773013,-0.23574960065390851,0.0,1.0,0.5978254363025169,-0.03585520689773566,0.0,0.7906734636113324,0.7290178548810723,2133.5654398453657,0.16857785281699741,0.69042404155886,0.4028436541557312,0.15285436809062958,0.00020814602612517774,0.44409316778182983,0.9395,0.9151376146788991,0.9355,1.0,0.08082505572904634,0.139755007459761,0.08082505572904634,1.0,0.28515349526218486,0.139755007459761,0.28515349526218486,1.0,0.6614588785129633,0.1736626117171254,0.23656676048327477,0.16388353505614214,0.75
900.0,0.09970978276881699,0.9383333333333334,0.2082601323603497,0.9322668195718654,0.25381833006835447,0.21899269389849924,0.9033658180252496,0.5212325468747898,0.0,0.22805726191938477,0.4131639067048561,0.5126816630363464,0.8128193616867065,0.0,0.9450375437736511,0.567634642124176,-0.1333737755921159,1.0,-0.4988736769478346,0.0,-0.026450904457079556,-0.4988736769478346,1.0,0.0,-0.2749180721477814,0.0,0.0,1.0,0.0,-0.026450904457079556,-0.2749180721477814,0.0,1.0,0.1143560679762576,-0.08823448559844078,0.0,0.8498491932161801,0.6538376991555332,419752240180.96924,0.04679821545270593,0.6851651295549274,0.41975224018096924,0.21157367527484894,0.0,0.3686739504337311,0.94225,0.9105504587155964,0.944,1.0,-0.011024520696556713,-0.09972935268026223,-0.011024520696556713,1.0,0.25114851973493674,-0.09972935268026223,0.25114851973493674,1.0,0.8921128459288664,0.2351646507564583,0.32391801265702763,0.20237232679157752,0.75
1000.0,0.24023228883743286,0.9390000000000001,0.16011221381447588,0.9326001529051987,0.18052233458067354,-0.024882382121438056,0.9049553659204577,0.5905914802229382,0.0,0.8799018384457696,0.5938621711472913,0.5447960495948792,0.6477455496788025,0.0,0.584211528301239,0.44418828189373016,-0.06379129310783323,1.0,-0.30355675980281405,0.0,-0.0033197305930086772,-0.30355675980281405,1.0,0.0,-0.0758712682511767,0.0,0.0,1.0,0.0,-0.0033197305930086772,-0.0758712682511767,0.0,1.0,-0.2369723849201657,0.3236346766805544,0.0,-0.18619182024614092,0.8554471386545035,516079783439.6362,0.00490079522491486,0.6868689816421598,0.3993125259876251,0.08460745215415955,0.0,0.5160797834396362,0.94175,0.9105504587155964,0.9455,1.0,-0.03940327406041813,-0.1883640656584207,-0.03940327406041813,1.0,0.2424697253935834,-0.1883640656584207,0.2424697253935834,1.0,0.628047884438003,0.16482485478906891,0.2258769016074222,0.1508652473455295,0.5
