step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.0450395792722702,0.9066666666666666,0.2942982856975868,0.9159640672782875,0.28189719930784113,0.5967288184040873,0.9684044667500304,0.38451306274379254,5.0301676981939696e-11,0.9682479968159128,0.5802913815900094,0.458866685628891,0.8898302316665649,1.0,0.4603627026081085,0.7022649049758911,0.0415014495315006,1.0,0.2622927117553112,-0.35141395535806313,0.15128559205256528,0.2622927117553112,1.0,-0.02733202457884043,0.4561120948494263,-0.35141395535806313,-0.02733202457884043,1.0,-0.24193572153139556,0.15128559205256528,0.4561120948494263,-0.24193572153139556,1.0,0.6216998420275308,0.8488271289698869,0.0,0.9163883026189317,0.9546486112265952,86.18706914141919,0.33534302675615635,0.6693053211684266,0.5942023396492004,0.04919758066534996,0.006894332822412252,0.34970569610595703,0.9315,0.8956422018348624,0.92075,1.0,0.058934781984746304,0.2060920826543921,0.058934781984746304,1.0,0.7410022156293307,0.2060920826543921,0.7410022156293307,1.0,0.1998884134754465,0.24705533670517615,0.34708800674800616,0.2515482544703409,0.5
200.0,0.6416005265588561,0.896,0.28628833254861336,0.8972461773700305,0.290009632638986,0.4547269128294813,0.8304952088949576,0.5118920405198535,0.0,0.7433992366176972,0.521446621508127,0.6313026547431946,0.8348975777626038,0.0,0.6961266994476318,0.5405817329883575,0.11522337395690647,1.0,0.3806140689833468,0.0,0.16997303429339655,0.3806140689833468,1.0,0.0,0.14075314046469556,0.0,0.0,1.0,0.0,0.16997303429339655,0.14075314046469556,0.0,1.0,0.2632323471924363,0.8943178776950348,0.0,0.6613574264304539,0.9856081810834202,737.1676365435419,0.2611245081819746,0.6757289052708284,0.5891566276550293,0.029406139627099037,0.0007992166210897267,0.3806394636631012,0.91125,0.8612385321100917,0.91925,1.0,0.43491699014659724,0.10112199035031336,0.43491699014659724,1.0,0.24733454404901317,0.10112199035031336,0.24733454404901317,1.0,1.2520821728473723,0.26212779281195253,0.3732705046209173,0.23463060048408807,0.5
300.0,0.3698474345728755,0.9186666666666666,0.2516536224038573,0.9233409785932721,0.25787857966056427,0.17893127541420806,0.9765238674159283,5.0301676981939696e-11,0.9832414407039715,0.8815301782975984,0.71032387161695,0.39765244722366333,1.0,0.4206646978855133,0.5409937500953674,0.589827723801136,0.04970664993391096,1.0,0.23540186137837799,-0.09889940038678711,-0.05323292769799176,0.23540186137837799,1.0,0.42806122487850395,-0.3282863713124942,-0.09889940038678711,0.42806122487850395,1.0,0.11519551274385693,-0.05323292769799176,-0.3282863713124942,0.11519551274385693,1.0,-0.1793984535608244,0.0,0.9628718313863894,-0.06774827616873276,1.080067882545934,145.24077653594082,0.09412802613601572,0.6052767324275644,0.6997588872909546,0.004817923065274954,0.08323903381824493,0.2121840864419937,0.936,0.9025229357798165,0.9315,1.0,-0.11317174626367231,-0.08640077441282441,-0.11317174626367231,1.0,0.48195659908454386,-0.08640077441282441,0.48195659908454386,1.0,0.18749530688391142,0.22510150835738751,0.3378316551669065,0.2107025754573988,0.5
400.0,0.25536703458055854,0.9361666666666667,0.20756718469139498,0.9293448012232416,0.23923165849315545,0.03836827013910693,0.9649798151614809,0.0,0.0,0.9743294905243457,0.48482732642145665,0.45788586139678955,0.0,0.0,0.39826738834381104,0.21403831243515015,-0.0018409820111709608,1.0,0.0,0.0,-0.011045892067025765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.011045892067025765,0.0,0.0,1.0,0.12314722160760734,0.0,0.0,0.030325858948820377,1.0899390739093555,867.4815398559373,0.0705440848480059,0.6389453958239611,0.6590040326118469,0.00075967499287799,0.004551793448626995,0.3356843590736389,0.93775,0.9162844036697247,0.934,1.0,-0.10855529637230203,-0.1235970615895634,-0.10855529637230203,1.0,0.44378461250588314,-0.1235970615895634,0.44378461250588314,1.0,0.3313031920722662,0.22267359880765433,0.2927390408227989,0.20228233584901317,0.5
500.0,0.08022328031559785,0.9306666666666666,0.18261406330795338,0.9336383792048929,0.1862971932683802,0.017520933872585336,0.9959517473633406,0.0,0.0,0.9895069656247925,0.49636467824703323,0.3620275855064392,0.0,0.0,0.40112578868865967,0.19078834354877472,-0.03528315358614447,1.0,0.0,0.0,-0.2116989215168668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2116989215168668,0.0,0.0,1.0,0.0409542311999076,0.0,0.0,0.029129504290433744,1.0949048030149466,425.3492476468459,0.08746334298212159,0.6377373502746803,0.6618463397026062,0.0024493986275047064,0.0015560068422928452,0.33414801955223083,0.94025,0.9231651376146789,0.9375,1.0,-0.03573761944959311,0.03874993364514673,-0.03573761944959311,1.0,0.2593777147508111,0.03874993364514673,0.2593777147508111,1.0,0.6532522231058753,0.1645445407354273,0.22652910152074257,0.1678179375489708,0.5
600.0,0.340661534263442,0.9221666666666666,0.21274188624097345,0.9236888379204893,0.23047672736753114,-0.023062310560739735,0.9026673457881376,0.0,0.0,0.9774084325358503,0.47001894458099697,0.4922850430011749,0.0,0.0,0.40169498324394226,0.2234950065612793,0.006210924025383858,1.0,0.0,0.0,0.03726554415230315,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03726554415230315,0.0,0.0,1.0,-0.013877861813198278,0.0,0.0,-0.07837138042976066,1.1031714266249109,1732.509001380749,0.13048529224170516,0.6312509522554142,0.669454038143158,0.004494640044867992,0.0003864072496071458,0.3256646990776062,0.93525,0.9048165137614679,0.931,1.0,0.005864693364288924,0.02981018631552791,0.005864693364288924,1.0,0.3557809970452987,0.02981018631552791,0.3557809970452987,1.0,0.6340856401984546,0.205784397216863,0.28312040205485267,0.2025253828308778,0.5
700.0,0.3536798922965924,0.9424999999999999,0.17106133632765463,0.9271055045871558,0.20881735968419646,0.2293387090564722,0.9010505621415678,0.0,0.0,0.9617533009513632,0.4657009657732327,0.5546751022338867,0.0,0.0,0.47051721811294556,0.25629808008670807,-0.029469185551708455,1.0,0.0,0.0,-0.17681511331025074,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17681511331025074,0.0,0.0,1.0,0.5511859894276632,0.0,0.0,0.3661688467982256,1.1247198654698605,1672.7986698962948,0.32398250530315736,0.6220043116963802,0.6838772892951965,0.0017760827904567122,0.00040882223402149975,0.313937246799469,0.942,0.9048165137614679,0.9345,1.0,0.2697551126405852,0.09181603002121598,0.2697551126405852,1.0,0.610376373247671,0.09181603002121598,0.610376373247671,1.0,0.3211114803189072,0.17369285895617212,0.27941953164841465,0.17333968844800257,0.5
800.0,0.1255904126446694,0.9391666666666666,0.16983105759733977,0.9329625382262998,0.1996063616232002,0.18420045947175712,0.5554186775187211,0.0,0.0,0.6522611424605581,0.30191995499481983,0.8053240180015564,0.0,0.0,0.7486944794654846,0.38850462436676025,-0.008123370288922753,1.0,0.0,0.0,-0.048740221733536516,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.048740221733536516,0.0,0.0,1.0,0.3191007029301889,0.0,0.0,0.4177011349568395,1.11566299645281,886.4102772189831,0.13193171707022272,0.6209536376463819,0.6843503713607788,0.0007720469729974866,0.010356754995882511,0.30452126264572144,0.94425,0.9151376146788991,0.9395,1.0,0.08165207791356614,-0.0745502066113638,0.08165207791356614,1.0,0.3886932799084658,-0.0745502066113638,0.3886932799084658,1.0,1.055494017492354,0.1647123182853684,0.26763958563075463,0.1664671809534775,0.5
900.0,0.24362867015103498,0.9416666666666668,0.19338637977295248,0.9351093272171255,0.22972701212587562,0.17737378484538185,0.737797569572696,0.0,0.9699868530532471,0.8017783100986694,0.6273906831811531,0.6536888480186462,0.0,0.45527178049087524,0.5984538793563843,0.42685362696647644,0.0714993792661123,1.0,0.0,0.21628633927599605,0.3002425223155841,0.0,1.0,0.0,0.0,0.21628633927599605,0.0,1.0,-0.08753258599490638,0.3002425223155841,0.0,-0.08753258599490638,1.0,-0.14192264096489596,0.0,0.9826829869285797,-0.13126520658215637,0.9539105837238531,1122.5302504646727,0.06030870291000423,0.648584364662308,0.6419418454170227,0.0005718704196624458,0.15137161314487457,0.20611459016799927,0.94675,0.9185779816513762,0.94,1.0,-0.11869495139214788,-0.15433634409880198,-0.11869495139214788,1.0,0.45395740422096253,-0.15433634409880198,0.45395740422096253,1.0,0.9886482739607723,0.1794102014878299,0.30561684496986996,0.20415398991992698,0.75
1000.0,0.052675103303045034,0.9445,0.1741528525662143,0.9315948012232416,0.21798050426710316,0.4372616666102025,0.2576055293132641,5.0301676981939696e-11,0.8390395306856855,0.3731759099670697,0.36745524250408024,0.9353203773498535,1.0,0.6164335608482361,0.8939920663833618,0.8614365011453629,0.05954073074124911,1.0,0.32419036497300624,-0.19526399541696865,0.005814552092860596,0.32419036497300624,1.0,0.04804993792946155,0.44530224702320037,-0.19526399541696865,0.04804993792946155,1.0,-0.27084872215406547,0.005814552092860596,0.44530224702320037,-0.27084872215406547,1.0,0.04536260074339608,0.0,0.9804177201036451,0.7232663455937686,1.0779411699842012,299.59764976815364,0.04356748838195387,0.6088313940573211,0.6960616707801819,0.002323321532458067,0.07836344093084335,0.22325167059898376,0.942,0.9162844036697247,0.9365,1.0,0.17325728135488477,-0.0010783303118125768,0.17325728135488477,1.0,-0.041476485897210584,-0.0010783303118125768,-0.041476485897210584,1.0,1.2599070418198415,0.18397432180534815,0.28840658201786923,0.1815606089780922,0.5
