method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7565302891829164,0.005369344146021859,0.7565302891829164,0.7565302891829164,0.001,1.8035428423900308,4.2333466349297045e-05,0.0011293853537124698
ours,coord_01_train_lr_005,coord:train.lr,2,0.756066293175327,0.013243874405546974,0.756066293175327,0.756066293175327,0.001,1.0,2.6527690644866382e-05,0.0
ours,local_var_topk_015,local_var_topk,2,0.7555204915802423,0.01757793729131718,0.7555204915802423,0.7555204915802423,0.001,2.0,4.2333466e-05,0.0
ours,local_var_topk_011,local_var_topk,2,0.7552269565233016,0.005062509021749706,0.7552269565233016,0.7552269565233016,0.001,1.583381917401,4.2333466e-05,0.011129385354
ours,local_var_topk_001,local_var_topk,2,0.7541156393111951,0.006829031764892357,0.7541156393111951,0.7541156393111951,0.001,1.583381917401,2.1166733e-05,0.001129385354
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7540555210673228,0.0035120731413592066,0.7540555210673228,0.7540555210673228,0.001,1.2363744014086087,4.2333466349297045e-05,0.0011293853537124698
ours,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7538763063954026,0.024600993958166728,0.7538763063954026,0.7538763063954026,0.001,1.0,4.2333466349297045e-05,0.041458676361109024
ours,coord_04_method_ours_lambda_align_010,coord:method.ours.lambda_align,2,0.7538237858481444,0.01839976177260283,0.7538237858481444,0.7538237858481444,2.8529473160537783e-05,1.8833819174013477,4.2333466349297045e-05,0.0011293853537124698
ours,local_var_topk_022,local_var_topk,2,0.7532617179621739,0.0400659173243097,0.7532617179621739,0.7532617179621739,0.001,1.883381917401,8.4666933e-05,0.001129385354
ours,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7527743601190957,0.028466287410366997,0.7527743601190957,0.7527743601190957,0.001,1.0736942906332496,4.2333466349297045e-05,0.0011293853537124698
ours,local_var_topk_004,local_var_topk,2,0.7516257978890843,0.00013422372940513627,0.7516257978890843,0.7516257978890843,0.001,1.883381917401,2.1166733e-05,0.001129385354
ours,local_var_topk_006,local_var_topk,2,0.7509659966383282,0.0034698048618905797,0.7509659966383282,0.7509659966383282,0.001,2.0,2.1166733e-05,0.0
ours,coord_01_train_lr_008,coord:train.lr,2,0.7504348541850168,0.006704743124940238,0.7504348541850168,0.7504348541850168,0.001,1.0,1.595254205679734e-05,0.0
ours,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7502617586656051,0.028862181166280587,0.7502617586656051,0.7502617586656051,0.001,0.7083602143821242,4.2333466349297045e-05,0.0011293853537124698
ours,local_var_topk_025,local_var_topk,2,0.750249309167798,0.0072549032905167565,0.750249309167798,0.750249309167798,0.001,2.0,8.4666933e-05,0.001129385354
ours,local_var_topk_007,local_var_topk,2,0.7482172116469876,0.004521316523484975,0.7482172116469876,0.7482172116469876,0.001,2.0,2.1166733e-05,0.001129385354
ours,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.7480152916584586,0.006233447666828873,0.7480152916584586,0.7480152916584586,0.001,1.5160116774146188,4.2333466349297045e-05,0.0011293853537124698
ours,local_var_topk_002,local_var_topk,2,0.7476879493523735,0.005078237193251067,0.7476879493523735,0.7476879493523735,0.001,1.583381917401,2.1166733e-05,0.011129385354
ours,local_var_topk_005,local_var_topk,2,0.7467788548890513,0.009932082757410976,0.7467788548890513,0.7467788548890513,0.001,1.883381917401,2.1166733e-05,0.011129385354
ours,local_var_topk_019,local_var_topk,2,0.746737689670653,0.03647663234995757,0.7546515686746038,0.7388238106667022,0.001,1.583381917401,8.4666933e-05,0.001129385354
ours,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.7461874890624549,0.010718467769322226,0.7461874890624549,0.7461874890624549,0.001,1.0,4.2333466349297045e-05,0.03963349773650037
ours,local_var_topk_009,local_var_topk,2,0.7432379788278667,0.014040313149626726,0.7432379788278667,0.7432379788278667,0.001,1.583381917401,4.2333466e-05,0.0
ours,local_var_topk_008,local_var_topk,2,0.7320842883563133,0.005205857645602885,0.7320842883563133,0.7320842883563133,0.001,2.0,2.1166733e-05,0.011129385354
ours,coord_01_train_lr_007,coord:train.lr,2,0.7105026423661236,0.002151029726714715,0.7105026423661236,0.7105026423661236,0.001,1.0,8.287954980982074e-06,0.0
ours,coord_01_train_lr_001,coord:train.lr,2,0.7085356852805813,0.0008656486099043459,0.7085356852805813,0.7085356852805813,0.001,1.0,6.093904653635503e-06,0.0
ours,coord_01_train_lr_004,coord:train.lr,2,0.6720008216021004,0.005304508538379049,0.6793318861757376,0.6646697570284632,0.001,1.0,0.00021585440778054102,0.0
ours,coord_01_anchor,coord:train.lr,2,0.6577178112933266,0.008411892879475413,0.6638693719815196,0.6515662506051337,0.001,1.0,0.001,0.0
ours,coord_01_train_lr_009,coord:train.lr,2,0.649670127555064,0.024934271391644447,0.6501601784613149,0.6491800766488129,0.001,1.0,0.00033486107247024106,0.0
ours,coord_01_train_lr_002,coord:train.lr,2,0.5990137391216146,0.009714439909305428,0.5990137391216146,0.5990137391216146,0.001,1.0,0.0030628992009764716,0.0
