step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4647235507145524,0.7470703125,0.5044628256856375,0.7211808972692773,0.5374010067674583,1.051881194114685,0.17412332557320923,0.8416906582463961,0.7010754075128901,0.7562998964664445,0.8892765377828684,0.7970856250021499,0.47678956389427185,0.5248738527297974,0.473664253950119,0.3994046151638031,0.46868307143449783,0.05555826508622321,1.0,0.0474619131968877,0.05270684010660124,0.046834545615073414,0.0474619131968877,1.0,0.06564818410213086,0.04866099562178353,0.05270684010660124,0.06564818410213086,1.0,0.07203711187486248,0.046834545615073414,0.04866099562178353,0.07203711187486248,1.0,0.7974097183631956,0.05046777975583583,-0.031020437951145435,-0.12036375787504916,-1.051881194114685,-0.7126115560531616,-0.05287228524684906,-0.24931664764881134,-0.03708074614405632,1.2656488735257236,55.88975003306441,0.2872713484938661,0.0,0.3535895621088835,0.787121057510376,0.014083459973335266,0.17338736355304718,0.025408046320080757,0.7488015340364333,0.7696078431372549,0.4981949458483754,0.8681192660550459,1.0,0.3367249634782864,0.1392714775720172,0.37922913083483417,0.3367249634782864,1.0,0.2227299248129752,0.40686379604113726,0.1392714775720172,0.2227299248129752,1.0,0.23880879822394646,0.37922913083483417,0.40686379604113726,0.23880879822394646,1.0,1.0145204652415245,0.6238038551635696,0.4607373450237971,0.7318878213249186,0.3331750055575477,0.5
200.0,0.46014946326613426,0.7676161795681937,0.4515659495941029,0.7352990753656972,0.5053499332333539,5.284582138061523,0.19744751258459142,0.9415430111410361,0.6229321236073705,0.637483876626526,0.4877484719341513,0.6724268708272709,0.4238509237766266,0.6633990406990051,0.620414137840271,0.591890811920166,0.5748887285590172,0.02161601970532009,1.0,0.032163284911509625,0.062478516899362214,-0.0007075331816299731,0.032163284911509625,1.0,0.04995031446658227,-0.0037440856044001114,0.062478516899362214,0.04995031446658227,1.0,-0.010444379259503471,-0.0007075331816299731,-0.0037440856044001114,-0.010444379259503471,1.0,0.7776289770919167,0.07592856931387737,-0.01389086926605744,-0.04987662680137097,-5.284582138061523,-3.315459728240967,-1.5444704294204712,-0.29326164722442627,-0.1313905417919159,1.2937535889442457,92.97515670974069,0.3102392711496444,0.0,0.3631057371772253,0.8058517575263977,0.0629410445690155,0.12254000455141068,0.008667387999594212,0.7574304889741131,0.8161764705882353,0.47653429602888087,0.8910550458715596,1.0,0.2734502860697797,0.37425842571216494,0.42040903037305516,0.2734502860697797,1.0,0.272482573006393,0.22377429205553775,0.37425842571216494,0.272482573006393,1.0,0.2970610196809357,0.42040903037305516,0.22377429205553775,0.2970610196809357,1.0,0.3459498363774477,0.6151460356552874,0.4080845732958271,0.7413393571263268,0.2568297668559743,0.25
300.0,0.39372492767870426,0.8763819636431456,0.29974628679298065,0.7977479712830717,0.43763087331575595,0.9540402889251709,0.4152680312103185,0.9702411540723772,0.822673848662147,0.8627057342455293,0.6874432027297086,0.8357659849274406,0.34832286834716797,0.4206730127334595,0.5358837842941284,0.586604654788971,0.4728710800409317,0.05768312270798557,1.0,0.0339701604217049,0.07964190040559502,0.050316077034848326,0.0339701604217049,1.0,0.0574881477897911,0.054538028308179554,0.07964190040559502,0.0574881477897911,1.0,0.07014442228779452,0.050316077034848326,0.054538028308179554,0.07014442228779452,1.0,0.685977119565358,0.5861237411325392,0.12666424092622086,0.2623070232171561,-0.9540402889251709,-0.5699260234832764,-0.025299597531557083,-0.34232082962989807,-0.01649385318160057,1.1476542949676514,52.06700879971385,0.22748695362333604,0.0,0.3427972912329894,0.7179573178291321,0.016558194532990456,0.2516954243183136,0.013789102435112,0.8283796740172579,0.8504901960784313,0.5992779783393501,0.9128440366972477,1.0,0.2672839470226433,0.16515294622907983,0.2904243851175891,0.2672839470226433,1.0,0.16672953666993232,0.31443069951921004,0.16515294622907983,0.16672953666993232,1.0,0.16090020718156164,0.2904243851175891,0.31443069951921004,0.16090020718156164,1.0,0.3406346446249271,0.4427355912297168,0.3786894565161604,0.6738820010155597,0.2552164445015868,0.5
400.0,0.26098949322476983,0.8873742485079867,0.28700991160255157,0.7740884102901678,0.6258685919459798,0.8180842995643616,0.392140914082895,0.940329673542533,0.4479165161818476,0.791561069319327,0.9569315027500026,0.7841846904484275,0.34811991453170776,0.802598237991333,0.5931228995323181,0.35816967487335205,0.5255026817321777,0.0019001194167995426,1.0,0.046994502385678094,-0.04892258310575607,0.06877133412190722,0.046994502385678094,1.0,-0.03991665458282517,0.05619677927366544,-0.04892258310575607,-0.03991665458282517,1.0,-0.07172266159187227,0.06877133412190722,0.05619677927366544,-0.07172266159187227,1.0,0.8273792383904581,0.03353404620143,-0.0917994154345992,0.7994497871742912,-0.8180842995643616,-0.45493632555007935,-0.010406909510493279,-0.2777247428894043,-0.07501634210348129,1.3169936290364352,84.92680676871069,0.2653302122494093,0.0,0.2814078841301111,0.8109347820281982,0.009548631496727467,0.1597517430782318,0.019764620810747147,0.7919463087248322,0.8455882352941176,0.5631768953068592,0.8956422018348624,1.0,0.26378128731208567,0.13928122443628577,0.3628830507956896,0.26378128731208567,1.0,0.2397600522512519,0.35805006871648226,0.13928122443628577,0.2397600522512519,1.0,0.22822558998466067,0.3628830507956896,0.35805006871648226,0.22822558998466067,1.0,0.2959130561844841,0.6392262639875926,0.5318647085074096,1.0450841455311373,0.28729924975777976,0.5
500.0,0.34389400828513317,0.9180458876382307,0.20819243062006634,0.7948461001800815,0.5974283389694136,2.2072110176086426,0.43168560737972517,0.8264328734517262,0.7837090294331108,0.8460713143258108,0.9899665321762341,0.8615449373467206,0.5359748005867004,0.39803749322891235,0.5333027243614197,0.301045298576355,0.44209007918834686,0.029420386836671062,1.0,0.060153924156954065,-0.022884145383165896,0.06993297096491537,0.060153924156954065,1.0,-0.013565104370961164,0.07291649038884009,-0.022884145383165896,-0.013565104370961164,1.0,0.009968185263443929,0.06993297096491537,0.07291649038884009,0.009968185263443929,1.0,0.7058461988611983,0.3471777732385785,-0.004904214777123679,0.6786226721962475,-2.2072110176086426,-1.4248696565628052,-0.047806091606616974,-0.689634382724762,-0.04490087926387787,1.2122770584455307,107.0368246283694,0.18470889495350518,0.0,0.28237716202552504,0.75420081615448,0.00704618077725172,0.21946027874946594,0.01929243467748165,0.825503355704698,0.8553921568627451,0.5776173285198556,0.9208715596330275,1.0,0.19977685082487456,0.0647874478724604,0.3626404573496335,0.19977685082487456,1.0,0.12302100542833927,0.23937934807751335,0.0647874478724604,0.12302100542833927,1.0,0.11864826016821003,0.3626404573496335,0.23937934807751335,0.11864826016821003,1.0,0.6574197452602797,0.48268501622939525,0.5183273740321732,1.1722280048819447,0.21647296073414118,0.5
600.0,0.26007281377678737,0.9469239909711251,0.13745816464287214,0.824883963832141,0.5272951273977251,3.647566080093384,0.21128957185099978,0.7425516893855748,0.20641478087690512,0.7881609723211123,0.9358937250410179,0.6682552919061525,0.6108907461166382,0.9281238913536072,0.5771774649620056,0.3465003967285156,0.6156731247901917,-0.012887224250851266,1.0,0.0610423212176604,-0.0914488792573055,0.05911790722519182,0.0610423212176604,1.0,-0.08924870625216078,0.06325536186412563,-0.0914488792573055,-0.08924870625216078,1.0,-0.08004135030261918,0.05911790722519182,0.06325536186412563,-0.08004135030261918,1.0,0.4304772488352202,-0.1599315039005971,-0.07884344463675469,0.6534559871061307,-3.647566080093384,-3.210981845855713,-0.03454972803592682,-0.24306190013885498,-0.1589725911617279,1.218966199098003,480.30420272251826,0.06688256683400154,0.0,0.30599554190268885,0.7596635222434998,0.0015816299710422754,0.208474263548851,0.030280550941824913,0.8331735378715245,0.8774509803921569,0.6714801444043321,0.9174311926605505,1.0,-0.022897996525302715,0.025419459061537884,0.27569613955504263,-0.022897996525302715,1.0,-0.011439199069061896,0.07004034116281033,0.025419459061537884,-0.011439199069061896,1.0,0.06447665681898301,0.27569613955504263,0.07004034116281033,0.06447665681898301,1.0,0.6981030788086626,0.4235137014782006,0.3881792785653558,1.087810816134883,0.20967671341246127,0.5
700.0,0.15941374673275277,0.9600687587765491,0.1104222051203983,0.8073034754159784,0.6149845113573871,2.190776824951172,0.18525954455436489,0.8812918992732013,0.5095791326570975,0.4263627475260296,0.8955290530291304,0.6781907081213647,0.3655740022659302,0.6314375996589661,0.835500180721283,0.49368909001350403,0.5815502181649208,-0.01009606697600036,1.0,0.08066410081012117,-0.10239384337875593,0.07574202953464473,0.08066410081012117,1.0,-0.08431306498019461,0.06440251876414912,-0.10239384337875593,-0.08431306498019461,1.0,-0.09467814260596664,0.07574202953464473,0.06440251876414912,-0.09467814260596664,1.0,0.5425664718415203,-0.15043090325700056,-0.2746986591468798,0.6236012687798197,-2.190776824951172,-1.345914602279663,-0.007170613389462233,-0.5236251354217529,-0.31406641006469727,1.1773957158190018,150.59484998286422,0.11925531188907283,0.0,0.27735322599227613,0.7343780994415283,0.0048765153624117374,0.23815873265266418,0.02258630469441414,0.8187919463087249,0.8700980392156863,0.6137184115523465,0.926605504587156,1.0,0.10671754516585924,0.026348942169424516,0.2917766315702904,0.10671754516585924,1.0,0.060229341826715264,0.2079583535414443,0.026348942169424516,0.060229341826715264,1.0,0.022501057060703298,0.2917766315702904,0.2079583535414443,0.022501057060703298,1.0,0.4903042920963727,0.5405055706036846,0.5661420682191443,1.1483076693362029,0.20498273727051647,0.5
800.0,0.1768269258463988,0.9651073893057751,0.0936837673063441,0.8256923786025193,0.5939191429323185,1.3710551261901855,0.054396575713558756,0.9344631733550719,0.5406609981185098,0.3331533964853626,0.7256238670642906,0.6334753587558087,0.3828093707561493,0.6821542978286743,0.8887290358543396,0.4858906865119934,0.6098958477377892,-0.020914238508509746,1.0,-0.023139476171874444,-0.10757555578958404,0.07311088168680806,-0.023139476171874444,1.0,0.044157234542835246,-0.022504889609235502,-0.10757555578958404,0.044157234542835246,1.0,-0.0895336257100078,0.07311088168680806,-0.022504889609235502,-0.0895336257100078,1.0,0.6001258082765408,-0.2658282762367719,-0.21609554983661858,0.09938432065108467,-1.3710551261901855,-1.0175400972366333,-0.010346941649913788,-0.2906785309314728,-0.052489589899778366,1.1426391430613825,82.43562280207499,0.06198377106056313,0.0,0.2589517982189472,0.7148047089576721,0.008671065792441368,0.2547781467437744,0.021745823323726654,0.8283796740172579,0.8774509803921569,0.6714801444043321,0.9254587155963303,1.0,0.02326398126993972,-0.04896762051349435,0.15373258170928614,0.02326398126993972,1.0,0.043158448048002354,0.1329649627948703,-0.04896762051349435,0.043158448048002354,1.0,0.06775027305477457,0.15373258170928614,0.1329649627948703,0.06775027305477457,1.0,0.541436619226791,0.4721702664026298,0.4985655807182551,1.1833483883618283,0.22159233624656086,0.5
900.0,0.06441803084453568,0.9721550267684747,0.0809367126620322,0.8200156890372088,0.6615860563728381,0.5732191801071167,0.25388043375666125,0.9199322732322763,0.6538547331345214,0.5658409779621432,0.9229658752025096,0.7656484648828626,0.4023929238319397,0.6197088360786438,0.7457771897315979,0.3630916476249695,0.5327426493167877,-0.012048850177506953,1.0,0.08758145403613096,-0.11572278679302186,0.07921213863646413,0.08758145403613096,1.0,-0.09087915971043647,0.05921061200503113,-0.11572278679302186,-0.09087915971043647,1.0,-0.09169535923920961,0.07921213863646413,0.05921061200503113,-0.09169535923920961,1.0,0.5878528289205648,-0.16420500333745852,-0.057038058716707474,0.6489119681602463,-0.5732191801071167,-0.4237197935581207,-0.007037035655230284,-0.09395425021648407,-0.04850812628865242,1.1882820353844208,167.83173330375206,0.05004051767997333,0.0,0.2794352707954553,0.739750862121582,0.0044076936319470406,0.23521749675273895,0.0206238254904747,0.8341323106423778,0.8529411764705882,0.6606498194945848,0.9323394495412844,1.0,-0.03794034867370146,0.034331006661687515,0.15336439371073932,-0.03794034867370146,1.0,0.009766910405375442,0.07183412413500134,0.034331006661687515,0.009766910405375442,1.0,0.06888701984073779,0.15336439371073932,0.07183412413500134,0.06888701984073779,1.0,0.56742099474611,0.5104936297358708,0.5851904201393691,1.3496103091411804,0.20104986647493206,0.5
1000.0,0.16365580895217136,0.9765055895646831,0.06769562497350408,0.814050579292631,0.6810820461812077,0.537472128868103,0.37660908578335267,0.8851174813484816,0.7205728226136547,0.701601373453446,0.92933671451224,0.8091570979819556,0.40260544419288635,0.6042789220809937,0.5750481486320496,0.36109477281570435,0.4857568219304085,-0.018402832374081912,1.0,0.020669713869931147,-0.11916591181314977,0.07424190114666696,0.020669713869931147,1.0,0.0075574640716913385,-0.007653560795613725,-0.11916591181314977,0.0075574640716913385,1.0,-0.08606660072401742,0.07424190114666696,-0.007653560795613725,-0.08606660072401742,1.0,0.6039326707906972,0.305836412495379,-0.03507437062993803,0.6317416304772724,-0.537472128868103,-0.20135796070098877,-0.012231727130711079,-0.2926728129386902,-0.031209653243422508,1.1594785451889038,321.4724559940934,0.11755050072292154,0.0,0.2987583328439639,0.7284941673278809,0.0022661169059574604,0.23245568573474884,0.03678404912352562,0.8235858101629914,0.8651960784313726,0.6534296028880866,0.9139908256880734,1.0,0.007720011469523837,0.037055560086206474,0.2724669465772245,0.007720011469523837,1.0,0.1572654189204746,0.1837412282769314,0.037055560086206474,0.1572654189204746,1.0,0.0470538390071684,0.2724669465772245,0.1837412282769314,0.0470538390071684,1.0,0.6849506853212742,0.5425608815445953,0.5492941912402435,1.401529185217682,0.2309439267223102,0.5
