step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6630570888519287,0.62890625,0.667277017608285,0.6101083032490975,0.6674895733594894,1.7856879234313965,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004013931030042218,1.0,0.024083586180253306,0.0,0.0,0.024083586180253306,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.7856879234313965,-0.8636662364006042,-0.9220216870307922,-0.0,-0.0,1.0006295443331652,512547075748.4436,1.0,0.0,0.6914035783347671,0.48745280504226685,0.5125470757484436,0.0,0.0,0.6101083032490975,1.0,0.0,0.6674895733594894,0.5
100.0,0.7410537898540497,0.7265625,0.5652193846181035,0.6389891696750902,0.6318108646406068,38.637237548828125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00814467006854878,1.0,0.04886802041129267,0.0,0.0,0.04886802041129267,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-38.637237548828125,-17.52325439453125,-21.113985061645508,-0.0,-0.0,1.0013052225112915,530908346176.14746,1.0,0.0,0.6873663306666625,0.4677473306655884,0.5309083461761475,0.0,0.0013443607604131103,0.6389891696750902,1.0,0.0,0.6318108646406068,0.5
150.0,0.5805270075798035,0.71875,0.5650648921728134,0.6931407942238267,0.5939589589834213,4.692150115966797,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002657596272758597,1.0,0.01594557763655158,0.0,0.0,0.01594557763655158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-4.692150115966797,-2.2439558506011963,-2.4481942653656006,-0.0,-0.0,1.0163232693864863,564141511917.1143,1.0,0.0,0.6800855695125428,0.43585842847824097,0.5641415119171143,0.0,0.0,0.6931407942238267,1.0,0.0,0.5939589589834213,0.5
200.0,0.5876695513725281,0.79296875,0.47741358261555433,0.6895306859205776,0.5677252271109157,3.06809139251709,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.011049733174721249,1.0,0.06629839904832749,0.0,0.0,0.06629839904832749,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.06809139251709,-1.3966350555419922,-1.6714564561843872,-0.0,-0.0,1.008090853691101,545065402984.61914,1.0,0.0,0.6832029432165924,0.45493465662002563,0.5450654029846191,0.0,0.0,0.6895306859205776,1.0,0.0,0.5677252271109157,0.5
250.0,0.39703911542892456,0.8203125,0.4113250537775457,0.7075812274368231,0.5824937841130627,4.296509742736816,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.009973982293902056,1.0,0.05984389376341234,0.0,0.0,0.05984389376341234,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-4.296509742736816,-1.8382587432861328,-2.4582509994506836,-0.0,-0.0,1.0139157184312175,563593387603.7598,1.0,0.0,0.6776524958627749,0.43516337871551514,0.5635933876037598,0.0,0.0012431606883183122,0.7075812274368231,1.0,0.0,0.5824937841130627,0.5
300.0,0.5058667957782745,0.8515625,0.3574355226010084,0.7003610108303249,0.611600430475341,1.2029491662979126,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008546083521992008,1.0,0.05127650113195205,0.0,0.0,0.05127650113195205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.2029491662979126,-0.5476886034011841,-0.6552605628967285,-0.0,-0.0,1.006877064704895,541535019874.57275,1.0,0.0,0.6847944724430677,0.45846500992774963,0.5415350198745728,0.0,0.0,0.7003610108303249,1.0,0.0,0.611600430475341,0.5
350.0,0.07418697141110897,0.91796875,0.2343438536627218,0.7509025270758123,0.6423280259801282,0.9809691905975342,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0006172789750848171,1.0,-0.0037036738505089027,0.0,0.0,-0.0037036738505089027,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.9809691905975342,-0.48971834778785706,-0.4912508726119995,-0.0,-0.0,0.9839448928833008,504931747913.3606,1.0,0.0,0.6858090760475462,0.4868399202823639,0.5049317479133606,0.0,0.00822831317782402,0.7509025270758123,1.0,0.0,0.6423280259801282,0.5
400.0,0.43839503824710846,0.9609375,0.14511895226314664,0.7075812274368231,0.671057297123803,4.2333221435546875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0014661194082413417,1.0,0.00879671644944805,0.0,0.0,0.00879671644944805,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-4.2333221435546875,-2.3074026107788086,-1.9259196519851685,-0.0,-0.0,1.0032877918138752,528693377971.6492,1.0,0.0,0.6832506269324127,0.5286933779716492,0.4713067412376404,0.0,0.0,0.7075812274368231,1.0,0.0,0.671057297123803,0.5
450.0,0.2990408390760422,0.95703125,0.14883007411845028,0.7472924187725631,0.643337592896488,0.8546182513237,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0026162974179512123,1.0,0.015697784507707275,0.0,0.0,0.015697784507707275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.8546182513237,-0.4268493354320526,-0.42776891589164734,-0.0,-0.0,1.0012047290802002,517359793186.18774,1.0,0.0,0.6847801613033033,0.48264017701148987,0.5173597931861877,0.0,0.0,0.7472924187725631,1.0,0.0,0.643337592896488,0.5
500.0,0.22662434354424477,0.953125,0.15462726056284737,0.7689530685920578,0.9393350022534529,1.5242466926574707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01199261321438134,1.0,0.07195567928628804,0.0,0.0,0.07195567928628804,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.5242466926574707,-1.0023353099822998,-0.5219114422798157,-0.0,-0.0,1.080432047792429,351.4468018415736,1.0,0.0,0.6183705054465614,0.6549944281578064,0.3357950448989868,0.001863708603195846,0.007346870377659798,0.7689530685920578,1.0,0.0,0.9393350022534529,0.5
