step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.5732980668544769,0.65625,0.656265513971448,0.6570397111913358,0.6623307292660078,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008680656007583325,1.0,0.020856939298129058,0.0,0.02070520646237602,0.020856939298129058,1.0,0.0,0.010521790284994871,0.0,0.0,1.0,0.0,0.02070520646237602,0.010521790284994871,0.0,1.0,1.0,1.0,1.0,1.0,0.7675339579582214,511602878570.55664,1.0,0.6877357822032611,0.33440306782722473,0.15399403870105743,0.0,0.5116028785705566,0.6570397111913358,1.0,0.0,0.6623307292660078,0.75
100.0,0.6562371850013733,0.71875,0.6234834492206573,0.6570397111913358,0.6402175227801005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004948358826561539,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029690152959369234,0.0,0.0,1.0,0.0,0.0,0.029690152959369234,0.0,1.0,1.0,1.0,1.0,1.0,1.120725154876709,681423962116.2415,1.0,0.62125582729436,0.002887427108362317,0.3156885802745819,0.0,0.6814239621162415,0.6570397111913358,1.0,0.0,0.6402175227801005,0.5
150.0,0.6979316174983978,0.7421875,0.583345852792263,0.7292418772563177,0.5957226331035296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0011854388288156184,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00711263297289371,0.0,0.0,1.0,0.0,0.0,0.00711263297289371,0.0,1.0,1.0,1.0,1.0,1.0,1.0632070936684068,170.72178281949763,1.0,0.6075317437898381,0.005883526057004929,0.35002514719963074,0.003750783856958151,0.6403405070304871,0.7292418772563177,1.0,0.0,0.5957226331035296,0.5
200.0,0.4922093152999878,0.796875,0.44672341109253466,0.7003610108303249,0.598321066548427,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003195988832109279,1.0,-0.025461076762918696,0.0329005703403568,0.014137347985997351,-0.025461076762918696,1.0,0.0021687763965764274,-0.0006281195669043693,0.0329005703403568,0.0021687763965764274,1.0,-0.003941565400451845,0.014137347985997351,-0.0006281195669043693,-0.003941565400451845,1.0,1.0,1.0,1.0,1.0,1.3564303346193236,38.93326518062801,1.0,0.4355265741313838,0.02758719213306904,0.11734133958816528,0.021412508562207222,0.8336588740348816,0.7003610108303249,1.0,0.0,0.598321066548427,0.25
250.0,0.668950080871582,0.84765625,0.37209723028354347,0.703971119133574,0.6693343424962627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009081357287370457,1.0,0.04405307467072541,-0.06674285365343537,0.030147258639002965,0.04405307467072541,1.0,-0.06328641754919942,0.04953697915909098,-0.06674285365343537,-0.06328641754919942,1.0,-0.04819618499040731,0.030147258639002965,0.04953697915909098,-0.04819618499040731,1.0,1.0,1.0,1.0,1.0,1.4152721166610718,42.29892519043623,1.0,0.38309522225968673,0.05446665361523628,0.06294011324644089,0.020383721217513084,0.8622094988822937,0.703971119133574,1.0,0.0,0.6693343424962627,0.25
300.0,0.7854300439357758,0.8984375,0.29968950990587473,0.7148014440433214,0.5611978222926458,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011950359460544577,1.0,-0.02085250021474869,-0.007668853388180131,0.008547749804119438,-0.02085250021474869,1.0,-0.04305154376584796,-0.012039891317611363,-0.007668853388180131,-0.04305154376584796,1.0,0.003362882119001237,0.008547749804119438,-0.012039891317611363,0.003362882119001237,1.0,1.0,1.0,1.0,1.0,1.1894531024154302,79.7805682803112,1.0,0.5337627295552608,0.07909824699163437,0.1540253460407257,0.0094933295622468,0.7573832273483276,0.7148014440433214,1.0,0.0,0.5611978222926458,0.5
350.0,0.22886673361063004,0.8828125,0.2707731064292602,0.7256317689530686,0.8039030878701143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.002343232938531029,1.0,0.0,0.0,0.0,0.0,1.0,-0.02389680439693485,-0.020717671482825686,0.0,-0.02389680439693485,1.0,0.030555078248574362,0.0,-0.020717671482825686,0.030555078248574362,1.0,1.0,1.0,1.0,1.0,1.320691466331482,100.74226383488964,1.0,0.4020583250892722,0.008052891120314598,0.166220560669899,0.014460083097219467,0.8112664818763733,0.7256317689530686,1.0,0.0,0.8039030878701143,0.5
400.0,0.05561568774282932,0.953125,0.1665541177499108,0.7292418772563177,0.7722800563399991,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03596125524079249,1.0,0.0,0.0,0.0,0.0,1.0,0.05936891292699214,0.08067551068455082,0.0,0.05936891292699214,1.0,0.07572310783321197,0.0,0.08067551068455082,0.07572310783321197,1.0,1.0,1.0,1.0,1.0,1.4051850325089732,398.82515094224556,1.0,0.35076986151051437,0.0021379254758358,0.1276610642671585,0.01754239946603775,0.8526584506034851,0.7292418772563177,1.0,0.0,0.7722800563399991,0.5
450.0,0.37906134128570557,0.96875,0.08715560118434951,0.7653429602888087,0.6332441311743524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014423675869715857,1.0,-0.025343123750424367,-0.06473735585714975,-0.05443184760073745,-0.025343123750424367,1.0,0.0019051719331381928,0.008278148812407047,-0.06473735585714975,0.0019051719331381928,1.0,0.04778695124447121,-0.05443184760073745,0.008278148812407047,0.04778695124447121,1.0,1.0,1.0,1.0,1.0,1.2399482727050781,335.91827650686685,1.0,0.4426422997071855,0.0022781100124120712,0.2204480767250061,0.012015039101243019,0.7652587890625,0.7653429602888087,1.0,0.0,0.6332441311743524,0.5
500.0,0.061927035450935364,0.95703125,0.08917184374877252,0.7472924187725631,0.7533083487457285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.023433675608593246,1.0,0.01735085885427319,-0.06743368149209589,-0.0450979696557365,0.01735085885427319,1.0,-0.057145617719400243,-0.03178908246511487,-0.06743368149209589,-0.057145617719400243,1.0,0.043513438826514816,-0.0450979696557365,-0.03178908246511487,0.043513438826514816,1.0,1.0,1.0,1.0,1.0,1.2066739797592163,78.95378441380313,1.0,0.42836040538140585,0.01997377723455429,0.21823585033416748,0.009527884423732758,0.752262532711029,0.7472924187725631,1.0,0.0,0.7533083487457285,0.5
