step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.686460942029953,0.47265625,0.690490385517478,0.5234657039711191,0.6851259585883882,0.390140175819397,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010796292790360937,1.0,0.06477775674216563,0.0,0.0,0.06477775674216563,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.390140175819397,-0.16562804579734802,-0.22451213002204895,-0.0,-0.0,1.018064260482788,567504465579.9866,1.0,0.0,0.6833676345081536,0.4324955642223358,0.5675044655799866,0.0,0.0,0.5234657039711191,1.0,0.0,0.6851259585883882,0.5
100.0,0.6772470772266388,0.50390625,0.6821551136672497,0.4729241877256318,0.6906080974472893,2.6774675846099854,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02348419197640254,1.0,0.05609260382809965,0.057717030055580265,0.0,0.05609260382809965,1.0,0.027095517974735306,0.0,0.057717030055580265,0.027095517974735306,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.6774675846099854,-1.237362265586853,-0.1240294799208641,-1.3160760402679443,-0.0,0.6876869797706604,192.05853705272668,1.0,0.0,0.689246160459002,0.2977934777736664,0.2180311530828476,0.4816674292087555,0.0025079199112951756,0.4729241877256318,1.0,0.0,0.6906080974472893,0.75
150.0,0.7148611545562744,0.703125,0.6252474812790751,0.7003610108303249,0.6466925963759422,6.501570701599121,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0009506478404729263,1.0,-0.03127009100251474,-0.057841305773605016,0.0,-0.03127009100251474,1.0,0.0834075097332822,0.0,-0.057841305773605016,0.0834075097332822,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-6.501570701599121,-0.2536826729774475,-4.938571453094482,-1.2218033075332642,-0.08751356601715088,1.1209075450897217,145.31734014801444,1.0,0.0,0.5711794484823619,0.02000589482486248,0.6975775361061096,0.2776162028312683,0.004800373688340187,0.7003610108303249,1.0,0.0,0.6466925963759422,0.5
200.0,0.5031603276729584,0.7421875,0.5903429249301553,0.6714801444043321,0.6827157669597201,2.2439486980438232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00013010257805087336,1.0,0.056391105881114255,0.00858895309276471,-0.034669397992686486,0.056391105881114255,1.0,-0.005568822638088889,-0.05634492772754814,0.00858895309276471,-0.005568822638088889,1.0,0.030822473916139306,-0.034669397992686486,-0.05634492772754814,0.030822473916139306,1.0,1.0,1.0,1.0,1.0,-2.2439486980438232,-0.4960731863975525,-1.631117820739746,-0.11675775051116943,-0.0,1.1485013961791992,537.3818789542796,1.0,0.0,0.5625726720486307,0.15590421855449677,0.737877607345581,0.1048450917005539,0.00137309730052948,0.6714801444043321,1.0,0.0,0.6827157669597201,0.5
250.0,0.5629678666591644,0.75,0.5097417789511383,0.6787003610108303,0.6065125539898872,0.7187819480895996,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0035833462424991708,1.0,0.0,0.0,0.0,0.0,1.0,0.021500077454995024,0.0,0.0,0.021500077454995024,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.7187819480895996,-0.030784107744693756,-0.4852901101112366,-0.11295060813426971,-0.08975713700056076,1.1950501915842409,151.37516518336056,1.0,0.0,0.5447939182446752,0.008769337087869644,0.7386252880096436,0.24772591888904572,0.004879435058683157,0.6787003610108303,1.0,0.0,0.6065125539898872,0.5
300.0,0.5596524477005005,0.7421875,0.5861164843663573,0.6606498194945848,0.6392711699008942,0.725886881351471,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004397648396123229,1.0,-0.009029838814812856,0.006629328838522065,0.0,-0.009029838814812856,1.0,-0.023985380400448588,0.0,0.006629328838522065,-0.023985380400448588,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.725886881351471,-0.032284997403621674,-0.5523996353149414,-0.14120224118232727,-0.0,1.1715415920664778,729896664619.4458,1.0,0.0,0.5421051901600421,0.025734886527061462,0.7298966646194458,0.24436834454536438,0.0,0.6606498194945848,1.0,0.0,0.6392711699008942,0.5
350.0,0.2839767336845398,0.77734375,0.47266991809010506,0.6931407942238267,0.6717319596144888,1.0794601440429688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006209363582777524,1.0,-0.03516741187730284,-0.03705958566053195,0.0,-0.03516741187730284,1.0,0.034970816041169646,0.0,-0.03705958566053195,0.034970816041169646,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0794601440429688,-0.04881236329674721,-0.8971237540245056,-0.13352403044700623,-0.0,1.34315824508667,262.3219948844364,1.0,0.0,0.455930966332501,0.025184741243720055,0.823697030544281,0.14797818660736084,0.0031400227453559637,0.6931407942238267,1.0,0.0,0.6717319596144888,0.5
400.0,0.39084292948246,0.8125,0.41286180750466883,0.6967509025270758,0.6146176863047812,0.891869843006134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.004795919546090349,1.0,-0.03336788014680577,-0.023582037616017754,0.0,-0.03336788014680577,1.0,0.028174400486281434,0.0,-0.023582037616017754,0.028174400486281434,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.891869843006134,-0.0651983767747879,-0.699768602848053,-0.09076875448226929,-0.03613409772515297,1.3476755619049072,195.3389749683434,1.0,0.0,0.45184595490190527,0.037356987595558167,0.8280391693115234,0.13036486506462097,0.0042389859445393085,0.6967509025270758,1.0,0.0,0.6146176863047812,0.5
450.0,0.36934666335582733,0.88671875,0.2924814196303487,0.7364620938628159,0.5640616528689861,1.207977533340454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0030984809858336233,1.0,-0.0182521916319195,0.010460982515968081,0.0,-0.0182521916319195,1.0,0.026382095030953158,0.0,0.010460982515968081,0.026382095030953158,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.207977533340454,-0.05333876237273216,-0.9350317120552063,-0.21960709989070892,-0.0,1.3636886694245738,227.20162626892375,1.0,0.0,0.4263705071129093,0.03563441336154938,0.8354266881942749,0.12526185810565948,0.003677027765661478,0.7364620938628159,1.0,0.0,0.5640616528689861,0.5
500.0,0.33082833886146545,0.92578125,0.21029575890861452,0.7472924187725631,0.6323653322954973,1.7357450723648071,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010116702419126253,1.0,0.004823348394307302,0.025916767662767563,0.0,0.004823348394307302,1.0,0.029960098457682657,0.0,0.025916767662767563,0.029960098457682657,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.7357450723648071,-0.026938941329717636,-1.4981410503387451,-0.21066509187221527,-0.0,1.4781839536538097,198.73621865461502,1.0,0.0,0.34463719426509704,0.030360348522663116,0.8885029554367065,0.07666587084531784,0.004470765125006437,0.7472924187725631,1.0,0.0,0.6323653322954973,0.25
