step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6338350772857666,0.515625,0.684957617893815,0.5270758122743683,0.6765497806999419,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005078022527677329,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030468135166063972,0.0,0.0,1.0,0.0,0.0,0.030468135166063972,0.0,1.0,1.0,1.0,1.0,1.0,0.976668956676846,522008597850.79956,1.0,0.6894487560010559,0.013452235609292984,0.4645392894744873,0.0,0.5220085978507996,0.5270758122743683,1.0,0.0,0.6765497806999419,0.5
100.0,0.657947838306427,0.64453125,0.6638437677174807,0.6101083032490975,0.6655277957518896,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02027721724147095,1.0,0.0,0.0,0.0,0.0,1.0,0.04462099372824974,0.040728678878391884,0.0,0.04462099372824974,1.0,0.03631363084218408,0.0,0.040728678878391884,0.03631363084218408,1.0,1.0,1.0,1.0,1.0,0.9524569511413574,80.62597018748892,1.0,0.6839292987589372,0.006249394733458757,0.503863513469696,0.01813814975321293,0.4717489778995514,0.6101083032490975,1.0,0.0,0.6655277957518896,0.5
150.0,0.690140038728714,0.72265625,0.6183560509234667,0.6462093862815884,0.6438734713527892,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005489179222060045,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03293507533236027,0.0,0.0,1.0,0.0,0.0,0.03293507533236027,0.0,1.0,1.0,1.0,1.0,1.0,0.9878063201904297,179.53012602468985,1.0,0.6688434595665776,0.006144836079329252,0.4568960964679718,0.0029743460472673178,0.5339847207069397,0.6462093862815884,1.0,0.0,0.6438734713527892,0.5
200.0,0.6297639608383179,0.8046875,0.4837451232597232,0.6823104693140795,0.5985844615432951,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.02173047795844459,1.0,-0.03987946533096604,-0.0811099510266499,0.056000561798358654,-0.03987946533096604,1.0,0.04901309975079794,-0.05229371213763318,-0.0811099510266499,0.04901309975079794,1.0,-0.06211340080457501,0.056000561798358654,-0.05229371213763318,-0.06211340080457501,1.0,1.0,1.0,1.0,1.0,0.7071990792273927,8.881030033233877,1.0,0.6250799451063687,0.10026024281978607,0.42695119976997375,0.04807451367378235,0.42471402883529663,0.6823104693140795,1.0,0.0,0.5985844615432951,0.5
250.0,0.43084925413131714,0.73046875,0.562795308418572,0.6823104693140795,0.6534441924757428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008224056720351085,1.0,0.0,0.0,0.0,0.0,1.0,-0.06226122876650553,0.08200892467511377,0.0,-0.06226122876650553,1.0,-0.06909203623071475,0.0,0.08200892467511377,-0.06909203623071475,1.0,1.0,1.0,1.0,1.0,1.0032110214233398,38.13613899549185,1.0,0.5383793472813355,0.021470509469509125,0.34355002641677856,0.01622488908469677,0.6187546253204346,0.6823104693140795,1.0,0.0,0.6534441924757428,0.5
300.0,0.9267187714576721,0.7265625,0.5295812641270459,0.6859205776173285,0.6361012169056468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05226359475152148,1.0,0.06306709864560091,0.040857012627873245,0.06788546911186023,0.06306709864560091,1.0,0.026447526403004993,0.0735141244473858,0.040857012627873245,0.026447526403004993,1.0,0.041810337273403726,0.06788546911186023,0.0735141244473858,0.041810337273403726,1.0,1.0,1.0,1.0,1.0,1.0061134099960327,25.503298744739308,1.0,0.5207507420963329,0.024986164644360542,0.3091259300708771,0.02865830808877945,0.6372296214103699,0.6859205776173285,1.0,0.0,0.6361012169056468,0.5
350.0,0.7080408334732056,0.8359375,0.4001008018385619,0.7220216606498195,0.6373494681384828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004498192537814152,1.0,0.06941348977389575,-0.07051160102203749,0.07313502769889399,0.06941348977389575,1.0,-0.058048282048168386,0.0846355857483588,-0.07051160102203749,-0.058048282048168386,1.0,-0.07163506492405775,0.07313502769889399,0.0846355857483588,-0.07163506492405775,1.0,1.0,1.0,1.0,1.0,1.0132348537445068,48.946251557054154,1.0,0.4530042310914408,0.02363080345094204,0.3373929262161255,0.012793277390301228,0.6261829733848572,0.7220216606498195,1.0,0.0,0.6373494681384828,0.5
400.0,0.6017797142267227,0.84375,0.41658637748332694,0.7256317689530686,0.7577669363882806,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.021476605996528564,1.0,-0.07634619532158798,0.0676144382681389,-0.07945625864568588,-0.07634619532158798,1.0,-0.07250385711714005,0.10243030017999284,0.0676144382681389,-0.07250385711714005,1.0,-0.07059806334288923,-0.07945625864568588,0.10243030017999284,-0.07059806334288923,1.0,1.0,1.0,1.0,1.0,1.0929684098344092,95.56321343153552,1.0,0.40151345471612815,0.014825370162725449,0.3019179105758667,0.007075744681060314,0.676180899143219,0.7256317689530686,1.0,0.0,0.7577669363882806,0.5
450.0,0.41934672370553017,0.9375,0.2054482315434143,0.7509025270758123,0.5705290784438452,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.017278426085942114,1.0,-0.0643797692628261,-0.0751406901405981,-0.05008718903115453,-0.0643797692628261,1.0,0.020773209559600454,0.022875253155524713,-0.0751406901405981,0.020773209559600454,1.0,0.042288629203800866,-0.05008718903115453,0.022875253155524713,0.042288629203800866,1.0,1.0,1.0,1.0,1.0,0.9040850343754908,59.29391709136384,1.0,0.4891141605721484,0.008317158557474613,0.45759615302085876,0.04092972353100777,0.49315690994262695,0.7509025270758123,1.0,0.0,0.5705290784438452,0.5
500.0,0.24752023816108704,0.9140625,0.2654608808225021,0.7364620938628159,0.7069894818382131,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.014803500613494279,1.0,-0.02738612258690576,0.06416496093896486,-0.07572156114269249,-0.02738612258690576,1.0,0.02876745923102157,-0.010032449237626556,0.06416496093896486,0.02876745923102157,1.0,-0.0686132908837273,-0.07572156114269249,-0.010032449237626556,-0.0686132908837273,1.0,1.0,1.0,1.0,1.0,0.9608110189437866,46.89001925198878,1.0,0.37936065859742973,0.012284931726753712,0.3848312795162201,0.026843085885047913,0.5760406851768494,0.7364620938628159,1.0,0.0,0.7069894818382131,0.5
