step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6238142848014832,0.59765625,0.6698558814823627,0.5884476534296029,0.6725611603922315,1.1690943241119385,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0014132410742641194,1.0,0.01216359825851323,0.0,-0.0007398301162182331,0.01216359825851323,1.0,0.0,-0.019903214587879713,0.0,0.0,1.0,0.0,-0.0007398301162182331,-0.019903214587879713,0.0,1.0,1.0,1.0,1.0,1.0,-1.1690943241119385,-0.7197588086128235,-0.4493354856967926,-0.0,-0.0,1.0258554220199585,233.8427317439596,1.0,0.0,0.6603177471711748,0.6215975880622864,0.3553718626499176,0.0026581864804029465,0.020372390747070312,0.5884476534296029,1.0,0.0,0.6725611603922315,0.5
100.0,0.6090087294578552,0.75,0.5939897438511252,0.7075812274368231,0.621297638449404,1.054845929145813,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.012034371926155647,1.0,0.029209917771137014,-0.053538658231801005,0.0,0.029209917771137014,1.0,-0.04787749109626989,0.0,-0.053538658231801005,-0.04787749109626989,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.054845929145813,-0.6886877417564392,-0.3208446502685547,-0.04531354457139969,-0.0,1.0634237452240294,655.3786058037812,1.0,0.0,0.6361175005186336,0.6635382771492004,0.3022059500217438,0.033243417739868164,0.0010124503169208765,0.7075812274368231,1.0,0.0,0.621297638449404,0.5
150.0,0.5798046886920929,0.7109375,0.582569788210094,0.7184115523465704,0.5725696575310495,3.938481330871582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.009681057215025941,1.0,0.05427331108667183,-0.04823393859905602,0.0,0.05427331108667183,1.0,-0.06412571577777146,0.0,-0.04823393859905602,-0.06412571577777146,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.938481330871582,-2.790109157562256,-0.88112872838974,-0.2672434449195862,-0.0,1.0965137481689453,697630643844.6045,1.0,0.0,0.5988556762034282,0.6976306438446045,0.2465352863073349,0.055834077298641205,0.0,0.7184115523465704,1.0,0.0,0.5725696575310495,0.5
200.0,0.28535784780979156,0.7890625,0.5025546792894602,0.7003610108303249,0.6132084512048297,2.2110538482666016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03258314980885735,1.0,0.06254815475733373,0.06625220943000049,0.0,0.06254815475733373,1.0,0.0666985346658099,0.0,0.06625220943000049,0.0666985346658099,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.2110538482666016,-1.7104209661483765,-0.38832369446754456,-0.11230918020009995,-0.0,1.2371165297696907,62.90523727438347,1.0,0.0,0.5251468605082819,0.7746112942695618,0.17632094025611877,0.036753736436367035,0.01231393963098526,0.7003610108303249,1.0,0.0,0.6132084512048297,0.5
250.0,0.547285258769989,0.77734375,0.5025760747957975,0.7003610108303249,0.6628683043850793,2.336730480194092,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010376677578541662,1.0,0.06226006547124997,0.0,0.0,0.06226006547124997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.336730480194092,-1.643170714378357,-0.5683469176292419,-0.12521281838417053,-0.0,1.148197054862976,712603688240.0513,1.0,0.0,0.5691224194605858,0.7126036882400513,0.26716235280036926,0.02023402228951454,0.0,0.7003610108303249,1.0,0.0,0.6628683043850793,0.5
300.0,0.5947133898735046,0.8515625,0.39758742321282625,0.740072202166065,0.5292008527451091,2.2328896522521973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004917854487914133,1.0,0.029507126927484795,0.0,0.0,0.029507126927484795,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.2328896522521973,-1.5799814462661743,-0.5622596740722656,-0.09064840525388718,-0.0,1.0723176641653576,649692058563.2324,1.0,0.0,0.6068785836119944,0.6496920585632324,0.3394838571548462,0.010824032127857208,0.0,0.740072202166065,1.0,0.0,0.5292008527451091,0.5
350.0,0.5260854661464691,0.84375,0.3811477639246732,0.7472924187725631,0.5930007520235248,4.4906487464904785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030863874239556208,1.0,0.054398437769498154,0.06613482833912716,0.0,0.054398437769498154,1.0,0.06464997932871193,0.0,0.06613482833912716,0.06464997932871193,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-4.4906487464904785,-3.0275683403015137,-1.3987147808074951,-0.0643656998872757,-0.0,1.094691514968872,590.3577832364631,1.0,0.0,0.5648581017656017,0.6753457188606262,0.3052208125591278,0.0182895939797163,0.0011439600493758917,0.7472924187725631,1.0,0.0,0.5930007520235248,0.5
400.0,0.09027921408414841,0.94140625,0.18963233614340425,0.7292418772563177,0.6219399428615967,2.4147157669067383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.003189214712824949,1.0,0.018512736072632995,-0.019883241384140687,0.0212423750014957,0.018512736072632995,1.0,-0.032306314324613394,0.06628316092246421,-0.019883241384140687,-0.032306314324613394,1.0,-0.034713428010889134,0.0212423750014957,0.06628316092246421,-0.034713428010889134,1.0,1.0,1.0,1.0,1.0,-2.4147157669067383,-1.8962560892105103,-0.3778877854347229,-0.1405719518661499,-0.0,1.2624146938323975,1043.5175047124276,1.0,0.0,0.4815540606364446,0.7845500707626343,0.1775476634502411,0.03715043142437935,0.0007518322090618312,0.7292418772563177,1.0,0.0,0.6219399428615967,0.5
450.0,0.3939926028251648,0.921875,0.23171416949480772,0.7472924187725631,0.6519254830976328,3.0787668228149414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.004341578791191688,1.0,0.04289537597610458,0.07336981774157739,-0.04193651891773651,0.04289537597610458,1.0,0.0486297236221826,-0.05243111376817411,0.07336981774157739,0.0486297236221826,1.0,-0.04447781190680381,-0.04193651891773651,-0.05243111376817411,-0.04447781190680381,1.0,1.0,1.0,1.0,1.0,-3.0787668228149414,-2.540390729904175,-0.30152755975723267,-0.15589120984077454,-0.08095739036798477,1.3866084448461797,76.42151591741533,1.0,0.0,0.40933882028187224,0.8465964198112488,0.11414021253585815,0.028185326606035233,0.011077985167503357,0.7472924187725631,1.0,0.0,0.6519254830976328,0.25
500.0,0.3286097142845392,0.91796875,0.22982327017234638,0.7545126353790613,0.7510201656776998,7.500960826873779,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007288270803290871,1.0,0.07023694321919402,0.08755545751216258,-0.05803918751821257,0.07023694321919402,1.0,0.06459853066589259,-0.07116459845128517,0.08755545751216258,0.06459853066589259,1.0,-0.04945752060800622,-0.05803918751821257,-0.07116459845128517,-0.04945752060800622,1.0,1.0,1.0,1.0,1.0,-7.500960826873779,-6.8367018699646,-0.3980610966682434,-0.261698454618454,-0.004499765578657389,1.4889172924855598,57.921644555716966,1.0,0.0,0.326555884702111,0.8943394422531128,0.05092381685972214,0.015440504997968674,0.03929636627435684,0.7545126353790613,1.0,0.0,0.7510201656776998,0.25
