step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6853206753730774,0.46875,0.6920873504132032,0.5306859205776173,0.6870168579949273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.028797914508207723,1.0,0.04786945991493287,0.0,0.041825431434122665,0.04786945991493287,1.0,0.0,0.08309259570019083,0.0,0.0,1.0,0.0,0.041825431434122665,0.08309259570019083,0.0,1.0,1.0,1.0,1.0,1.0,0.8457708954811096,105.02329635459253,1.0,0.6787532658353179,0.5819547772407532,0.256502628326416,0.005541197024285793,0.15600140392780304,0.5306859205776173,1.0,0.0,0.6870168579949273,0.75
100.0,0.6580296456813812,0.6328125,0.6504798838868737,0.6425992779783394,0.6476100037495295,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005951427558889915,1.0,-0.035871489253126505,0.042153570537766485,0.0,-0.035871489253126505,1.0,-0.04199064663797947,0.0,0.042153570537766485,-0.04199064663797947,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0865255049780311,2428.576767374853,1.0,0.5693091270295291,0.6954681873321533,0.23923084139823914,0.0650145635008812,0.00028636862407438457,0.6425992779783394,1.0,0.0,0.6476100037495295,0.5
150.0,0.7385459542274475,0.640625,0.6441222196444869,0.5992779783393501,0.6755880415439606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.024966449509749206,1.0,0.057397444837285524,0.03118555888137812,0.0,0.057397444837285524,1.0,0.0612156933398316,0.0,0.03118555888137812,0.0612156933398316,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7744259103790468,44.04204589985859,1.0,0.6563577307690782,0.4298425018787384,0.4507061243057251,0.1092178225517273,0.010233541950583458,0.5992779783393501,1.0,0.0,0.6755880415439606,0.5
200.0,0.3461759686470032,0.75390625,0.5189237263984978,0.6895306859205776,0.6232104996840159,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0413938155432528,1.0,0.062188482601227744,0.0,0.06752073508777932,0.062188482601227744,1.0,0.0,0.11865367557050972,0.0,0.0,1.0,0.0,0.06752073508777932,0.11865367557050972,0.0,1.0,1.0,1.0,1.0,1.0,1.0526859823091008,386.0390789011594,1.0,0.45659024663780573,0.6930747628211975,0.16059358417987823,0.0017953487113118172,0.14453622698783875,0.6895306859205776,1.0,0.0,0.6232104996840159,0.75
250.0,0.619962066411972,0.8125,0.4296639170497656,0.7003610108303249,0.5590625281135241,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007113195428690092,1.0,-0.03572506144012825,0.06169698399107191,0.040719880687419954,-0.03572506144012825,1.0,-0.04685305751867426,-0.09948148937401578,0.06169698399107191,-0.04685305751867426,1.0,0.03696357108218588,0.040719880687419954,-0.09948148937401578,0.03696357108218588,1.0,1.0,1.0,1.0,1.0,1.0394293069839478,50.81766953225812,1.0,0.4967993097615156,0.6385077834129333,0.3347417116165161,0.01256468053907156,0.01418581884354353,0.7003610108303249,1.0,0.0,0.5590625281135241,0.5
300.0,0.6414555162191391,0.7109375,0.5554053205996752,0.6606498194945848,0.6864290887282954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006771310894104589,1.0,0.06237025086374191,0.052467467802142585,-0.06730631126037136,0.06237025086374191,1.0,0.057364649772821734,-0.10559214285265205,0.052467467802142585,0.057364649772821734,1.0,-0.03993177969031035,-0.06730631126037136,-0.10559214285265205,-0.03993177969031035,1.0,1.0,1.0,1.0,1.0,1.3109638320250712,77.02340841421628,1.0,0.3338279586406391,0.8124653100967407,0.13198742270469666,0.04499911889433861,0.01054829079657793,0.6606498194945848,1.0,0.0,0.6864290887282954,0.5
350.0,0.2305804342031479,0.8359375,0.3813644688343629,0.7003610108303249,0.692671597831779,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006495091455943546,1.0,0.0680923600919754,0.05895167444043646,-0.07209813494653232,0.0680923600919754,1.0,0.053438094763293455,-0.09575392393560628,0.05895167444043646,0.053438094763293455,1.0,-0.051600619149228005,-0.07209813494653232,-0.09575392393560628,-0.051600619149228005,1.0,1.0,1.0,1.0,1.0,1.1378839015960693,52.577270589319674,1.0,0.35933983239886563,0.7224982380867004,0.2233068346977234,0.04045330733060837,0.013741645961999893,0.7003610108303249,1.0,0.0,0.692671597831779,0.5
400.0,0.35506798326969147,0.81640625,0.44842521974351257,0.6787003610108303,0.7632999298059278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008916227361103925,1.0,0.06252161370594708,0.06129333075168953,-0.07258170264499864,0.06252161370594708,1.0,0.05125551031232067,-0.09797413228387442,0.06129333075168953,0.05125551031232067,1.0,-0.058011984007707774,-0.07258170264499864,-0.09797413228387442,-0.058011984007707774,1.0,1.0,1.0,1.0,1.0,1.2840384244918823,78.80406560288891,1.0,0.32514605367226723,0.7953105568885803,0.1702161580324173,0.024381041526794434,0.010092252865433693,0.6787003610108303,1.0,0.0,0.7632999298059278,0.5
450.0,0.24115339666604996,0.9296875,0.1984922398114577,0.7256317689530686,0.6349630161292024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.013500095840967319,1.0,0.03777679036130042,0.04889489667928914,-0.05056642648686232,0.03777679036130042,1.0,0.04483831626749904,-0.10538658818804547,0.04889489667928914,0.04483831626749904,1.0,-0.056557563678984714,-0.05056642648686232,-0.10538658818804547,-0.056557563678984714,1.0,1.0,1.0,1.0,1.0,1.0402293109347078,44.9570239286946,1.0,0.38318750660342,0.6450020670890808,0.3224182426929474,0.01823275350034237,0.014347081072628498,0.7256317689530686,1.0,0.0,0.6349630161292024,0.5
500.0,0.18832530826330185,0.92578125,0.21182085067266598,0.7292418772563177,0.7811508605049716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.010065570729918866,1.0,-0.01465572248420792,0.06254521581351115,-0.06711968596067995,-0.01465572248420792,1.0,-0.019489926930656643,0.022399981082436515,0.06254521581351115,-0.019489926930656643,1.0,-0.04407328589991635,-0.06711968596067995,0.022399981082436515,-0.04407328589991635,1.0,1.0,1.0,1.0,1.0,1.0533279180526733,52.4809548031919,1.0,0.2955062888589577,0.6530085206031799,0.31700512766838074,0.012442771345376968,0.017543639987707138,0.7292418772563177,1.0,0.0,0.7811508605049716,0.5
