step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.9255549907684326,0.7152777777777778,0.6242093272783138,0.7094918504314478,0.6800607940125646,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.034529815528552325,1.0,0.0,0.0,0.0,0.0,1.0,0.06151618895097889,0.061491277865784816,0.0,0.06151618895097889,1.0,0.08417142635455026,0.0,0.061491277865784816,0.08417142635455026,1.0,1.0,1.0,1.0,1.0,1.4518598318099976,334.04231135116106,1.0,0.34553482411348924,0.0026161272544413805,0.008608474396169186,0.8738971948623657,0.11487818509340286,0.7094918504314478,1.0,0.0,0.6800607940125646,0.25
200.0,0.39871393144130707,0.8368055555555556,0.4055988464366507,0.7900287631831256,0.5118298298312407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.005674459368834535,1.0,0.0,0.0,0.0,0.0,1.0,0.05854719306125413,-0.020210800279641405,0.0,0.05854719306125413,1.0,-0.0042896365686055215,0.0,-0.020210800279641405,-0.0042896365686055215,1.0,1.0,1.0,1.0,1.0,1.3278521299362183,214.38207126712422,1.0,0.40739180349092124,0.0038065474946051836,0.024449223652482033,0.8160555362701416,0.15568873286247253,0.7900287631831256,1.0,0.0,0.5118298298312407,0.5
300.0,0.589281439781189,0.8182870370370371,0.4456318678955237,0.7813998082454459,0.5022885046447768,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0027634155848859517,1.0,0.0,0.0,0.0,0.0,1.0,-0.033631536366327645,-0.03813583888577531,0.0,-0.033631536366327645,1.0,0.05518688174278725,0.0,-0.03813583888577531,0.05518688174278725,1.0,1.0,1.0,1.0,1.0,1.3441804666841866,7314.794935591256,1.0,0.4326665771773312,0.00011181255831616,0.0009865715401247144,0.8178859353065491,0.1810155063867569,0.7813998082454459,1.0,0.0,0.5022885046447768,0.5
400.0,0.3843884915113449,0.8530092592592593,0.3544517077367615,0.8197507190795782,0.4438543829954032,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.026462733769807848,1.0,0.0,0.0,0.0,0.0,1.0,0.048559828992606704,0.04255898625219424,0.0,0.048559828992606704,1.0,0.06765758737404615,0.0,0.04255898625219424,0.06765758737404615,1.0,1.0,1.0,1.0,1.0,1.3038943643695873,215.94384876116808,1.0,0.4245633080044506,0.0037186068948358297,0.020744051784276962,0.8030102849006653,0.17252716422080994,0.8197507190795782,1.0,0.0,0.4438543829954032,0.5
500.0,0.4488399028778076,0.8564814814814815,0.3474103828754138,0.8015340364333653,0.4612604891316909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0015572257276843283,1.0,0.0,0.0,0.0,0.0,1.0,-0.023304549964684094,-0.004095875578263711,0.0,-0.023304549964684094,1.0,0.018057071176841834,0.0,-0.004095875578263711,0.018057071176841834,1.0,1.0,1.0,1.0,1.0,1.335830171605328,446.35005404510713,1.0,0.42790078339617865,0.0018258719937875867,0.004598966334015131,0.8149780631065369,0.17859722673892975,0.8015340364333653,1.0,0.0,0.4612604891316909,0.5
600.0,0.17844881862401962,0.8854166666666666,0.3305134511104337,0.8120805369127517,0.5320097578717677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.007878684032696122,1.0,0.0,0.0,0.0,0.0,1.0,-0.0647646571420474,-0.05087405054217703,0.0,-0.0647646571420474,1.0,0.0683666034880477,0.0,-0.05087405054217703,0.0683666034880477,1.0,1.0,1.0,1.0,1.0,1.3952073440573645,297.5660285615701,1.0,0.3526503069403073,0.0028495893348008394,0.017566271126270294,0.847940981388092,0.13164286315441132,0.8120805369127517,1.0,0.0,0.5320097578717677,0.5
700.0,0.19217973202466965,0.9050925925925926,0.2595152773687409,0.8245445829338447,0.5324992590837858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0012114979842677645,1.0,-0.0649310093581528,0.06956209958573843,0.02071094807112732,-0.0649310093581528,1.0,-0.06343866421908027,0.013974054049264021,0.06956209958573843,-0.06343866421908027,1.0,0.01685358396549671,0.02071094807112732,0.013974054049264021,0.01685358396549671,1.0,1.0,1.0,1.0,1.0,1.350048860910467,101.23544284055838,1.0,0.3460401079455821,0.018896836787462234,0.008169136010110378,0.8270061016082764,0.14592786133289337,0.8245445829338447,1.0,0.0,0.5324992590837858,0.5
800.0,0.35506223142147064,0.9201388888888888,0.22641826231308557,0.8427612655800575,0.40360816321194626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00557294704246332,1.0,0.0,0.0,0.0,0.0,1.0,-0.04917748879175378,-0.042961172957813425,0.0,-0.04917748879175378,1.0,0.058700979494787274,0.0,-0.042961172957813425,0.058700979494787274,1.0,1.0,1.0,1.0,1.0,1.3121079988543987,195.9161936142318,1.0,0.39830233380984253,0.0041041080839931965,0.007953560911118984,0.804061233997345,0.1838810294866562,0.8427612655800575,1.0,0.0,0.40360816321194626,0.5
900.0,0.15304219722747803,0.9224537037037037,0.20717271413930036,0.8302972195589645,0.43407559950807784,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.007472773777622417,1.0,0.0,0.0,0.0,0.0,1.0,-0.009042437303905504,-0.00783439896349243,0.0,-0.009042437303905504,1.0,0.061713478933132435,0.0,-0.00783439896349243,0.061713478933132435,1.0,1.0,1.0,1.0,1.0,1.312733329860369,137.31166280457458,1.0,0.4075927274910624,0.005916884168982506,0.044979583472013474,0.8124572038650513,0.13664619624614716,0.8302972195589645,1.0,0.0,0.43407559950807784,0.5
1000.0,0.31735382229089737,0.9386574074074074,0.18310096896150047,0.8235858101629914,0.5050548145928505,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03199633984364799,1.0,0.0,0.0,0.0,0.0,1.0,0.059481017513272685,0.060649381306788964,0.0,0.059481017513272685,1.0,0.07184764024182627,0.0,0.060649381306788964,0.07184764024182627,1.0,1.0,1.0,1.0,1.0,1.4091003428817204,83.3647175886787,1.0,0.31842994472781627,0.01026943139731884,0.019712872803211212,0.8561082482337952,0.1139092817902565,0.8235858101629914,1.0,0.0,0.5050548145928505,0.25
