method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,coord_01_train_lr_004,coord:train.lr,2,0.7600446428571428,0.034598214285714246,0.7723214285714286,0.7477678571428571,0.001,1.0,2.5551784142791192e-05,0.01
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.7589285714285714,0.03571428571428564,0.78125,0.7366071428571428,2.7792146575590733e-05,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.7578125,0.0234375,0.7611607142857143,0.7544642857142857,0.0005250238688631986,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.7566964285714286,0.033482142857142794,0.7790178571428572,0.734375,0.001,1.0,2.5551784142791192e-05,0.007589584457877514
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7566964285714286,0.0200892857142857,0.7723214285714286,0.7410714285714286,0.001,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.7566964285714286,0.024553571428571397,0.7700892857142857,0.7433035714285714,0.000840670587923724,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,coord_04_method_ours_lambda_align_006,coord:method.ours.lambda_align,2,0.7555803571428572,0.0078124999999999445,0.7678571428571428,0.7433035714285714,0.0008511481723539354,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7522321428571429,0.015625,0.7678571428571429,0.7366071428571429,0.001,0.9733492506568604,2.5551784142791192e-05,0.007589584457877514
ours,coord_01_anchor,coord:train.lr,2,0.7522321428571428,0.024553571428571452,0.765625,0.7388392857142857,0.001,1.0,2e-05,0.01
ours,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7488839285714286,0.0234375,0.7544642857142858,0.7433035714285714,0.001,1.0,2.5551784142791192e-05,0.035318587196151295
ours,local_var_topk_015,local_var_topk,2,0.7488839285714286,0.014508928571428548,0.7678571428571428,0.7299107142857142,1.3896073e-05,1.723562336277,2.5551784e-05,0.007589584457877514
ours,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.7477678571428572,0.002232142857142849,0.7589285714285714,0.7366071428571428,0.001,0.8623574172053887,2.5551784142791192e-05,0.007589584457877514
ours,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.7477678571428572,0.02901785714285715,0.7633928571428572,0.7321428571428572,0.001,0.6271934850757253,2.5551784142791192e-05,0.007589584457877514
ours,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.7466517857142857,0.016741071428571397,0.7566964285714286,0.7366071428571428,0.001,1.979075829358662,2.5551784142791192e-05,0.007589584457877514
ours,coord_04_method_ours_lambda_align_007,coord:method.ours.lambda_align,2,0.7466517857142857,0.0033482142857143016,0.7589285714285714,0.734375,0.0002295465706459708,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,coord_04_method_ours_lambda_align_004,coord:method.ours.lambda_align,2,0.7466517857142856,0.016741071428571452,0.7611607142857142,0.7321428571428571,0.0264413130973263,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,local_var_topk_003,local_var_topk,2,0.7455357142857143,0.03125,0.7455357142857143,0.7455357142857143,1.3896073e-05,1.423562336277,1.2775892e-05,0.007589584457877514
ours,coord_04_method_ours_lambda_align_000,coord:method.ours.lambda_align,2,0.7455357142857142,0.01785714285714285,0.7611607142857142,0.7299107142857142,6.143546030345602e-05,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
ours,local_var_topk_013,local_var_topk,2,0.7455357142857142,0.008928571428571452,0.75,0.7410714285714286,2.7792147e-05,1.423562336277,2.5551784e-05,0.007589584457877514
ours,coord_03_anchor,coord:train.grad_clip,2,0.7444196428571428,0.014508928571428603,0.7589285714285714,0.7299107142857142,0.001,1.0,2.5551784142791192e-05,0.007589584457877514
ours,local_var_topk_017,local_var_topk,2,0.7444196428571428,0.01004464285714285,0.7633928571428572,0.7254464285714286,5.5584293e-05,1.723562336277,2.5551784e-05,0.007589584457877514
ours,local_var_topk_014,local_var_topk,2,0.7433035714285714,0.020089285714285643,0.75,0.7366071428571428,5.5584293e-05,1.423562336277,2.5551784e-05,0.007589584457877514
ours,coord_04_anchor,coord:method.ours.lambda_align,2,0.7421875,0.0345982142857143,0.7611607142857143,0.7232142857142857,0.001,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514
