step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5810037801663082,0.6502871884735203,0.61286936010903,0.6623040226355525,0.622161507217301,0.026531357318162918,0.22576235936099032,0.9910100318712546,0.0,0.9169399645913531,0.8897112120582111,0.6994153021302048,0.396313339471817,0.0,0.4710332453250885,0.49511462450027466,0.34061530232429504,-0.004134367800622457,1.0,0.0,0.17637069882958237,0.015156944569104915,0.0,1.0,0.0,0.0,0.17637069882958237,0.0,1.0,-0.21633385020242202,0.015156944569104915,0.0,-0.21633385020242202,1.0,0.9241983703939592,0.0,0.24277170645908652,-0.26392063940908445,-0.026531357318162918,-0.007990523241460323,-0.0,-0.011414404027163982,-0.007126429118216038,0.7788357734680176,75.165439101603,0.4830782245749535,0.0,0.6892750460171589,0.30782321095466614,0.007084378041327,0.5325003862380981,0.15259209275245667,0.7200383509108341,0.7181372549019608,0.5487364620938628,1.0,0.5694885909600979,0.5715352036929441,0.5694885909600979,1.0,0.30821087907181854,0.5715352036929441,0.30821087907181854,1.0,0.22691207021886678,0.5821364247275673,0.5796764539737328,0.7046716429506029,0.75
200.0,0.624459485212962,0.6348410199106055,0.6090420816802866,0.6450736700401415,0.6096575288300802,0.11365576088428497,0.35381927638773086,0.9872125434632678,0.0,0.9857749081254554,0.9841242696803804,0.7392779303172758,0.4072275757789612,0.0,0.39734241366386414,0.39065250754356384,0.2988056242465973,-0.023684781520601914,1.0,0.0,0.21949218749220947,-0.14324407254936436,0.0,1.0,0.0,0.0,0.21949218749220947,0.0,1.0,-0.2183568040664566,-0.14324407254936436,0.0,-0.2183568040664566,1.0,0.8898243739697694,0.0,0.7588687001487475,-0.23341596856759347,-0.11365576088428497,-0.016015630215406418,-0.0,-0.054197125136852264,-0.04344301298260689,0.7540438028600098,159.22751878882596,0.4665581876593888,0.0,0.6903473696912881,0.3069015145301819,0.0032540394458919764,0.5181326270103455,0.1717117428779602,0.6960690316395014,0.7156862745098039,0.5234657039711191,1.0,0.5460299366047153,0.5082350221718926,0.5460299366047153,1.0,0.34540960420155853,0.5082350221718926,0.34540960420155853,1.0,0.5594617853443786,0.612895806071185,0.5016977877593508,0.7143789926597051,0.75
300.0,0.5208357572555543,0.7045223190098876,0.5438614672237331,0.684613036291815,0.5571063165381561,0.22676947712898254,0.2980863781558203,0.9941327029974952,5.0301676981939696e-11,0.9874437760774181,0.9989177315375244,0.7451235526656849,0.3795669674873352,1.0,0.402974396944046,0.348652720451355,0.532798521220684,0.08172400634428297,1.0,0.18406363979852122,0.1130708731143498,0.15046644092539205,0.18406363979852122,1.0,-0.2273503902887572,0.2026589132660854,0.1130708731143498,-0.2273503902887572,1.0,0.06743456125010655,0.15046644092539205,0.2026589132660854,0.06743456125010655,1.0,0.7692196063507847,0.0,0.6529695487144264,-0.2298436424419298,-0.22676947712898254,-0.06544364988803864,-0.01807883195579052,-0.06455312669277191,-0.07869385927915573,0.6353536732269549,10.420281121919013,0.32797447936902885,0.0,0.691302867744256,0.35673025250434875,0.042638327926397324,0.44430336356163025,0.1563277393579483,0.7813998082454459,0.7598039215686274,0.5126353790613718,1.0,0.5139904725594179,0.25477193607636456,0.5139904725594179,1.0,0.21516102947130405,0.25477193607636456,0.21516102947130405,1.0,0.5065895921522501,0.4916980704221562,0.44619448132374706,0.7334263978685651,0.75
400.0,0.6436557297905287,0.7281434122308005,0.5256340400111846,0.691871369324832,0.5902963184916198,0.08623658865690231,0.29623239315296834,0.9695588936772691,0.4699860934904601,0.934606092908852,0.5290756294496816,0.7258066773815657,0.45820799469947815,0.7881994843482971,0.4260045289993286,0.7320103645324707,0.6011055931448936,-0.0049919553208494965,1.0,-0.21474447797239313,0.17879432044309543,-0.15560373660801013,-0.21474447797239313,1.0,0.25710299492203215,-0.005552769178862786,0.17879432044309543,0.25710299492203215,1.0,-0.08994806353095851,-0.15560373660801013,-0.005552769178862786,-0.08994806353095851,1.0,0.8041638240344001,0.24844460106275743,-0.1774866215678634,0.30980776908257923,-0.08623658865690231,-0.03488223999738693,-0.0161470677703619,-0.012261271476745605,-0.022946007549762726,0.5107441252913549,4.815901537365731,0.31744578521030414,0.0,0.6916895556367106,0.3981685936450958,0.1727411448955536,0.34641233086586,0.08267789334058762,0.7919463087248322,0.7818627450980392,0.5018050541516246,1.0,0.4842707929271227,0.200144123090523,0.4842707929271227,1.0,0.26792243961326667,0.200144123090523,0.26792243961326667,1.0,0.41860926859929465,0.5231429812221127,0.4801385630214331,0.7676074112313134,0.75
500.0,0.4972901567816735,0.7946761140457808,0.43342451640154306,0.7404260184113057,0.508528444598432,0.06912338733673096,0.47885276655686704,0.9022610882060733,0.6296465710948599,0.9720259536093773,0.9336920133492075,0.8594064065648794,0.459622859954834,0.7729540467262268,0.42206069827079773,0.42023253440856934,0.518717534840107,0.07051822405008061,1.0,0.17489149703698964,-0.013441180811916593,0.2731962652880676,0.17489149703698964,1.0,-0.059465270344372295,-0.13576429752516728,-0.013441180811916593,-0.059465270344372295,1.0,0.18369233065688256,0.2731962652880676,-0.13576429752516728,0.18369233065688256,1.0,0.8197876907984473,0.8040318380931041,0.5929421333087651,-0.30135059597284813,-0.06912338733673096,-0.012877953238785267,-0.010217854753136635,-0.028862621635198593,-0.01716495491564274,0.3962981700897217,3.315511148762012,0.08498085002850829,0.0,0.6914300864769353,0.27037525177001953,0.11863476783037186,0.39333489537239075,0.21765506267547607,0.7929050814956855,0.8651960784313726,0.5631768953068592,1.0,-0.09157395697015484,0.26603308727320496,-0.09157395697015484,1.0,0.08048341978247474,0.26603308727320496,0.08048341978247474,1.0,0.8017419042247749,0.466686392302504,0.34648762077239215,0.7124113207204001,0.75
600.0,0.37742397530625266,0.7950025607815251,0.4844736175414483,0.7363737606915741,0.6586968374844275,0.08613375574350357,0.2771786350304646,0.9801432926048533,0.7542413986024913,0.9978824474588719,0.9681218008843047,0.9250972348876303,0.43085744976997375,0.5434441566467285,0.3635120391845703,0.4598202705383301,0.44940847903490067,0.04973629980052138,1.0,-0.3003397751324357,0.11494255477062855,0.1624711798211548,-0.3003397751324357,1.0,0.188863652720817,-0.009891615709114936,0.11494255477062855,0.188863652720817,1.0,0.14237180233207858,0.1624711798211548,-0.009891615709114936,0.14237180233207858,1.0,0.7737334554448408,0.19533579113422972,0.4475852076838551,-0.3079399141410674,-0.08613375574350357,-0.022488679736852646,-0.013155380263924599,-0.04672025889158249,-0.0037694424390792847,0.38517042994499207,3.7526614769619187,0.0707031515104281,0.0,0.6903152489275844,0.2876856327056885,0.31628185510635376,0.31175047159194946,0.08428201079368591,0.7555129434324065,0.7965686274509803,0.6570397111913358,1.0,-0.05417823063982446,0.15555880040308986,-0.05417823063982446,1.0,0.1107288847680189,0.15555880040308986,0.1107288847680189,1.0,0.6891570599317235,0.6757851311410884,0.6249936649429739,0.6753117163692202,0.75
700.0,0.2945019565522671,0.8315100992144115,0.3991084527724779,0.7822108689056672,0.5099063446138473,0.027960143983364105,0.3789981152541394,0.9960394226107518,0.8207666202103598,0.8606177328830356,0.9478637188107243,0.9063218736287179,0.36274224519729614,0.6186661720275879,0.6042873859405518,0.4656871557235718,0.5128457397222519,0.0819907265692504,1.0,0.3118469451932355,0.06908120127020548,0.1813361977842801,0.3118469451932355,1.0,-0.06904439802601742,-0.1406756022496153,0.06908120127020548,-0.06904439802601742,1.0,0.13940001544341404,0.1813361977842801,-0.1406756022496153,0.13940001544341404,1.0,0.7247244166452914,0.7263912995776166,0.31450168109706245,-0.24962493630341298,-0.027960143983364105,-0.00758031290024519,-0.001864077989012003,-0.015052810311317444,-0.0034629427827894688,0.5203197598457336,3.5547658183849946,0.09126197196655328,0.0,0.6897171739212893,0.2650243043899536,0.14996150135993958,0.4565742015838623,0.1284400224685669,0.7957813998082455,0.8504901960784313,0.7003610108303249,1.0,0.05397263195074281,0.07242638771753024,0.05397263195074281,1.0,0.1473868962313868,0.07242638771753024,0.1473868962313868,1.0,0.5706835834662753,0.4929341613848246,0.39863198429492175,0.6381528881617955,1.0
800.0,0.444301908214887,0.8602072539956658,0.3332137206108446,0.7776305831614744,0.4892260972617703,0.08364185690879822,0.5410703258866361,0.9929799037048,0.8161601974342403,0.8815834562016566,0.8348915583059927,0.8814037789116724,0.38886120915412903,0.5929207801818848,0.527040958404541,0.5321974754333496,0.5102551057934761,0.12327576902784892,1.0,0.26032497351658535,0.09240338986138837,0.2189328196677418,0.26032497351658535,1.0,0.03592922602794081,-0.1339627248394418,0.09240338986138837,0.03592922602794081,1.0,0.26602692993287913,0.2189328196677418,-0.1339627248394418,0.26602692993287913,1.0,0.8829547284059522,0.7293423133963278,0.6269150683017285,-0.0749308065574645,-0.08364185690879822,-0.039466749876737595,-0.010786754079163074,-0.015520532615482807,-0.017867816612124443,0.4025486707687378,3.016570193370785,0.12403219887272632,0.0,0.6910751633415068,0.26960012316703796,0.13360439240932465,0.4030270278453827,0.1937684863805771,0.8120805369127517,0.8529411764705882,0.6678700361010831,1.0,0.06918112495608826,0.15407540763158012,0.06918112495608826,1.0,0.14884006403051056,0.15407540763158012,0.14884006403051056,1.0,0.36345953442892703,0.4611279087013188,0.35621190035496564,0.6503384827290263,1.0
900.0,0.45356768121322,0.8560523330624408,0.3303589059286751,0.7962702057215848,0.5173769563774941,0.16331852972507477,0.021596949680112817,0.8177433433002439,0.7258132421742246,0.9539382679451048,0.9998867166357706,0.874345392513836,0.5248672366142273,0.6154500246047974,0.48039573431015015,0.3396693766117096,0.4900955930352211,0.033342267903011945,1.0,-0.26352813480295917,0.021695482366839804,0.21549727551315923,-0.26352813480295917,1.0,0.23693830840011634,-0.16411378170047225,0.021695482366839804,0.23693830840011634,1.0,0.1535644576413877,0.21549727551315923,-0.16411378170047225,0.1535644576413877,1.0,0.6504702505458517,-0.2597348767689975,-0.2937765314418552,-0.010571043614547748,-0.16331852972507477,-0.04391955956816673,-0.02178001217544079,-0.06281770765781403,-0.03480124473571777,0.34636696024334906,2.9824765242250693,-0.025907490415546866,0.0,0.6907855847298547,0.3347289264202118,0.24168512225151062,0.31135421991348267,0.11223187297582626,0.7871524448705657,0.8651960784313726,0.7364620938628159,1.0,-0.06462364970606653,-0.13667269891054026,-0.06462364970606653,1.0,0.12357387736996618,-0.13667269891054026,0.12357387736996618,1.0,0.40490440471423156,0.5277374108883602,0.409087508145318,0.6153059500988041,0.75
1000.0,0.22336228595425686,0.8624696304009211,0.34969609723938766,0.7916629424042047,0.5432607114594914,0.02241445705294609,0.021792008993735415,0.9288877787215647,0.7014763621890513,0.9675055784461255,0.6254567685073984,0.805831621966035,0.4716742932796478,0.6772299408912659,0.40621891617774963,0.5547749400138855,0.5274745225906372,-0.06381308015671013,1.0,-0.24650889923602484,-0.18459090327417524,0.0895026087036403,-0.24650889923602484,1.0,0.05804687723610715,-0.050374967365491206,-0.18459090327417524,0.05804687723610715,1.0,-0.048953197004316905,0.0895026087036403,-0.050374967365491206,-0.048953197004316905,1.0,0.8347908982368101,-0.3176038617877699,-0.16167965216546565,-0.2683393483086329,-0.02241445705294609,-0.008101590909063816,-0.0037252544425427914,-0.005595648195594549,-0.004991964902728796,0.35701869642511647,3.161339185250861,0.0680981966095646,0.0,0.690306372595606,0.25166791677474976,0.3283787965774536,0.3160800337791443,0.10387331992387772,0.8111217641418984,0.8382352941176471,0.7256317689530686,1.0,-0.08626342704327954,0.05104833881229609,-0.08626342704327954,1.0,0.23950967805967727,0.05104833881229609,0.23950967805967727,1.0,0.2098772711716923,0.4890051605464279,0.4888188848614364,0.65195808897061,0.75
