method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,0.7924237500791307
baseline,glue/rte,glue/cola,0.9465361418523759
baseline,glue/mrpc,glue/rte,0.7924237500791307
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,0.8217242412329326
baseline,glue/cola,glue/rte,0.9465361418523759
baseline,glue/cola,glue/mrpc,0.8217242412329326
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,0.972252965992407
cagrad,glue/rte,glue/cola,0.9938966289620355
cagrad,glue/mrpc,glue/rte,0.972252965992407
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,0.9592624029149318
cagrad,glue/cola,glue/rte,0.9938966289620355
cagrad,glue/cola,glue/mrpc,0.9592624029149318
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.9587282604495756
ours,glue/rte,glue/cola,0.9910712415527169
ours,glue/mrpc,glue/rte,0.9587282604495756
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,0.9416636669119136
ours,glue/cola,glue/rte,0.9910712415527169
ours,glue/cola,glue/mrpc,0.9416636669119136
ours,glue/cola,glue/cola,1.0
