method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.803560426868233,0.0036569896132158664,0.803560426868233,0.803560426868233,0.9288277248837246,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_012,local_var_topk,2,0.8001780740401703,0.021782948151276182,0.8001780740401703,0.8001780740401703,0.748827724884,0.1566407295498356,1.273448830624,4.4602862e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.7996030374530384,0.004613545359186677,0.7996030374530384,0.7996030374530384,0.31043093413515643,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.7993480145512846,0.010334716632435181,0.7993480145512846,0.7993480145512846,0.9288277248837246,0.1566407295498356,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.7989155094758245,0.006563018604254733,0.7989155094758245,0.7989155094758245,0.7843973576110502,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7980954534633695,0.007088111333017122,0.7980954534633695,0.7980954534633695,0.4,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7962281416334129,0.0087919458562708,0.7962281416334129,0.7962281416334129,0.4,0.1,1.0,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_008,local_var_topk,2,0.7940756734614633,0.007750588908545741,0.7940756734614633,0.7940756734614633,1.0,0.1566407295498356,1.573448830624,2.2301431e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.7925959125685018,0.014599805913045105,0.7925959125685018,0.7925959125685018,0.24682536599402566,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.7909990000086644,0.008621724156271104,0.7909990000086644,0.7909990000086644,0.9288277248837246,0.07383627008492472,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_017,local_var_topk,2,0.7896556455305694,0.0035654440181648317,0.7896556455305694,0.7896556455305694,1.0,0.1566407295498356,1.573448830624,4.4602862e-05,0.00034654617512255295
cagrad,local_var_topk_011,local_var_topk,2,0.789308034975513,0.005884741898600887,0.789308034975513,0.789308034975513,1.0,0.1566407295498356,0.973448830624,4.4602862e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.7884475521930076,0.01101328319146977,0.7884475521930076,0.7884475521930076,0.4,0.1,0.9919648274387669,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7879985891012007,0.011136137193390794,0.7879985891012007,0.7879985891012007,0.4,0.1,0.820192140932037,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.7879930196745348,0.000378166757055598,0.7879930196745348,0.7879930196745348,0.4,0.1,1.0,4.46028624326249e-05,0.03456878451370884
cagrad,local_var_topk_013,local_var_topk,2,0.7879628862342958,0.017323495918853127,0.7879628862342958,0.7879628862342958,0.928827724884,0.1566407295498356,1.273448830624,4.4602862e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.787046137961884,0.00047854086190635137,0.787046137961884,0.787046137961884,0.9288277248837246,0.022256766075023793,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.7864886947680001,0.018075302064550103,0.7864886947680001,0.7864886947680001,0.9288277248837246,0.015290299525829157,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.7857658866856412,0.018278164083052217,0.7857658866856412,0.7857658866856412,0.4,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.7855182274736756,0.017099555196940452,0.7855182274736756,0.7855182274736756,0.4,0.1,1.23610214958761,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_010,local_var_topk,2,0.7854017247955887,0.003144077796036593,0.7854017247955887,0.7854017247955887,0.928827724884,0.1566407295498356,0.973448830624,4.4602862e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.7850764315369255,0.016933767546705614,0.7850764315369255,0.7850764315369255,0.4,0.1,1.0161765270105294,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.7840635169823993,0.005156654242956971,0.7840635169823993,0.7840635169823993,0.4,0.1,1.0,4.46028624326249e-05,0.025364782818545862
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.784061722719277,0.022317847821738013,0.784061722719277,0.784061722719277,0.9303394245269179,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.7833995745868592,0.009564275035238767,0.7833995745868592,0.7833995745868592,0.4,0.1,1.0,4.46028624326249e-05,0.009265879001556105
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.7831981773883687,0.0039934217252105,0.7831981773883687,0.7831981773883687,0.9288277248837246,0.28631051465925755,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.7818471297773748,0.007112871881321869,0.7818471297773748,0.7818471297773748,0.4811638322148908,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.7817929879937018,0.008588661076008586,0.7817929879937018,0.7817929879937018,0.4,0.1,1.0,4.46028624326249e-05,0.009393496225261684
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.7815799895903895,0.007827893512132311,0.7815799895903895,0.7815799895903895,0.4,0.1,1.0,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.7812025750382048,0.00405421458353078,0.7812025750382048,0.7812025750382048,0.4,0.1,1.0,4.46028624326249e-05,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.7804354858427918,0.006179282420533283,0.7804354858427918,0.7804354858427918,0.9288277248837246,0.07654088954971919,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_003,local_var_topk,2,0.7792791942530735,0.004757541690870115,0.7792791942530735,0.7792791942530735,0.748827724884,0.1566407295498356,1.273448830624,2.2301431e-05,0.00034654617512255295
cagrad,local_var_topk_005,local_var_topk,2,0.778502760467451,0.005906862660262913,0.778502760467451,0.778502760467451,1.0,0.1566407295498356,1.273448830624,2.2301431e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.7776066681366899,0.020431674313253323,0.7776066681366899,0.7776066681366899,0.4,0.1,1.0,4.46028624326249e-05,0.04430050277988751
cagrad,local_var_topk_004,local_var_topk,2,0.7772930694014981,0.008557156134407218,0.7772930694014981,0.7772930694014981,0.928827724884,0.1566407295498356,1.273448830624,2.2301431e-05,0.00034654617512255295
cagrad,local_var_topk_000,local_var_topk,2,0.7771693062497048,0.012291027589449444,0.7771693062497048,0.7771693062497048,0.748827724884,0.1566407295498356,0.973448830624,2.2301431e-05,0.00034654617512255295
cagrad,local_var_topk_001,local_var_topk,2,0.7758946244001278,0.002770571315774628,0.7758946244001278,0.7758946244001278,0.928827724884,0.1566407295498356,0.973448830624,2.2301431e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7750514055677593,0.0058960136603119495,0.7750514055677593,0.7750514055677593,0.4,0.1,1.888120197704135,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.773980141406824,0.0028621169108256073,0.773980141406824,0.773980141406824,0.4,0.1,0.7780371314321872,4.46028624326249e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7735067472098234,0.0023579699770943097,0.7735067472098234,0.7735067472098234,0.4,0.1,1.1953276801381858,4.46028624326249e-05,0.00034654617512255295
cagrad,local_var_topk_014,local_var_topk,2,0.7712042905177642,0.018580913818293077,0.7712042905177642,0.7712042905177642,1.0,0.1566407295498356,1.273448830624,4.4602862e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.7708858745607774,0.01315112719992495,0.7708858745607774,0.7708858745607774,0.6939265300268169,0.1,1.2734488306242047,4.46028624326249e-05,0.00034654617512255295
