method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,0.07025268249083579
baseline,glue/rte,glue/cola,0.13289742538443558
baseline,glue/mrpc,glue/rte,0.07025268249083579
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,0.0811008949035715
baseline,glue/cola,glue/rte,0.13289742538443558
baseline,glue/cola,glue/mrpc,0.0811008949035715
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,-0.06930743104799804
cagrad,glue/rte,glue/cola,0.07060279742176069
cagrad,glue/mrpc,glue/rte,-0.06930743104799804
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,0.055812782484981435
cagrad,glue/cola,glue/rte,0.07060279742176069
cagrad,glue/cola,glue/mrpc,0.055812782484981435
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.001870652862544217
ours,glue/rte,glue/cola,0.11265443356036489
ours,glue/mrpc,glue/rte,0.001870652862544217
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,0.12662435428807522
ours,glue/cola,glue/rte,0.11265443356036489
ours,glue/cola,glue/mrpc,0.12662435428807522
ours,glue/cola,glue/cola,1.0
