step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6303524672985078,0.6485152758025193,0.6895342111490015,0.6304029744736959,0.728311592148961,0.060248471796512604,0.14861133369149832,5.0301676981939696e-11,0.6273865462766883,0.0,0.940667946493793,0.3920136232051957,1.0,0.6971516013145447,0.0,0.4890010356903076,0.5465381592512131,-0.07913660778739817,1.0,-0.4452225188537761,0.0,-0.5077100066069596,-0.4452225188537761,1.0,0.0,0.47811287873634667,0.0,0.0,1.0,0.0,-0.5077100066069596,0.47811287873634667,0.0,1.0,0.0,-0.2568235877992951,0.0,0.8512689225652884,-0.060248471796512604,-0.03042633645236492,-0.007337691728025675,-0.0,-0.022484442219138145,0.703289473448929,63.5582814286467,0.25998518317178365,0.0,0.6884814019625386,0.19961383938789368,0.29718253016471863,0.007794561795890331,0.49540895223617554,0.6931927133269415,0.7034313725490197,0.49458483754512633,1.0,0.3231545182409104,0.2734630400865987,0.3231545182409104,1.0,0.18333799118784186,0.2734630400865987,0.18333799118784186,1.0,0.5674858806541068,0.8088226094699771,0.6460696635859123,0.7300425033909933,0.75
200.0,0.7793934345245361,0.6795091976500068,0.5478076079365087,0.6573232924276406,0.5859218045489252,0.22284696996212006,0.12937125392734897,5.0301676981939696e-11,0.8952050754419462,0.0,0.8799991167369877,0.4438010480573089,1.0,0.5658455491065979,0.0,0.45368507504463196,0.5048826560378075,-0.08300173510283279,1.0,-0.49360315717720066,0.0,-0.4488207873493424,-0.49360315717720066,1.0,0.0,0.44441353390954624,0.0,0.0,1.0,0.0,-0.4488207873493424,0.44441353390954624,0.0,1.0,0.0,-0.27983283092118216,0.0,0.797317846630578,-0.22284696996212006,-0.012007157318294048,-0.0890350341796875,-0.0,-0.12180478125810623,0.8315194845199585,1070.5284395103388,0.3196094702237568,0.0,0.6885005180482511,0.0968955010175705,0.39610913395881653,0.00047315159463323653,0.5065222382545471,0.7046979865771812,0.7401960784313726,0.5270758122743683,1.0,0.4114751478794646,0.27419311217727427,0.4114751478794646,1.0,0.2731601506145316,0.27419311217727427,0.2731601506145316,1.0,0.57033330763408,0.5806532924468736,0.4750975904730605,0.7020145307268416,0.5
300.0,0.585920532544454,0.7406769563524312,0.5128678075363601,0.7205173527103117,0.5251202261423137,0.017310921102762222,0.1389324372137734,5.0301676981939696e-11,0.9821636211092482,5.0301676981939696e-11,0.9331988400825189,0.4788406153230926,1.0,0.4125027060508728,1.0,0.46120792627334595,0.7184276580810547,-0.1244803693464216,1.0,-0.47026383808119415,0.17138753154742498,-0.36479669215336796,-0.47026383808119415,1.0,-0.3219607456038623,0.3775174762412326,0.17138753154742498,-0.3219607456038623,1.0,-0.13876594802876266,-0.36479669215336796,0.3775174762412326,-0.13876594802876266,1.0,0.0,-0.2346754649996453,0.0,0.7904052138547389,-0.017310921102762222,-0.005611514672636986,-0.004243323113769293,-0.0,-0.007456083316355944,0.7977068183072589,93.49942764618017,0.20715925671592383,0.0,0.6886642495929091,0.11102218925952911,0.38565802574157715,0.005326166283339262,0.49799349904060364,0.7794822627037392,0.8333333333333334,0.5487364620938628,1.0,0.1945623509754848,0.2677908836038655,0.1945623509754848,1.0,0.15912453556842118,0.2677908836038655,0.15912453556842118,1.0,0.581713056278817,0.4864602279458337,0.3932764019415367,0.6956240485395705,0.5
400.0,0.6930045982201894,0.7406499729107409,0.5022567384981641,0.686387377296439,0.5281915512832364,0.07434196770191193,0.1690981697003697,5.0301676981939696e-11,0.9264413354936746,0.0,0.9450193731914267,0.46786517718385073,1.0,0.44250890612602234,0.0,0.5018556118011475,0.48609112948179245,-0.04709721083290647,1.0,-0.39708670038548705,0.0,-0.3144678424405923,-0.39708670038548705,1.0,0.0,0.4289712778286405,0.0,0.0,1.0,0.0,-0.3144678424405923,0.4289712778286405,0.0,1.0,0.0,-0.20179680594211127,0.0,0.87818948474359,-0.07434196770191193,-0.013917999342083931,-0.028545867651700974,-0.0,-0.03187810257077217,0.7361854596359085,583.5129930331229,0.21542317758257226,0.0,0.6898284453760695,0.1459151953458786,0.43391239643096924,0.0007436207961291075,0.41942864656448364,0.75071907957814,0.821078431372549,0.48736462093862815,1.0,0.167653884332307,0.35045915541639533,0.167653884332307,1.0,0.12815649299901438,0.35045915541639533,0.12815649299901438,1.0,0.544305970203369,0.5097259661424478,0.36796081897930477,0.7068878687279565,0.75
500.0,0.415818702429533,0.7917957639171069,0.42929708700095137,0.72322113897934,0.5310993585328715,0.03013278916478157,0.3490778965682936,5.0301676981939696e-11,0.9991087073239648,0.0,0.937428953752175,0.4841344152816104,1.0,0.35359472036361694,0.0,0.5130857825279236,0.46667012572288513,-0.04690203133187765,1.0,-0.3584207068042969,0.0,-0.46707085120458214,-0.3584207068042969,1.0,0.0,0.5440793700176132,0.0,0.0,1.0,0.0,-0.46707085120458214,0.5440793700176132,0.0,1.0,0.0,0.6990589136180868,0.0,0.6972526726550874,-0.03013278916478157,-0.0048418487422168255,-0.00954389851540327,-0.0,-0.015747040510177612,0.7302975607627775,84.67254865834926,0.12719683528554585,0.0,0.688561415437747,0.14803831279277802,0.38381779193878174,0.005464336834847927,0.46267932653427124,0.7813998082454459,0.8431372549019608,0.5451263537906137,1.0,-0.06421907326361102,0.29775234694316244,-0.06421907326361102,1.0,0.1480572321770862,0.29775234694316244,0.1480572321770862,1.0,0.4013641422222406,0.48504676460821666,0.4022413331047431,0.706009977885655,0.75
600.0,0.5602210101981959,0.7820171762833535,0.45216915435420724,0.7455988945461481,0.5100429194066635,0.08735132217407227,0.15836428972280164,5.0301676981939696e-11,0.8639598091457436,0.0,0.8220973742131472,0.4215142958522981,1.0,0.5739613175392151,0.0,0.5256037712097168,0.524891272187233,-0.04375989004480108,1.0,-0.21239635299341653,0.0,-0.4403533703746526,-0.21239635299341653,1.0,0.0,0.3901903830992626,0.0,0.0,1.0,0.0,-0.4403533703746526,0.3901903830992626,0.0,1.0,0.0,0.09204106266393314,0.0,0.5414160962272735,-0.08735132217407227,-0.013489088974893093,-0.03688716143369675,-0.0,-0.03697507083415985,0.7837283273067084,335.6415766495017,-0.002358734978453847,0.0,0.6887636946997157,0.12480293214321136,0.38083407282829285,0.0014685147907584906,0.49289461970329285,0.800575263662512,0.8333333333333334,0.6028880866425993,1.0,-0.06619648445857093,-0.05897395183204002,-0.06619648445857093,1.0,0.11809423135524941,-0.05897395183204002,0.11809423135524941,1.0,0.5469782874708515,0.43661928801079286,0.4140343293821549,0.6794751408270426,0.5
700.0,0.4040396064519883,0.8058906440471354,0.4219109296372055,0.7603797711591441,0.5252912715887618,0.02337472140789032,0.37473894543838604,5.0301676981939696e-11,0.9402639676000898,0.0,0.9145090381461113,0.46369325144912565,1.0,0.49561411142349243,0.0,0.5293727517127991,0.5062467157840729,-0.07235430643824502,1.0,-0.4276996252347026,0.0,-0.5135804763117765,-0.4276996252347026,1.0,0.0,0.507154262917009,0.0,0.0,1.0,0.0,-0.5135804763117765,0.507154262917009,0.0,1.0,0.0,0.7707557152019802,0.0,0.7282000665515639,-0.02337472140789032,-0.00772057706490159,-0.006390203256160021,-0.0,-0.009263941086828709,0.6435351967811584,375.32960581037526,0.1535911875604695,0.0,0.6882490777858982,0.21507467329502106,0.39703279733657837,0.0010578243527561426,0.3868347704410553,0.8044103547459253,0.8774509803921569,0.5992779783393501,1.0,0.06642869477898553,0.21342025882987614,0.06642869477898553,1.0,0.1809246090725468,0.21342025882987614,0.1809246090725468,1.0,0.23628791247993192,0.56195166215784,0.33697627238271866,0.6769458802257265,0.75
800.0,0.5362164775530498,0.8191760209264527,0.4158012091827747,0.7446793495420927,0.5769966176868914,0.13471969962120056,0.40357101014435637,0.0,0.9027272427393394,0.0,0.9041872309248827,0.4517286184160555,0.0,0.5024715662002563,0.0,0.5354576706886292,0.2594823092222214,0.06868658879024196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4121195327414518,0.0,0.0,1.0,0.0,0.0,0.4121195327414518,0.0,1.0,0.0,0.8006190632939392,0.0,0.8136649772834864,-0.13471969962120056,-0.024423211812973022,-0.05153711512684822,-0.0,-0.058759380131959915,0.7962210774421692,170.5053866447272,0.1814052569974879,0.0,0.6878272432282015,0.10873183608055115,0.4129011929035187,0.002789224497973919,0.47557780146598816,0.7689357622243528,0.8333333333333334,0.631768953068592,1.0,0.03831777672852344,0.1803390970486647,0.03831777672852344,1.0,0.3255588972152756,0.1803390970486647,0.3255588972152756,1.0,0.10901853876489435,0.642735366787733,0.4331499328288962,0.655104553444045,0.5
900.0,0.47829192628463113,0.8705651919951239,0.3228778468937883,0.7809600624911446,0.48275692519219576,0.0202227383852005,0.1216260324159675,0.28108168902457814,0.8746699699690575,0.0,0.8323366603630189,0.49702207983916363,0.9072740077972412,0.5887910723686218,0.0,0.5776238441467285,0.5184222310781479,-0.1009126873439337,1.0,-0.29016438190472227,0.0,-0.621013829916042,-0.29016438190472227,1.0,0.0,0.30570208775716207,0.0,0.0,1.0,0.0,-0.621013829916042,0.30570208775716207,0.0,1.0,0.29250687288040106,-0.25555589505863024,0.0,0.4495531518420992,-0.0202227383852005,-0.011921919882297516,-0.003247331129387021,-0.0,-0.005053486675024033,0.7318262734206049,94.1563941629628,0.0632184133153144,0.0,0.6878057080838416,0.17080914974212646,0.32449743151664734,0.005303829908370972,0.49938949942588806,0.8197507190795782,0.8480392156862745,0.6750902527075813,1.0,0.08890564661893871,-0.010970513080798685,0.08890564661893871,1.0,0.1117201064078032,-0.010970513080798685,0.1117201064078032,1.0,0.4456424082004171,0.40558342223290267,0.43698464259596576,0.6057027107477189,0.75
1000.0,0.34749815147370106,0.8896625905797101,0.2644313334666472,0.7845611160575651,0.4785110362660036,0.026172343641519547,0.30251953906237683,0.264460068048145,0.7160550305409346,5.0301676981939696e-11,0.7421089022060742,0.43065600021136385,0.933408260345459,0.7105224132537842,1.0,0.6439229846000671,0.8219634145498276,-0.11415473698266625,1.0,-0.28264260226581256,0.11714851630227181,-0.5413840024389437,-0.28264260226581256,1.0,-0.4812121252849451,0.1198534788190742,0.11714851630227181,-0.4812121252849451,1.0,0.38330831297235796,-0.5413840024389437,0.1198534788190742,0.38330831297235796,1.0,0.5833547432728378,0.09410839596956828,0.0,0.5326150170071011,-0.026172343641519547,-0.006233848165720701,-0.007960543036460876,-0.0015179896727204323,-0.01045996230095625,0.4382549675118846,5.159591139437597,0.03867757885871415,0.0,0.6888125186648082,0.31392061710357666,0.26311782002449036,0.06866712123155594,0.3542942702770233,0.8168744007670182,0.8725490196078431,0.6642599277978339,1.0,-0.04808462751421824,-0.02036297538696734,-0.04808462751421824,1.0,0.18448033947732803,-0.02036297538696734,0.18448033947732803,1.0,0.42925771586385336,0.44232108408428783,0.40611506037998435,0.5870969643337386,0.75
