step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6823014815648397,0.6587758617770555,0.5969283110125955,0.6221572000495981,0.6352387166286646,0.40939582297835964,0.7988667431727241,0.9605725063445194,5.0301676981939696e-11,0.9501064907027345,0.6733466054270978,5.0301676981939696e-11,0.5638153909579465,0.5070434808731079,0.47249263525009155,1.0,0.4359514117240906,0.7243301272392273,1.0,0.6899696091810862,0.08540808946850123,1.0,0.3791769802950438,-0.26264305295863083,-0.10957417296856896,0.14169249129035894,0.19721633169879532,0.3791769802950438,1.0,0.029313328437892465,0.012181786721054067,0.022106140891254344,0.05301257882690694,-0.26264305295863083,0.029313328437892465,1.0,-0.26543888417344313,0.23258330566792776,0.26066166004037306,-0.10957417296856896,0.012181786721054067,-0.26543888417344313,1.0,0.40742360402028094,-0.08027535506899498,0.14169249129035894,0.022106140891254344,0.23258330566792776,0.40742360402028094,1.0,0.26368459930726884,0.19721633169879532,0.05301257882690694,0.26066166004037306,-0.08027535506899498,0.26368459930726884,1.0,-0.13816991720881575,0.9013458946539205,0.0,0.8391662092116468,0.8540327512134063,0.0,0.8407284949690264,17.957972805933252,0.33664518917265424,1.068808944205995,0.13963405787944794,0.12238436937332153,0.024280356243252754,0.4360259771347046,0.2406592071056366,0.037016212940216064,0.6912751677852349,0.7058823529411765,0.4693140794223827,1.0,0.2705249093286624,0.6040572309063359,0.2705249093286624,1.0,0.1353534272829644,0.6040572309063359,0.1353534272829644,1.0,0.666431248668843,0.6655077699372787,0.518037594964399,0.7221707849843161,0.6666666666666666
200.0,0.6212306941548983,0.725205391609102,0.535150841813972,0.7093428092370214,0.5396001170078563,0.26182164958415893,0.629848452032742,0.9783763325444008,0.6251203907017362,0.9700821239285282,0.508956655875088,5.0301676981939696e-11,0.6187306591887994,0.5243660807609558,0.4082346558570862,0.5564298033714294,0.4509815275669098,0.8363177180290222,1.0,0.6293882975975672,-0.06642935442537296,1.0,0.38425501900697956,0.06925450175797684,-0.2045757812429752,-0.07565285995571251,-0.24905797316130196,0.38425501900697956,1.0,-0.2556390481923314,-0.007781571226692907,0.04593984382357896,-0.18482530017478768,0.06925450175797684,-0.2556390481923314,1.0,-0.07724736431223041,-0.45332979865067974,-0.10381676727128794,-0.2045757812429752,-0.007781571226692907,-0.07724736431223041,1.0,0.1323400509732536,0.30978915407360014,-0.07565285995571251,0.04593984382357896,-0.45332979865067974,0.1323400509732536,1.0,-0.3260924218279837,-0.24905797316130196,-0.18482530017478768,-0.10381676727128794,0.30978915407360014,-0.3260924218279837,1.0,0.30835594531283134,0.9332792762987921,-0.16128596237492643,0.8276658144680497,-0.3370851761997931,0.0,0.8016590897224163,33.53002215086255,0.26136904046572296,1.0703938491642475,0.13651543855667114,0.12082075327634811,0.07753530144691467,0.4301159381866455,0.22218452394008636,0.012827785685658455,0.7641418983700863,0.8259803921568627,0.5379061371841155,1.0,0.16574893166316743,0.47781056040382314,0.16574893166316743,1.0,0.14054762933017823,0.47781056040382314,0.14054762933017823,1.0,0.43066647358938254,0.524338708806584,0.3987879220615415,0.6956737201554434,0.6666666666666666
300.0,0.5042782674233118,0.7506502480360288,0.5169598429311043,0.7019831632569842,0.5665734687833024,0.2960732676503382,0.5932295502910861,0.9963848066608882,0.3823657516177602,0.9528102086974714,0.4053292335751058,5.0301676981939696e-11,0.5550199251487689,0.6429035067558289,0.3705240488052368,0.8515152335166931,0.4872318506240845,0.8365788459777832,1.0,0.6981255809466044,-0.0038827552457084045,1.0,0.38135284515244866,0.04187226903528523,-0.12568418645608415,-0.039358428092918556,-0.3460444475869543,0.38135284515244866,1.0,0.12065381384507633,-0.013622468545284228,-0.09962450528387976,-0.20814171044392685,0.04187226903528523,0.12065381384507633,1.0,-0.2294599675789534,0.3613668642861465,-0.2932167368358143,-0.12568418645608415,-0.013622468545284228,-0.2294599675789534,1.0,0.32091353962693975,0.23965132742716938,-0.039358428092918556,-0.09962450528387976,0.3613668642861465,0.32091353962693975,1.0,-0.1688995372348764,-0.3460444475869543,-0.20814171044392685,-0.2932167368358143,0.23965132742716938,-0.1688995372348764,1.0,0.07517790049728271,0.9106644791018352,-0.26005788474814945,0.7852114766937132,0.2654436343573478,0.0,0.7526612653535227,13.630153839302872,0.23332157032709092,1.0741416307649128,0.09333254396915436,0.13124606013298035,0.10705036669969559,0.4173268675804138,0.2204262614250183,0.030617913231253624,0.7392138063279002,0.8504901960784313,0.516245487364621,1.0,0.09065032147572236,0.4901743591262833,0.09065032147572236,1.0,0.11914003037926708,0.4901743591262833,0.11914003037926708,1.0,0.509441004562988,0.6506841070523471,0.34451298063219177,0.7045233186653682,0.8333333333333334
400.0,0.6942816103498141,0.7214208316402546,0.515405193076623,0.6990992154378772,0.568892344666127,0.3154762230520674,0.851491260470573,0.9413293086633128,0.16998475340468594,0.9866467776959379,0.5111565124696338,5.0301676981939696e-11,0.5767681021257408,0.5089542865753174,0.4160522222518921,0.9539397358894348,0.4079629182815552,0.7507017850875854,1.0,0.6729351580142975,0.13752932371686719,1.0,0.3261502410128653,-0.2546529112073416,-0.136126038604736,-0.10290390959204508,0.29159051190270874,0.3261502410128653,1.0,0.22269492801341817,0.08195535987418213,-0.09115776225243864,0.20092748420518694,-0.2546529112073416,0.22269492801341817,1.0,-0.0906661120085752,0.4686271705461111,0.37512125366923443,-0.136126038604736,0.08195535987418213,-0.0906661120085752,1.0,0.3827666423359097,0.0511824731404656,-0.10290390959204508,-0.09115776225243864,0.4686271705461111,0.3827666423359097,1.0,0.3374305247180623,0.29159051190270874,0.20092748420518694,0.37512125366923443,0.0511824731404656,0.3374305247180623,1.0,0.11219428299045009,0.9562083993451033,-0.2770379241241997,0.8380524292027184,0.2634401508983325,0.0,0.7535396447091766,6.676924491180293,0.3776771475550414,1.0747996971563056,0.10433486849069595,0.10686339437961578,0.0770808532834053,0.42102164030075073,0.22764281928539276,0.06305622309446335,0.7612655800575263,0.8161764705882353,0.51985559566787,1.0,0.3828085902228904,0.4247742136891927,0.3828085902228904,1.0,0.3254486387530411,0.4247742136891927,0.3254486387530411,1.0,0.4086143062816037,0.5380272405748149,0.4746259577645391,0.6940238356590271,0.6666666666666666
500.0,0.9468491363028685,0.7736168605241772,0.4751454696411674,0.7222090699483341,0.5117953976846584,0.22570793566687375,0.8727225594922128,0.8593399312573976,5.0301676981939696e-11,0.9592927515574292,0.8036869828733783,5.0301676981939696e-11,0.5825070375468367,0.4749552309513092,0.5605947971343994,1.0,0.4609266221523285,0.5980233550071716,1.0,0.6824166675408682,0.1300598923760205,1.0,0.44584708186565336,-0.22293996076904954,-0.16213482508843774,-0.04551884581892125,0.3638320393662679,0.44584708186565336,1.0,0.18988986671069216,-0.02881830205097542,-0.023036842748382757,0.2899291201930431,-0.22293996076904954,0.18988986671069216,1.0,-0.18939111635814443,0.43936734650759013,0.22860488926976053,-0.16213482508843774,-0.02881830205097542,-0.18939111635814443,1.0,0.48430948702976856,0.005245695756560731,-0.04551884581892125,-0.023036842748382757,0.43936734650759013,0.48430948702976856,1.0,0.17571275177488213,0.3638320393662679,0.2899291201930431,0.22860488926976053,0.005245695756560731,0.17571275177488213,1.0,-0.06587388506663834,0.8787755099777511,0.0,0.8290037896885991,-0.2876578005984693,0.0,0.7765184998755007,10.006974211832429,0.23388271020980303,1.0760846607111119,0.14247435331344604,0.12156908959150314,0.044467099010944366,0.4178379476070404,0.23189637064933777,0.041754674166440964,0.775647171620326,0.8602941176470589,0.5306859205776173,1.0,0.18204303773517075,0.4395338325857758,0.18204303773517075,1.0,0.08007126030846254,0.4395338325857758,0.08007126030846254,1.0,0.4663289074288777,0.5001023585502883,0.3399562627880597,0.6953275717156273,0.6666666666666666
600.0,0.39644628142317134,0.8185649253352296,0.4084361538883982,0.7701959429213822,0.516700501853836,0.16086663377925006,0.6640840085123116,0.8933366052404624,0.13225314643459057,0.9143543043555067,0.36554336192038306,0.627241035748497,0.5994687437019586,0.6237568855285645,0.45538055896759033,0.9669187664985657,0.5433908700942993,0.897497832775116,0.7098013162612915,0.6994577050209045,0.12669173965806893,1.0,0.3647956320846302,-0.22252443602438476,-0.1810328845773391,0.00036306227840521293,0.17667886315171916,0.3647956320846302,1.0,0.16902336781422053,-0.028866289537609575,-0.0028771981270651,0.3172867202846954,-0.22252443602438476,0.16902336781422053,1.0,-0.2570910095868095,0.2794263635372807,0.3788525918690082,-0.1810328845773391,-0.028866289537609575,-0.2570910095868095,1.0,0.47274794215120697,0.2140014117830784,0.00036306227840521293,-0.0028771981270651,0.2794263635372807,0.47274794215120697,1.0,0.2195919577699972,0.17667886315171916,0.3172867202846954,0.3788525918690082,0.2140014117830784,0.2195919577699972,1.0,-0.029931007743938327,0.902137883566998,-0.27458846764725964,0.7470379470440505,-0.22706843250437947,-0.1523881200399707,0.8128790017104447,9.612565994650524,0.1463354900908307,1.0639159083366394,0.09402478486299515,0.1029164120554924,0.08098142594099045,0.4379909634590149,0.23852208256721497,0.04556441679596901,0.7833173537871524,0.8774509803921569,0.6498194945848376,1.0,0.05427174666669256,0.24032913080263657,0.05427174666669256,1.0,0.14440559280316295,0.24032913080263657,0.14440559280316295,1.0,0.2649106607624535,0.5948713067279175,0.3242975617211093,0.6309326371124813,0.6666666666666666
700.0,0.38217391073703766,0.8351623874102668,0.3666909430436192,0.786364705389178,0.4606155025948893,0.1049891208748973,0.5669208995653999,0.8543285530068486,0.5360764654027831,0.9644297831947385,0.3136031293118752,0.5953849724625937,0.6384573004907065,0.7634382843971252,0.508612334728241,0.7242026329040527,0.4120687246322632,0.9078995585441589,0.6388144493103027,0.6591726640860239,0.09949897538251774,1.0,0.2563347258252171,-0.27218806486978114,-0.08587135172884411,-0.15154968362582502,-0.03308139129741341,0.2563347258252171,1.0,0.32628999399149927,-0.057960004718183675,0.04753495731867986,0.45684590560834804,-0.27218806486978114,0.32628999399149927,1.0,-0.29484909495861183,0.3139197814643743,0.31731861835151975,-0.08587135172884411,-0.057960004718183675,-0.29484909495861183,1.0,0.3853451435762156,-0.0684700312821826,-0.15154968362582502,0.04753495731867986,0.3139197814643743,0.3853451435762156,1.0,0.35286512708275414,-0.03308139129741341,0.45684590560834804,0.31731861835151975,-0.0684700312821826,0.35286512708275414,1.0,-0.15068357898614,-0.20325811932011298,0.21805061862710515,0.7692574240397846,-0.11816279094081016,0.11473117182955712,0.7696353769737033,8.913436050396037,0.16582416738843922,1.0695783805654004,0.1216883584856987,0.0994420200586319,0.09657001495361328,0.4358147978782654,0.19759081304073334,0.048894140869379044,0.8101629913710451,0.8774509803921569,0.6714801444043321,1.0,-0.0021615645812788,0.3316601050351783,-0.0021615645812788,1.0,0.16797396171141818,0.3316601050351783,0.16797396171141818,1.0,0.0999404356052487,0.4565293832134654,0.3003575862476639,0.6249595383235387,0.8333333333333334
800.0,0.3497590869665146,0.8437537036096439,0.3756728520673717,0.7820023045521198,0.5026589597593745,0.2833760580751112,0.9621889644641806,0.7737761598849284,5.0301676981939696e-11,0.9421021095445792,0.1812066018376211,0.5558220053586069,0.5691826401900363,0.4522266089916229,0.47917914390563965,1.0,0.5020565390586853,0.9498094916343689,0.7002729177474976,0.6805907835563024,0.1266967168511349,1.0,0.27964829132145214,-0.21096665086140465,-0.21215901122105518,-0.14098709850827396,0.02707097994202268,0.27964829132145214,1.0,0.22943115447617396,-0.056239980180072535,0.028662380259884948,0.4329234826215201,-0.21096665086140465,0.22943115447617396,1.0,-0.24172734044709807,0.5142371977132421,0.5093984249986253,-0.21215901122105518,-0.056239980180072535,-0.24172734044709807,1.0,0.4782622652563565,-0.10453996884023373,-0.14098709850827396,0.028662380259884948,0.5142371977132421,0.4782622652563565,1.0,0.36743662623588397,0.02707097994202268,0.4329234826215201,0.5093984249986253,-0.10453996884023373,0.36743662623588397,1.0,0.7466670604023985,0.18415908395033384,0.0,0.6567778551481891,-0.02197971510686042,0.13463206405660616,0.7847774285343374,7.698862449564564,0.15357958165960006,1.065265558866991,0.11112061142921448,0.10246233642101288,0.057642340660095215,0.44378045201301575,0.195373073220253,0.08962126076221466,0.7938638542665388,0.8553921568627451,0.6967509025270758,1.0,0.06939316608873414,0.15006675241775183,0.06939316608873414,1.0,0.2412788264723142,0.15006675241775183,0.2412788264723142,1.0,0.38314540612443887,0.4965152676565615,0.4074968103611586,0.6039648012604032,0.8333333333333334
900.0,0.3396891802549362,0.8796956479412165,0.31094749720651277,0.8085482309125526,0.4390648411473026,0.17518257062745865,0.6558029837362416,0.6884378701512225,0.11230410468815173,0.9038056048789105,0.3800274918325299,0.6211317637438546,0.5602516365051518,0.6901370882987976,0.7306894063949585,0.9732160568237305,0.5443998575210571,0.8763036727905273,0.5732307434082031,0.731329470872879,0.10166321155139872,1.0,0.33590155711373415,-0.15484755291108138,-0.10245270685512892,-0.06092206386680392,0.15080125825239735,0.33590155711373415,1.0,0.25233949219220986,-0.14598893360715462,0.07281357386171222,0.2835102446912133,-0.15484755291108138,0.25233949219220986,1.0,-0.299349128842611,0.46072986532134064,0.2099650437142524,-0.10245270685512892,-0.14598893360715462,-0.299349128842611,1.0,0.468732014049114,-0.1442055104170328,-0.06092206386680392,0.07281357386171222,0.46072986532134064,0.468732014049114,1.0,0.19792102057481953,0.15080125825239735,0.2835102446912133,0.2099650437142524,-0.1442055104170328,0.19792102057481953,1.0,0.016346490261989404,0.7209433287523627,-0.31511730442256364,0.7258113268504017,-0.2690969850739837,0.17220856739654541,0.8288407658710606,12.895684035141995,0.09488209365528948,1.060818707363473,0.09696077555418015,0.14370663464069366,0.06930173933506012,0.45109260082244873,0.20395781099796295,0.03498012199997902,0.8216682646212847,0.8602941176470589,0.7436823104693141,1.0,-0.06291639501150187,0.13386033027487138,-0.06291639501150187,1.0,0.2137023457024989,0.13386033027487138,0.2137023457024989,1.0,0.25653499753556014,0.4375815721982308,0.34110616701746393,0.5385067842262131,0.6666666666666666
1000.0,0.5619843360036612,0.892678387003928,0.27136293898594427,0.8085617196991461,0.45674829412430046,0.374138280145087,0.9211580337653871,0.7700123635119926,0.20213883657550902,0.9261097320826734,0.8862284539164577,0.10348915474550957,0.6348560957662549,0.44509372115135193,0.5492286682128906,0.9417689442634583,0.46616315841674805,0.5730144381523132,0.9758725166320801,0.6585235744714737,0.0990897636252758,1.0,0.5927674768050987,-0.03366673331691531,-0.30295532499107697,-0.05827672756419422,0.1639221170728057,0.5927674768050987,1.0,0.30230605792435394,-0.1266057551437738,-0.0188012109561464,0.2790468365613365,-0.03366673331691531,0.30230605792435394,1.0,-0.2995284231383999,0.32604635930914666,0.2866763326043952,-0.30295532499107697,-0.1266057551437738,-0.2995284231383999,1.0,0.41288218041115016,-0.1891157575298561,-0.05827672756419422,-0.0188012109561464,0.32604635930914666,0.41288218041115016,1.0,0.15164902633121277,0.1639221170728057,0.2790468365613365,0.2866763326043952,-0.1891157575298561,0.15164902633121277,1.0,0.6862088793284778,0.8665474355692181,-0.28479178880054995,0.657786531265765,0.5969401840287709,-0.27786156052116007,0.8014778965946241,10.59288242479507,0.05653420652359304,1.065573498537695,0.10161425173282623,0.13259102404117584,0.07270105928182602,0.44106554985046387,0.21039056777954102,0.04163791611790657,0.8178331735378715,0.875,0.7328519855595668,1.0,-0.04097815387875967,0.10735361564581346,-0.04097815387875967,1.0,0.10322715780372535,0.10735361564581346,0.10322715780372535,1.0,0.45842007673468466,0.4222704811334496,0.343957703460154,0.6040166977792978,0.6666666666666666
