step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5723926772673925,0.6596779552688609,0.6685051575099229,0.6462627051644442,0.6959978486570604,0.0213252454996109,0.4171807921726227,0.8003173995868846,0.7528010505404398,0.0,0.0,0.8149323641890887,0.8174897035838776,0.5309234196500484,0.6581267714500427,0.6664345860481262,0.0,0.0,0.48385298252105713,0.4858824908733368,0.3823828051487605,0.06345612070193427,1.0,-0.24975714060346807,0.0,0.0,-0.21753473936599357,-0.09419408621518731,-0.24975714060346807,1.0,0.0,0.0,0.6582056031824656,0.28786859824171884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.21753473936599357,0.6582056031824656,0.0,0.0,1.0,0.5672535752894785,-0.09419408621518731,0.28786859824171884,0.0,0.0,0.5672535752894785,1.0,0.5227123138893516,0.5226030904146804,0.0,0.0,0.723528545072853,0.7342408036588511,-0.0213252454996109,-0.004882607609033585,-0.004172015469521284,-0.0,-0.0,-0.005918513052165508,-0.006352110765874386,0.7115920163149844,274885416030.8838,0.20111617290465525,0.0,1.0947669369203072,0.2524702847003937,0.24678048491477966,0.0,0.0003498031583148986,0.2748854160308838,0.22551393508911133,0.7018216682646213,0.7279411764705882,0.5090252707581228,1.0,0.5427470432195107,0.027705840480224633,0.5427470432195107,1.0,0.03289563501423039,0.027705840480224633,0.03289563501423039,1.0,0.5695207200118034,0.7655952763779246,0.5958043822982148,0.7265938872950417,0.6666666666666666
200.0,0.819320688645045,0.6718818781321957,0.5793966597106197,0.6437171166288337,0.6145370972459837,0.14483459293842316,0.30452094460434304,0.9541491008729763,0.7819718423564329,0.0,0.0,0.8847869122557409,0.8948535606350292,0.5859602360200299,0.4592442512512207,0.6564531326293945,0.0,0.0,0.4806806743144989,0.4475897252559662,0.34066129724184674,0.06465021975624582,1.0,0.10447103695026567,0.0,0.0,-0.31620479450288347,-0.03488050700840231,0.10447103695026567,1.0,0.0,0.0,0.5200340140443986,0.15194799565736555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.31620479450288347,0.5200340140443986,0.0,0.0,1.0,0.5443855512029434,-0.03488050700840231,0.15194799565736555,0.0,0.0,0.5443855512029434,1.0,-0.3160892599965333,0.6433160389297105,0.0,0.0,0.7735181098200111,0.7263807788728697,-0.14483459293842316,-0.022692423313856125,-0.04206789657473564,-0.0,-0.0,-0.03078690730035305,-0.04928736388683319,0.7515259757183201,327199786901.474,0.16475563336914847,0.0,1.0912883793590245,0.17447559535503387,0.23713934421539307,0.0,0.0022314591333270073,0.25895383954048157,0.327199786901474,0.7123681687440077,0.7205882352941176,0.4981949458483754,1.0,0.6117850806574466,-0.06403287566766341,0.6117850806574466,1.0,-0.05348530488233774,-0.06403287566766341,-0.05348530488233774,1.0,0.45530303149831164,0.6091439839566254,0.5007411341420284,0.7337261736392975,0.6666666666666666
300.0,0.6661074062188467,0.7411383202966274,0.49695785314949203,0.7251304753077384,0.5310794579814099,0.03291630372405052,0.20433730150461873,0.9500626530790288,0.5273140948377075,0.0,0.5318755406459409,0.8743022330711901,0.779763467807776,0.6105529982402739,0.49313685297966003,0.7875977158546448,0.0,0.7289251089096069,0.4518294036388397,0.6473409533500671,0.5181383391221365,0.08412780801004302,1.0,0.18794904811066,0.0,0.38075115544014215,-0.16870359843738175,0.02115911452901362,0.18794904811066,1.0,0.0,-0.09940037882136246,0.42534655844277697,0.17833195680371616,0.0,0.0,1.0,0.0,0.0,0.0,0.38075115544014215,-0.09940037882136246,0.0,1.0,-0.30254811031855905,-0.009899521300222047,-0.16870359843738175,0.42534655844277697,0.0,-0.30254811031855905,1.0,0.6489308957018618,0.02115911452901362,0.17833195680371616,0.0,-0.009899521300222047,0.6489308957018618,1.0,0.6319331079455887,-0.14828499390541092,0.0,0.2905203515803165,-0.15359393199078764,0.6054492753980059,-0.03291630372405052,-0.006591211073100567,-0.005976430140435696,-0.0,-0.0035353093408048153,-0.011310245841741562,-0.00550310593098402,0.6781023389666575,302845507860.1837,0.09626561504808413,0.0,1.088989055612021,0.20678356289863586,0.16752983629703522,0.0,0.04173443466424942,0.2811066508293152,0.3028455078601837,0.7823585810162992,0.8406862745098039,0.5523465703971119,1.0,-0.00018547761096392428,0.2452198715544003,-0.00018547761096392428,1.0,0.04376245120081602,0.2452198715544003,0.04376245120081602,1.0,1.0759403825685974,0.488245815209305,0.3806280764002426,0.7243644823346819,0.6666666666666666
400.0,0.8062493602434795,0.7851006958553434,0.46858643645756975,0.7133577960537546,0.5133195596441391,0.10578945279121399,0.19783980551252375,0.9114384513252635,0.5212616815331189,0.0,0.9782686916465889,0.9948636194165082,0.9183134711281504,0.7206909858416051,0.489152193069458,0.8005834817886353,0.0,0.4368910491466522,0.37999600172042847,0.46649566292762756,0.4288530647754669,0.013480444246405151,1.0,0.20605233934885966,0.0,0.15784998062316297,-0.2298063743556654,-0.12114557958744761,0.20605233934885966,1.0,0.0,-0.09834787430663987,0.26004497003976096,0.1857883771358764,0.0,0.0,1.0,0.0,0.0,0.0,0.15784998062316297,-0.09834787430663987,0.0,1.0,-0.41114086755825197,-0.203425822205813,-0.2298063743556654,0.26004497003976096,0.0,-0.41114086755825197,1.0,0.45633751456223515,-0.12114557958744761,0.1857883771358764,0.0,-0.203425822205813,0.45633751456223515,1.0,0.348281760117769,-0.1057558506367557,0.0,0.7194187204355332,-0.31108582275044677,0.5361800259090425,-0.10578945279121399,-0.007696048356592655,-0.006598698906600475,-0.0,-0.02052714303135872,-0.029887555167078972,-0.04108000919222832,0.6463904671450474,331604748964.3097,0.2003193778345805,0.0,1.0851909527900043,0.1873379349708557,0.20779673755168915,0.0,0.06338044255971909,0.20988041162490845,0.3316047489643097,0.7890699904122723,0.8455882352941176,0.5054151624548736,1.0,0.1569066582107598,0.2363379764727166,0.1569066582107598,1.0,0.2077134988202651,0.2363379764727166,0.2077134988202651,1.0,0.6175290814528815,0.46807317674615,0.3731460793710807,0.6987394228151866,0.6666666666666666
500.0,0.4379621756573519,0.7581257195584451,0.4682262684282919,0.7168240409336996,0.5486179936281185,0.014515799470245838,0.09678268212731372,0.7465217449804836,0.7461893277522107,0.0,0.8201890812198318,0.8181998405352183,0.8195799118646746,0.6584466510587365,0.6988897323608398,0.5987692475318909,0.0,0.6289949417114258,0.5581466555595398,0.5329838395118713,0.502964069445928,0.11275407242485673,1.0,0.2427306122190629,0.0,0.3104158493510667,-0.07400574733963312,0.25710281272548596,0.2427306122190629,1.0,0.0,-0.05233105772074965,0.43256201672449995,0.3564001645720494,0.0,0.0,1.0,0.0,0.0,0.0,0.3104158493510667,-0.05233105772074965,0.0,1.0,-0.25799723942550046,-0.01161898423721041,-0.07400574733963312,0.43256201672449995,0.0,-0.25799723942550046,1.0,0.48805265950377974,0.25710281272548596,0.3564001645720494,0.0,-0.01161898423721041,0.48805265950377974,1.0,0.38706507266412743,-0.09398116357374182,0.0,0.7537385598011314,-0.28256719558155524,-0.1835591805460793,-0.014515799470245838,-0.0032491383608430624,-0.0031506901141256094,-0.0,-0.0011920803226530552,-0.003032567910850048,-0.0038913218304514885,0.5843455172099944,280317127704.62036,0.11815066396018613,0.0,1.0838418891998354,0.17854784429073334,0.28031712770462036,0.0,0.07934347540140152,0.22093382477760315,0.24085763096809387,0.7708533077660594,0.8308823529411765,0.5487364620938628,1.0,-0.015664919216986452,0.27152392639947975,-0.015664919216986452,1.0,0.09859298469806503,0.27152392639947975,0.09859298469806503,1.0,0.3297549999655758,0.5003234698287858,0.4069943501267071,0.7385361609288624,0.6666666666666666
600.0,0.46953380107879644,0.8162935544494108,0.4392294881658632,0.7509367523974353,0.4885618543574311,0.028943432494997978,0.15833080046169143,0.9847295327126331,0.8800409469447563,0.27775214554785527,0.624216022694868,0.9525303640649543,0.5480938880369729,0.7112271500003399,0.38152381777763367,0.5788680911064148,0.9088711142539978,0.5606532096862793,0.41741910576820374,0.7973926067352295,0.6074546575546265,0.04299165232504647,1.0,0.2890864753959935,0.25812860927128056,0.23774921749650124,0.11093990265851751,-0.015831248423378817,0.2890864753959935,1.0,0.2559626124365905,-0.26059534743895013,-0.24412211513471432,0.26944060785406093,0.25812860927128056,0.2559626124365905,1.0,-0.42107965686979054,-0.17288115324327605,0.07578914128699256,0.23774921749650124,-0.26059534743895013,-0.42107965686979054,1.0,0.2109493915980516,-0.05230416597131076,0.11093990265851751,-0.24412211513471432,-0.17288115324327605,0.2109493915980516,1.0,0.1036425139591291,-0.015831248423378817,0.26944060785406093,0.07578914128699256,-0.05230416597131076,0.1036425139591291,1.0,0.47005326386361984,0.8413758550409725,-0.2512354906083608,0.3027746489623559,-0.3290441145635495,-0.08393935992488938,-0.028943432494997978,-0.005586436949670315,-0.011275047436356544,-0.0003520874015521258,-0.0018666351679712534,-0.0038053689058870077,-0.006057857535779476,0.5271953585634378,7.266820777360348,0.06766159980361869,0.0,1.084295030683279,0.1765468269586563,0.2647892236709595,0.03643811121582985,0.060230549424886703,0.22701333463191986,0.2349821776151657,0.7919463087248322,0.8651960784313726,0.5956678700361011,1.0,0.06094190729878323,0.14077813321317403,0.06094190729878323,1.0,0.0012647588988987848,0.14077813321317403,0.0012647588988987848,1.0,0.7297588098614654,0.46019876431247203,0.3304241547890592,0.675062643970762,0.6666666666666666
700.0,0.5878437956174215,0.7893238690234323,0.41818217472565583,0.7518811908581747,0.4933224725612018,0.05982347950339317,0.20812471571298474,0.9413167216228427,0.627725582552105,0.3478441654944081,0.533921694285093,0.9970458433034991,0.7431897057974606,0.6985072855092347,0.5015127062797546,0.541928768157959,0.8722193837165833,0.8012967109680176,0.37132424116134644,0.5815998911857605,0.6116469502449036,0.09923588307325902,1.0,0.03696025183218875,0.34545956738333644,0.313203696835579,0.12934636301190477,0.12559628682496005,0.03696025183218875,1.0,0.07038670283457694,-0.17133566863156008,0.22768214135262238,0.2832852374209581,0.34545956738333644,0.07038670283457694,1.0,-0.35178362160519777,0.15770244922571536,-0.049668910384319497,0.313203696835579,-0.17133566863156008,-0.35178362160519777,1.0,-0.0037155549860763385,0.15862787803042233,0.12934636301190477,0.22768214135262238,0.15770244922571536,-0.0037155549860763385,1.0,0.21679142695377518,0.12559628682496005,0.2832852374209581,-0.049668910384319497,0.15862787803042233,0.21679142695377518,1.0,0.8046518785739597,0.30547089608461414,-0.21470082651508093,0.7726353325321956,-0.2550208084019441,-0.16428817799583603,-0.05982347950339317,-0.007252256385982037,-0.009813519194722176,-0.005768786184489727,-0.003580298274755478,-0.012680484913289547,-0.020728135481476784,0.5188181063018219,5.925174522027374,0.10490194580859023,0.0,1.0825613161066063,0.141883984208107,0.2705782353878021,0.04566586762666702,0.0756835788488388,0.20388899743556976,0.2622995376586914,0.800575263662512,0.8774509803921569,0.5776173285198556,1.0,-0.034388028095676836,0.2051713190708511,-0.034388028095676836,1.0,0.14392254645059643,0.2051713190708511,0.14392254645059643,1.0,0.08713650767860195,0.47468375514140565,0.31242098560666337,0.6928626769355365,0.6666666666666666
800.0,0.5296420554320018,0.7605722182717053,0.455892300353074,0.7146589690884065,0.6082371422936069,0.11651899665594101,0.23785467277298575,0.8438472918548393,0.8118332937637291,0.30914981269181674,0.6189324496941566,0.4922294556712647,0.6037659882541211,0.613293048654988,0.6156984567642212,0.4971610903739929,0.8932642340660095,0.5810011029243469,0.7687608003616333,0.6867384314537048,0.6737706859906515,0.09057074568370907,1.0,0.016663363316935995,0.28240789830675533,0.23362634853523218,-0.05755072667506882,0.21199122244243992,0.016663363316935995,1.0,0.15643828933738257,-0.27054445327535803,0.40296805133463115,0.4161054802133641,0.28240789830675533,0.15643828933738257,1.0,-0.3712402863695207,-0.10961809025039358,0.1953148136653935,0.23362634853523218,-0.27054445327535803,-0.3712402863695207,1.0,-0.19404319778843784,-0.013003493708647056,-0.05755072667506882,0.40296805133463115,-0.10961809025039358,-0.19404319778843784,1.0,0.45904596617092724,0.21199122244243992,0.4161054802133641,0.1953148136653935,-0.013003493708647056,0.45904596617092724,1.0,0.8333117719135226,0.7406019838558255,-0.2875371310202219,0.29668269331987385,0.13048672874960052,-0.2864180101806862,-0.11651899665594101,-0.016065051779150963,-0.032923709601163864,-0.012158862315118313,-0.02941751666367054,-0.014631014317274094,-0.011322841048240662,0.5244273259894446,5.860662584146067,0.16316144641867603,0.0,1.0773824792079352,0.12822116911411285,0.3440622389316559,0.1503375768661499,0.05870705470442772,0.13859115540981293,0.18008071184158325,0.7545541706615532,0.8406862745098039,0.5487364620938628,1.0,0.14688726523593804,0.1996036272580392,0.14688726523593804,1.0,0.1429934467620508,0.1996036272580392,0.1429934467620508,1.0,0.19579369930189483,0.5735460120388343,0.4837344142005724,0.7674310006414141,0.8333333333333334
900.0,0.5076886117458345,0.8686218551063254,0.3137060128306803,0.7754798456262951,0.5001305833057099,0.07299012690782547,0.09486278946975069,0.9242728922458189,0.9908335962867363,0.863644156553269,0.6238316296701718,5.0301676981939696e-11,0.49340156956054304,0.6493306407278067,0.4790307581424713,0.3976454734802246,0.5856167674064636,0.7769448757171631,1.0,0.8221661448478699,0.6769006699323654,0.2122921774282258,1.0,0.5105899306913928,0.18524593140035733,0.2861801023997987,0.40185627807580443,0.2852151039610332,0.5105899306913928,1.0,0.3775184035406133,-0.20531223626767606,0.5529216452109631,0.30986933322908117,0.18524593140035733,0.3775184035406133,1.0,-0.38352635340535207,0.3274026069027494,0.5005177613459342,0.2861801023997987,-0.20531223626767606,-0.38352635340535207,1.0,-0.23654126990310434,0.15145029798221604,0.40185627807580443,0.5529216452109631,0.3274026069027494,-0.23654126990310434,1.0,0.12099512625957554,0.2852151039610332,0.30986933322908117,0.5005177613459342,0.15145029798221604,0.12099512625957554,1.0,0.10301379519856153,0.5242250344344763,-0.2619927731113389,0.540787299613069,0.0,-0.33685661931626387,-0.07299012690782547,-0.01126945298165083,-0.024330487474799156,-0.0070434026420116425,-0.008014307357370853,-0.012765820138156414,-0.009566655382514,0.3796671896677002,3.4332980844978462,0.010840979074035932,0.0,1.0837811112955764,0.15491780638694763,0.27392739057540894,0.19643135368824005,0.07978549599647522,0.10740497708320618,0.18753287196159363,0.7900287631831256,0.8504901960784313,0.6859205776173285,1.0,-0.037665924229154775,0.04300013627021119,-0.037665924229154775,1.0,0.027188725181051386,0.04300013627021119,0.027188725181051386,1.0,0.12688238983251923,0.4744318760504932,0.43267491139133696,0.5932849624752998,0.8333333333333334
1000.0,0.35786022618412977,0.8951365256332114,0.2610996465555518,0.7921152578977949,0.5299904615450876,0.029717978090047836,0.02669516057489692,0.9436936106012396,0.8532508419210949,0.5914227131843173,0.20881696685311402,0.49084905881489976,0.41568693013801905,0.5839533535854474,0.4590955972671509,0.5971154570579529,0.794771671295166,0.9508820176124573,0.8037109971046448,0.8294996023178101,0.7391792237758636,0.06516629981823333,1.0,0.18115602597419733,-0.08759260168994813,0.4482414219574377,0.10294662613462394,0.34761106880945836,0.18115602597419733,1.0,0.07822570237221048,-0.20757478455065045,-0.6441933270220256,0.2797434662413705,-0.08759260168994813,0.07822570237221048,1.0,-0.22848799970871317,-0.08309718510240643,0.16784772365729947,0.4482414219574377,-0.20757478455065045,-0.22848799970871317,1.0,0.5492282544691724,0.23890405850871127,0.10294662613462394,-0.6441933270220256,-0.08309718510240643,0.5492282544691724,1.0,-0.16546395277723777,0.34761106880945836,0.2797434662413705,0.16784772365729947,0.23890405850871127,-0.16546395277723777,1.0,-0.23044375708417397,0.6485174892041434,-0.2928433504873437,0.6046516006501602,-0.30070054415928255,-0.2690104746741219,-0.029717978090047836,-0.015337093733251095,-0.004524243529886007,-0.0013900863705202937,-0.0024665005039423704,-0.0025315945968031883,-0.0034684576094150543,0.43796595006673783,6.282178327993759,0.08450603450080656,0.0,1.0835565012638215,0.1419881135225296,0.2744658887386322,0.19780601561069489,0.043689604848623276,0.12854978442192078,0.2135004699230194,0.8120805369127517,0.8602941176470589,0.703971119133574,1.0,0.12138273627237589,0.0029528589505853266,0.12138273627237589,1.0,0.12918250827945843,0.0029528589505853266,0.12918250827945843,1.0,0.07308755755215675,0.4505838078539108,0.48042759278962643,0.6589599839917252,0.8333333333333334
