step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5326926459868749,0.6679248357713666,0.601033302167559,0.6354774673015412,0.6102735678329048,0.1665155420406497,0.5424509875835356,0.9467546486327653,0.28594158875360953,0.8318330702352518,0.0,0.944751790072471,0.5919553475462722,0.71680748462677,0.4966683089733124,0.9049187302589417,0.6311693787574768,0.0,0.5000249743461609,0.5415981461604437,0.04491694526592407,1.0,0.6221311896067245,0.2771725044177382,-0.38897255349552096,0.0,0.6863056545308397,0.6221311896067245,1.0,-0.09343066276307158,-0.32267251725733326,0.0,0.3830852586613557,0.2771725044177382,-0.09343066276307158,1.0,-0.15834887901737452,0.0,0.07304471940609977,-0.38897255349552096,-0.32267251725733326,-0.15834887901737452,1.0,0.0,-0.4045605351005963,0.0,0.0,0.0,0.0,1.0,0.0,0.6863056545308397,0.3830852586613557,0.07304471940609977,-0.4045605351005963,0.0,1.0,-0.2841634151984514,0.8837936604886488,-0.08708171725717524,-0.26276021268931776,0.0,0.749304936900194,0.8994394092916562,2963.765113785247,0.3410838490317348,1.0851211015273023,0.025747893378138542,0.3887958526611328,0.08775288611650467,0.15343478322029114,0.00013118308561388403,0.3441373109817505,0.6999041227229147,0.7083333333333334,0.4981949458483754,1.0,0.3083359030500434,0.49115489776285887,0.3083359030500434,1.0,0.2237607462823021,0.49115489776285887,0.2237607462823021,1.0,0.4121590293473334,0.5680341447582682,0.5592561906167105,0.7035303681237357,0.6666666666666666
200.0,0.6251032849152883,0.6352283116619261,0.6374658369507777,0.6340930907935259,0.656893397084917,0.2687301980823283,0.12655745636745824,0.9557875863134598,0.6217673550331018,0.6317235955358542,0.0,0.9457882677497887,0.5469373768332771,0.9687567353248596,0.41117730736732483,0.5708240866661072,0.7660011649131775,0.0,0.4265785217285156,0.5238896359999975,-0.009057717578815912,1.0,0.5289238328593957,-0.0955522220741252,-0.49679842760813364,0.0,0.3540995107199963,0.5289238328593957,1.0,-0.17456199561494853,-0.48376915484977673,0.0,0.47467803967555516,-0.0955522220741252,-0.17456199561494853,1.0,0.0033981268146783495,0.0,0.06332698022435156,-0.49679842760813364,-0.48376915484977673,0.0033981268146783495,1.0,0.0,-0.30961045382923164,0.0,0.0,0.0,0.0,1.0,0.0,0.3540995107199963,0.47467803967555516,0.06332698022435156,-0.30961045382923164,0.0,1.0,-0.14577279748326263,0.8787374137549602,0.3062974126051852,-0.22639657492897372,0.0,0.7995157345460608,0.9145194164692486,404649972915.6494,0.3769712181129492,1.0814817184927288,0.021307548508048058,0.4046499729156494,0.07961314916610718,0.16568678617477417,0.0,0.3287424147129059,0.725790987535954,0.7107843137254902,0.4657039711191336,1.0,0.31762990988875794,0.5516781897334647,0.31762990988875794,1.0,0.261605554716625,0.5516781897334647,0.261605554716625,1.0,0.5139287173555289,0.6859981425334024,0.5567181755733841,0.7279638731479644,0.5
300.0,0.43136482189098996,0.6750399989841528,0.5835256767558237,0.6693752234981654,0.5739641757598797,0.20094651209606987,0.0,0.985061678668482,0.23142782178660454,0.8852755281457075,0.0,0.9890754254528188,0.5151400756756022,0.0,0.4055246114730835,0.9297638535499573,0.5384855270385742,0.0,0.37410545349121094,0.3746465742588043,-0.02994275035119315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.23213112601451721,-0.3470334838704809,0.0,0.48315599258238057,0.0,-0.23213112601451721,1.0,-0.14306419742653861,0.0,0.08419743538133934,0.0,-0.3470334838704809,-0.14306419742653861,1.0,0.0,-0.2942658759200805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48315599258238057,0.08419743538133934,-0.2942658759200805,0.0,1.0,0.0,0.8105254699093346,-0.09054468971760216,-0.21698675119419655,0.0,0.7026850435788834,0.9440940983183267,419543951749.80164,0.3074789646704667,1.0777790144223858,0.009831305593252182,0.41954395174980164,0.06524667143821716,0.19292052090168,0.0,0.3124575912952423,0.7670182166826462,0.7573529411764706,0.48375451263537905,1.0,0.2527289714801788,0.47250385500734676,0.2527289714801788,1.0,0.19720406752387454,0.47250385500734676,0.19720406752387454,1.0,0.3579214017220337,0.5300424436377432,0.47881120596738425,0.7130388776745116,0.5
400.0,0.6296417924265066,0.7832832816944332,0.4827022414793756,0.6939658809598352,0.5294993990102573,0.3812742146209391,0.0,0.9477908007831743,0.8653597918711157,0.5089972382297066,0.0,0.9810469553034193,0.5505324643645694,0.0,0.49525517225265503,0.5730996131896973,0.8180648684501648,0.0,0.4251045286655426,0.38525403042634326,-0.03989989035708164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14915143423873625,-0.3890241762013878,0.0,0.40438248678499816,0.0,-0.14915143423873625,1.0,-0.261073736005326,0.0,0.2088283119193342,0.0,-0.3890241762013878,-0.261073736005326,1.0,0.0,-0.41245980761510687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40438248678499816,0.2088283119193342,-0.41245980761510687,0.0,1.0,0.0,0.7742684790544897,0.7905341498221875,0.18909150991361068,0.0,0.5337511489353465,0.9068086175081546,403089672327.0416,0.2896613763771704,1.0804795802191451,0.02669503539800644,0.4030896723270416,0.08576739579439163,0.15327975153923035,0.0,0.33116817474365234,0.7976989453499521,0.8112745098039216,0.4729241877256318,1.0,0.26982514426306525,0.3739170759495557,0.26982514426306525,1.0,0.22524190891889018,0.3739170759495557,0.22524190891889018,1.0,0.706724691925034,0.4652767317398018,0.41789686997585435,0.7053245953151158,0.6666666666666666
500.0,0.434303426494201,0.7774934816470269,0.43872089019399957,0.726542409095702,0.5008760839756273,0.045852301146228604,0.0,0.9120237487071157,0.8379261744034285,0.9287182877110988,0.0,0.9932150426418549,0.6119805422439163,0.0,0.5389607548713684,0.6182669401168823,0.5222904086112976,0.0,0.37659624218940735,0.3426857242981593,-0.036620415316638004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14663020022598,-0.2788321344442887,0.0,0.36201395450834895,0.0,-0.14663020022598,1.0,-0.2300447848382958,0.0,0.11657962979623733,0.0,-0.2788321344442887,-0.2300447848382958,1.0,0.0,-0.3723926945455918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36201395450834895,0.11657962979623733,-0.3723926945455918,0.0,1.0,0.0,0.5081887812678382,-0.26601674911939455,-0.2584866164985788,0.0,0.2914283912275068,0.9131454994001239,3520.043952747267,0.08226645207995682,1.0775866609894567,0.009594377130270004,0.41798463463783264,0.0944933369755745,0.1766299605369568,0.00011874415213242173,0.30117878317832947,0.7842761265580057,0.8357843137254902,0.5595667870036101,1.0,-0.10672183184221785,0.23858264610132202,-0.10672183184221785,1.0,0.11493854198076632,0.23858264610132202,0.11493854198076632,1.0,0.5060021769583682,0.4479716789290195,0.35412977522640837,0.7005267977714539,0.6666666666666666
600.0,0.41262477822601795,0.7866408683800623,0.4984204425089323,0.722321787565445,0.6784569705999292,0.323976271527805,0.0,0.9650826816646317,0.8948306652424503,0.7026044756911696,0.0,0.9397627646696531,0.5837134312113174,0.0,0.46677225828170776,0.5239216685295105,0.6416574716567993,0.0,0.45069262385368347,0.3471740037202835,-0.013972120862158472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31676659879251706,-0.3065368070121014,0.0,0.4057858038846363,0.0,-0.31676659879251706,1.0,0.019239137704950678,0.0,0.0920500322502571,0.0,-0.3065368070121014,0.019239137704950678,1.0,0.0,-0.10335338096760266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4057858038846363,0.0920500322502571,-0.10335338096760266,0.0,1.0,0.0,0.6119611663190274,0.7702543084275297,0.09755687123247841,0.0,0.4640852831877944,0.9191372265231434,972.9162036912522,0.15876345900065333,1.0773303624656465,0.004745330661535263,0.3948032557964325,0.15168942511081696,0.10573987662792206,0.00040579368942417204,0.34261658787727356,0.7708533077660594,0.8112745098039216,0.5848375451263538,1.0,-0.00920890631816977,0.3621544887129142,-0.00920890631816977,1.0,0.12334479460721558,0.3621544887129142,0.12334479460721558,1.0,0.5280743115288219,0.7069228293750975,0.6561680363363349,0.672280046088355,0.6666666666666666
700.0,0.4038920613626639,0.7998897382500338,0.4229222481165431,0.7342014524091969,0.523213587650074,0.3179458656384015,0.0,0.9404162056843943,0.8304752432445571,0.2080839345091944,0.0,0.9883365878790272,0.4945519952195289,0.0,0.4500942528247833,0.6295631527900696,0.9491637945175171,0.0,0.39258620142936707,0.4035679002602895,-0.029621488792638498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25163734004097177,-0.36414014558013724,0.0,0.4753602982406461,0.0,-0.25163734004097177,1.0,-0.14237511701129693,0.0,0.08041497943649882,0.0,-0.36414014558013724,-0.14237511701129693,1.0,0.0,-0.24194500693431648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4753602982406461,0.08041497943649882,-0.24194500693431648,0.0,1.0,0.0,0.7943302229351898,0.8207757088990819,-0.2839017123551412,0.0,0.5764709743512783,0.9177890517963109,841.4205245161628,0.23986708680839253,1.0799788391838472,0.0031696734949946404,0.39194121956825256,0.16277405619621277,0.0995696410536766,0.0004658089601434767,0.34207966923713684,0.7890699904122723,0.8431372549019608,0.5703971119133574,1.0,0.20513846419450132,0.2509003123641896,0.20513846419450132,1.0,0.26356248386648673,0.2509003123641896,0.26356248386648673,1.0,0.057159312924781054,0.5066428679034455,0.38247866110474454,0.6805192339420318,0.6666666666666666
800.0,0.4077486569682757,0.7888757322565353,0.4476590137669498,0.7330616725647446,0.6064846384652878,0.37468443177313215,5.0301676981939696e-11,0.9604587889444117,0.8292699256105909,5.0301676981939696e-11,5.0301676981939696e-11,0.989609181074126,0.4632229826300056,1.0,0.4451950490474701,0.632784366607666,1.0,1.0,0.40488651394844055,0.7471443216005961,-0.06312966031010935,1.0,-0.5131822649842658,0.17990337253970737,0.36124025522278397,0.1418032896790973,-0.10555169268936367,-0.5131822649842658,1.0,-0.3186299978043035,-0.3928395503225011,0.18942676056434446,0.36473701689640564,0.17990337253970737,-0.3186299978043035,1.0,-0.0018285793890115128,-0.377921720244377,0.064315199367282,0.36124025522278397,-0.3928395503225011,-0.0018285793890115128,1.0,-0.21795833773867793,-0.21955288578090487,0.1418032896790973,0.18942676056434446,-0.377921720244377,-0.21795833773867793,1.0,-0.10090576996785564,-0.10555169268936367,0.36473701689640564,0.064315199367282,-0.21955288578090487,-0.10090576996785564,1.0,0.0,0.7050091551642033,0.813585532939566,0.0,0.0,0.7295119025350237,0.9285396124673352,55.8846821831793,0.090782687204871,1.0754088919471811,0.007279733661562204,0.40682560205459595,0.1629881113767624,0.07558926194906235,0.012087107636034489,0.33523029088974,0.8120805369127517,0.8455882352941176,0.5415162454873647,1.0,-0.07567478723074172,0.2336352358612381,-0.07567478723074172,1.0,0.11438761298411661,0.2336352358612381,0.11438761298411661,1.0,0.26603248430778015,0.5152212329678066,0.37117600778583437,0.9330566746422223,0.5
900.0,0.5123916541536649,0.8611162256196668,0.32335479972588504,0.7775330453779974,0.5006969342797,0.32287086174426133,0.0,0.9696164034311404,0.9973418557724819,0.3459251572403478,0.0,0.951601635794418,0.5440808420397314,0.0,0.45812493562698364,0.3544183373451233,0.8862964510917664,0.0,0.47636497020721436,0.36253411571184796,-0.03856231509459347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4067940543943123,-0.42484894275331686,0.0,0.31305289108222495,0.0,-0.4067940543943123,1.0,-0.05756067034533169,0.0,0.15822004635750106,0.0,-0.42484894275331686,-0.05756067034533169,1.0,0.0,-0.1605039963656672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31305289108222495,0.15822004635750106,-0.1605039963656672,0.0,1.0,0.0,0.4448720947456683,0.5397267442901605,0.7226347705930637,0.0,0.22999156083667546,0.9206361950391821,1516.991280022463,0.008066934927404026,1.0760724989490376,0.0036151837557554245,0.4063049256801605,0.15869386494159698,0.10439149290323257,0.00026783603243529797,0.3267265558242798,0.8092042186001918,0.8627450980392157,0.6606498194945848,1.0,-0.17823049086862836,0.14787671925837623,-0.17823049086862836,1.0,0.05455457639246421,0.14787671925837623,0.05455457639246421,1.0,0.3291678288561052,0.510485087482273,0.36932186193663774,0.6222838534201894,0.6666666666666666
1000.0,0.3289826719944055,0.8481297829473115,0.35198270007172683,0.7708020220986254,0.5663113134789356,0.18507095684763075,0.0,0.9183347388861858,0.9560573396118069,0.8150478719871942,0.0,0.8089492881160543,0.5830648731002069,0.0,0.5398407578468323,0.46226412057876587,0.5140745639801025,0.0,0.5112887620925903,0.33791136741638184,-0.049267847947488376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32078164828462574,-0.46913736750156515,0.0,0.11755091700797604,0.0,-0.32078164828462574,1.0,-0.1516422782207245,0.0,0.2464330884506602,0.0,-0.46913736750156515,-0.1516422782207245,1.0,0.0,-0.16144043066404656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11755091700797604,0.2464330884506602,-0.16144043066404656,0.0,1.0,0.0,0.29646099847961305,0.1369030535406153,0.7459474333268132,0.0,-0.06888574426125688,0.9037945127180983,338.1736619729,0.028180097253682857,1.0753804443886987,0.00153985561337322,0.3993838131427765,0.155475452542305,0.11811786890029907,0.0011810021242126822,0.3243018686771393,0.8034515819750719,0.8627450980392157,0.6462093862815884,1.0,-0.1442249988784188,0.17238344213679596,-0.1442249988784188,1.0,0.056381848502671424,0.17238344213679596,0.056381848502671424,1.0,0.6275600693036268,0.5526736749137062,0.48120071537400066,0.6650595501491001,0.6666666666666666
