method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,local_var_topk_009,local_var_topk,2,0.6851186876352879,0.001318790464521713,0.6851186876352879,0.6851186876352879,0.000174096189,1.0,2e-05,0.038111904529
ours,local_var_topk_003,local_var_topk,2,0.6836968832792729,0.0024309041572678214,0.6836968832792729,0.6836968832792729,0.000174096189,1.0,1e-05,0.048111904529
ours,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6825560613765693,0.002195824582023609,0.6825560613765693,0.6825560613765693,0.001,0.7083602143821242,2e-05,0.04811190452922659
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6820721476227283,0.011124176853160805,0.6820721476227283,0.6820721476227283,0.001,1.2363744014086087,2e-05,0.04811190452922659
ours,local_var_topk_001,local_var_topk,2,0.6814849301240133,0.0017129288498122786,0.6814849301240133,0.6814849301240133,0.000348192379,1.0,1e-05,0.038111904529
ours,local_var_topk_007,local_var_topk,2,0.6808164603600588,0.012488806569397604,0.6808164603600588,0.6808164603600588,0.000348192379,1.0,1e-05,0.05
ours,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.679316952675319,0.010770441201298997,0.679316952675319,0.679316952675319,0.001,1.1089774084038875,2e-05,0.04811190452922659
ours,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6790607943966642,0.02699970667403445,0.6790607943966642,0.6790607943966642,0.001,1.5160116774146188,2e-05,0.04811190452922659
ours,coord_01_train_lr_010,coord:train.lr,2,0.6781507905175492,0.00874512817265588,0.6781507905175492,0.6781507905175492,0.001,1.0,2.521629284502662e-05,0.01
ours,local_var_topk_006,local_var_topk,2,0.67674380685976,0.007479923821667678,0.67674380685976,0.67674380685976,0.000174096189,1.0,1e-05,0.05
ours,coord_01_train_lr_008,coord:train.lr,2,0.6756610051203547,0.007756291243591007,0.6756610051203547,0.6756610051203547,0.001,1.0,1.595254205679734e-05,0.01
ours,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6750717671314885,0.018216815554592203,0.6750717671314885,0.6750717671314885,0.001,0.6513832929507756,2e-05,0.04811190452922659
ours,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6748119270079397,0.028958986860802005,0.6748119270079397,0.6748119270079397,0.001,1.8833819174013477,2e-05,0.04811190452922659
ours,local_var_topk_004,local_var_topk,2,0.6748042975013926,0.017287040847077217,0.6748042975013926,0.6748042975013926,0.000348192379,1.0,1e-05,0.048111904529
ours,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6747009004378692,0.017414485843764427,0.6747009004378692,0.6747009004378692,0.001,1.0736942906332496,2e-05,0.04811190452922659
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.6743870118492967,0.010055842332248655,0.6743870118492967,0.6743870118492967,0.00027088063293043466,1.0,2e-05,0.04811190452922659
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.6743815993676321,0.013054724793348904,0.6743815993676321,0.6743815993676321,0.0002878913241153341,1.0,2e-05,0.04811190452922659
ours,local_var_topk_016,local_var_topk,2,0.6743085322790792,0.007521634430106894,0.6743085322790792,0.6743085322790792,0.000348192379,1.0,2e-05,0.05
ours,local_var_topk_011,local_var_topk,2,0.6743016549774029,0.024119150846440895,0.6743016549774029,0.6743016549774029,0.000696384758,1.0,2e-05,0.038111904529
ours,local_var_topk_015,local_var_topk,2,0.6742510918225422,0.024631929755240756,0.6742510918225422,0.6742510918225422,0.000174096189,1.0,2e-05,0.05
ours,coord_01_train_lr_000,coord:train.lr,2,0.6739674003005607,0.020666331126737547,0.6739674003005607,0.6739674003005607,0.001,1.0,2.166929842602531e-05,0.01
ours,local_var_topk_005,local_var_topk,2,0.673730103700434,0.0050831248029137854,0.673730103700434,0.673730103700434,0.000696384758,1.0,1e-05,0.048111904529
ours,coord_04_method_ours_lambda_align_000,coord:method.ours.lambda_align,2,0.6735949358785503,0.01815426802287967,0.6735949358785503,0.6735949358785503,0.0002085502774794116,1.0,2e-05,0.04811190452922659
ours,local_var_topk_002,local_var_topk,2,0.6730402653796883,0.007097652457957848,0.6730402653796883,0.6730402653796883,0.000696384758,1.0,1e-05,0.038111904529
ours,coord_04_method_ours_lambda_align_005,coord:method.ours.lambda_align,2,0.6712832279149313,0.032146131213531826,0.6785698068064157,0.663996649023447,2.4309853449390485e-05,1.0,2e-05,0.04811190452922659
ours,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6705044837857772,0.027491829641183796,0.6705044837857772,0.6705044837857772,0.001,1.991165740762003,2e-05,0.04811190452922659
ours,local_var_topk_023,local_var_topk,2,0.6702157785072695,0.022908747165347132,0.6702157785072695,0.6702157785072695,0.000696384758,1.0,4e-05,0.048111904529
ours,coord_04_method_ours_lambda_align_001,coord:method.ours.lambda_align,2,0.6689289397827312,0.003861316451729546,0.6704590672958222,0.6673988122696402,0.0012346878339290972,1.0,2e-05,0.04811190452922659
ours,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.666873429687497,0.0066889987809303775,0.666873429687497,0.666873429687497,0.001,1.0,2e-05,0.0028208780978024373
ours,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6662851941671523,0.019822133862469338,0.6662851941671523,0.6662851941671523,0.001,1.0,2e-05,0.041458676361109024
ours,local_var_topk_019,local_var_topk,2,0.6660993062454066,0.022490866253381536,0.6660993062454066,0.6660993062454066,0.000348192379,1.0,4e-05,0.038111904529
ours,local_var_topk_000,local_var_topk,2,0.6651317685911055,0.027220584847544416,0.6651317685911055,0.6651317685911055,0.000174096189,1.0,1e-05,0.038111904529
ours,local_var_topk_008,local_var_topk,2,0.6650519571092556,0.013087827463341473,0.6650519571092556,0.6650519571092556,0.000696384758,1.0,1e-05,0.05
ours,coord_01_train_lr_007,coord:train.lr,2,0.6649079607775721,0.0026744983523093735,0.6649079607775721,0.6649079607775721,0.001,1.0,8.287954980982074e-06,0.01
ours,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6646058769981474,0.032142825471073055,0.6655140399548152,0.6636977140414796,0.001,1.0,2e-05,0.025761370357300944
ours,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6637444624430668,0.027006161213950608,0.6637444624430668,0.6637444624430668,0.001,1.0,2e-05,0.01569929631501374
ours,local_var_topk_020,local_var_topk,2,0.6633016640377954,0.008862899136023117,0.6633016640377954,0.6633016640377954,0.000696384758,1.0,4e-05,0.038111904529
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.6629498555574356,0.010090542730632202,0.6629498555574356,0.6629498555574356,0.0032649501008336626,1.0,2e-05,0.04811190452922659
ours,coord_01_train_lr_005,coord:train.lr,2,0.6605589158187282,0.021377577594004493,0.6605589158187282,0.6605589158187282,0.001,1.0,2.6527690644866382e-05,0.01
ours,local_var_topk_021,local_var_topk,2,0.6582388657334213,0.009135874566433111,0.6582388657334213,0.6582388657334213,0.000174096189,1.0,4e-05,0.048111904529
ours,coord_01_train_lr_006,coord:train.lr,2,0.6500144598661147,0.014531712991288415,0.6500144598661147,0.6500144598661147,0.001,1.0,4.2333466349297045e-05,0.01
ours,local_var_topk_022,local_var_topk,2,0.6464638245278648,0.0074096414464476235,0.6499390428442999,0.6429886062114296,0.000348192379,1.0,4e-05,0.048111904529
ours,local_var_topk_026,local_var_topk,2,0.6388486812762725,0.010301746870822082,0.6388486812762725,0.6388486812762725,0.000696384758,1.0,4e-05,0.05
ours,local_var_topk_018,local_var_topk,2,0.6352754826197353,0.0026743336307540333,0.6359099723770011,0.6346409928624694,0.000174096189,1.0,4e-05,0.038111904529
ours,coord_01_train_lr_001,coord:train.lr,2,0.634494686187254,0.006662773412614176,0.634494686187254,0.634494686187254,0.001,1.0,6.093904653635503e-06,0.01
ours,coord_01_train_lr_003,coord:train.lr,2,0.6201783406204453,0.004170712312901448,0.626633493470398,0.6137231877704926,0.001,1.0,5.7311085087922365e-05,0.01
ours,coord_01_train_lr_004,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.001,1.0,0.00021585440778054102,0.01
ours,coord_01_train_lr_009,coord:train.lr,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,0.001,1.0,0.00033486107247024106,0.01
ours,coord_01_train_lr_002,coord:train.lr,2,0.558003814153772,0.058003814153771927,0.6160076283075439,0.5,0.001,1.0,0.0030628992009764716,0.01
