method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,local_var_topk_009,local_var_topk,2,0.6958473625140291,0.012846721180054477,0.6958473625140291,0.6958473625140291,0.5,1.2632687e-05,0.005460976079,,,
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6934423601090267,0.00805675805675804,0.6934423601090267,0.6934423601090267,0.6271934850757253,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6933822350489018,0.0025252525252525415,0.6933822350489018,0.6933822350489018,1.3976850553319569,1.2632687420587218e-05,0.01546097607936744,,,
baseline,local_var_topk_016,local_var_topk,2,0.6891935225268557,0.008397466730800052,0.6891935225268557,0.6891935225268557,0.927193485076,1.2632687e-05,0.015460976079,,,
baseline,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6867885201218535,0.019560686227352908,0.6867885201218535,0.6867885201218535,1.4235623362774221,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_01_train_lr_005,coord:train.lr,2,0.6862173320506654,0.02494187910854584,0.6862173320506654,0.6862173320506654,1.0,1.2632687420587218e-05,0.01,,,
baseline,local_var_topk_023,local_var_topk,2,0.6859267275933942,0.028579445246111945,0.6859267275933942,0.6859267275933942,0.627193485076,2.5265375e-05,0.025460976079,,,
baseline,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6834315375982043,0.005461359628026297,0.6834315375982043,0.6834315375982043,1.0,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_01_train_lr_008,coord:train.lr,2,0.6792628667628668,0.013077200577200576,0.6792628667628668,0.6792628667628668,1.0,3.073869450200515e-05,0.01,,,
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6786816578483246,0.013578242744909486,0.6786816578483246,0.6786816578483246,0.8690175238301865,1.2632687420587218e-05,0.01546097607936744,,,
baseline,local_var_topk_024,local_var_topk,2,0.6782507615840949,0.01595318261984935,0.6782507615840949,0.6782507615840949,0.927193485076,2.5265375e-05,0.005460976079,,,
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6722683181016514,0.002455106621773284,0.6722683181016514,0.6722683181016514,1.0,1.2632687420587218e-05,0.007589584457877514,,,
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6722182138848805,0.013387846721180041,0.6722182138848805,0.6722182138848805,0.8623574172053887,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6708654000320666,0.004379108545775223,0.6708654000320666,0.6708654000320666,1.0,1.2632687420587218e-05,0.02446709884391641,,,
baseline,local_var_topk_015,local_var_topk,2,0.670604858104858,0.017105579605579624,0.670604858104858,0.670604858104858,0.927193485076,1.2632687e-05,0.005460976079,,,
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.668951418951419,0.0100609267275934,0.668951418951419,0.668951418951419,1.0,1.2632687420587218e-05,0.01543368425632205,,,
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6686708353375019,0.019580727914061236,0.6686708353375019,0.6686708353375019,1.0,1.2632687420587218e-05,0.024742505611920138,,,
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6686407728074395,0.0007916466249799359,0.6686407728074395,0.6686407728074395,1.0,1.2632687420587218e-05,0.006765903978014576,,,
baseline,local_var_topk_012,local_var_topk,2,0.6682098765432098,0.00028058361391697373,0.6682098765432098,0.6682098765432098,0.627193485076,1.2632687e-05,0.005460976079,,,
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6675885842552509,0.008076799743466423,0.6675885842552509,0.6675885842552509,1.0,1.2632687420587218e-05,0.012627914022778375,,,
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6675084175084176,0.011223344556677894,0.6675084175084176,0.6675084175084176,1.5112336071971466,1.2632687420587218e-05,0.01546097607936744,,,
baseline,local_var_topk_026,local_var_topk,2,0.666516354016354,0.015822911656244942,0.666516354016354,0.666516354016354,0.927193485076,2.5265375e-05,0.025460976079,,,
baseline,coord_01_train_lr_004,coord:train.lr,2,0.6654541446208113,0.02794813211479885,0.6654541446208113,0.6654541446208113,1.0,2.5551784142791192e-05,0.01,,,
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.664993185826519,0.026946047779381088,0.664993185826519,0.664993185826519,0.9733492506568604,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6643117684784352,0.012736491903158564,0.6643117684784352,0.6643117684784352,1.0,1.2632687420587218e-05,0.007863245139373703,,,
baseline,local_var_topk_025,local_var_topk,2,0.6633096841430175,0.008828362995029648,0.6633096841430175,0.6633096841430175,0.927193485076,2.5265375e-05,0.015460976079,,,
baseline,local_var_topk_020,local_var_topk,2,0.6612854737854739,0.0013728555395222108,0.6612854737854739,0.6612854737854739,0.5,2.5265375e-05,0.025460976079,,,
baseline,local_var_topk_011,local_var_topk,2,0.6612554112554112,0.018498476831810162,0.6612554112554112,0.6612554112554112,0.5,1.2632687e-05,0.025460976079,,,
baseline,coord_03_anchor,coord:train.grad_clip,2,0.6612153278819946,0.0031064614397948165,0.6612153278819946,0.6612153278819946,1.0,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.661075036075036,0.00240500240500241,0.661075036075036,0.661075036075036,0.5277354059107395,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6597923681257014,0.015412057078723618,0.6597923681257014,0.6597923681257014,0.9537451003327635,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_02_anchor,coord:train.weight_decay,2,0.6585097001763669,0.005270963604296963,0.6585097001763669,0.6585097001763669,1.0,1.2632687420587218e-05,0.01,,,
baseline,local_var_topk_010,local_var_topk,2,0.6574675324675325,0.012405804072470772,0.6574675324675325,0.6574675324675325,0.5,1.2632687e-05,0.015460976079,,,
baseline,local_var_topk_014,local_var_topk,2,0.6562249478916146,0.007635882635882663,0.6562249478916146,0.6562249478916146,0.627193485076,1.2632687e-05,0.025460976079,,,
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6553831970498637,0.005751964085297434,0.6553831970498637,0.6553831970498637,1.0,1.2632687420587218e-05,0.03175375624865879,,,
baseline,local_var_topk_022,local_var_topk,2,0.654611592111592,0.016564454064454115,0.6556938431938432,0.653529341029341,0.627193485076,2.5265375e-05,0.015460976079,,,
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6541005291005291,0.020081770081770034,0.6541005291005291,0.6541005291005291,1.0,1.2632687420587218e-05,0.035318587196151295,,,
baseline,local_var_topk_017,local_var_topk,2,0.6519460477793811,0.012275533108866421,0.6519460477793811,0.6519460477793811,0.927193485076,1.2632687e-05,0.025460976079,,,
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6505782026615359,0.01839325797659136,0.6573673240339907,0.6437890812890812,1.979075829358662,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6503627545294213,0.0047398589065255625,0.6503627545294213,0.6503627545294213,0.6972133520518287,1.2632687420587218e-05,0.01546097607936744,,,
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6495410453743786,0.008247154080487429,0.6495410453743786,0.6495410453743786,1.0,1.2632687420587218e-05,0.04941338139680235,,,
baseline,local_var_topk_005,local_var_topk,2,0.6485189193522527,0.018047538880872183,0.6485189193522527,0.6485189193522527,0.627193485076,6.316344e-06,0.025460976079,,,
