step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3
30.0,0.673313836256663,0.644016780201144,0.620327194712562,0.6301501685968244,0.6265701303422087,0.16802352666854858,-0.16802352666854858,-0.04482626914978027,-0.0,-0.03782929852604866,-0.08536795526742935,0.0,0.644113044909857,0.16724170744419098,0.0,0.6458286643028259,0.1869295984506607
60.0,0.6591420074303946,0.6554598945933773,0.6158435319865004,0.6563085284671538,0.6234290379923786,0.8478199243545532,-0.8478199243545532,-0.3221868574619293,-0.0,-0.4252721965312958,-0.10036090761423111,0.0,0.6737867783479117,0.1893799602985382,0.0,0.5664981007575989,0.24412186443805695
90.0,0.5100457295775415,0.7247726432185543,0.5214693107764979,0.716695671234032,0.5349913981928166,0.2950488328933716,-0.2950488328933716,-0.0411771684885025,-0.0,-0.08408146351575851,-0.16979019343852997,0.0,0.6655382522968231,0.22415544092655182,0.008235757239162922,0.4897274374961853,0.27788108587265015
120.0,0.6059756229321163,0.7457450977375474,0.5114753553782616,0.72231650799216,0.5408697635716065,0.2785469889640808,-0.2785469889640808,-0.12624964118003845,-0.03155393898487091,-0.08750654757022858,-0.033236876130104065,0.0,0.6637703421077242,0.2948008179664612,0.008044584654271603,0.4876665771007538,0.20948800444602966
150.0,0.5029962559541067,0.8055921164329075,0.4387531347462712,0.779304377563138,0.4651759225533971,0.21373841166496277,-0.21373841166496277,-0.12132471799850464,-0.026759495958685875,-0.04910373315215111,-0.016550470143556595,0.0,0.6658738507302823,0.23431599140167236,0.02451353892683983,0.4726974666118622,0.26847293972969055
180.0,0.6205145021279653,0.7938031258154004,0.4446534023627186,0.7637425397961056,0.4868483050314723,0.2708241641521454,-0.2708241641521454,-0.08433020859956741,-0.023928338661789894,-0.052430205047130585,-0.11013540625572205,0.0,0.6513021626268272,0.22150680422782898,0.03604660928249359,0.4202733337879181,0.3221730887889862
210.0,0.36230452607075375,0.8219013635710102,0.4077536782426972,0.7971463547258363,0.44140785326008475,0.18584589660167694,-0.18584589660167694,-0.05672578141093254,-0.017665842548012733,-0.0689234510064125,-0.04253081977367401,0.0,0.6599571542745387,0.1885465681552887,0.021204903721809387,0.47265365719795227,0.3175947368144989
240.0,0.45646221687396377,0.8335446124779842,0.39052380249743307,0.7999919203016655,0.43127614775340956,0.0771542638540268,-0.0771542638540268,-0.016870051622390747,-0.0,-0.024993421509861946,-0.03529078885912895,0.0,0.6580068255188288,0.2110537737607956,0.05727193504571915,0.44737955927848816,0.2842947244644165
270.0,0.35557770356535917,0.8541463951722598,0.3608871028145966,0.816235942846275,0.42609603860935213,0.09971924126148224,-0.09971924126148224,-0.03452248126268387,-0.01100542675703764,-0.017722856253385544,-0.03646847605705261,0.0,0.6411463716239841,0.1712968647480011,0.0632261410355568,0.4675983488559723,0.29787877202033997
300.0,0.3254220047965646,0.8503622643695957,0.3685298974195618,0.8119661932888711,0.44146012187065375,0.08737892657518387,-0.08737892657518387,-0.012140534818172455,-0.012059836648404598,-0.03978041931986809,-0.023398136720061302,0.0,0.6508484759402496,0.20244410634040833,0.05984156206250191,0.46749642491340637,0.2702181339263916
330.0,0.23175638169050217,0.8573441206687868,0.3439757740832319,0.8111635341349327,0.42656691456426477,0.07328375428915024,-0.07328375428915024,-0.015708982944488525,-0.012548428028821945,-0.015553235076367855,-0.029473109170794487,0.0,0.6257475980178073,0.19919440150260925,0.11019299924373627,0.3556307256221771,0.3349819481372833
360.0,0.4153445226450761,0.8719103385108508,0.3271149633962674,0.8219443379480706,0.4291562136190354,0.2544819712638855,-0.2544819712638855,-0.02391800843179226,-0.01512057427316904,-0.07547041773796082,-0.139972984790802,0.0,0.6218250611176094,0.1595446616411209,0.10997244715690613,0.42467227578163147,0.30581074953079224
390.0,0.19282898803551993,0.8870302655079912,0.2966684069700124,0.8328549366911577,0.4060315757541179,0.03760988265275955,-0.03760988265275955,-0.003746213624253869,-0.005759269464761019,-0.011606168001890182,-0.016498230397701263,0.0,0.6295082991321882,0.21738120913505554,0.10726703703403473,0.4319358170032501,0.2434161752462387
420.0,0.5140575120846431,0.8840987317534476,0.30067212794296194,0.823724538232741,0.4260790165894843,0.21606598794460297,-0.21606598794460297,-0.009143128991127014,-0.023208869621157646,-0.08075791597366333,-0.10295607149600983,0.0,0.6133664435948487,0.17508217692375183,0.13995397090911865,0.4412842392921448,0.24367961287498474
450.0,0.29050360620021826,0.8980085582718685,0.26305992974107656,0.838075642875569,0.4058569902822504,0.12325578927993774,-0.12325578927993774,-0.016249384731054306,-0.05482988804578781,-0.03466761112213135,-0.01750890724360943,0.0,0.5998369023479797,0.16178272664546967,0.17712298035621643,0.4229896664619446,0.23810459673404694
480.0,0.355786024282376,0.8894917307394431,0.30551647504006585,0.8284246394670743,0.489169507959037,0.09559169411659241,-0.09559169411659241,-0.019610894843935966,-0.01192621048539877,-0.02147543989121914,-0.042579151690006256,0.0,0.597914294305223,0.1725912243127823,0.19588355720043182,0.3612111508846283,0.27031409740448
510.0,0.17382439908881986,0.9108872878652855,0.23558385296880502,0.841213821801829,0.3888160399808494,0.08687245100736618,-0.08687245100736618,-0.0024314767215400934,-0.0032114984933286905,-0.024461952969431877,-0.056767527014017105,0.0,0.5974407672744106,0.16300766170024872,0.16998493671417236,0.3959975838661194,0.2710096836090088
540.0,0.17479750420898202,0.9109833625330427,0.23073779309920436,0.8439679746909868,0.38854888867468534,0.07351867109537125,-0.07351867109537125,-0.009574257768690586,-0.016515525057911873,-0.013920520432293415,-0.03350836783647537,0.0,0.6003737661435649,0.17697763442993164,0.14314214885234833,0.39103394746780396,0.28884628415107727
570.0,0.3101511709392071,0.9038171923189607,0.25429545939919934,0.8437119733573333,0.40221220120596074,0.16043828427791595,-0.16043828427791595,-0.01862347312271595,-0.04965566098690033,-0.03488050028681755,-0.05727865546941757,0.0,0.6001356435870683,0.18474432826042175,0.19186632335186005,0.3230200409889221,0.3003692030906677
600.0,0.10818404114494722,0.9114406819075707,0.2484336733511733,0.8264051220921257,0.470954134289745,0.03283897414803505,-0.03283897414803505,-0.00939325150102377,-0.003322223201394081,-0.011011463589966297,-0.009112036786973476,0.0,0.564382794899521,0.15930454432964325,0.13836981356143951,0.37414926290512085,0.3281761407852173
