step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3
30.0,0.621125211318334,0.6090682396206731,0.6580488057050942,0.6087100194344854,0.6543819918898351,0.09632530063390732,-0.09632530063390732,-0.02158668078482151,-0.029301246628165245,-0.04543737322092056,-0.0,0.0,0.6721345146911012,0.3802315890789032,0.08198539167642593,0.52254718542099,0.015236042439937592
60.0,0.5120757718880972,0.6689012580378028,0.5759580219688526,0.6545697192452442,0.5905028774869908,0.09409122169017792,-0.09409122169017792,-0.02686421200633049,-0.007111013866961002,-0.0392790213227272,-0.020836977288126945,0.0,0.6403010261279566,0.25780656933784485,0.06659343093633652,0.6137157082557678,0.06188438460230827
90.0,0.42341885094841325,0.712179985796011,0.5481035104262753,0.7021558819378146,0.5630572426855455,0.33983609080314636,-0.33983609080314636,-0.055635783821344376,-0.029182905331254005,-0.05558338016271591,-0.19943402707576752,0.0,0.6437313780878429,0.15091964602470398,0.17349271476268768,0.5305396914482117,0.14504794776439667
120.0,0.45849603662888216,0.7485844969164887,0.5207379882446254,0.727746230984176,0.558333979839076,0.2107004076242447,-0.2107004076242447,-0.08006851375102997,-0.019588839262723923,-0.0380038246512413,-0.0730392262339592,0.0,0.6394817916055521,0.1842191368341446,0.1582878828048706,0.43256422877311707,0.22492878139019012
150.0,0.5561868672569593,0.7676807841808548,0.4702961076262456,0.7320799632010067,0.5074431567365525,0.2551190257072449,-0.2551190257072449,-0.05991778522729874,-0.023558463901281357,-0.07159152626991272,-0.10005125403404236,0.0,0.6354032994282467,0.206710547208786,0.15112075209617615,0.47708648443222046,0.16508245468139648
180.0,0.5292844697833061,0.786582557052267,0.4581526201962189,0.762054411084328,0.5046764754240617,0.05849104002118111,-0.05849104002118111,-0.03462621942162514,-0.002773469313979149,-0.009788325056433678,-0.011303027160465717,0.0,0.617594542602698,0.32848891615867615,0.12102595716714859,0.34300264716148376,0.207482248544693
210.0,0.7099465280771255,0.8169237435097326,0.4077145637001825,0.7803630380507302,0.4699717201627231,0.65837562084198,-0.65837562084198,-0.24676895141601562,-0.04196808859705925,-0.21557219326496124,-0.15406642854213715,0.0,0.6109228462532714,0.2611892819404602,0.146934375166893,0.3517403304576874,0.2401360273361206
240.0,0.4448794225851695,0.7607558887164099,0.46567906715236057,0.7308089631963237,0.5190301235766944,0.299299031496048,-0.299299031496048,-0.11876174062490463,-0.04097162187099457,-0.0651024654507637,-0.07446321099996567,0.0,0.6042890151341757,0.2908211648464203,0.14976492524147034,0.29456374049186707,0.2648501992225647
270.0,0.4435549676418305,0.8522305690927166,0.37340486190262023,0.8055084352932896,0.4496690252302171,0.21200963854789734,-0.21200963854789734,-0.06935004889965057,-0.045924581587314606,-0.0637073963880539,-0.03302760422229767,0.0,0.6085684818250162,0.19992268085479736,0.1884671300649643,0.41256043314933777,0.19904957711696625
300.0,0.33689211805661523,0.8528287838258436,0.3593943670915854,0.8082429742990485,0.4304413412046973,0.15847380459308624,-0.15847380459308624,-0.03262553736567497,-0.03355497494339943,-0.04334111884236336,-0.04895217344164848,0.0,0.5959035338902915,0.2165001481771469,0.19227787852287292,0.371349573135376,0.2198723554611206
330.0,0.3087451830506325,0.8484284486062013,0.36212927505951326,0.8012480062894732,0.45281856545507737,0.37574276328086853,-0.37574276328086853,-0.17106087505817413,-0.0464681014418602,-0.11344128102064133,-0.04477251321077347,0.0,0.5743399240352489,0.18693265318870544,0.18902260065078735,0.4290749132633209,0.19496987760066986
360.0,0.4412286834170422,0.8680668186056466,0.3275867865877195,0.8228129366252354,0.4128038567790377,0.23773199319839478,-0.23773199319839478,-0.04205949977040291,-0.04037154093384743,-0.09642024338245392,-0.058880697935819626,0.0,0.5721415008107821,0.23771150410175323,0.14383654296398163,0.40317651629447937,0.215275377035141
390.0,0.5127926295002302,0.8858620740745046,0.29075148420384606,0.8307317564359272,0.38070070206641154,0.3406468629837036,-0.3406468629837036,-0.04412088915705681,-0.08162564784288406,-0.18037350475788116,-0.03452682122588158,0.0,0.5758232126633326,0.20588809251785278,0.1235174685716629,0.40375885367393494,0.26683562994003296
420.0,0.36561518659194314,0.8982519492836744,0.26280828142203877,0.8374733388618695,0.3976280300992355,0.8232885003089905,-0.8232885003089905,-0.03854949399828911,-0.03174165263772011,-0.042257022112607956,-0.710740327835083,0.0,0.5532358210809805,0.19721782207489014,0.13299864530563354,0.4122672975063324,0.2575162649154663
450.0,0.42428256509204704,0.9025047873972886,0.253206908582896,0.8501986657899012,0.35536814495959,0.30672919750213623,-0.30672919750213623,-0.06310928612947464,-0.07108469307422638,-0.07187828421592712,-0.10065693408250809,0.0,0.5561149387999818,0.18490302562713623,0.13577058911323547,0.4047941267490387,0.274532288312912
480.0,0.16105247164765996,0.8990455676142627,0.2663150411001561,0.8323484794138946,0.40627072498847755,0.0785597637295723,-0.0785597637295723,-0.025736162438988686,-0.0016348094213753939,-0.018553199246525764,-0.03263559192419052,0.0,0.5501993067424606,0.24861018359661102,0.13087640702724457,0.38742297887802124,0.23309043049812317
510.0,0.1372973471879959,0.9167030817547359,0.21206144099972665,0.8542783535368775,0.3594093340649988,0.1294175088405609,-0.1294175088405609,-0.02841021865606308,-0.002386414213106036,-0.010067091323435307,-0.08855379372835159,0.0,0.5463839656914826,0.24556864798069,0.12239913642406464,0.37558913230895996,0.25644296407699585
540.0,0.3387288122127454,0.9229250605823527,0.20959529041201472,0.8509825565839609,0.3906663036432661,0.08366180956363678,-0.08366180956363678,-0.0443916879594326,-0.006315477658063173,-0.013241864740848541,-0.01971278339624405,0.0,0.5468136083886579,0.2270268201828003,0.15134437382221222,0.3908751904964447,0.23075370490550995
570.0,0.3542140902330478,0.9153118604016465,0.22589314903231017,0.8423864384995149,0.42345345940269313,0.1587684452533722,-0.1587684452533722,-0.05003850907087326,-0.03502748906612396,-0.05868438258767128,-0.01501807477325201,0.0,0.5585893610561335,0.19675090909004211,0.20317813754081726,0.3772527277469635,0.22281807661056519
600.0,0.4821440751353899,0.9273591138523573,0.19435791031547542,0.8493178169191258,0.3750913818722339,0.2434636801481247,-0.2434636801481247,-0.06164189428091049,-0.02119477465748787,-0.022605231031775475,-0.138021782040596,0.0,0.5546458467013307,0.24716442823410034,0.1806914061307907,0.3675372898578644,0.20460669696331024
