step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3
30.0,0.6011400123437247,0.64548744344805,0.6336185812815368,0.661682370555213,0.6334209506194728,0.4159454107284546,-0.4159454107284546,-0.16378706693649292,-0.0,-0.03064747340977192,-0.2215108722448349,0.0,0.667554797121772,0.27440324425697327,0.02015664614737034,0.12306686490774155,0.5823734998703003
60.0,0.7217867672443391,0.6618587405501026,0.6232419485988301,0.6510550646089689,0.6244630956662356,0.5049446821212769,-0.5049446821212769,-0.13241170346736908,-0.09531830251216888,-0.08922278136014938,-0.18799185752868652,0.0,0.6804762105974886,0.25203394889831543,0.05065120756626129,0.25387635827064514,0.44343841075897217
90.0,0.6332538376251857,0.7046093431279209,0.5410009807010462,0.7088617459437437,0.5517007686191013,0.2339966744184494,-0.2339966744184494,-0.020722761750221252,-0.05855369567871094,-0.09841866791248322,-0.056301556527614594,0.0,0.672187027969846,0.13603731989860535,0.14267943799495697,0.2604679763317108,0.4608153700828552
120.0,0.5787176688512167,0.7496113211800742,0.5200385170166634,0.7324431367617269,0.5414229873434926,0.289198637008667,-0.289198637008667,-0.1435350477695465,-0.014297549612820148,-0.024872073903679848,-0.10649394989013672,0.0,0.6726057566702366,0.1965162605047226,0.19313831627368927,0.16247986257076263,0.44786563515663147
150.0,0.5661372939745586,0.7387121274973435,0.525907331210078,0.7035416836761114,0.5597724608437654,0.4618309736251831,-0.4618309736251831,-0.045739319175481796,-0.10562300682067871,-0.0977570116519928,-0.2127116322517395,0.0,0.6760602116032883,0.20141255855560303,0.3043275773525238,0.16221892833709717,0.3320407569408417
180.0,0.45122013737758004,0.8005479599236875,0.4458824627087357,0.764603774783482,0.5076390848032813,0.11859802901744843,-0.11859802901744843,-0.035890236496925354,-0.022460002452135086,-0.030392833054065704,-0.02985495515167713,0.0,0.6682539235938478,0.09024480730295181,0.35907822847366333,0.22315813601016998,0.32751891016960144
210.0,0.553733499099811,0.7986727383403461,0.437512558707476,0.773329028911656,0.49117771057978077,0.580824613571167,-0.580824613571167,-0.053558964282274246,-0.05628960207104683,-0.13634902238845825,-0.3346270024776459,0.0,0.6605721727289535,0.14980478584766388,0.34151116013526917,0.16494065523147583,0.34374338388442993
240.0,0.3139324961230159,0.8358376482620345,0.38016999423424735,0.8046928670595189,0.443324751539759,0.0724705383181572,-0.0724705383181572,-0.00990849919617176,-0.013866368681192398,-0.018849467858672142,-0.029846204444766045,0.0,0.6504401378333569,0.12448803335428238,0.394523948431015,0.17544755339622498,0.30554044246673584
270.0,0.374485398332278,0.8445985481379111,0.3755026939440622,0.8054176023133796,0.441531133365836,0.21673020720481873,-0.21673020720481873,-0.05778218060731888,-0.04685824736952782,-0.02406022697687149,-0.08802956342697144,0.0,0.6513498388230801,0.05974249169230461,0.346683531999588,0.22796252369880676,0.3656112551689148
300.0,0.45461173852284753,0.8660739183359398,0.3490207195680355,0.8272408839160569,0.41439529869087915,0.22732403874397278,-0.22732403874397278,-0.05651659145951271,-0.01841702312231064,-0.022740133106708527,-0.12965027987957,0.0,0.660616221803206,0.0755675882101059,0.3370459973812103,0.21268147230148315,0.3747047781944275
