step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5749742637077968,0.6617810764594338,0.5975735442124819,0.6648824480243967,0.6075650699032976,0.02381725236773491,0.22490075917445676,0.993699535190978,0.81180540695855,0.9511476342657437,0.9283005281782603,0.0,5.0301676981939696e-11,0.6141588507739723,0.3757355511188507,0.6486164927482605,0.4860951602458954,0.5265029072761536,0.0,1.0,0.5061583518981934,-0.0792863927593396,1.0,-0.06373311238741139,-0.2821623882103448,-0.18688448445521752,0.0,0.004179628616899396,-0.06373311238741139,1.0,-0.04258772214154814,-0.4284398682738032,0.0,0.26918671691923624,-0.2821623882103448,-0.04258772214154814,1.0,-0.20003623111680036,0.0,0.12371531342155044,-0.18688448445521752,-0.4284398682738032,-0.20003623111680036,1.0,0.0,-0.3825337437626545,0.0,0.0,0.0,0.0,1.0,0.0,0.004179628616899396,0.26918671691923624,0.12371531342155044,-0.3825337437626545,0.0,1.0,0.7127159866769744,-0.23372188635552496,0.8353818345178077,0.035028620207483374,0.0,0.0,-0.02381725236773491,-0.007239442318677902,-0.005229974631220102,-0.0065588378347456455,-0.004788998514413834,-0.0,-0.0,0.8351610653342404,335099041461.9446,0.23483209775104041,0.0,1.0975403240019526,0.3350990414619446,0.09674763679504395,0.3013043701648712,0.265476793050766,0.0,0.0013720440911129117,0.7286673058485139,0.7352941176470589,0.5306859205776173,1.0,0.39499710825465817,0.2515358926058057,0.39499710825465817,1.0,0.05796329239265725,0.2515358926058057,0.05796329239265725,1.0,0.603456491288619,0.5490350207982172,0.5800815204194948,0.693578668492181,0.6666666666666666
200.0,0.6715118785699209,0.6158346243058377,0.6118156523310676,0.62531707697576,0.6165597200458969,0.07287691533565521,0.3832178090022597,0.9994118813849391,0.8143522752377758,0.9892532716539415,0.3810608770042149,0.0,0.26019989739391836,0.5740463671124649,0.34996309876441956,0.5982965230941772,0.40283873677253723,0.8523344993591309,0.0,0.9170737266540527,0.520084430774053,-0.08248963906337732,1.0,-0.07168695230511601,-0.24876220379184238,0.0765426144309253,0.0,-0.15045878008333413,-0.07168695230511601,1.0,-0.11705609101375741,-0.1435230445945441,0.0,-0.29198696553935966,-0.24876220379184238,-0.11705609101375741,1.0,-0.5298119786905331,0.0,-0.032494976810194226,0.0765426144309253,-0.1435230445945441,-0.5298119786905331,1.0,0.0,0.27189379244709605,0.0,0.0,0.0,0.0,1.0,0.0,-0.15045878008333413,-0.29198696553935966,-0.032494976810194226,0.27189379244709605,0.0,1.0,0.9306302624967372,0.9206790540349266,0.9233648493069483,-0.28771173366842556,0.0,-0.1876555781566284,-0.07287691533565521,-0.018682753667235374,-0.004963277839124203,-0.021930083632469177,-0.012234373949468136,-0.0,-0.015066420659422874,0.6852241401307541,288364619016.64734,0.35925743369111696,0.0,1.0951748065374516,0.28679460287094116,0.2525251805782318,0.28836461901664734,0.10738782584667206,0.0,0.06492777913808823,0.7056567593480345,0.7009803921568627,0.4693140794223827,1.0,0.6045279510029751,0.2513304330960204,0.6045279510029751,1.0,0.22191391697435542,0.2513304330960204,0.22191391697435542,1.0,0.7525204449772614,0.6496717690824325,0.4781273978890157,0.7218799931662423,0.6666666666666666
300.0,0.42228286961714434,0.6939109482933766,0.54985267861181,0.7130938513235514,0.5251453699927419,0.05198531597852707,0.282827925131592,0.9106487230447443,0.9363757656935437,0.9777593505434347,0.8627360449869507,0.0,0.9848883898440813,0.7787347123521258,0.5488080978393555,0.43244731426239014,0.38651734590530396,0.5971964597702026,0.0,0.3830041289329529,0.3913288911183675,-0.08765826619542953,1.0,-0.2078528161155922,-0.12605586998784846,-0.24436555550777794,0.0,-0.016839762640189656,-0.2078528161155922,1.0,-0.12384808545256404,-0.07252117140895048,0.0,-0.05897727758197454,-0.12605586998784846,-0.12384808545256404,1.0,-0.6028217105740665,0.0,-0.18443802575509588,-0.24436555550777794,-0.07252117140895048,-0.6028217105740665,1.0,0.0,0.32284628209261657,0.0,0.0,0.0,0.0,1.0,0.0,-0.016839762640189656,-0.05897727758197454,-0.18443802575509588,0.32284628209261657,0.0,1.0,-0.20783761482549482,0.6618801025023037,0.8764805117287503,-0.277443566348546,0.0,0.6438881177325387,-0.05198531597852707,-0.007971683517098427,-0.014531554654240608,-0.01202307641506195,-0.003626210382208228,-0.0,-0.01383279263973236,0.6013326822122714,224.10538191789234,0.36059801580351875,0.0,1.082623447946928,0.15097571909427643,0.3068826198577881,0.25371482968330383,0.09668420255184174,0.0013693674700334668,0.19037334620952606,0.7689357622243528,0.8504901960784313,0.51985559566787,1.0,0.27956278939899254,0.541722479399352,0.27956278939899254,1.0,0.2605087786122117,0.541722479399352,0.2605087786122117,1.0,0.40169892438304494,0.5081318089354584,0.3664584753706175,0.7008458256721497,0.8333333333333334
400.0,0.6162601957718532,0.7677117194907219,0.4795399598295928,0.7391701982402569,0.5117850423115103,0.041927725076675415,0.4163395592610348,0.5940091329829507,0.9305973375371155,0.8659402063493372,0.9690338187735275,0.12123446748355113,0.9383317483789845,0.7365244519175778,0.6414389610290527,0.5232033133506775,0.5525173544883728,0.4489648640155792,0.9704456329345703,0.5112689137458801,0.6079731732606888,-0.020549494700867036,1.0,0.03065109941942094,0.00284786479532712,-0.12592059305741196,-0.05052005038765816,-0.05326773891896183,0.03065109941942094,1.0,-0.031179679014045673,-0.4671286835494886,0.00624169868444127,-0.1414072974723001,0.00284786479532712,-0.031179679014045673,1.0,-0.29033363250764077,-0.3862070277808086,-0.14655998920146607,-0.12592059305741196,-0.4671286835494886,-0.29033363250764077,1.0,0.39101323834197116,0.38794113830809174,-0.05052005038765816,0.00624169868444127,-0.3862070277808086,0.39101323834197116,1.0,0.5655872318275238,-0.05326773891896183,-0.1414072974723001,-0.14655998920146607,0.38794113830809174,0.5655872318275238,1.0,0.1864531820232412,0.6191344254530634,0.8047858171902941,0.6960876028930189,-0.27465140474235616,0.4662277327489468,-0.041927725076675415,-0.00856904499232769,-0.0075936284847557545,-0.008772443979978561,-0.00826654490083456,-0.0030064366292208433,-0.005719626322388649,0.40535270603613294,4.24970820572832,0.12301375118856502,0.0,1.0801184798280399,0.13023871183395386,0.29094424843788147,0.15422402322292328,0.16141587495803833,0.06846217066049576,0.19471493363380432,0.788111217641419,0.8553921568627451,0.5740072202166066,1.0,0.009615409361900055,0.2744505852981784,0.009615409361900055,1.0,0.08497525890561661,0.2744505852981784,0.08497525890561661,1.0,0.5538101236573468,0.48726252799156966,0.3533797828918871,0.6947128160510745,0.8333333333333334
500.0,0.44222664957245195,0.8017150887173236,0.4315244427234826,0.7614061745002639,0.49307607847461465,0.04987727850675583,0.3018737892305279,0.5383041002935385,0.7021229128842248,0.9331859275151403,0.6595105182084562,0.5004085362704251,0.8302629997000812,0.6939658324786443,0.7216506600379944,0.6925753951072693,0.4707179367542267,0.6821261644363403,0.7611463665962219,0.6211152076721191,0.6582219551006953,-0.11717296526919517,1.0,-0.05781441903447288,-0.37198043313189805,0.08457474700222274,0.2519587392200805,-0.0656624808100644,-0.05781441903447288,1.0,-0.15643251383176004,-0.3839757647858213,-0.003576382764882945,-0.37847953261364736,-0.37198043313189805,-0.15643251383176004,1.0,-0.45537176604727947,0.3282528217699257,-0.09656317290977783,0.08457474700222274,-0.3839757647858213,-0.45537176604727947,1.0,-0.4741289882775875,0.36083983878342796,0.2519587392200805,-0.003576382764882945,0.3282528217699257,-0.4741289882775875,1.0,-0.33923517160639294,-0.0656624808100644,-0.37847953261364736,-0.09656317290977783,0.36083983878342796,-0.33923517160639294,1.0,0.08166256737565268,0.3514753254111352,0.7735086893726555,-0.07873059239753503,0.294101725133936,0.3892250204873229,-0.04987727850675583,-0.0010721555445343256,-0.01698130927979946,-0.016019821166992188,-0.008433215320110321,-0.0017060860991477966,-0.005664689000695944,0.5204233186553946,5.404696724164661,0.16283450662282006,0.0,1.0744790383787066,0.08210516721010208,0.3183032274246216,0.1615784466266632,0.15559856593608856,0.05889381840825081,0.22352100908756256,0.8044103547459253,0.8480392156862745,0.631768953068592,1.0,0.08971097322134743,0.28203334254824686,0.08971097322134743,1.0,0.1167592040988659,0.28203334254824686,0.1167592040988659,1.0,0.5068780173764071,0.4761226266224421,0.3305203899120291,0.6725852188893727,0.6666666666666666
600.0,0.43714484968222683,0.7957194737911418,0.45701234718063866,0.7335016106120203,0.5805473524830541,0.015790801495313644,0.24139422589528672,0.6775572959912012,0.8939047039506379,0.9441750648992147,0.6748658937645103,0.6091031104313145,0.8245498939433331,0.770692660496702,0.6800564527511597,0.558953583240509,0.45228782296180725,0.6672365069389343,0.6090567708015442,0.5669329762458801,0.5890873521566391,-0.06030782888344317,1.0,-0.24300785377226605,-0.35630267998018117,0.02438263080123159,-0.31853587508585995,-0.10121729849446054,-0.24300785377226605,1.0,-0.0965042908587208,-0.3289995385965743,0.22222434066128458,-0.22648422527408774,-0.35630267998018117,-0.0965042908587208,1.0,-0.40289955565490626,-0.2522515368605416,-0.10736943738369399,0.02438263080123159,-0.3289995385965743,-0.40289955565490626,1.0,0.3969267133977177,0.5906187421418119,-0.31853587508585995,0.22222434066128458,-0.2522515368605416,0.3969267133977177,1.0,0.2948024317075993,-0.10121729849446054,-0.22648422527408774,-0.10736943738369399,0.5906187421418119,0.2948024317075993,1.0,-0.07761266907335755,0.2903451222201592,0.771255860466184,-0.07458017047164511,0.27780964501235905,0.26114756721802085,-0.015790801495313644,-0.0034175498876720667,-0.00335221691057086,-0.002429028507322073,-0.0009800881380215287,-0.0011332188732922077,-0.004478698130697012,0.5686258477905166,4.269969074187599,0.2054271609336861,0.0,1.0768047768484663,0.10312794893980026,0.3436000347137451,0.10681598633527756,0.08046897500753403,0.12382695078849792,0.24215997755527496,0.7775647171620326,0.8308823529411765,0.592057761732852,1.0,0.2091355795551693,0.2332790899661856,0.2091355795551693,1.0,0.1738668132797034,0.2332790899661856,0.1738668132797034,1.0,0.635345155629114,0.6369564500033059,0.4433957763865371,0.6612898310593196,0.8333333333333334
700.0,0.38042838436861837,0.8036314421644318,0.41585795478297544,0.7704434692249685,0.49195302386666334,0.01628768816590309,0.18769642612045198,0.46747693207815944,0.8200031511004763,0.8218829062347952,0.9593076172862601,5.0301676981939696e-11,0.9365873581842022,0.6675429941556992,0.8553481698036194,0.5891826152801514,0.5011336803436279,0.46846383810043335,1.0,0.47282910346984863,0.6478262344996134,-0.09589851774296743,1.0,-0.2505251859915073,-0.4248800100309868,0.052604083443929896,-0.3813164163538902,-0.06504387587290919,-0.2505251859915073,1.0,-0.09871997821153451,-0.31800423369049724,0.2229064175393088,-0.2328420465699862,-0.4248800100309868,-0.09871997821153451,1.0,-0.4392161593981227,-0.3050841828332952,-0.13963974607700347,0.052604083443929896,-0.31800423369049724,-0.4392161593981227,1.0,0.3071546523862295,0.39459254844312375,-0.3813164163538902,0.2229064175393088,-0.3050841828332952,0.3071546523862295,1.0,0.23953636707262957,-0.06504387587290919,-0.2328420465699862,-0.13963974607700347,0.39459254844312375,0.23953636707262957,1.0,-0.05256184754881602,-0.1921841574289601,0.5686714090246711,0.8551347239677041,0.0,-0.052881571291887274,-0.01628768816590309,-0.004194264765828848,-0.0010382367763668299,-0.006611672230064869,-0.002987923799082637,-6.633933662669733e-05,-0.0013892508577555418,0.539162310311932,5.069125313994529,0.10053303624778687,0.0,1.0782279637814671,0.09580231457948685,0.3207021951675415,0.14903543889522552,0.12242550402879715,0.06326578557491302,0.24876870214939117,0.7938638542665388,0.8676470588235294,0.6498194945848376,1.0,0.06659410700878417,0.1177029970222103,0.06659410700878417,1.0,0.1173020047123661,0.1177029970222103,0.1173020047123661,1.0,0.4321536799034826,0.49074196196978787,0.3629354389644611,0.622181670665741,0.8333333333333334
800.0,0.47040145968397457,0.8309132889746715,0.3966594633750568,0.7731264030176153,0.537222091175556,0.021379655227065086,0.3323386296955688,0.5683775782273714,0.8799008076105587,0.8664110267682947,0.6202459507707826,5.0301676981939696e-11,0.8121365220791881,0.6245119809177496,0.6832094192504883,0.5839283466339111,0.5228327512741089,0.5764569044113159,1.0,0.5775855183601379,0.657335489988327,-0.09335419324954215,1.0,-0.16427545951825068,-0.2960870358303514,0.0053085887595142045,-0.32200845286347746,-0.18158520241037515,-0.16427545951825068,1.0,-0.1881164863359137,-0.24683951637450788,0.25507802574980887,-0.23069709220872725,-0.2960870358303514,-0.1881164863359137,1.0,-0.41137169574310295,-0.33950272081389465,-0.2360171248049728,0.0053085887595142045,-0.24683951637450788,-0.41137169574310295,1.0,0.2141272660620066,0.41685449759945353,-0.32200845286347746,0.25507802574980887,-0.33950272081389465,0.2141272660620066,1.0,0.3248195099896588,-0.18158520241037515,-0.23069709220872725,-0.2360171248049728,0.41685449759945353,0.3248195099896588,1.0,0.3069235082374568,0.48116745370292,0.7085655173586565,0.30425263233613026,0.0,0.1931226665382492,-0.021379655227065086,-0.0021009990014135838,-0.007102706469595432,-0.0017130323685705662,-0.0016465960070490837,-0.0035587346646934748,-0.005257586482912302,0.5477275025438522,4.251727148317682,0.13790279208582013,0.0,1.0821776857116707,0.10471513867378235,0.32221680879592896,0.17540863156318665,0.07578492164611816,0.07857979834079742,0.2432945817708969,0.7929050814956855,0.8333333333333334,0.6931407942238267,1.0,0.17747712393768494,0.05126564803774519,0.17747712393768494,1.0,0.1849656042820302,0.05126564803774519,0.1849656042820302,1.0,0.41788916583658164,0.5831420146220342,0.3983077891399244,0.6302164697647095,0.6666666666666666
900.0,0.5218602480987709,0.8600527605648111,0.3405655760505491,0.7816249833185845,0.5249031114508367,0.05560218542814255,-0.00312096700985647,0.9464898867470183,0.639005469720138,0.7415556692247295,0.9696223714244667,5.0301676981939696e-11,0.8667981867717149,0.6939119306563949,0.4820495843887329,0.6893396377563477,0.6958655714988708,0.4426819980144501,1.0,0.47213995456695557,0.6303461243708929,-0.0339371753434832,1.0,-0.051982312417720514,-0.06754490317928485,-0.30871710928362167,0.17145780187949958,0.01293459934011746,-0.051982312417720514,1.0,0.01818735997084294,-0.25409940670068504,0.0869611108842334,-0.2652246695992482,-0.06754490317928485,0.01818735997084294,1.0,-0.07502792989347591,-0.4722630484505299,-0.26447187111017934,-0.30871710928362167,-0.25409940670068504,-0.07502792989347591,1.0,0.30789321093485944,0.42956333855518153,0.17145780187949958,0.0869611108842334,-0.4722630484505299,0.30789321093485944,1.0,0.223276198917763,0.01293459934011746,-0.2652246695992482,-0.26447187111017934,0.42956333855518153,0.223276198917763,1.0,-0.028677026367442664,-0.0774278066316002,-0.044989236450135896,-0.12771524227750294,0.0,0.2600835096675429,-0.05560218542814255,-0.011548596434295177,-0.008204350247979164,-0.014980653300881386,-0.011312267743051052,-0.003568615997210145,-0.005987703800201416,0.43617008246005073,3.47754381828731,-0.011339355334605566,0.0,1.082921900820953,0.10115404427051544,0.2872723937034607,0.18789136409759521,0.1189454197883606,0.08260784298181534,0.22212883830070496,0.7967401725790988,0.8333333333333334,0.7148014440433214,1.0,-0.06912533283960788,-0.06330038678638518,-0.06912533283960788,1.0,0.09840765362217636,-0.06330038678638518,0.09840765362217636,1.0,0.7073868516701463,0.5239894505206296,0.38744271632430016,0.6632771675075804,0.8333333333333334
1000.0,0.28600481307754916,0.8485366509210349,0.33090516317394963,0.7866687234096993,0.5295811229547898,0.024128347635269165,-0.097526713132079,0.7117422330364672,0.6752929850687317,0.7269260016571489,0.6291211164097247,5.0301676981939696e-11,0.9900473402932434,0.6221882794192696,0.5937026739120483,0.6420043706893921,0.6116843819618225,0.5315092206001282,1.0,0.38864490389823914,0.6279242585102717,-0.024728931307429904,1.0,-0.18211661994924663,-0.22087961952762364,-0.14416527965822076,-0.10674156538024342,0.09286839888220995,-0.18211661994924663,1.0,-0.06768120400857776,-0.20577216329872186,0.14664788985962401,-0.28218933152822134,-0.22087961952762364,-0.06768120400857776,1.0,0.10561041584505672,-0.1560629900598725,-0.15941125895479133,-0.14416527965822076,-0.20577216329872186,0.10561041584505672,1.0,0.11472970808208847,0.47928696079727495,-0.10674156538024342,0.14664788985962401,-0.1560629900598725,0.11472970808208847,1.0,0.21494268928781665,0.09286839888220995,-0.28218933152822134,-0.15941125895479133,0.47928696079727495,0.21494268928781665,1.0,0.0246395774877803,-0.11880016579059355,-0.1504374355284929,-0.22005030251856494,0.0,-0.12051195244260289,-0.024128347635269165,-0.0043054125271737576,-0.002662044018507004,-0.007870401255786419,-0.005521718412637711,-0.00043338449904695153,-0.003335385350510478,0.5057833352362119,4.127200326498867,0.04446004923503225,0.0,1.0797109773589506,0.07548730820417404,0.3115512430667877,0.15478503704071045,0.1460943967103958,0.07685539126396179,0.23522645235061646,0.7996164908916586,0.8455882352941176,0.7148014440433214,1.0,0.030675628654180654,-0.031886968526306694,0.030675628654180654,1.0,0.1345914875772228,-0.031886968526306694,0.1345914875772228,1.0,0.3729004317629032,0.4760280900727247,0.436323164916579,0.6763921138750656,0.6666666666666666
