step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5039194673299789,0.7637896384610321,0.4655723836041554,0.7289512894225849,0.5004331185924003,0.203131175225061,0.8073152820343483,0.0,0.8333410725526009,0.9619060149212147,0.650640592377041,0.47522515058517456,0.0,0.4766329526901245,0.33142682909965515,0.32082123309373856,-0.09424063474210521,1.0,0.0,-0.5064445501873703,-0.07424719140252942,0.0,1.0,0.0,0.0,-0.5064445501873703,0.0,1.0,0.015247933137268424,-0.07424719140252942,0.0,0.015247933137268424,1.0,0.19067444754243315,0.0,-0.07371820410051488,0.6955684574583257,0.8160917053277317,1748.5560636680002,0.2882913872711164,0.6833626751716321,0.35205990076065063,0.0003015831171069294,0.12030347436666489,0.527334988117218,0.7574304889741131,0.8063725490196079,0.4620938628158845,0.8899082568807339,1.0,0.32603871695640685,0.2373412039993692,0.47587301632617374,0.32603871695640685,1.0,0.19702211978993145,0.2794738700064141,0.2373412039993692,0.19702211978993145,1.0,0.21399939654840347,0.47587301632617374,0.2794738700064141,0.21399939654840347,1.0,0.5498821583816347,0.5218567742091237,0.4416093197770608,0.751804765097048,0.2864616152863683,0.5
200.0,0.428629741538316,0.7775804768408812,0.44947242105459456,0.7351217774619487,0.5639596456198402,0.47036949209015244,0.9683250093730544,0.0,0.8147088161746243,0.9989255383916871,0.6954898409848415,0.36399370431900024,0.0,0.48881053924560547,0.2638489305973053,0.27916329354047775,-0.05414190893856908,1.0,0.0,-0.36614487739205054,-0.0037981425401228466,0.0,1.0,0.0,0.0,-0.36614487739205054,0.0,1.0,0.04509156630075889,-0.0037981425401228466,0.0,0.04509156630075889,1.0,0.8142189691692141,0.0,0.30421812665366477,0.763040872537731,0.8427192535212326,224.10105637075446,0.22329609653900276,0.6831808878825261,0.3584999144077301,0.002397380070760846,0.10184767842292786,0.5372554063796997,0.775647171620326,0.7622549019607843,0.5379061371841155,0.8646788990825688,1.0,0.26887060239842403,0.23800417545959712,0.33713553459653245,0.26887060239842403,1.0,0.1570942552104349,0.18240642450340008,0.23800417545959712,0.1570942552104349,1.0,0.1562655870656279,0.33713553459653245,0.18240642450340008,0.1562655870656279,1.0,0.31575859963785663,0.5760409593094954,0.5539615762312539,0.7270731978788577,0.3987628490597542,0.5
300.0,0.4015605989843607,0.8529285218645779,0.3390691419900309,0.7706378099821459,0.47839493793301946,0.31567408870856095,0.885840496410722,0.0,0.8659371162637113,0.894900370450629,0.6616694957812655,0.4224608540534973,0.0,0.5235565900802612,0.38293805718421936,0.3322388753294945,0.06030966524867456,1.0,0.0,0.425474971925997,0.044676342875188166,0.0,1.0,0.0,0.0,0.425474971925997,0.0,1.0,-0.1082933233091378,0.044676342875188166,0.0,-0.1082933233091378,1.0,0.8044243917926067,0.0,-0.09140707938687542,0.5496790424285125,0.8698153781450696,900.193647257384,0.1756234936386607,0.6820056364169488,0.3815217614173889,0.0005949186743237078,0.08234110474586487,0.5355420112609863,0.7938638542665388,0.8382352941176471,0.555956678700361,0.8944954128440367,1.0,0.11286748224714722,0.17209188584631127,0.40836177656530986,0.11286748224714722,1.0,0.03961934288351806,0.09625974786026092,0.17209188584631127,0.03961934288351806,1.0,0.22454072642941686,0.40836177656530986,0.09625974786026092,0.22454072642941686,1.0,0.18096598539410935,0.5364503118215482,0.33128971888277775,0.7559287194064055,0.28991100162134636,0.5
400.0,0.2606427959399298,0.9146617737405653,0.22681853863543316,0.8150794206710253,0.45966650905126255,0.13563850833691687,0.9768064197683738,5.979470346869725e-11,0.9498803000753284,0.9817141166799094,0.7271002091458516,0.3257555067539215,1.0,0.41402414441108704,0.3216325044631958,0.5153530389070511,0.05989529390039187,1.0,0.3309855982455048,-0.22390579608672623,0.07754718996212029,0.3309855982455048,1.0,0.10960094392290375,-0.00485749625912543,-0.22390579608672623,0.10960094392290375,1.0,0.07000132361767403,0.07754718996212029,-0.00485749625912543,0.07000132361767403,1.0,0.4804711007579943,0.0,-0.10000787584069741,0.16209080843037058,0.7585906386375427,439.59461805530395,0.03508107711288922,0.6813217219939599,0.2748587727546692,0.0012049953220412135,0.19422678649425507,0.5297094583511353,0.8302972195589645,0.8578431372549019,0.6570397111913358,0.9151376146788991,1.0,0.0259839645515483,0.012914909135871068,0.04697492897978606,0.0259839645515483,1.0,0.01269488415409869,-0.007989414407410463,0.012914909135871068,0.01269488415409869,1.0,0.1199071902634417,0.04697492897978606,-0.007989414407410463,0.1199071902634417,1.0,0.41444844767810374,0.4516229836806429,0.4135319131414573,0.6787633188660183,0.2947478205169318,0.75
500.0,0.24618409643881023,0.9389609868680885,0.16474129297440726,0.8225515651950557,0.46782843261408347,0.12565939444397517,0.9269630959628793,0.0,0.9834760789331572,0.9931081392509123,0.7258868285367372,0.416988730430603,0.0,0.3139292299747467,0.28620144724845886,0.25427985191345215,-0.00836727025056307,1.0,0.0,0.052735346430529094,-0.06539182390448801,0.0,1.0,0.0,0.0,0.052735346430529094,0.0,1.0,-0.0375471440294195,-0.06539182390448801,0.0,-0.0375471440294195,1.0,0.5494088415937425,0.0,-0.19905403359331283,0.1522827697754711,0.8115723875933618,284.80161335889744,0.06891215878376002,0.6802099558940301,0.31976601481437683,0.001903331489302218,0.1362585574388504,0.5420718789100647,0.8245445829338447,0.8480392156862745,0.6967509025270758,0.9208715596330275,1.0,-0.0007804240239391268,0.06713621501704897,0.11548118958233686,-0.0007804240239391268,1.0,-0.0066543834632876355,0.06491024705707486,0.06713621501704897,-0.0066543834632876355,1.0,0.1733801085333262,0.11548118958233686,0.06491024705707486,0.1733801085333262,1.0,0.468497642015584,0.4418593988392912,0.4068873164255936,0.7987951028047415,0.22377191238670743,0.75
600.0,0.16792900441214442,0.9588959238414955,0.11721215124622042,0.8237800359257529,0.5061730579992314,0.008243230821999523,0.9133143808452603,0.0,0.9406592782920059,0.9678464676483436,0.7054550316964024,0.373384952545166,0.0,0.39413687586784363,0.32809337973594666,0.2739038020372391,0.13613546727531248,1.0,0.0,0.41385946186147327,0.08333051854977462,0.0,1.0,0.0,0.0,0.41385946186147327,0.0,1.0,0.319622823240627,0.08333051854977462,0.0,0.319622823240627,1.0,0.2617497209934905,0.0,-0.17076328856884015,-0.05801350913665223,0.7312940795000838,240.6146246041848,-0.00434638598455395,0.6843190856163318,0.2939758002758026,0.002116748131811619,0.194586843252182,0.5093205571174622,0.8178331735378715,0.8504901960784313,0.6967509025270758,0.930045871559633,1.0,0.10102115553393237,-0.05886062937644113,-0.1423145180645012,0.10102115553393237,1.0,-0.020926912900369358,0.043454971538420165,-0.05886062937644113,-0.020926912900369358,1.0,0.051547617361635455,-0.1423145180645012,0.043454971538420165,0.051547617361635455,1.0,0.48729227035460865,0.5387222713154356,0.40705719823166964,0.8763036606488405,0.20260910180097977,0.75
700.0,0.2645434782607481,0.9496066666118133,0.1350693370821279,0.8052629463431079,0.6012080445016782,0.2450527465280817,0.9671290420222408,5.979470346869725e-11,0.9900023905588404,0.9929786363151685,0.7375275172390111,0.3312542140483856,1.0,0.3205084204673767,0.27867391705513,0.4826091378927231,0.017783927361492338,1.0,0.36115290349499596,-0.1203829927764744,0.03134731928959657,0.36115290349499596,1.0,-0.3882838318691964,0.1397576846962326,-0.1203829927764744,-0.3882838318691964,1.0,0.08311248133379973,0.03134731928959657,0.1397576846962326,0.08311248133379973,1.0,0.6109473763239349,0.0,-0.1506296671123506,0.5198932769007425,0.8020436875663921,165.33836931982165,0.12700276018501813,0.6840530789815462,0.37244367599487305,0.0030760604422539473,0.1158897876739502,0.508590817451477,0.8034515819750719,0.8529411764705882,0.6678700361010831,0.8967889908256881,1.0,0.11047371864225111,0.06231204701180952,0.17478200685296655,0.11047371864225111,1.0,0.09302132107920143,0.14194144876927256,0.06231204701180952,0.09302132107920143,1.0,0.17948601875460765,0.17478200685296655,0.14194144876927256,0.17948601875460765,1.0,0.22907259796741805,0.6518059482497566,0.4888433625019388,0.9727280718230067,0.2914547954320109,0.5
800.0,0.13170939951669425,0.9646241648565035,0.09265398969434155,0.8236552847105482,0.5906310015089186,0.15819334682743819,0.8939821550801955,0.0,0.8955955243235062,0.9369943280121902,0.681643001853973,0.37648606300354004,0.0,0.4784044325351715,0.42167428135871887,0.3191411942243576,0.08139826387590839,1.0,0.0,0.35666991366268763,-0.00874095020347829,0.0,1.0,0.0,0.0,0.35666991366268763,0.0,1.0,0.14046061979624097,-0.00874095020347829,0.0,0.14046061979624097,1.0,0.5232596776420865,0.0,-0.0243414220745445,0.1338551317422108,0.7752484679222107,292.41982682347816,0.037974917837408015,0.6845244210499983,0.3182755708694458,0.0017922188853845,0.15585190057754517,0.5240803360939026,0.8264621284755513,0.875,0.6642599277978339,0.9288990825688074,1.0,0.017883136587502076,-0.008498066329267619,0.11521153793872173,0.017883136587502076,1.0,-0.02043543618977685,0.033588991575290154,-0.008498066329267619,-0.02043543618977685,1.0,0.09009934344197859,0.11521153793872173,0.033588991575290154,0.09009934344197859,1.0,0.49021362692893217,0.5086119180505105,0.43854541101758604,1.222421215600753,0.19294546136682453,0.75
900.0,0.11969660468457732,0.9657027204559417,0.09570280479287514,0.8094387705890991,0.6925712190365083,0.16622648407652585,0.9163828093021976,5.979470346869725e-11,0.759029949058739,0.976474665235771,0.6629718559141256,0.3640013337135315,1.0,0.42707115411758423,0.34297728538513184,0.5335124433040619,0.05782595126663823,1.0,-0.07946909599647438,-0.07203320221747324,0.0770083645610211,-0.07946909599647438,1.0,-0.0017516548366838375,0.13048275607556692,-0.07203320221747324,-0.0017516548366838375,1.0,0.2927185400138729,0.0770083645610211,0.13048275607556692,0.2927185400138729,1.0,0.561000855475069,0.0,-0.14569346963077415,0.24959855046180857,0.8264313315503591,49.99329180240515,0.0702577652415833,0.6841189456903017,0.35489121079444885,0.010668521746993065,0.1010853722691536,0.5333545207977295,0.8139980824544583,0.8700980392156863,0.6534296028880866,0.9002293577981652,1.0,-0.04911247270838049,0.009974759389444157,0.1598377988569956,-0.04911247270838049,1.0,0.04587950601417526,0.0980645939377565,0.009974759389444157,0.04587950601417526,1.0,0.15690240595950877,0.1598377988569956,0.0980645939377565,0.15690240595950877,1.0,0.3558598282935235,0.66647908201332,0.49342369004593,1.3234498093308753,0.286932294755908,0.5
1000.0,0.21154888121964177,0.9715780372345094,0.07738329013634762,0.839330449759671,0.6247304862443581,0.15458163747969553,0.9201023640735123,5.979470346869725e-11,0.6457020245797604,0.9819075971615984,0.6369279964686665,0.3929910957813263,1.0,0.6453971862792969,0.3227510154247284,0.5902848243713379,0.19359756112390528,1.0,-0.03556558981271984,0.30346942866741855,0.1867099270055849,-0.03556558981271984,1.0,0.3520508317091344,0.2781335087933907,0.30346942866741855,0.3520508317091344,1.0,0.07678726038062302,0.1867099270055849,0.2781335087933907,0.07678726038062302,1.0,0.3571526718681808,0.0,0.014369604393556945,0.24680427365704438,0.7872987643124146,58.531703398795436,0.08321388746079929,0.6829806153590863,0.3030019700527191,0.009217606857419014,0.1482582986354828,0.5395222306251526,0.8312559923298178,0.8799019607843137,0.7184115523465704,0.9277522935779816,1.0,0.04412250662190821,-0.06230836324502503,0.14922950323016923,0.04412250662190821,1.0,0.1076410519401825,0.1632913359763692,-0.06230836324502503,0.1076410519401825,1.0,0.09730729024119168,0.14922950323016923,0.1632913359763692,0.09730729024119168,1.0,0.565345604889465,0.5158808181131781,0.5578227382162975,1.20050058086654,0.22471780778141692,0.75
