step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.4940683366730809,0.7403737369997367,0.5267509610678298,0.7040435795665896,0.5661021278814342,0.15654721856117249,0.3920294959709402,0.9794854795048276,0.11778759583733193,5.979470346869725e-11,0.9322216374812109,0.5073736782207913,0.31508928537368774,0.9681180715560913,1.0,0.43263790011405945,0.6789613142609596,-0.00354761196859373,1.0,0.1501440674410772,0.09173819770592047,0.04455495104268909,0.1501440674410772,1.0,-0.1819840344304758,-0.08691866135447973,0.09173819770592047,-0.1819840344304758,1.0,-0.0388201922162936,0.04455495104268909,-0.08691866135447973,-0.0388201922162936,1.0,0.8621581876600958,-0.15130581547148944,0.0,0.8572656116951546,-0.15654721856117249,-0.04951399937272072,-0.008999899961054325,-0.022872820496559143,-0.07516051083803177,0.8197310948051327,12.41876848699614,0.33529203578193906,0.0,0.6883624821442824,0.4527450203895569,0.05352165922522545,0.03679422661662102,0.4569389820098877,0.7171620325982742,0.7279411764705882,0.5018050541516246,0.8692660550458715,1.0,0.27697264428921464,0.3744402651565977,0.3587036834291399,0.27697264428921464,1.0,0.398947485971705,0.28607913112388395,0.3744402651565977,0.398947485971705,1.0,0.3166090047210929,0.3587036834291399,0.28607913112388395,0.3166090047210929,1.0,0.4651852886672573,0.5552968747016678,0.6033970540007337,0.7357110818700184,0.3700035009533167,0.5
200.0,0.4447017200291157,0.8188340286005793,0.37669926158869305,0.7819630815394623,0.428688934199852,0.06178774684667587,-0.05882954470835143,0.9008829589271035,0.8735417591073412,0.8693740175491097,0.9718009507200913,0.9038999215759114,0.3919025659561157,0.46602973341941833,0.5113127827644348,0.32800427079200745,0.4243123382329941,-0.10192972175601307,1.0,0.09480603921967375,0.32989179726704354,-0.4301584963565747,0.09480603921967375,1.0,-0.1634915078935229,-0.5194772908468217,0.32989179726704354,-0.1634915078935229,1.0,0.07685112807412349,-0.4301584963565747,-0.5194772908468217,0.07685112807412349,1.0,-0.08025742442294745,-0.08361379425166253,0.03358643103713991,-0.10503339119593565,-0.06178774684667587,-0.010226219892501831,-0.002643582643941045,-0.017798082903027534,-0.03111986070871353,0.3489796457242121,2.2710684951956406,-0.03399914044362356,0.0,0.6808985475393442,0.30198994278907776,0.1703616976737976,0.16130757331848145,0.3663405478000641,0.7823585810162992,0.8676470588235294,0.5776173285198556,0.9002293577981652,1.0,-0.007086251188156014,-0.09717760532961772,0.01681404362270423,-0.007086251188156014,1.0,0.028539161635109982,-0.011857750343162455,-0.09717760532961772,0.028539161635109982,1.0,-0.13322644105861936,0.01681404362270423,-0.011857750343162455,-0.13322644105861936,1.0,0.47007466058948844,0.45946126728299325,0.33487878121340126,0.6740621950812441,0.2463534932217694,1.0
300.0,0.444415969774127,0.8719791186699141,0.3263327210167535,0.7924264072584173,0.46326085031807984,0.027656346559524536,0.3386730975371461,0.8283697420604209,0.7348067086992264,0.691836929490553,0.6972165037990967,0.7380574710123242,0.4648294746875763,0.5730393528938293,0.6870242357254028,0.5999161601066589,0.5812023058533669,-0.07971533814783584,1.0,-0.0634460428067625,0.2708542580129685,0.008734589353168518,-0.0634460428067625,1.0,-0.5157495826127062,-0.04341635296293884,0.2708542580129685,-0.5157495826127062,1.0,-0.13526889787074456,0.008734589353168518,-0.04341635296293884,-0.13526889787074456,1.0,0.7472604605629604,0.07989620106100183,-0.22277336175836093,0.7503090902829831,-0.027656346559524536,-0.008010641671717167,-0.007383943069726229,-0.003917098976671696,-0.008344662375748158,0.2970196483742981,2.0924557311748093,0.07308502017306001,0.0,0.6816525767399715,0.1969609260559082,0.3160093128681183,0.1574896275997162,0.32954007387161255,0.7813998082454459,0.8676470588235294,0.6101083032490975,0.9105504587155964,1.0,-0.09140773286375851,0.08448604057540582,0.21674335291340666,-0.09140773286375851,1.0,0.061314988970116294,0.08064680203939141,0.08448604057540582,0.061314988970116294,1.0,0.08672666940379842,0.21674335291340666,0.08064680203939141,0.08672666940379842,1.0,0.2589487204679439,0.5851706085783063,0.35132971150466263,0.6548150348521414,0.2617280463372091,1.0
400.0,0.30839145835489035,0.8956116911861506,0.26044175610220477,0.7966554426699908,0.4849262417625102,0.023770852014422417,0.2040213574758422,0.8971452599861726,0.8281798732143901,0.8574026492207466,0.7905250458333763,0.8433132070636714,0.4531921148300171,0.3969910442829132,0.4228418469429016,0.4392335116863251,0.42806462943553925,-0.12152939063179337,1.0,-0.1615212211828674,0.09411784486453297,-0.04287313901571236,-0.1615212211828674,1.0,-0.5034498099128968,0.050341839940448226,0.09411784486453297,-0.5034498099128968,1.0,-0.16579185848426495,-0.04287313901571236,0.050341839940448226,-0.16579185848426495,1.0,0.6095532814597223,0.1455106955322085,0.006521391802180847,0.054500061109257224,-0.023770852014422417,-0.004669567104429007,-0.0073333559557795525,-0.006274258717894554,-0.005493669304996729,0.38645826143523915,2.4455897218481035,0.11110928443203616,0.0,0.6667406777235177,0.1415737271308899,0.34622645378112793,0.165968656539917,0.34623125195503235,0.7766059443911792,0.8578431372549019,0.6462093862815884,0.9059633027522935,1.0,0.01181459776579268,0.12679556555886407,0.26105155160433297,0.01181459776579268,1.0,0.06147527018199388,0.11005526751492638,0.12679556555886407,0.06147527018199388,1.0,0.09546345396630701,0.26105155160433297,0.11005526751492638,0.09546345396630701,1.0,0.2512068505934664,0.5524538414828714,0.38647645070122033,0.7180838223014558,0.28269085256449344,1.0
500.0,0.24636134435422719,0.941457332258206,0.15841244053080453,0.8253694280324051,0.49641905054325614,0.01340563129633665,0.191782724665622,0.9021416999453096,0.7573911263831705,0.898824584575908,0.7252157522349145,0.8208932907848256,0.40756481885910034,0.5431308746337891,0.38981446623802185,0.529339075088501,0.46746230870485306,-0.10157160507337183,1.0,-0.016978175414596505,-0.07491593101958824,0.10644324407290012,-0.016978175414596505,1.0,-0.4562945382372233,-0.13691755019626772,-0.07491593101958824,-0.4562945382372233,1.0,-0.030766679645455368,0.10644324407290012,-0.13691755019626772,-0.030766679645455368,1.0,0.09335574387436646,0.20235136978703597,0.3606937837768538,0.11073000122423175,-0.01340563129633665,-0.0026131155900657177,-0.007128581870347261,-0.001963334623724222,-0.0017005989793688059,0.21734980655011055,1.7482227853058925,0.06567009696129773,0.0,0.6531627091994653,0.17684082686901093,0.3091571629047394,0.21918311715126038,0.2948186993598938,0.8235858101629914,0.8651960784313726,0.6895306859205776,0.9231651376146789,1.0,-0.0003996377326600808,0.008484813165979009,0.20727112286472493,-0.0003996377326600808,1.0,0.013743176583784026,0.10623523448111799,0.008484813165979009,0.013743176583784026,1.0,0.05868587240484059,0.20727112286472493,0.10623523448111799,0.05868587240484059,1.0,0.5669160476717688,0.4345992488278398,0.40816274345613635,0.9302370098552534,0.2126772000337951,1.0
600.0,0.16288955422351137,0.9519557648213972,0.13494046648583288,0.8137769791694885,0.602791548419504,0.017297200858592987,0.14432567012342296,0.5843716785850643,0.787601598750718,0.9339529868226893,0.6728119077347477,0.7446845429733049,0.5149705410003662,0.39596137404441833,0.38304758071899414,0.6152724027633667,0.47731297463178635,-0.017045918494693203,1.0,0.3247914814291556,-0.12664859648143179,0.3466460709525158,0.3247914814291556,1.0,-0.5752943234969071,0.09014572985153839,-0.12664859648143179,-0.5752943234969071,1.0,-0.16191587322303017,0.3466460709525158,0.09014572985153839,-0.16191587322303017,1.0,-0.11752956732215049,0.36226492320954873,0.2721027434840348,0.060464581122258776,-0.017297200858592987,-0.0034436804708093405,-0.009189900942146778,-0.0020108306780457497,-0.002652789931744337,0.26943934658980845,2.09059995146428,0.07980567450409978,0.0,0.6430858496519235,0.16701579093933105,0.3491632044315338,0.216427281498909,0.2673933804035187,0.8130393096836049,0.8774509803921569,0.6425992779783394,0.9220183486238532,1.0,0.0937131728950167,-0.031845136839763935,0.17023188896871325,0.0937131728950167,1.0,0.00692732005540044,0.16021274749052997,-0.031845136839763935,0.00692732005540044,1.0,0.07959405445470229,0.17023188896871325,0.16021274749052997,0.07959405445470229,1.0,0.3593908921425828,0.6045132488280328,0.47979659182900114,1.115664301893462,0.21119205112751974,1.0
700.0,0.20466231879254337,0.9684891033658066,0.09384552245080544,0.8323990234354488,0.5950428809878813,0.06875170767307281,0.07360898957870522,0.7738681821777819,0.7826201212821651,0.8373004571298848,0.7121596893305403,0.7764871124800931,0.48892155289649963,0.3894847333431244,0.4511445462703705,0.6197307109832764,0.4873203858733177,0.19936023194546396,1.0,0.5020341523241063,0.046739862397074665,0.39286878617307824,0.5020341523241063,1.0,-0.10644046587932361,0.2737031257773922,0.046739862397074665,-0.10644046587932361,1.0,0.0872559308804559,0.39286878617307824,0.2737031257773922,0.0872559308804559,1.0,-0.17692617341429992,0.2628509006702799,-0.1353662446852172,0.34387747574405814,-0.06875170767307281,-0.035084620118141174,-0.004847591742873192,-0.011392547748982906,-0.01742694340646267,0.22576682269573212,1.6710632776170395,-0.042832050199009604,0.0,0.6436491979085482,0.19595670700073242,0.3274560570716858,0.19617195427417755,0.28041526675224304,0.837967401725791,0.8700980392156863,0.6823104693140795,0.9392201834862385,1.0,0.00022974759620801051,-0.06142952233075112,-0.11114744805267936,0.00022974759620801051,1.0,-0.05831058849723648,-0.02629490830728441,-0.06142952233075112,-0.05831058849723648,1.0,-3.958160231425702e-05,-0.11114744805267936,-0.02629490830728441,-3.958160231425702e-05,1.0,0.596961051647302,0.4655606955081147,0.45833229312288143,1.2600926216913475,0.19618591362918128,1.0
800.0,0.13212889214628376,0.9733588881757943,0.07778477267064156,0.8292978014378686,0.6359247772354775,0.012356668710708618,0.11465314649367177,0.696008153697455,0.7620011213268806,0.9284267543090253,0.9480887568062134,0.8336311965348936,0.686185896396637,0.4584585428237915,0.37352272868156433,0.39859360456466675,0.4791901931166649,0.05842468453085142,1.0,0.43590782449816184,-0.01472264401824768,0.23860881993504943,0.43590782449816184,1.0,-0.4252579133656211,0.33072468702150565,-0.01472264401824768,-0.4252579133656211,1.0,-0.21471266688573962,0.23860881993504943,0.33072468702150565,-0.21471266688573962,1.0,-0.19343693783126917,0.16818535348864164,-0.04829618789001883,0.5321603582073334,-0.012356668710708618,-0.0024808403104543686,-0.0051193623803555965,-0.0017192319501191378,-0.0030372340697795153,0.24270538985729218,1.9981053389987036,0.011497878694310563,0.0,0.6332694587340721,0.170792356133461,0.3412611186504364,0.2490423321723938,0.2389041632413864,0.8274209012464045,0.8848039215686274,0.6714801444043321,0.9334862385321101,1.0,-0.08976998297053473,-0.018496890512367532,0.03264825471943628,-0.08976998297053473,1.0,0.04605763292288065,0.05430151998975924,-0.018496890512367532,0.04605763292288065,1.0,0.04424673801668948,0.03264825471943628,0.05430151998975924,0.04424673801668948,1.0,0.6700929035206853,0.48949208189063054,0.49973993000346056,1.3670671553641716,0.1873999416836471,1.0
900.0,0.1624995209494955,0.9713515954120591,0.08834607511743181,0.8326298701914269,0.7245724726040881,0.009099369868636131,0.06709311345555172,0.6259296092210218,0.7898085661118507,0.8638712606672239,0.7023151444482281,0.7454811451120811,0.7125731706619263,0.3669627010822296,0.4587598741054535,0.5670756697654724,0.5263428539037704,0.11820904109164747,1.0,0.5267538352049373,-0.005198053314128652,0.40615077793972904,0.5267538352049373,1.0,-0.3827211555933605,0.4425600450289124,-0.005198053314128652,-0.3827211555933605,1.0,-0.2782912027162047,0.40615077793972904,0.4425600450289124,-0.2782912027162047,1.0,-0.03831039221728888,0.20539302821828984,0.0259435601050909,0.07534625771611503,-0.009099369868636131,-0.00048252264969050884,-0.003358812304213643,-0.0021401054691523314,-0.003117929445579648,0.2682950794696808,1.8687204890365334,0.04291889549399707,0.0,0.6318591957825881,0.19523999094963074,0.3648489713668823,0.22075441479682922,0.2191566377878189,0.8149568552253116,0.8823529411764706,0.7111913357400722,0.9220183486238532,1.0,0.11279183262050517,-0.03433834965387902,0.11058550424399016,0.11279183262050517,1.0,-0.0024774790834590455,0.06681491364785191,-0.03433834965387902,-0.0024774790834590455,1.0,0.004136951188973203,0.11058550424399016,0.06681491364785191,0.004136951188973203,1.0,0.5325576189127591,0.7106875542838047,0.5143709804064994,1.4222711572600972,0.2509601984659509,1.0
1000.0,0.1194443554022655,0.9692963058956469,0.08134211349534617,0.8193155921379252,0.7980437538841106,0.0068658338859677315,0.3371879495501542,0.6990371121361277,0.8640361920289481,0.8019025580699419,0.8450314212302263,0.802501820866311,0.6607604622840881,0.49614042043685913,0.5483404994010925,0.5521431565284729,0.5643461346626282,0.08379476338878632,1.0,0.43753729728290275,-0.10786850497974436,0.5162742807932655,0.43753729728290275,1.0,-0.630006453115868,0.36665504522356135,-0.10786850497974436,-0.630006453115868,1.0,-0.07982308487139934,0.5162742807932655,0.36665504522356135,-0.07982308487139934,1.0,-0.17870118274914767,0.49201103480210523,0.4051916554296909,0.6302502907179682,-0.0068658338859677315,-0.0020333058200776577,-0.000987518229521811,-0.002473647939041257,-0.0013713615480810404,0.3773670044699902,2.5946463573960075,0.01960350076749458,0.0,0.6225933361970462,0.19115190207958221,0.4019700288772583,0.2519552707672119,0.15492285788059235,0.8283796740172579,0.8651960784313726,0.6823104693140795,0.9013761467889908,1.0,-0.12029243696411776,0.0184217706100172,-0.036799779559236884,-0.12029243696411776,1.0,0.013307987044655956,0.12410385211517345,0.0184217706100172,0.013307987044655956,1.0,0.1188796113584755,-0.036799779559236884,0.12410385211517345,0.1188796113584755,1.0,0.30141348691227515,0.6213073837905517,0.6533515516539643,1.6229300955840185,0.29458598450790824,1.0
