method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,0.0062212960426266395
baseline,glue/rte,glue/sst2,-0.02006344806873784
baseline,glue/rte,glue/cola,0.10341236040542859
baseline,glue/mrpc,glue/rte,0.0062212960426266395
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/sst2,0.031851382718386244
baseline,glue/mrpc,glue/cola,0.04702895050127541
baseline,glue/sst2,glue/rte,-0.02006344806873784
baseline,glue/sst2,glue/mrpc,0.031851382718386244
baseline,glue/sst2,glue/sst2,1.0
baseline,glue/sst2,glue/cola,0.09948875601587373
baseline,glue/cola,glue/rte,0.10341236040542859
baseline,glue/cola,glue/mrpc,0.04702895050127541
baseline,glue/cola,glue/sst2,0.09948875601587373
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,-0.03450328258836379
cagrad,glue/rte,glue/sst2,-0.011696917729561341
cagrad,glue/rte,glue/cola,0.14526812126461447
cagrad,glue/mrpc,glue/rte,-0.03450328258836379
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/sst2,0.055961074295003056
cagrad,glue/mrpc,glue/cola,0.08214363431979199
cagrad,glue/sst2,glue/rte,-0.011696917729561341
cagrad,glue/sst2,glue/mrpc,0.055961074295003056
cagrad,glue/sst2,glue/sst2,1.0
cagrad,glue/sst2,glue/cola,0.0667151878344093
cagrad,glue/cola,glue/rte,0.14526812126461447
cagrad,glue/cola,glue/mrpc,0.08214363431979199
cagrad,glue/cola,glue/sst2,0.0667151878344093
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.0053016503267050066
ours,glue/rte,glue/sst2,-0.030326010013572158
ours,glue/rte,glue/cola,0.04262465055752006
ours,glue/mrpc,glue/rte,0.0053016503267050066
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/sst2,-0.005193555467830659
ours,glue/mrpc,glue/cola,0.0595289936201711
ours,glue/sst2,glue/rte,-0.030326010013572158
ours,glue/sst2,glue/mrpc,-0.005193555467830659
ours,glue/sst2,glue/sst2,1.0
ours,glue/sst2,glue/cola,0.050963079957050426
ours,glue/cola,glue/rte,0.04262465055752006
ours,glue/cola,glue/mrpc,0.0595289936201711
ours,glue/cola,glue/sst2,0.050963079957050426
ours,glue/cola,glue/cola,1.0
