step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.556344018317759,0.7670105633995963,0.4692875960142834,0.7496392393632783,0.4821575606169681,0.23692588140971751,0.937888035854943,0.5194508078025089,0.5568093950682255,0.9825316362085392,0.7491699687335542,0.39510101079940796,0.5341192483901978,0.7263549566268921,0.3032418489456177,0.48970426619052887,-0.021716524175487334,1.0,0.4785096457678975,-0.07102424241858082,-0.06893523125794392,0.4785096457678975,1.0,-0.24176096404565092,-0.2758863142657177,-0.07102424241858082,-0.24176096404565092,1.0,0.04879796116707182,-0.06893523125794392,-0.2758863142657177,0.04879796116707182,1.0,0.315689831350951,0.3008952964955236,0.012883094245106983,0.31823530354728835,0.703953277122193,20.814338224305935,0.032832145504359055,0.6891589228923504,0.3759510815143585,0.022124001756310463,0.14142875373363495,0.4604964554309845,0.74784276126558,0.8137254901960784,0.5379061371841155,0.8990825688073395,1.0,0.1064912593106866,-0.0014428662864056298,0.08279735320415543,0.1064912593106866,1.0,-0.023830405617736295,0.07996788109759477,-0.0014428662864056298,-0.023830405617736295,1.0,-0.046990348682140554,0.08279735320415543,0.07996788109759477,-0.046990348682140554,1.0,0.4402226999807524,0.4984618550199165,0.4435796363231463,0.6842246540482082,0.3023640970766012,0.75
200.0,0.4625415438786149,0.8280046652843602,0.38118661873150317,0.8015387584620954,0.43295729884081163,0.5318264017969112,0.9132433520106492,0.09143107193346335,0.8444244944569992,0.8629787567030238,0.6780194187760339,0.45493751764297485,0.9722728729248047,0.43004775047302246,0.43655624985694885,0.5734535977244377,-0.013491892351928334,1.0,0.4884784711289454,0.44048824328456526,-0.3976365643849031,0.4884784711289454,1.0,0.2369423571143614,-0.3517575575558071,0.44048824328456526,0.2369423571143614,1.0,-0.4974663036987319,-0.3976365643849031,-0.3517575575558071,-0.4974663036987319,1.0,0.7327390730522046,0.10020217634668804,0.6215614868883056,0.6728028709004467,0.5680193305015564,33.012437203271894,0.1545756847462509,0.6878857163282541,0.27539151906967163,0.010922661982476711,0.36058369278907776,0.35310205817222595,0.7900287631831256,0.8504901960784313,0.6642599277978339,0.9013761467889908,1.0,0.1099716232008796,0.1380722405741509,0.18459586854922597,0.1099716232008796,1.0,0.08290450994339195,0.12704095271741608,0.1380722405741509,0.08290450994339195,1.0,0.2848689134924409,0.18459586854922597,0.12704095271741608,0.2848689134924409,1.0,0.14293655848401188,0.49894345544153845,0.3432180014653848,0.6165145887505441,0.27315314970577936,0.75
300.0,0.30340456566773355,0.8765136118790592,0.2997073183165865,0.8198657262400466,0.41222316887177063,0.028504434780017306,0.9110469615825155,0.256012556453305,0.9056467923515876,0.9571825974195723,0.7574722269517452,0.3580607771873474,0.885945737361908,0.4318949282169342,0.38807934522628784,0.5159951969981194,-0.08285276534198653,1.0,-0.5741168520417139,0.5252573652608679,-0.2893259119781347,-0.5741168520417139,1.0,-0.17904481220296684,0.46807673039854986,0.5252573652608679,-0.17904481220296684,1.0,-0.4479631114885215,-0.2893259119781347,0.46807673039854986,-0.4479631114885215,1.0,0.05236415300893155,-0.12939082103239868,0.2555883906997873,-0.06454398355625092,0.5231999699592662,11.611065254519117,0.0485071877171817,0.6886058235168457,0.3836963176727295,0.03304574638605118,0.29514846205711365,0.2881096601486206,0.8063279002876318,0.8651960784313726,0.6859205776173285,0.9220183486238532,1.0,0.0020770979013963265,0.019183604085340294,0.05105833611608572,0.0020770979013963265,1.0,0.07931638641926103,0.08679857480206134,0.019183604085340294,0.07931638641926103,1.0,0.052609126978945486,0.05105833611608572,0.08679857480206134,0.052609126978945486,1.0,0.5178239840610556,0.48220404762213237,0.37869219719551694,0.5672371886946537,0.22075924197477953,0.75
400.0,0.3384824307868257,0.9060850968711602,0.2379948938725035,0.8242017051740571,0.4413369247641672,0.014053926848074091,0.8047263412066991,0.4558241064641399,0.8115847513302858,0.8658720208305386,0.7345018049579158,0.5704193115234375,0.6731762886047363,0.5501909255981445,0.5047072172164917,0.5746234357357025,-0.05010894161252027,1.0,-0.2939963657304483,0.026917474273544195,0.3685377308138063,-0.2939963657304483,1.0,0.22328458695366307,-0.25925234779073464,0.026917474273544195,0.22328458695366307,1.0,-0.36614472819495225,0.3685377308138063,-0.25925234779073464,-0.36614472819495225,1.0,0.035822535108535225,0.14259594050389404,0.0857439585887479,-0.20794672680888082,0.528849058425651,14.324214438806221,-0.002224424407520321,0.6881048972790058,0.28942620754241943,0.024226786568760872,0.3470296859741211,0.33931758999824524,0.8120805369127517,0.8406862745098039,0.7220216606498195,0.9220183486238532,1.0,0.12310260845253866,0.031529407270933375,-0.10502898368723458,0.12310260845253866,1.0,-0.053518141273073756,-0.07372215369956325,0.031529407270933375,-0.053518141273073756,1.0,0.06429071649127763,-0.10502898368723458,-0.07372215369956325,0.06429071649127763,1.0,0.41270843321819883,0.49786101116099213,0.40731885965961295,0.6236357335888204,0.2365320946472431,0.75
500.0,0.20519040618091822,0.9404920832784799,0.16139087183047776,0.8426252609451725,0.45317557094107375,0.07887495520401502,0.835176299414915,0.5839593501807537,0.7544374103540434,0.9208745661737644,0.7736119065308691,0.5363192558288574,0.6101885437965393,0.6305556297302246,0.4480913281440735,0.5562886893749237,-0.008903313605245072,1.0,0.14928329069922228,0.22200631301297225,-0.11250093176546398,0.14928329069922228,1.0,0.13155686828877305,0.011418132090232782,0.22200631301297225,0.13155686828877305,1.0,-0.45518355395720683,-0.11250093176546398,0.011418132090232782,-0.45518355395720683,1.0,0.06191357094867356,-0.17360012841960706,0.2901660791332192,0.13702029915377445,0.5235416945318447,9.459636395939945,0.03612425924172133,0.6877998036604661,0.25121012330055237,0.04201887920498848,0.3092873990535736,0.39748331904411316,0.825503355704698,0.8651960784313726,0.7509025270758123,0.9288990825688074,1.0,-0.022329504304841465,0.008277264305556531,0.1849576082014078,-0.022329504304841465,1.0,-0.014909121664521695,0.013369281888041894,0.008277264305556531,-0.014909121664521695,1.0,0.04738002702468488,0.1849576082014078,0.013369281888041894,0.04738002702468488,1.0,0.5047067904711087,0.4375301012650512,0.36847109835929215,0.8076506572327129,0.19905042690723868,0.75
600.0,0.23568723117932677,0.9629814759961384,0.104854759068822,0.831460767536293,0.5344143243340558,0.23123088641113465,0.9072568079332157,0.4420178982344261,0.9446215005830212,0.8483919622188514,0.7855720422423786,0.46302688121795654,0.7257691025733948,0.3905753493309021,0.4968896806240082,0.5190652534365654,-0.07840753997683782,1.0,-0.2193859418273651,0.0009711257802365052,0.06450351926282344,-0.2193859418273651,1.0,-0.3595682152598648,0.4442779462095875,0.0009711257802365052,-0.3595682152598648,1.0,-0.4012436740264444,0.06450351926282344,0.4442779462095875,-0.4012436740264444,1.0,0.03890332532899393,-0.1313872492166636,0.7318501945426946,0.2855572749895137,0.5641706432889358,39.1577705705788,0.09786453305444638,0.6849218271328853,0.2947908043861389,0.009250224567949772,0.3622181713581085,0.33374109864234924,0.8111217641418984,0.8553921568627451,0.7545126353790613,0.9048165137614679,1.0,0.09240898835270842,0.045387874636259956,0.15986275698693567,0.09240898835270842,1.0,0.06214275556676992,0.0974654650186989,0.045387874636259956,0.06214275556676992,1.0,0.1299193577653055,0.15986275698693567,0.0974654650186989,0.1299193577653055,1.0,0.23450597404490442,0.51584099419415,0.4748207321845724,0.9004701376355515,0.2465254333219491,0.75
700.0,0.13362657889956608,0.9629509637747937,0.10766632654199329,0.8286773488926228,0.5405464807359434,0.3223466679230137,0.8217926955528726,0.1767528256749459,0.9030784894419851,0.8185975158825978,0.6800553816381003,0.5106105804443359,0.9416753649711609,0.3826204538345337,0.5689752697944641,0.6009704172611237,-0.039382874455344864,1.0,0.18029041033351634,0.07691819195395695,0.09853428313586224,0.18029041033351634,1.0,0.1735121625588068,-0.24737213627578736,0.07691819195395695,0.1735121625588068,1.0,-0.5181801584384241,0.09853428313586224,-0.24737213627578736,-0.5181801584384241,1.0,0.13560099957478064,0.34294243887070935,0.7473780655574641,0.06346516768910077,0.5845866102473009,33.75950141134338,0.05540416023384693,0.6863485523370596,0.2537477910518646,0.011550605297088623,0.34475910663604736,0.3899426758289337,0.8024928092042186,0.8553921568627451,0.7256317689530686,0.9311926605504587,1.0,-0.023056127501761572,0.019363826378366818,0.0910379434510275,-0.023056127501761572,1.0,0.06649981482109048,0.08736225572564153,0.019363826378366818,0.06649981482109048,1.0,0.09121724852871683,0.0910379434510275,0.08736225572564153,0.09121724852871683,1.0,0.4501169166032639,0.5490626436162463,0.4614170388787245,0.9334178689680007,0.2182883714808018,0.75
800.0,0.14135223889024928,0.9702123582038792,0.08672288244084378,0.8445427939367272,0.5950576818107683,0.2721683213914148,0.8464172574270707,0.36912369680146667,0.887197009565675,0.8681053875285061,0.7427108378306796,0.4157835841178894,0.8053467869758606,0.44292113184928894,0.49751344323158264,0.5403912365436554,-0.06165556303599438,1.0,-0.18634226712879984,-0.214804762445442,0.45470316868341354,-0.18634226712879984,1.0,0.11492270724189371,-0.156868644063474,-0.214804762445442,0.11492270724189371,1.0,-0.3815435805035577,0.45470316868341354,-0.156868644063474,-0.3815435805035577,1.0,0.22286771284440135,-0.05307243779130356,0.7228928745990101,0.19598513591355135,0.5641538500785828,30.720846599219463,0.07226506209971063,0.6835207995084616,0.2790966331958771,0.011670298874378204,0.3507115840911865,0.3585214614868164,0.837967401725791,0.8725490196078431,0.7364620938628159,0.9311926605504587,1.0,0.046866118343903945,0.05216995518578982,0.09905431349750433,0.046866118343903945,1.0,0.07095111470725902,0.11345426334992648,0.05216995518578982,0.07095111470725902,1.0,0.05109460751388017,0.09905431349750433,0.11345426334992648,0.05109460751388017,1.0,0.4309434942800296,0.5314519245571035,0.480049902241892,1.1638453793539494,0.20488352109012858,0.75
900.0,0.11341209290549159,0.96828511716693,0.09170548466291861,0.8420533504419931,0.577227949111808,0.2491293139050666,0.7587552927660658,0.02999336845649011,0.8425684576939878,0.8570924785107679,0.622102399356828,0.6253447532653809,0.9930259585380554,0.4685327708721161,0.5373087525367737,0.6560530588030815,-0.07094978783894716,1.0,-0.20819494044065032,-0.2160538752766006,0.3999486865004034,-0.20819494044065032,1.0,0.30187909437596466,-0.32392802254356035,-0.2160538752766006,0.30187909437596466,1.0,-0.3793496696492397,0.3999486865004034,-0.32392802254356035,-0.3793496696492397,1.0,0.02785319763908554,0.07164365931595819,0.6768928719152799,0.22012752674994276,0.5807082056999207,45.7441368584759,0.05457406707798504,0.6853621143561143,0.2830183804035187,0.008623301982879639,0.31389281153678894,0.39446550607681274,0.8245445829338447,0.8676470588235294,0.7436823104693141,0.9323394495412844,1.0,0.016656971589254808,0.052219195175856936,0.1794107362768108,0.016656971589254808,1.0,-0.018254193751108542,0.020069359628581425,0.052219195175856936,-0.018254193751108542,1.0,0.07734233354851477,0.1794107362768108,0.020069359628581425,0.07734233354851477,1.0,0.44875579074704314,0.5159297457655172,0.45969011591231,1.1310138627591113,0.20227807201029332,0.75
1000.0,0.09527190223161597,0.9761558989380376,0.06620079462799151,0.8516959224703032,0.6467738724847506,0.23742412148021053,0.8168216230346682,0.0,0.8994551589635638,0.7963604171611168,0.6281592997898372,0.46443766355514526,0.0,0.3976823389530182,0.5016968846321106,0.3409542217850685,0.011918006371702409,1.0,0.0,-0.15097058299655305,0.5134049495440732,0.0,1.0,0.0,0.0,-0.15097058299655305,0.0,1.0,-0.2909263283173057,0.5134049495440732,0.0,-0.2909263283173057,1.0,-0.0222834294985281,0.0,0.7124139873232672,0.25956592809610296,0.5946772211405302,90.48699984596344,0.03322417846212177,0.68302532351934,0.26124897599220276,0.004208095371723175,0.35376492142677307,0.38077792525291443,0.8283796740172579,0.8774509803921569,0.7617328519855595,0.9392201834862385,1.0,0.029936981529196247,0.04117106462162183,0.07561388459848922,0.029936981529196247,1.0,0.023992582573633223,-0.05602221693887513,0.04117106462162183,0.023992582573633223,1.0,0.08465277438866521,0.07561388459848922,-0.05602221693887513,0.08465277438866521,1.0,0.4958631729171702,0.5825571660005319,0.5532213492245855,1.2675800563819293,0.18373691833195543,0.75
