step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6366697698831559,0.6566843805025058,0.6799895295093208,0.6517317831759618,0.7259695620876405,0.033057861030101776,0.10961953512214104,0.3613693202607514,0.09235013256540812,0.46022343298941776,0.8939853261150273,0.45198205298265115,0.8643407821655273,0.9791167378425598,0.7962134480476379,0.5424684286117554,0.7955348491668701,-0.08369419807107303,1.0,0.10267485784070765,0.006194252277937555,0.07995338664117009,0.10267485784070765,1.0,-0.32848808754707903,-0.2607387698924828,0.006194252277937555,-0.32848808754707903,1.0,-0.10176082774669166,0.07995338664117009,-0.2607387698924828,-0.10176082774669166,1.0,-0.28377679916013104,-0.2723847986544697,0.2849259728645641,0.7097137654386008,-0.033057861030101776,-0.014376427978277206,-0.007843585684895515,-0.001394019927829504,-0.009443826042115688,0.6258963496561467,4.071632817277068,0.3567849819302525,0.0,0.6841513587644806,0.19749726355075836,0.15783770382404327,0.12711191177368164,0.5175530314445496,0.713326941514861,0.7328431372549019,0.5090252707581228,1.0,0.40538389116025686,0.32547485128366,0.40538389116025686,1.0,0.3394962033468407,0.32547485128366,0.3394962033468407,1.0,0.5771440101635235,0.8031836190715944,0.6634006891947459,0.711324377996581,1.0
200.0,1.0238065918286643,0.6609525260734118,0.584456042629072,0.6339679957301004,0.6486506118012386,0.42304572463035583,0.3091332449970262,0.8678621714728183,0.8856845527064958,0.1330057646475173,0.9916155119214465,0.7195420001870695,0.4840315878391266,0.5744648575782776,0.9666734933853149,0.3798389732837677,0.6012522280216217,-0.08568540096889647,1.0,0.23468575951096804,-0.2203535123323916,0.056482075368549864,0.23468575951096804,1.0,-0.22000033163059954,-0.36891773060167204,-0.2203535123323916,-0.22000033163059954,1.0,0.003991333871766563,0.056482075368549864,-0.36891773060167204,0.003991333871766563,1.0,-0.2591411006677786,0.9302802144397598,-0.28608362521252534,0.8514774914286489,-0.42304572463035583,-0.03903818503022194,-0.08556629717350006,-0.07881543040275574,-0.2196258306503296,0.695407546114022,4.18217710498482,0.5537830032364396,0.0,0.6837720106252365,0.13151608407497406,0.1727779060602188,0.14568255841732025,0.5500235557556152,0.6951102588686481,0.7230392156862745,0.48375451263537905,1.0,0.7505649031887057,0.46745044172559375,0.7505649031887057,1.0,0.4433336647950192,0.46745044172559375,0.4433336647950192,1.0,0.24642857438749596,0.6636496281094906,0.5199727431651863,0.7623294641290391,1.0
300.0,0.6657833357652029,0.7275667073005553,0.5076892153339388,0.6903193472771076,0.5342290446802211,0.05234907194972038,0.29890264847567155,0.9574360545791436,0.21066940485434407,5.0301676981939696e-11,0.9685023418405813,0.5341519503310926,0.47640523314476013,0.938364565372467,1.0,0.39403295516967773,0.7022006884217262,-0.12150601057881354,1.0,-0.15079822911218102,0.2767781781873549,-0.20763053598517767,-0.15079822911218102,1.0,0.05184850806628557,-0.21873058083213848,0.2767781781873549,0.05184850806628557,1.0,-0.48050340379702444,-0.20763053598517767,-0.21873058083213848,-0.48050340379702444,1.0,0.6470860087614798,-0.2406719093092734,0.0,0.7891964944504798,-0.05234907194972038,-0.01837286166846752,-0.0025479018222540617,-0.0049883401952683926,-0.02643996849656105,0.8412167808492707,11.257762368352827,0.3234026180084237,0.0,0.6829541662225017,0.32400625944137573,0.04987546429038048,0.06463240832090378,0.5614861249923706,0.7833173537871524,0.7352941176470589,0.5523465703971119,1.0,0.6814360251978192,0.1857887889447395,0.6814360251978192,1.0,0.10298303988271226,0.1857887889447395,0.10298303988271226,1.0,1.0373786156116627,0.47827550683540243,0.4198467383873375,0.7045648888179233,0.5
400.0,0.700659121076266,0.6962267624949208,0.5116223254691763,0.6635221194495453,0.5342357413496973,0.06024473160505295,0.5508433023018414,0.9980720126287079,0.5444339347479141,0.4752160088057199,0.9976413405284907,0.7538408241777081,0.3557526171207428,0.7144469022750854,0.7837828993797302,0.36745667457580566,0.555359773337841,-0.09458472493032148,1.0,0.026558010106060452,0.2634558620436779,-0.19484341237042085,0.026558010106060452,1.0,-0.15008713798533477,-0.2981003486106405,0.2634558620436779,-0.15008713798533477,1.0,-0.2144913227652711,-0.19484341237042085,-0.2981003486106405,-0.2144913227652711,1.0,0.8766639929029404,0.14710501553092709,0.22591286026623358,0.9536913405072646,-0.06024473160505295,-0.0025185351260006428,-0.00794085580855608,-0.03606488183140755,-0.013720461167395115,0.7987811805270695,6.712277988127617,0.308198370897652,0.0,0.6750167933189206,0.20357666909694672,0.08760927617549896,0.1207563504576683,0.588057816028595,0.7334611697027804,0.7769607843137255,0.48014440433212996,1.0,0.44742161568195654,0.31708174080406143,0.44742161568195654,1.0,0.16009175620693805,0.31708174080406143,0.16009175620693805,1.0,0.516642948067789,0.4945469124683442,0.4049364341167258,0.703223877464022,0.5
500.0,0.48640788843234384,0.7900841671745903,0.42679997414448145,0.7303745705390922,0.5106430664278386,0.031667012721300125,0.623526978825023,0.9180174586591677,0.9335261031347373,0.9366641825346567,0.9582104830949536,0.9366045568558788,0.5062111616134644,0.46077001094818115,0.5135647654533386,0.4092451333999634,0.4724477678537369,-0.06446945943124889,1.0,-0.04945985608359753,-0.06057694566629513,-0.27022002592277916,-0.04945985608359753,1.0,0.028355721780758975,-0.28367646250021167,-0.06057694566629513,0.028355721780758975,1.0,0.24876081180463117,-0.27022002592277916,-0.28367646250021167,0.24876081180463117,1.0,0.12972597870643254,0.869298137361437,0.6466715278328844,0.848412271399338,-0.031667012721300125,-0.008660542778670788,-0.003619578666985035,-0.0030977537389844656,-0.016289135441184044,0.7500963807106018,8.279786238678781,0.16487685123257634,0.0,0.6823673644275577,0.15697947144508362,0.06790108233690262,0.21291306614875793,0.5622064471244812,0.7823585810162992,0.8455882352941176,0.5631768953068592,1.0,0.06918011104908971,0.22006345754158643,0.06918011104908971,1.0,0.20538698510705286,0.22006345754158643,0.20538698510705286,1.0,0.16255945104737413,0.4752711498157214,0.36202785958919453,0.6946301898786,0.75
600.0,0.5003727674484254,0.8180998577813897,0.40224802193718673,0.7694442300943347,0.46942936176781025,0.037985049188137054,0.2566850799551749,0.7644377152004139,5.0301676981939696e-11,0.8030824794039125,0.9566021631480102,0.6310305894506596,0.6647812724113464,1.0,0.5746216773986816,0.4812423884868622,0.6801613345742226,-0.08363168290675793,1.0,0.22148590708069812,-0.09360830841976839,-0.2041249847490374,0.22148590708069812,1.0,-0.009317377291347401,-0.4238798200193678,-0.09360830841976839,-0.009317377291347401,1.0,0.007654485958275212,-0.2041249847490374,-0.4238798200193678,0.007654485958275212,1.0,0.3760724031487612,0.0,-0.09881400437237914,0.7494819210443175,-0.037985049188137054,-0.004261855501681566,-0.00036820382229052484,-0.011417672038078308,-0.02193732000887394,0.7661686856947763,11.675380735294798,0.05411790635230317,0.0,0.6812235289080827,0.17442826926708221,0.0483597069978714,0.2125939279794693,0.5646179914474487,0.8024928092042186,0.8235294117647058,0.6823104693140795,1.0,-0.021929148889319554,0.13115207964734626,-0.021929148889319554,1.0,0.0531307882988828,0.13115207964734626,0.0531307882988828,1.0,0.37820489232928506,0.45138384956326194,0.3455977768582456,0.6113064588819231,0.75
700.0,0.44116352995236713,0.8348930820804551,0.37643786042448846,0.7765361561806253,0.49723744937864983,0.010495114140212536,0.3248950433970713,0.6131950379282253,0.9875862483544615,0.4552928939211973,0.9227884895421226,0.7447156674365017,0.5983784794807434,0.3756007254123688,0.833629846572876,0.5328033566474915,0.5851031020283699,-0.1281623669933711,1.0,-0.11638592973831582,0.27784916428229905,-0.21769873865647296,-0.11638592973831582,1.0,-0.38907580394707103,-0.25176026758902437,0.27784916428229905,-0.38907580394707103,1.0,-0.07190262631164147,-0.21769873865647296,-0.25176026758902437,-0.07190262631164147,1.0,-0.1289508200148028,0.9534058158023901,-0.315656256406702,0.7907814342073999,-0.010495114140212536,-0.0020588955376297235,-0.0028436128050088882,-0.001936582732014358,-0.003656022949144244,0.765817796880411,9.22640334368649,0.10977248363396537,0.0,0.6822847122050546,0.06071990355849266,0.1293695718050003,0.24968387186527252,0.560226321220398,0.7957813998082455,0.8406862745098039,0.6931407942238267,1.0,0.030917240386314927,0.1721429037431852,0.030917240386314927,1.0,0.12625730677239602,0.1721429037431852,0.12625730677239602,1.0,0.3824077702620033,0.5111937744308348,0.3910887028186527,0.589429870886462,0.75
800.0,0.4979078695178032,0.8334899431125559,0.3844533563054575,0.7811688926614507,0.5317531544830053,0.11852474510669708,0.6218071605322484,0.8604861657574339,0.5161929020376682,0.9289707880832846,0.9698751973235612,0.8188812633004869,0.5071485042572021,0.7456202507019043,0.48815086483955383,0.40842825174331665,0.5373369678854942,-0.0717424446787766,1.0,0.1266971541654705,0.006367307989859131,-0.11754990020289595,0.1266971541654705,1.0,-0.22941346438268756,-0.14149601031860476,0.006367307989859131,-0.22941346438268756,1.0,-0.07505975532380102,-0.11754990020289595,-0.14149601031860476,-0.07505975532380102,1.0,0.5539645236653041,0.3145092888430071,0.7848700156404834,0.8338848139801988,-0.11852474510669708,-0.010704333893954754,-0.010920487344264984,-0.029534539207816124,-0.0673653855919838,0.7895341421284336,6.342740297108296,0.17454992699037875,0.0,0.673257466957525,0.10281118005514145,0.09133590012788773,0.22653330862522125,0.5793198943138123,0.7842761265580057,0.8480392156862745,0.7111913357400722,1.0,0.061150951168479906,0.28791047313161555,0.061150951168479906,1.0,0.17458835667104078,0.28791047313161555,0.17458835667104078,1.0,0.14504330198439147,0.5553911609312107,0.3724412060657735,0.6674270964520318,0.5
900.0,0.47981878494222957,0.8734339022077746,0.32489136138223373,0.7926322743216283,0.46790773998324897,0.04361509531736374,0.5363008490900231,0.9147072840335128,0.9825090051593844,0.6312188118094217,0.9854055435930444,0.8784601611488408,0.47214749455451965,0.42598286271095276,0.7687415480613708,0.41900634765625,0.5214695632457733,-0.10125705538002712,1.0,-0.0575734458034926,-0.1661851441918678,-0.2932986760717198,-0.0575734458034926,1.0,0.03490958882485873,-0.23103759716828118,-0.1661851441918678,0.03490958882485873,1.0,0.10564294213033996,-0.2932986760717198,-0.23103759716828118,0.10564294213033996,1.0,0.7971870082517302,0.8379910042805051,-0.14883729093691597,0.6588626747647731,-0.04361509531736374,-0.004564184695482254,-0.016457974910736084,-0.003938619047403336,-0.018654314801096916,0.7738064470752604,5.1862674288541655,0.08542401319264491,0.0,0.6738705592298949,0.19598153233528137,0.11244864016771317,0.11179117113351822,0.5797789096832275,0.7967401725790988,0.8627450980392157,0.7184115523465704,1.0,0.05523992770520698,0.12796215353853668,0.05523992770520698,1.0,0.07306995833419107,0.12796215353853668,0.07306995833419107,1.0,0.4521146787848733,0.454743055925342,0.3700970725576375,0.5788830914667674,0.5
1000.0,0.38468970668812597,0.9204612792902614,0.2157327868628818,0.8126077250693685,0.47833203913508465,0.039441704750061035,-0.09891790813000687,0.78769775217159,0.7966084002435809,0.6312081779304041,0.9751939814848976,0.7976770779576181,0.6080905795097351,0.6452696323394775,0.7268182635307312,0.4308231472969055,0.6027504056692123,-0.03796345510572828,1.0,0.11515239964482439,-0.08576187059696326,-0.09617735956252835,0.11515239964482439,1.0,-0.09970440833831364,0.03731925128926122,-0.08576187059696326,-0.09970440833831364,1.0,-0.09860874307065007,-0.09617735956252835,0.03731925128926122,-0.09860874307065007,1.0,-0.30674705570465693,-0.178162507385488,-0.3466824779669652,0.4359204085370827,-0.039441704750061035,-0.020927665755152702,-0.015026942826807499,-0.0011534630320966244,-0.002333633601665497,0.6418380096861142,5.0709039255432975,0.08898469434755092,0.0,0.6715343460716583,0.22432996332645416,0.10207287222146988,0.15599524974822998,0.517601728439331,0.8092042186001918,0.8921568627450981,0.7364620938628159,1.0,0.14610002297013347,0.04440776174402385,0.14610002297013347,1.0,0.07644629832849548,0.04440776174402385,0.07644629832849548,1.0,0.30418592583864923,0.4493279214237482,0.3795738498818394,0.6060943460996663,0.75
