step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6018767952919006,0.5020080321285141,0.6868334202812267,0.5270758122743683,0.6804272532463074,0.04907233268022537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010169573854795999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.061017443128775994,0.0,0.0,1.0,0.0,0.0,0.061017443128775994,0.0,1.0,1.0,1.0,1.0,1.0,-0.04907233268022537,-0.0,-0.0223082322627306,-0.0,-0.026764098554849625,1.002409815788269,544906258583.06885,1.0,0.0,0.6885899344075888,0.0,0.4519665539264679,0.0031271958723664284,0.5449062585830688,0.5270758122743683,1.0,0.0,0.6804272532463074,0.5
100.0,0.6759703159332275,0.6048192771084338,0.6454065413429186,0.5595667870036101,0.6759248160653644,0.05075080320239067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.047280886316207436,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2836853178972446,0.0,0.0,1.0,0.0,0.0,0.2836853178972446,0.0,1.0,1.0,1.0,1.0,1.0,-0.05075080320239067,-0.0,-0.025071805343031883,-0.0003406375180929899,-0.02533836103975773,0.9530947804450989,540590524673.4619,1.0,0.0,0.6888403444944305,0.0,0.4288664162158966,0.030543047934770584,0.5405905246734619,0.5595667870036101,1.0,0.0,0.6759248160653644,0.5
150.0,0.6341133415699005,0.6883534136546184,0.6096824365930679,0.6425992779783394,0.6275416654017236,0.029045848175883293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.0193070771751149,1.0,0.0,0.0,0.0,0.0,1.0,0.2580920062940788,-0.0076716337082149135,0.0,0.2580920062940788,1.0,-0.3662628356365533,0.0,-0.0076716337082149135,-0.3662628356365533,1.0,1.0,1.0,1.0,1.0,-0.029045848175883293,-0.0,-0.0065541947260499,-0.006486439611762762,-0.01600521430373192,0.7995528817709825,543407082557.6782,1.0,0.0,0.6887920453660324,0.0,0.3000302016735077,0.15656282007694244,0.5434070825576782,0.6425992779783394,1.0,0.0,0.6275416654017236,0.75
200.0,0.6746804714202881,0.7128514056224899,0.5473507239745978,0.6642599277978339,0.6356251860658327,0.09230294823646545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.023468594418212977,1.0,-0.023093896546069984,-0.004602200236100257,-0.12498693769887102,-0.023093896546069984,1.0,-0.04917797185313031,0.3820871072370273,-0.004602200236100257,-0.04917797185313031,1.0,-0.32103766741213363,-0.12498693769887102,0.3820871072370273,-0.32103766741213363,1.0,1.0,1.0,1.0,1.0,-0.09230294823646545,-0.0,-0.02339162304997444,-0.02125333622097969,-0.04765799641609192,0.7719945907592773,63.87356228892598,1.0,0.0,0.6902749503992955,0.0082002654671669,0.14723466336727142,0.32078489661216736,0.5237801671028137,0.6642599277978339,1.0,0.0,0.6356251860658327,0.75
250.0,0.5534814298152924,0.7939759036144578,0.44485459107045944,0.6895306859205776,0.6081784388257397,0.022403422743082047,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.044780073783818965,1.0,0.0,0.0,0.0,0.0,1.0,0.19804570988589812,0.10891896821348185,0.0,0.19804570988589812,1.0,-0.0382842353964662,0.0,0.10891896821348185,-0.0382842353964662,1.0,1.0,1.0,1.0,1.0,-0.022403422743082047,-0.0,-0.006806661374866962,-0.003995508886873722,-0.011601253412663937,0.7408162355422974,32.56352605397001,1.0,0.0,0.6894773378268907,0.016177020967006683,0.2785143554210663,0.1785278022289276,0.5267808437347412,0.6895306859205776,1.0,0.0,0.6081784388257397,0.75
300.0,0.47213253378868103,0.8305220883534137,0.3968517945219691,0.703971119133574,0.5949749963151084,0.034250106662511826,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.026855171516948727,1.0,0.0,0.0,0.0,0.0,1.0,-0.14125760970754558,0.31046796701139623,0.0,-0.14125760970754558,1.0,-0.330341386405543,0.0,0.31046796701139623,-0.330341386405543,1.0,1.0,1.0,1.0,1.0,-0.034250106662511826,-0.0,-0.011823765933513641,-0.004865678492933512,-0.01756066083908081,0.8309902548789978,175.94864559694923,1.0,0.0,0.6892876177488251,0.002955312840640545,0.3771868646144867,0.0998745709657669,0.5199832916259766,0.703971119133574,1.0,0.0,0.5949749963151084,0.5
350.0,0.2295210361480713,0.878714859437751,0.29115845737620616,0.7256317689530686,0.6658993723491827,0.00573100196197629,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00975397997303947,1.0,-0.08135759956868482,0.28251315059334553,0.10476574602665882,-0.08135759956868482,1.0,0.48963092726162055,-0.357344389036496,0.28251315059334553,0.48963092726162055,1.0,-0.3796839554382072,0.10476574602665882,-0.357344389036496,-0.3796839554382072,1.0,1.0,1.0,1.0,1.0,-0.00573100196197629,-0.001139558502472937,-0.0010021550115197897,-0.002354895230382681,-0.0012343933340162039,0.6577732359035752,9.792370288332833,1.0,0.0,0.6884118081860594,0.05024654418230057,0.29516011476516724,0.16256050765514374,0.4920327663421631,0.7256317689530686,1.0,0.0,0.6658993723491827,0.75
400.0,0.3203994929790497,0.8714859437751004,0.30065709924182066,0.7111913357400722,0.656370458089643,0.013615118339657784,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04235194606062351,1.0,-0.024815410252060712,-0.13844699719135062,-0.01660968495178215,-0.024815410252060712,1.0,0.249516376199044,0.3722217218475142,-0.13844699719135062,0.249516376199044,1.0,-0.18775432928762364,-0.01660968495178215,0.3722217218475142,-0.18775432928762364,1.0,1.0,1.0,1.0,1.0,-0.013615118339657784,-0.0016944344388321042,-0.0035059223882853985,-0.001715960563160479,-0.006698801182210445,0.4993641077714095,4.4255436746730465,1.0,0.0,0.6881978795846877,0.10110074281692505,0.22292768955230713,0.22854574024677277,0.4474257528781891,0.7111913357400722,1.0,0.0,0.656370458089643,0.75
450.0,0.2567621022462845,0.8783132530120482,0.2906226951545343,0.7184115523465704,0.7413422332869636,0.02289469912648201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06948840147541556,1.0,0.1987173238656454,-0.22525023262891633,0.014476343250326946,0.1987173238656454,1.0,0.00599622845756842,0.3996045294650843,-0.22525023262891633,0.00599622845756842,1.0,0.023386216442784588,0.014476343250326946,0.3996045294650843,0.023386216442784588,1.0,1.0,1.0,1.0,1.0,-0.02289469912648201,-0.0031744232401251793,-0.005118328146636486,-0.007379029877483845,-0.007222918793559074,0.4409417510032654,3.203979002029646,1.0,0.0,0.6869961724814956,0.11213427037000656,0.1714225858449936,0.35927584767341614,0.3571672737598419,0.7184115523465704,1.0,0.0,0.7413422332869636,0.75
500.0,0.1456768810749054,0.9293172690763052,0.20057541088511546,0.7545126353790613,0.7632165812990732,0.005143788177520037,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12959631887722764,1.0,0.2235253724151602,0.03249685083706831,0.01774538703498652,0.2235253724151602,1.0,0.2552775057790182,0.340469825543737,0.03249685083706831,0.2552775057790182,1.0,-0.0919370283466046,0.01774538703498652,0.340469825543737,-0.0919370283466046,1.0,1.0,1.0,1.0,1.0,-0.005143788177520037,-0.0,-0.0013141412055119872,-0.0013304417952895164,-0.002499205293133855,0.3524470925331116,2.3805782726880964,1.0,0.0,0.6868095673378625,0.14785701036453247,0.17859268188476562,0.3519851863384247,0.3215651214122772,0.7545126353790613,1.0,0.0,0.7632165812990732,1.0
550.0,0.24388379603624344,0.9530120481927711,0.13559676097162687,0.7653429602888087,0.7226711440210541,0.027042914181947708,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.03895132435554632,1.0,-0.20886126108385622,0.18945417765456218,0.003006034564437257,-0.20886126108385622,1.0,-0.10294938169952202,-0.004290084723864945,0.18945417765456218,-0.10294938169952202,1.0,-0.11006743084503413,0.003006034564437257,-0.004290084723864945,-0.11006743084503413,1.0,1.0,1.0,1.0,1.0,-0.027042914181947708,-0.0013213627971708775,-0.008539323695003986,-0.0038513767067342997,-0.013330851681530476,0.36277737395628534,2.4195872963608216,1.0,0.0,0.688223610716176,0.14816613495349884,0.1733962446451187,0.3199366629123688,0.3585008978843689,0.7653429602888087,1.0,0.0,0.7226711440210541,1.0
600.0,0.2466544657945633,0.9618473895582329,0.11814175755119859,0.7472924187725631,0.7024252901060714,0.008157220669090748,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1214117547002694,1.0,0.10895445211802558,0.08723901395058294,-0.09125990849048526,0.10895445211802558,1.0,0.5349495866732069,0.2140427272376853,0.08723901395058294,0.5349495866732069,1.0,-0.1254553432873991,-0.09125990849048526,0.2140427272376853,-0.1254553432873991,1.0,1.0,1.0,1.0,1.0,-0.008157220669090748,-0.0008392184972763062,-0.002530538709834218,-0.0009007023181766272,-0.003886760910972953,0.37767985463142395,2.9941221116863943,1.0,0.0,0.6880021869921081,0.1303432732820511,0.21270985901355743,0.2666832208633423,0.3902636766433716,0.7472924187725631,1.0,0.0,0.7024252901060714,1.0
650.0,0.12039247807115316,0.9630522088353414,0.10696205921629325,0.7436823104693141,0.9241080677343739,0.019591309130191803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06345765405030983,1.0,-0.05200328401258206,0.0006259274971366642,-0.016965497011878085,-0.05200328401258206,1.0,-0.11278125284135959,0.2902245391058988,0.0006259274971366642,-0.11278125284135959,1.0,0.2716454915646432,-0.016965497011878085,0.2902245391058988,0.2716454915646432,1.0,1.0,1.0,1.0,1.0,-0.019591309130191803,-0.003759830491617322,-0.004257835913449526,-0.0034148902632296085,-0.00815875269472599,0.1230086309324063,1.3650082992339851,1.0,0.0,0.6876694717131797,0.2287122905254364,0.2182413637638092,0.2979012727737427,0.25514495372772217,0.7436823104693141,1.0,0.0,0.9241080677343739,1.0
700.0,0.19806505180895329,0.9759036144578314,0.07579530803158353,0.7256317689530686,0.856887586414814,0.010881897062063217,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.012278695614028797,1.0,-0.1884700817892676,0.198356123713053,-0.07953581705103582,-0.1884700817892676,1.0,0.07320627438599296,0.056739366269209605,0.198356123713053,0.07320627438599296,1.0,0.01337630815622064,-0.07953581705103582,0.056739366269209605,0.01337630815622064,1.0,1.0,1.0,1.0,1.0,-0.010881897062063217,-0.0007630278123542666,-0.004927081521600485,-0.00043253120384179056,-0.004759256262332201,0.13621708750724792,1.4674652851720273,1.0,0.0,0.6885380314575636,0.2009638547897339,0.24184119701385498,0.29490748047828674,0.2622874975204468,0.7256317689530686,1.0,0.0,0.856887586414814,1.0
750.0,0.2251455020159483,0.983132530120482,0.05744373136802983,0.7653429602888087,0.8658750314886371,0.018587879836559296,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07001438023327745,1.0,-0.026043460329417897,0.29505690590278044,-0.0742783171911096,-0.026043460329417897,1.0,0.14302282745349118,0.05009900835470064,0.29505690590278044,0.14302282745349118,1.0,0.03222931720922003,-0.0742783171911096,0.05009900835470064,0.03222931720922003,1.0,1.0,1.0,1.0,1.0,-0.018587879836559296,-3.938940790249035e-05,-0.008201636373996735,-0.00032361617195419967,-0.010023238137364388,0.1375227056457225,1.4103863549893452,1.0,0.0,0.6872742133020063,0.21834634244441986,0.2401544153690338,0.3079527020454407,0.23354651033878326,0.7653429602888087,1.0,0.0,0.8658750314886371,1.0
800.0,0.15860364213585854,0.9847389558232932,0.04874416592408521,0.740072202166065,0.9313083067536354,0.008432960137724876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06968912198805764,1.0,-0.14812370990631873,0.06502323507676463,0.019118183085546785,-0.14812370990631873,1.0,-0.06820761626651255,-0.24080046118789647,0.06502323507676463,-0.06820761626651255,1.0,-0.04514436272992949,0.019118183085546785,-0.24080046118789647,-0.04514436272992949,1.0,1.0,1.0,1.0,1.0,-0.008432960137724876,-0.0010562086245045066,-0.0021471658255904913,-0.0029732484836131334,-0.002256336621940136,0.09602738916873932,1.2821350158603833,1.0,0.0,0.6864572328780962,0.20884139835834503,0.2677628695964813,0.26502087712287903,0.2583748400211334,0.740072202166065,1.0,0.0,0.9313083067536354,1.0
850.0,0.037072368315421045,0.9755020080321285,0.07841756120508832,0.740072202166065,1.194265541387722,0.002632947638630867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12973581921356422,1.0,0.005998188881038091,0.12107711752637315,0.16074331714523538,0.005998188881038091,1.0,0.13358338653698168,0.1674976919783151,0.12107711752637315,0.13358338653698168,1.0,0.18951521321344192,0.16074331714523538,0.1674976919783151,0.18951521321344192,1.0,1.0,1.0,1.0,1.0,-0.002632947638630867,-0.0005642090691253543,-0.0011036151554435492,-0.00042239780304953456,-0.0005427257274277508,0.26202012670160096,1.9170893054024256,1.0,0.0,0.6754385641765939,0.34564125537872314,0.1994737982749939,0.2745901048183441,0.18029481172561646,0.740072202166065,1.0,0.0,1.194265541387722,1.0
900.0,0.08133539091795683,0.9839357429718876,0.043516506116485776,0.776173285198556,1.2607871673535556,0.010610219091176987,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.032111075341824065,1.0,0.042271042514131045,-0.2227347264284978,-0.04621227101871468,0.042271042514131045,1.0,-0.14032269744895237,0.037713099172221945,-0.2227347264284978,-0.14032269744895237,1.0,0.13661910115886744,-0.04621227101871468,0.037713099172221945,0.13661910115886744,1.0,1.0,1.0,1.0,1.0,-0.010610219091176987,-0.0014452077448368073,-0.0045782229863107204,-0.0007622455595992506,-0.0038245427422225475,0.28214986813961673,1.8371866029651964,1.0,0.0,0.6648003986165842,0.3719354569911957,0.21457454562187195,0.21104158461093903,0.20244838297367096,0.776173285198556,1.0,0.0,1.2607871673535556,1.0
950.0,0.3212285563349724,0.9915662650602409,0.029130212367967125,0.7617328519855595,1.347775265348092,0.03543070703744888,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.04833790999370413,1.0,-0.02162329816540317,-0.13503306762022715,-0.017441788899595148,-0.02162329816540317,1.0,-0.19883688577144168,-0.002491445082344869,-0.13503306762022715,-0.19883688577144168,1.0,0.08539902557678727,-0.017441788899595148,-0.002491445082344869,0.08539902557678727,1.0,1.0,1.0,1.0,1.0,-0.03543070703744888,-0.002304911380633712,-0.01859172433614731,-0.0014247916406020522,-0.013109277002513409,0.24817508459091187,2.11536932942791,1.0,0.0,0.6548736035178284,0.3207387924194336,0.2767378091812134,0.15162307024002075,0.25090035796165466,0.7617328519855595,1.0,0.0,1.347775265348092,1.0
1000.0,0.1944849551655352,0.9879518072289156,0.038274777772699636,0.7472924187725631,1.5151261753506131,0.013526189140975475,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05958234732042835,1.0,0.03932230409270395,0.031814178137938326,0.061308135589474,0.03932230409270395,1.0,0.013120344285808418,0.09693579341844633,0.031814178137938326,0.013120344285808418,1.0,0.11499332839819908,0.061308135589474,0.09693579341844633,0.11499332839819908,1.0,1.0,1.0,1.0,1.0,-0.013526189140975475,-0.0011601867154240608,-0.006963551975786686,-0.0007254088995978236,-0.00467704189941287,0.42498964071273804,2.6085220035529506,1.0,0.0,0.621973034276859,0.431744247674942,0.21267488598823547,0.16551297903060913,0.19006791710853577,0.7472924187725631,1.0,0.0,1.5151261753506131,1.0
