step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6845414340496063,0.5429718875502008,0.6815203997951287,0.5342960288808665,0.6841052571932474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0011162122820181659,1.0,0.0,0.04864753974582783,-0.06937500383350495,0.0,1.0,0.0,0.0,0.04864753974582783,0.0,1.0,0.02742473777978612,-0.06937500383350495,0.0,0.02742473777978612,1.0,1.0,1.0,1.0,1.0,0.9967638854069847,511363804340.36255,1.0,0.6925396118783779,0.48671141266822815,0.0,0.5113638043403625,0.0019248330499976873,0.5342960288808665,1.0,0.0,0.6841052571932474,0.5
100.0,0.6955914199352264,0.6610441767068274,0.6524232322588944,0.6064981949458483,0.6669712000423007,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.033673137065735166,1.0,0.0,-0.03596238932760596,-0.18547470680602332,0.0,1.0,0.0,0.0,-0.03596238932760596,0.0,1.0,0.019398273739218253,-0.18547470680602332,0.0,0.019398273739218253,1.0,1.0,1.0,1.0,1.0,0.9936643242835999,512286782264.7095,1.0,0.6924768905777363,0.4841401278972626,0.0,0.5122867822647095,0.0035730598028749228,0.6064981949458483,1.0,0.0,0.6669712000423007,0.5
150.0,0.7969352006912231,0.555421686746988,0.6605379330615202,0.4981949458483754,0.7106526907947328,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023088120269566224,1.0,0.0,0.12107361153671223,-0.1652217250814971,0.0,1.0,0.0,0.0,0.12107361153671223,0.0,1.0,0.18267683516218222,-0.1652217250814971,0.0,0.18267683516218222,1.0,1.0,1.0,1.0,1.0,0.9861946097728378,524006843566.89453,1.0,0.6917254744023622,0.46742740273475647,0.0,0.5240068435668945,0.008565750904381275,0.4981949458483754,1.0,0.0,0.7106526907947328,0.5
200.0,0.5753664374351501,0.7518072289156627,0.5230038977634066,0.6606498194945848,0.6663775448169973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.17437233058134838,1.0,0.0,0.3380239753428569,0.3303034657456089,0.0,1.0,0.0,0.0,0.3380239753428569,0.0,1.0,0.37790654239962446,0.3303034657456089,0.0,0.37790654239962446,1.0,1.0,1.0,1.0,1.0,0.8521644981005488,508896589279.1748,1.0,0.6907346136733513,0.40676432847976685,0.0,0.5088965892791748,0.08433900773525238,0.6606498194945848,1.0,0.0,0.6663775448169973,0.5
250.0,0.6209312379360199,0.8208835341365461,0.41306531198131735,0.6606498194945848,0.6221620978580581,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03967178089353431,1.0,0.0,-0.07779738075475821,0.10606712659298256,0.0,1.0,0.0,0.0,-0.07779738075475821,0.0,1.0,0.2097609395229815,0.10606712659298256,0.0,0.2097609395229815,1.0,1.0,1.0,1.0,1.0,0.9604552364620708,510270595550.5371,1.0,0.6911671884653801,0.4688345491886139,0.0,0.5102705955505371,0.020894799381494522,0.6606498194945848,1.0,0.0,0.6221620978580581,0.5
300.0,0.7322497367858887,0.7477911646586345,0.47164109015407474,0.631768953068592,0.7426859148674541,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.126983480125517,1.0,0.0,0.3263616742850123,0.09475996657051523,0.0,1.0,0.0,0.0,0.3263616742850123,0.0,1.0,0.3407792398975746,0.09475996657051523,0.0,0.3407792398975746,1.0,1.0,1.0,1.0,1.0,0.9218774531033691,526035726070.40405,1.0,0.6901975168648179,0.42859363555908203,0.0,0.526035726070404,0.045370712876319885,0.631768953068592,1.0,0.0,0.7426859148674541,0.5
350.0,0.4383414387702942,0.797991967871486,0.4627445146859361,0.6425992779783394,0.9207587122089333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.015740010847867487,1.0,-0.24188336814284397,0.11794985524903034,0.1099459720946323,-0.24188336814284397,1.0,-0.26573952394341516,0.4701116818385464,0.11794985524903034,-0.26573952394341516,1.0,-0.2848246821831549,0.1099459720946323,0.4701116818385464,-0.2848246821831549,1.0,1.0,1.0,1.0,1.0,0.9485188095878845,408.81127209386585,1.0,0.6900261937496034,0.4850510060787201,0.0011959199327975512,0.48890554904937744,0.024847470223903656,0.6425992779783394,1.0,0.0,0.9207587122089333,0.5
400.0,0.5255923867225647,0.9,0.2356380462228583,0.6606498194945848,0.8190294454495112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.041893687317822614,1.0,0.0,0.06461766223364464,-0.12051787659427167,0.0,1.0,0.0,0.0,0.06461766223364464,0.0,1.0,0.3072623382675627,-0.12051787659427167,0.0,0.3072623382675627,1.0,1.0,1.0,1.0,1.0,0.8946615331961553,502745509147.64404,1.0,0.6899950994911607,0.44061771035194397,0.0,0.502745509147644,0.05663670599460602,0.6606498194945848,1.0,0.0,0.8190294454495112,0.5
450.0,0.2584145665168762,0.9610441767068273,0.15664389226346825,0.6534296028880866,0.726936141649882,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.05251633725816312,1.0,0.0,-0.020131616618373645,-0.17611475952276515,0.0,1.0,0.0,0.0,-0.020131616618373645,0.0,1.0,-0.11885164740783989,-0.17611475952276515,0.0,-0.11885164740783989,1.0,1.0,1.0,1.0,1.0,0.8746348023414612,522797584533.6914,1.0,0.6893158131127753,0.40302157402038574,0.0,0.5227975845336914,0.07418083399534225,0.6534296028880866,1.0,0.0,0.726936141649882,0.5
500.0,0.17959348857402802,0.9204819277108434,0.22772122103585085,0.6714801444043321,1.3376097357314494,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.11012127090843991,1.0,-0.3941636046859521,0.2583695932566063,-0.23954453049642216,-0.3941636046859521,1.0,-0.421931769456593,-0.03188651116635401,0.2583695932566063,-0.421931769456593,1.0,0.16842919709807544,-0.23954453049642216,-0.03188651116635401,0.16842919709807544,1.0,1.0,1.0,1.0,1.0,0.8246250152587891,371.6350473062648,1.0,0.6866737565408976,0.40342095494270325,0.0013393248664215207,0.4977400600910187,0.09749969840049744,0.6714801444043321,1.0,0.0,1.3376097357314494,0.5
