step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6167107224464417,0.6365461847389559,0.663062519293565,0.5992779783393501,0.6656055218643613,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08709052433768534,1.0,0.4908734345752085,0.0,0.13621237076472695,0.4908734345752085,1.0,0.0,-0.10454265931382337,0.0,0.0,1.0,0.0,0.13621237076472695,-0.10454265931382337,0.0,1.0,1.0,1.0,1.0,1.0,0.8063345916670074,499646395444.87,1.0,0.6926402391509459,0.11284423619508743,0.49964639544487,0.0,0.3875092566013336,0.5992779783393501,1.0,0.0,0.6656055218643613,0.5
100.0,0.6074668169021606,0.7140562248995984,0.6085925988088815,0.6787003610108303,0.6217110893792577,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.14783277374778503,1.0,-0.5914367452329804,0.0,-0.03597768362911917,-0.5914367452329804,1.0,0.0,-0.2595822136246107,0.0,0.0,1.0,0.0,-0.03597768362911917,-0.2595822136246107,0.0,1.0,1.0,1.0,1.0,1.0,0.8217194080352783,496635407209.39636,1.0,0.6915128911014928,0.10089930146932602,0.402465283870697,0.0,0.49663540720939636,0.6787003610108303,1.0,0.0,0.6217110893792577,0.5
150.0,0.7099215984344482,0.7493975903614458,0.5592286543586316,0.6498194945848376,0.6144589136044184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.02008124142331197,1.0,0.6351519198802495,0.0,-0.1040837301356516,0.6351519198802495,1.0,0.0,-0.4105807412047261,0.0,0.0,1.0,0.0,-0.1040837301356516,-0.4105807412047261,0.0,1.0,1.0,1.0,1.0,1.0,0.6646609306335449,458610326051.71204,1.0,0.6921165531723078,0.3129364848136902,0.22845323383808136,0.0,0.45861032605171204,0.6498194945848376,1.0,0.0,0.6144589136044184,0.75
200.0,0.5407982170581818,0.8076305220883534,0.4429078326441157,0.7436823104693141,0.6367630602584945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.00650486149382946,1.0,0.0813202757689114,0.0,-0.017545710814375736,0.0813202757689114,1.0,0.0,-0.10280373391751242,0.0,0.0,1.0,0.0,-0.017545710814375736,-0.10280373391751242,0.0,1.0,1.0,1.0,1.0,1.0,0.7328287363052368,510815978050.23193,1.0,0.6899355464893988,0.28746408224105835,0.20171992480754852,0.0,0.5108159780502319,0.7436823104693141,1.0,0.0,0.6367630602584945,0.75
250.0,0.46652187407016754,0.8361445783132531,0.3742568044517285,0.7003610108303249,0.5916174724698067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03950133213078747,1.0,-0.16504667606434767,0.0,-0.02754894336900639,-0.16504667606434767,1.0,0.0,0.4296036122180789,0.0,0.0,1.0,0.0,-0.02754894336900639,0.4296036122180789,0.0,1.0,1.0,1.0,1.0,1.0,0.770886448516077,531388819217.6819,1.0,0.6871045746097496,0.29084858298301697,0.1777626872062683,0.0,0.5313888192176819,0.7003610108303249,1.0,0.0,0.5916174724698067,0.75
300.0,0.5290460884571075,0.857429718875502,0.3368082752976662,0.6931407942238267,0.6461617077390353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.017438814126602847,1.0,0.43055029216644675,0.0,-0.12362568196584735,0.43055029216644675,1.0,0.0,-0.4115574949602165,0.0,0.0,1.0,0.0,-0.12362568196584735,-0.4115574949602165,0.0,1.0,1.0,1.0,1.0,1.0,0.8506222278250591,347.5659166504077,1.0,0.6855934759339701,0.39163631200790405,0.08737514168024063,0.0014946627197787166,0.519493818283081,0.6931407942238267,1.0,0.0,0.6461617077390353,0.5
350.0,0.35587797313928604,0.9012048192771084,0.25596853483719034,0.7364620938628159,0.7555597322061658,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03438107232716881,1.0,0.3602563430803721,0.0,-0.31255829123069556,0.3602563430803721,1.0,0.0,0.15858838211333637,0.0,0.0,1.0,0.0,-0.31255829123069556,0.15858838211333637,0.0,1.0,1.0,1.0,1.0,1.0,0.7619179487228394,487482845783.23364,1.0,0.6870853169300065,0.3706117868423462,0.14190541207790375,0.0,0.48748284578323364,0.7364620938628159,1.0,0.0,0.7555597322061658,0.75
400.0,0.3930116593837738,0.878714859437751,0.35752349509141196,0.6895306859205776,1.0454722046852112,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.046140892666292115,1.0,0.4706288272927681,0.0,-0.1917658163428568,0.4706288272927681,1.0,0.0,-0.0020176549521586243,0.0,0.0,1.0,0.0,-0.1917658163428568,-0.0020176549521586243,0.0,1.0,1.0,1.0,1.0,1.0,0.7141356468200684,159.78575587220206,1.0,0.6877754035839535,0.21301431953907013,0.28030577301979065,0.0031512733548879623,0.5035285949707031,0.6895306859205776,1.0,0.0,1.0454722046852112,0.75
450.0,0.3044130429625511,0.9582329317269076,0.11299157937188657,0.7653429602888087,0.7084628997577561,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005175468206643529,1.0,-0.38151137944612756,0.0,0.16856406837001867,-0.38151137944612756,1.0,0.0,0.18189450183624772,0.0,0.0,1.0,0.0,0.16856406837001867,0.18189450183624772,0.0,1.0,1.0,1.0,1.0,1.0,0.6914057731628418,110.70755000567381,1.0,0.6873699387918741,0.28417903184890747,0.22212062776088715,0.004419578704982996,0.48928073048591614,0.7653429602888087,1.0,0.0,0.7084628997577561,0.75
500.0,0.01059916615486145,0.9594377510040161,0.13944267753678827,0.7689530685920578,1.0336121168091066,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0093572059887847,1.0,-0.18514500822721452,0.0,-0.3410714322869517,-0.18514500822721452,1.0,0.0,0.5823596764468745,0.0,0.0,1.0,0.0,-0.3410714322869517,0.5823596764468745,0.0,1.0,1.0,1.0,1.0,1.0,0.6969018578529358,368.99514624375144,1.0,0.6851369198478947,0.24494998157024384,0.25986194610595703,0.0013383637415245175,0.4938497245311737,0.7689530685920578,1.0,0.0,1.0336121168091066,0.75
