step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.6656012137730917,0.6430392244006501,0.5816734618978221,0.6364046418121436,0.6232124828854343,5.8814473152160645,0.3605251433854405,0.8821358211112447,0.0,0.08243181594751986,0.9623396834229111,0.48172683012041895,0.5574056506156921,0.0,0.981897234916687,0.41413605213165283,0.488359734416008,0.02884584640232483,1.0,0.0,0.08174019548880496,0.02891613937200585,0.0,1.0,0.0,0.0,0.08174019548880496,0.0,1.0,0.06241874355313819,0.02891613937200585,0.0,0.06241874355313819,1.0,0.8483451046095906,0.0,-0.27004936806175867,0.8638048369939303,-5.8814473152160645,-4.966665744781494,-0.0,-0.3808380961418152,-0.5339436531066895,1.2704553506587264,1348.4529413664277,0.20740105843528134,0.0,0.45643140013433164,0.7875109910964966,0.0005840107332915068,0.03216606006026268,0.17973944544792175,0.700862895493768,0.7426470588235294,0.4657039711191336,1.0,-0.005362569641460597,0.5304090651324909,-0.005362569641460597,1.0,0.09715667981481375,0.5304090651324909,0.09715667981481375,1.0,0.7624429774285306,0.635058484089966,0.5030775021067729,0.7315014624595642,0.5
200.0,0.6942723641792934,0.6415948166395774,0.5627836797235791,0.626494973246731,0.5911675951651166,13.067895889282227,0.37103509270374263,0.7597864239653779,0.0,0.0,0.9625573524158654,0.4305859440953108,0.6879642009735107,0.0,0.0,0.4277561902999878,0.27893009781837463,0.00733287318124663,1.0,0.0,0.0,0.04399723908747978,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04399723908747978,0.0,0.0,1.0,0.696685829518583,0.0,0.0,0.7874545412963875,-13.067895889282227,-8.699705123901367,-0.0,-0.0,-4.368191242218018,1.2410756471978566,119.8586924037827,0.10874471036608897,0.0,0.47495542666702356,0.7660889029502869,0.006391600705683231,0.008281462825834751,0.21923774480819702,0.6931927133269415,0.7205882352941176,0.4657039711191336,1.0,0.0371930480926978,0.25369632698378325,0.0371930480926978,1.0,0.03534475602178588,0.25369632698378325,0.03534475602178588,1.0,0.505059641510393,0.6201534654291077,0.43589270713866923,0.7174566129275731,0.5
300.0,0.6148796478907268,0.7453572607679805,0.5448656318648453,0.7174017173074739,0.5616331143584313,3.4504153728485107,0.3362053762112094,0.9817468381571357,5.0301676981939696e-11,0.627390886635471,0.972563073008741,0.6454251994629123,0.42955854535102844,1.0,0.5440613031387329,0.40923815965652466,0.5957145020365715,-0.01936955912668047,1.0,-0.04304134690323112,-0.05367191027334009,0.022654400186266424,-0.04304134690323112,1.0,0.049248062061677894,-0.032203528343333905,-0.05367191027334009,0.049248062061677894,1.0,-0.05920303148812202,0.022654400186266424,-0.032203528343333905,-0.05920303148812202,1.0,0.28093427971698787,0.0,0.25097513747020567,0.8129120876576441,-3.4504153728485107,-1.8397380113601685,-0.9549025297164917,-0.17348071932792664,-0.4822942018508911,1.1098448169046422,29.900640476393654,0.033872044600429634,0.0,0.5512028910840551,0.7211827635765076,0.024119308218359947,0.07827264815568924,0.17642518877983093,0.7651006711409396,0.8455882352941176,0.5415162454873647,1.0,0.19180728236639005,-0.10840975735428313,0.19180728236639005,1.0,0.01821860878918198,-0.10840975735428313,0.01821860878918198,1.0,0.3303237473969563,0.5201958102806834,0.4620147902591556,0.7026887425354549,0.5
400.0,0.7499021490414937,0.7302676969050522,0.5406220011973429,0.6840204459011655,0.5846977195652768,36.46215057373047,0.3505793032896082,0.9138307485773389,0.3772744565111241,0.0,0.9988303818170218,0.5724838967263712,0.5257911086082458,0.8546947836875916,0.0,0.3509204387664795,0.4328515827655792,0.018121215426774518,1.0,0.03869521911569566,0.0,0.027105894540136163,0.03869521911569566,1.0,0.0,0.042926178904815294,0.0,0.0,1.0,0.0,0.027105894540136163,0.042926178904815294,0.0,1.0,0.7450549805696017,-0.2736594677028215,0.0,0.9309217002916524,-36.46215057373047,-33.553955078125,-1.9241809844970703,-0.0,-0.9840145707130432,1.2679118471355804,784568905830.3833,0.2508803571458804,0.0,0.434515707263792,0.7845689058303833,0.026639293879270554,0.0,0.18879204988479614,0.7574304889741131,0.7892156862745098,0.5054151624548736,1.0,0.2917227368869879,0.3179600368458906,0.2917227368869879,1.0,0.1429582977047628,0.3179600368458906,0.1429582977047628,1.0,0.3836265222739543,0.5206713967650901,0.5220607692266211,0.711360992704119,0.5
500.0,0.7789530009031296,0.7622012774278749,0.46583792795460566,0.7182462680514746,0.5293031795364147,63.40861511230469,0.4940687243096713,0.9789401451502784,0.6308113606286923,0.0,0.9513451205903583,0.6402741565923322,0.43181297183036804,0.5080633163452148,0.0,0.4557563066482544,0.3489081487059593,0.018061971962339145,1.0,0.03719341713502054,0.0,0.031896695667798465,0.03719341713502054,1.0,0.0,0.03928171897121585,0.0,0.0,1.0,0.0,0.031896695667798465,0.03928171897121585,0.0,1.0,0.8440674997989795,0.23956568214798768,0.0,0.892641715291718,-63.40861511230469,-40.42305374145508,-2.391815662384033,-0.0,-20.5937442779541,1.230205013168157,768498122692.1082,0.239419127711212,0.0,0.45511338283756264,0.7684981226921082,0.04170651733875275,0.0,0.18979530036449432,0.7929050814956855,0.8455882352941176,0.516245487364621,1.0,0.17340485754519086,0.38149448807500386,0.17340485754519086,1.0,0.16335803751344125,0.38149448807500386,0.16335803751344125,1.0,0.21011504005541468,0.4913431202552018,0.3715579130266811,0.725008505327361,0.5
600.0,0.5116384426752727,0.7603092619869972,0.45368431800858205,0.7231236011958632,0.5589326481151885,1.4786086082458496,0.21859811768920256,0.9892806159142727,0.7356391634045254,0.0,0.4929405692033315,0.5544650871305324,0.40272021293640137,0.6336943507194519,0.0,0.7681095004081726,0.45113101601600647,0.01742368357871613,1.0,0.040471621923063396,0.0,0.026389004927480066,0.040471621923063396,1.0,0.0,0.03768147462175333,0.0,0.0,1.0,0.0,0.026389004927480066,0.03768147462175333,0.0,1.0,0.8406892520277106,-0.25228196860216795,0.0,0.2859851873312675,-1.4786086082458496,-0.9126413464546204,-0.14936962723731995,-0.0,-0.4165976345539093,1.3351806009246352,824024498462.677,0.24939582992381956,0.0,0.3975734859360037,0.824024498462677,0.06373412162065506,0.0,0.11224116384983063,0.7785234899328859,0.8529411764705882,0.5379061371841155,1.0,0.18129556460663998,0.29419253957110425,0.18129556460663998,1.0,0.27269938559371437,0.29419253957110425,0.27269938559371437,1.0,0.3271706521405834,0.5693981516253175,0.3797961478212885,0.7276036448989596,0.25
700.0,0.4683794192969799,0.8468896028037384,0.36353285341796315,0.7453759958824872,0.5004262338559331,9.897270202636719,0.3371147083378247,0.933107041494264,0.9418032758423877,0.0,0.9335167713633544,0.7021067721750015,0.4924541413784027,0.5034570097923279,0.0,0.5111884474754333,0.376774899661541,0.015306858877425484,1.0,0.03333947184639203,0.0,0.022709423650998234,0.03333947184639203,1.0,0.0,0.03579225776716264,0.0,0.0,1.0,0.0,0.022709423650998234,0.03579225776716264,0.0,1.0,0.7613287728028926,0.851581002894512,0.0,-0.26445094234610594,-9.897270202636719,-5.368558883666992,-0.19036158919334412,-0.0,-4.338349342346191,1.214304757970855,766354501247.406,0.21804918704222684,0.0,0.4623022423022323,0.766354501247406,0.07188040763139725,0.0,0.16176502406597137,0.8044103547459253,0.8504901960784313,0.5812274368231047,1.0,0.20279535561561043,0.29896097890499573,0.20279535561561043,1.0,0.15239122660607424,0.29896097890499573,0.15239122660607424,1.0,0.5335675417979172,0.48489760318842096,0.3432422139882749,0.6731388843911035,0.5
800.0,0.2768551856279374,0.8553952068942164,0.3548196270823422,0.7668087332817942,0.4879864773757106,3.3385202884674072,0.15946770596988583,0.8616391278135833,0.49127327463142756,0.0,0.591075267463759,0.48599691747719254,0.58584064245224,0.8320353031158447,0.0,0.6468703150749207,0.5161865651607513,0.015135591955871464,1.0,0.02599235087911367,0.0,0.036906819011367116,0.02599235087911367,1.0,0.0,0.027914381844748003,0.0,0.0,1.0,0.0,0.036906819011367116,0.027914381844748003,0.0,1.0,0.6190270976980677,-0.28158100443160866,0.0,0.3004247306130842,-3.3385202884674072,-2.2841410636901855,-0.21235845983028412,-0.0,-0.8420208096504211,1.2266584444031319,772701203823.0896,0.07951076206681405,0.0,0.45174441396914145,0.7727012038230896,0.07319565117359161,0.0,0.15410296618938446,0.7794822627037392,0.8602941176470589,0.6606498194945848,1.0,-0.05139329578061576,0.23247191910560244,-0.05139329578061576,1.0,0.05745366287545546,0.23247191910560244,0.05745366287545546,1.0,0.16754297025878717,0.5251017494539496,0.3274865938788828,0.6113710887942995,0.5
900.0,0.46021935343742376,0.8433008050589192,0.37980897827547916,0.7623980499411097,0.4983514079214926,4.517928123474121,0.136377901787389,0.8126436387484662,0.6934671523817502,0.0,0.6059890115136698,0.5280249506609715,0.5515018105506897,0.6199623346328735,0.0,0.6165096163749695,0.4469934403896332,0.01571322580948906,1.0,0.03468425034200707,0.0,0.02854787777471503,0.03468425034200707,1.0,0.0,0.03104722674021225,0.0,0.0,1.0,0.0,0.02854787777471503,0.03104722674021225,0.0,1.0,0.5075632565037216,-0.27075179473511873,0.0,0.30870014538095325,-4.517928123474121,-3.4216291904449463,-0.6557439565658569,-0.0,-0.44055479764938354,1.2896617305682028,803077816963.1958,0.12707608193301156,0.0,0.4233208565662305,0.8030778169631958,0.07122296094894409,0.0,0.12569929659366608,0.7890699904122723,0.8627450980392157,0.6353790613718412,1.0,0.09752973647905662,0.056815517306665,0.09752973647905662,1.0,0.22688299201331305,0.056815517306665,0.22688299201331305,1.0,0.11745889173719044,0.48701092144403296,0.3959208112757872,0.6121224910446575,0.5
1000.0,0.306986884213984,0.8709736472301232,0.3076338274101424,0.7868014479796717,0.48877804544534903,9.269647598266602,0.34178034929840884,0.995735163460082,0.5833829581020826,0.0,0.9328668026356395,0.627996231049451,0.376740962266922,0.7656309008598328,0.0,0.43461889028549194,0.3942476883530617,0.017917113806389343,1.0,0.033220846308269165,0.0,0.035821362429569154,0.033220846308269165,1.0,0.0,0.038460474100497744,0.0,0.0,1.0,0.0,0.035821362429569154,0.038460474100497744,0.0,1.0,0.8556219898663301,-0.2869605187855961,0.0,0.7984599261129014,-9.269647598266602,-3.2042107582092285,-0.10038013011217117,-0.0,-5.965056419372559,1.257465750869006,787260532379.1504,0.1953595359029805,0.0,0.4272751989601939,0.7872605323791504,0.06831242144107819,0.0,0.14442694187164307,0.7996164908916586,0.8676470588235294,0.6931407942238267,1.0,0.1313442693206231,0.1855680568347956,0.1313442693206231,1.0,0.2691662815535228,0.1855680568347956,0.2691662815535228,1.0,0.41831983184349936,0.4375908813147827,0.3514542970167217,0.6772889580045428,0.5
