step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5166197717189789,0.6537389526615197,0.6035923943117556,0.6346417054776102,0.6129579816549046,0.20792637236158484,0.4600678853815414,0.6281267944670842,0.5206185488704868,0.0,0.40220330717977804,0.8406120538711548,0.5392183661460876,0.806969165802002,0.0,0.5466998964548111,0.03660474677800097,1.0,0.04463961917495396,0.09282940236636773,0.0,0.04463961917495396,1.0,0.08215945912668417,0.0,0.09282940236636773,0.08215945912668417,1.0,0.0,0.0,0.0,0.0,1.0,0.43994602696841895,0.3003281456865023,0.09143131679141814,0.0,0.5744583695481265,76.48996308679672,0.11842189805762508,0.6600472336910941,0.37133148312568665,0.3088996112346649,0.31491416692733765,0.004854643251746893,0.7123681687440077,0.678921568627451,0.5126353790613718,1.0,0.17199192983287004,0.14300364114356634,0.17199192983287004,1.0,0.04027012319643883,0.14300364114356634,0.04027012319643883,1.0,0.42046455489661627,0.620781410784098,0.5114346784996051,0.7066578556810106,0.75
200.0,0.6369908303022385,0.6978722233509412,0.5827679676799092,0.6686551881108285,0.5880341643184573,0.28685375715777994,0.3105706833938307,0.629641525427775,0.8821081513240048,0.0,0.4555800900364026,0.8925281167030334,0.5265947580337524,0.5587123036384583,0.0,0.49445879459381104,0.031111237201406284,1.0,0.024918368767829432,0.08811396111703493,0.0,0.024918368767829432,1.0,0.07363509332357336,0.0,0.08811396111703493,0.07363509332357336,1.0,0.0,0.0,0.0,0.0,1.0,0.17850609644412943,0.3180531067927594,0.650855825394231,0.0,0.6661529342945892,415797680616.3788,0.13685082264351978,0.654838654488601,0.4157976806163788,0.1988111287355423,0.3853912651538849,0.0,0.7344199424736337,0.7769607843137255,0.49458483754512633,1.0,0.1763658492020319,0.21693309383712464,0.1763658492020319,1.0,0.017253524891402763,0.21693309383712464,0.017253524891402763,1.0,0.8899222246679874,0.6300933077533282,0.4393501949551351,0.6946589902469089,0.75
300.0,0.49953219791253406,0.7312898931667343,0.5236566531656457,0.7240217140167756,0.5307232797420823,0.11591473384360787,0.5769459890093435,0.9980883974831127,0.7556591225443877,0.0,0.582673377259211,0.6704774498939514,0.357073038816452,0.6867920756340027,0.0,0.42858564108610153,0.033589672937141095,1.0,0.02847911959057373,0.09267583997619656,0.0,0.02847911959057373,1.0,0.08038307805607625,0.0,0.09267583997619656,0.08038307805607625,1.0,0.0,0.0,0.0,0.0,1.0,0.18362399381581776,-0.2892361850003639,0.5692711265589776,0.0,0.6341011902154201,419076502323.15063,0.038541844513197525,0.6540790666584615,0.34595903754234314,0.23496437072753906,0.41907650232315063,0.0,0.7718120805369127,0.8406862745098039,0.5595667870036101,1.0,0.08107105640710759,-0.06695249036421233,0.08107105640710759,1.0,0.10150696749669731,-0.06695249036421233,0.10150696749669731,1.0,0.47467555208259715,0.5174126491689955,0.3894019902263786,0.6853551998308727,0.75
400.0,0.6339013452331225,0.7632859059664093,0.4803756627624547,0.7197753535063142,0.5208263346656774,0.41571525670866494,0.856451313978516,0.6304372759561051,0.8612177332302643,0.0,0.5870265807912214,0.5722580552101135,0.5164458751678467,0.5880738496780396,0.0,0.41919444501399994,0.03289377589082033,1.0,0.03282290011733355,0.08998182645136384,0.0,0.03282290011733355,1.0,0.07455792877622458,0.0,0.08998182645136384,0.07455792877622458,1.0,0.0,0.0,0.0,0.0,1.0,0.6372642602708224,0.31431699590245393,0.7112797706613835,0.0,0.728280734112394,436635076999.6643,0.13299770959367085,0.6475962495638264,0.410635769367218,0.15272894501686096,0.4366350769996643,0.0,0.7833173537871524,0.8308823529411765,0.5451263537906137,1.0,0.03217432156824841,0.19739406977311463,0.03217432156824841,1.0,0.16942473743964956,0.19739406977311463,0.16942473743964956,1.0,0.16610214810460674,0.5176530480811387,0.3742374264653407,0.6705885294505528,0.75
500.0,0.5959284144143263,0.7658350475755112,0.48391163388395064,0.7393526305441372,0.5280320584071722,-0.05254803115815271,0.735775016634425,0.9385410621812821,0.6814435989907798,0.0,0.5889399194516217,0.6572378277778625,0.5086421370506287,0.7408259510993958,0.0,0.47667647898197174,-0.009634196544400607,1.0,-0.06830449528028731,-0.055733533875886684,0.0,-0.06830449528028731,1.0,0.06623284988977035,0.0,-0.055733533875886684,0.06623284988977035,1.0,0.0,0.0,0.0,0.0,1.0,-0.1326856274429691,-0.011126532164708788,-0.06637996502493294,0.0,0.5836766758735953,3105.984022694831,0.10152063627542368,0.6219299836429181,0.3485369384288788,0.29771289229393005,0.3536365330219269,0.0001138565203291364,0.7957813998082455,0.7941176470588235,0.628158844765343,1.0,0.31773555063100073,0.051859948000074915,0.31773555063100073,1.0,-0.06503358980480463,0.051859948000074915,-0.06503358980480463,1.0,0.5973527661869933,0.4567172757371236,0.47747591004579093,0.6499029894386018,0.75
600.0,0.37462698854506016,0.7939301012461059,0.4683086485645008,0.7663060511680747,0.5842058780332694,0.05202294086369383,0.6847941389531141,0.6309141186228736,0.5488224172586554,0.0,0.46613266870866077,0.5509751439094543,0.502926766872406,0.7955150604248047,0.0,0.46235424280166626,0.04294871737894002,1.0,0.04827758067076178,0.11665644370495809,0.0,0.04827758067076178,1.0,0.09275827989792028,0.0,0.11665644370495809,0.09275827989792028,1.0,0.0,0.0,0.0,0.0,1.0,-0.2217147188112207,0.23878166008734025,0.19102482217865577,0.0,0.7702803289556112,491.73913934410547,0.11424721261470074,0.586326747994732,0.5235304832458496,0.1627265065908432,0.3126784861087799,0.0010646508308127522,0.7890699904122723,0.8455882352941176,0.6642599277978339,1.0,0.1342871932125936,-0.007374329277357097,0.1342871932125936,1.0,0.2158287739088657,-0.007374329277357097,0.2158287739088657,1.0,0.29943384325194866,0.6258624260320919,0.5100056234354555,0.6167495846322605,0.75
700.0,0.3396584205329418,0.8182353040769335,0.3932979469747701,0.7864818570560539,0.4799658415458144,0.12307367739618352,0.7703307830831913,0.5590728255779079,0.6969553902264669,0.0,0.5065897497218915,0.509094774723053,0.6960135102272034,0.7176123857498169,0.0,0.4806801676750183,0.03967283428120516,1.0,0.04876971658840221,0.10778706543362365,0.0,0.04876971658840221,1.0,0.0814802236652051,0.0,0.10778706543362365,0.0814802236652051,1.0,0.0,0.0,0.0,0.0,1.0,-0.27162355886650774,0.2857259861549262,0.4781922822963156,0.0,0.7003131747619122,439556092023.8495,0.030824899439135495,0.6191480543671383,0.4395560920238495,0.1745067536830902,0.38593700528144836,0.0,0.7986577181208053,0.8676470588235294,0.6931407942238267,1.0,-0.08454331215031805,0.04621321643235531,-0.08454331215031805,1.0,0.1308047940353692,0.04621321643235531,0.1308047940353692,1.0,0.34133898314780087,0.4895532229446045,0.3822422729823373,0.5681020287105015,0.75
800.0,0.40306468059619266,0.8527106189895707,0.362799498780011,0.7889471717583244,0.48634801161176977,0.38626950647630964,0.9177311034884765,0.5216721709649963,0.8769265225002029,0.0,0.5790824492384189,0.4510413706302643,0.7399440407752991,0.5288274884223938,0.0,0.4299532249569893,0.03976809514125513,1.0,0.060504760916819056,0.10286762879816283,0.0,0.060504760916819056,1.0,0.07523618113254892,0.0,0.10286762879816283,0.07523618113254892,1.0,0.0,0.0,0.0,0.0,1.0,0.7698775809486936,0.006827092894976755,0.7683733520615682,0.0,0.7179007010696647,549.6310512961544,0.10717052164276157,0.6230028820810495,0.44351932406425476,0.1600475311279297,0.395626425743103,0.0008069400792010128,0.7929050814956855,0.8627450980392157,0.7111913357400722,1.0,0.06695332627400388,0.08866915190257955,0.06695332627400388,1.0,0.16588908675170125,0.08866915190257955,0.16588908675170125,1.0,0.0754433930789586,0.521163139762428,0.3592413986357404,0.5786394964371409,0.75
900.0,0.6205560117959976,0.8778528375998915,0.31110676912830754,0.8084920050123765,0.4560093350698424,0.18763936866100986,0.6802565651181858,0.9755416442233948,0.48313363704270523,0.0,0.5347329615960714,0.7194532155990601,0.4441269040107727,0.848220705986023,0.0,0.5029502063989639,0.036272787919590994,1.0,0.07106725054628246,0.08156547545621658,0.0,0.07106725054628246,1.0,0.0650040015150469,0.0,0.08156547545621658,0.0650040015150469,1.0,0.0,0.0,0.0,0.0,1.0,0.18102248390015552,0.4375938569164591,0.13194113382742487,0.0,0.6539953763490467,396833211183.548,0.02628430568772548,0.6084371909361195,0.3952472507953644,0.2079196721315384,0.396833211183548,0.0,0.8053691275167785,0.8872549019607843,0.7328519855595668,1.0,-0.003744244478816285,0.009710380974159345,-0.003744244478816285,1.0,0.07288678056783339,0.009710380974159345,0.07288678056783339,1.0,0.3617519583246527,0.4878165208954961,0.32016271868875873,0.5600487656252724,0.75
1000.0,0.26214045099914074,0.8782030932547745,0.2931185939807642,0.798463100663585,0.5003448443963151,0.2408979802311702,0.8112460432204247,0.563274292879598,0.6892330781347048,0.0,0.5159383535586819,0.6084492206573486,0.6903504133224487,0.73405522108078,0.0,0.5082137137651443,0.007548126716752154,1.0,-0.010135745653141673,0.11056346209313328,0.0,-0.010135745653141673,1.0,-0.05513895613947869,0.0,0.11056346209313328,-0.05513895613947869,1.0,0.0,0.0,0.0,0.0,1.0,0.61059448714781,-0.28433202202208,0.637329455798951,0.0,0.7096714127455458,421692818403.244,0.06706329058723161,0.5996220800335761,0.41337916254997253,0.16492809355258942,0.421692818403244,0.0,0.7938638542665388,0.8578431372549019,0.7436823104693141,1.0,-0.02670722316871893,0.09786759822995013,-0.02670722316871893,1.0,0.13002949670046365,0.09786759822995013,0.13002949670046365,1.0,0.05674513240533792,0.5066218496591762,0.4048841762694293,0.5895285072603396,0.75
