method,row,col,value
baseline,glue/rte,glue/rte,1.0
baseline,glue/rte,glue/mrpc,0.8706238506461281
baseline,glue/rte,glue/cola,-0.861717099755647
baseline,glue/mrpc,glue/rte,0.8706238506461281
baseline,glue/mrpc,glue/mrpc,1.0
baseline,glue/mrpc,glue/cola,-0.668086306416044
baseline,glue/cola,glue/rte,-0.861717099755647
baseline,glue/cola,glue/mrpc,-0.668086306416044
baseline,glue/cola,glue/cola,1.0
cagrad,glue/rte,glue/rte,1.0
cagrad,glue/rte,glue/mrpc,0.7953919336718414
cagrad,glue/rte,glue/cola,0.9603249808734764
cagrad,glue/mrpc,glue/rte,0.7953919336718414
cagrad,glue/mrpc,glue/mrpc,1.0
cagrad,glue/mrpc,glue/cola,0.8130049698532029
cagrad,glue/cola,glue/rte,0.9603249808734764
cagrad,glue/cola,glue/mrpc,0.8130049698532029
cagrad,glue/cola,glue/cola,1.0
ours,glue/rte,glue/rte,1.0
ours,glue/rte,glue/mrpc,0.2050304178734162
ours,glue/rte,glue/cola,-0.8456436562361257
ours,glue/mrpc,glue/rte,0.2050304178734162
ours,glue/mrpc,glue/mrpc,1.0
ours,glue/mrpc,glue/cola,0.23252966460806715
ours,glue/cola,glue/rte,-0.8456436562361257
ours,glue/cola,glue/mrpc,0.23252966460806715
ours,glue/cola,glue/cola,1.0
