step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,l_conflict_e4,l_conflict_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.4797156403462092,0.6656053179601789,0.6071521328703139,0.628056895554804,0.6275148360549017,0.006927984766662121,0.46136053160083507,0.0,0.9814067710465082,0.971508799860414,0.9754559221374357,0.0,5.0301676981939696e-11,0.48806191551577655,0.0,0.38825130462646484,0.4162728786468506,0.4178779125213623,0.0,1.0,0.370400349299113,-0.027110857849799015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3225494471526872,0.05108386027185353,0.0,-0.2267693016482304,0.0,0.3225494471526872,1.0,-0.22726753115915652,0.0,-0.3935009652688094,0.0,0.05108386027185353,-0.22726753115915652,1.0,0.0,0.06724162290467042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2267693016482304,-0.3935009652688094,0.06724162290467042,0.0,1.0,0.0,0.9629840197268017,0.8833364613628386,0.9218427085153702,0.0,0.0,-0.006927984766662121,-0.0,-0.0016485587693750858,-0.0025098491460084915,-0.0013948384439572692,-0.0005300951888784766,-0.0008446432184427977,0.9820266089407672,92.432443867337,0.5146803226015515,0.0,1.074791132506949,0.004574160557240248,0.2515619993209839,0.42280083894729614,0.29129719734191895,0.010751294903457165,0.01901460625231266,0.7027804410354745,0.7156862745098039,0.4657039711191336,1.0,0.5751684609803905,0.5691137374354451,0.5751684609803905,1.0,0.39975876938881877,0.5691137374354451,0.39975876938881877,1.0,0.3425860313879035,0.64262190607611,0.5174169057578433,0.7225056963307517,0.5
200.0,0.5055088649193447,0.6610773906271163,0.5846599605030701,0.6530130765104563,0.608389293354121,0.00948292575776577,0.4707754119371607,0.0,0.9871261703234913,0.9063931097672395,0.857180494254016,5.0301676981939696e-11,0.5212356393804225,0.5453225689625785,0.0,0.405722051858902,0.4746328294277191,0.5757901072502136,1.0,0.740402102470398,0.5327578485012054,-0.05922204375873843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21999707278797342,0.03211327556722672,-0.565178968963303,0.26877785182784747,0.0,0.21999707278797342,1.0,-0.3753816630815353,-0.3242266945111185,0.35001264421426337,0.0,0.03211327556722672,-0.3753816630815353,1.0,-0.08548351195459612,-0.18506971764994254,0.0,-0.565178968963303,-0.3242266945111185,-0.08548351195459612,1.0,-0.22389094461789188,0.0,0.26877785182784747,0.35001264421426337,-0.18506971764994254,-0.22389094461789188,1.0,0.0,0.9114899590728339,0.8317003101112448,0.8353639830890552,0.0,0.2460982193498303,-0.00948292575776577,-0.0026144227012991905,-0.002726747887209058,-0.0020407666452229023,-0.0008709213580004871,-0.00040255728526972234,-0.0008275107247754931,0.7629617523264363,19.37695509145505,0.4485640875995481,0.0,1.0876085674735132,0.02327871136367321,0.15659856796264648,0.3547849953174591,0.30255648493766785,0.018309636041522026,0.14447154104709625,0.7305848513902206,0.7230392156862745,0.5054151624548736,1.0,0.48184991109952047,0.42709596845593695,0.48184991109952047,1.0,0.4367463832431869,0.42709596845593695,0.4367463832431869,1.0,0.5886445709848839,0.6351989931178116,0.4837444392854677,0.7062244476590838,0.6666666666666666
300.0,0.49288274596134823,0.7145887300216714,0.535770054825496,0.6983938282506568,0.5384725966575723,0.016230978071689606,0.39990714900072577,0.4204910291294499,0.7602847514081209,0.9983529423509206,0.9987829633973203,5.0301676981939696e-11,0.6186102865635079,0.6327536621499369,0.8261384963989258,0.5349418520927429,0.3549255132675171,0.3518737852573395,1.0,0.5820766687393188,0.6083260526259741,-0.11021573522042272,1.0,0.17710975020758601,-0.2680319385503178,-0.18141045189976307,-0.03438597061394448,-0.2762040798583575,0.17710975020758601,1.0,0.2756202910816563,-0.0475790329727231,-0.5558063379986777,0.2095709299116179,-0.2680319385503178,0.2756202910816563,1.0,-0.350928734553091,-0.4197331551948115,0.07639091190213747,-0.18141045189976307,-0.0475790329727231,-0.350928734553091,1.0,-0.08958783122347004,-0.008531632413236474,-0.03438597061394448,-0.5558063379986777,-0.4197331551948115,-0.08958783122347004,1.0,-0.15972874613094576,-0.2762040798583575,0.2095709299116179,0.07639091190213747,-0.008531632413236474,-0.15972874613094576,1.0,0.06731868777371876,0.44039030973548393,0.8414913895227972,0.8233348538481303,0.0,0.2269076531242241,-0.016230978071689606,-0.002334492513909936,-0.0014321270864456892,-0.0031327148899435997,-0.0028342208825051785,-0.0004174764035269618,-0.006079946644604206,0.6023862720958156,10.202731587983395,0.33366333445224705,0.0,1.08588473043508,0.05592667683959007,0.1729281097650528,0.3191244900226593,0.24766786396503448,0.0312783382833004,0.17307449877262115,0.7957813998082455,0.7867647058823529,0.5126353790613718,1.0,0.3769699640521087,0.34684365830912617,0.3769699640521087,1.0,0.27717638099550634,0.34684365830912617,0.27717638099550634,1.0,0.3877664083154505,0.45181254503665536,0.44914114212288575,0.7144641028131757,0.6666666666666666
400.0,0.30140001637240255,0.7157008710889882,0.550807605837876,0.6988484936775089,0.6277007263573302,0.016681313514709473,0.3987168255121712,0.13032989276709592,0.512976858943114,0.9451353692798954,0.9671729984543982,5.0301676981939696e-11,0.9333082171238439,0.5814872227697748,0.9675429463386536,0.748879611492157,0.500905454158783,0.4286966621875763,1.0,0.5094698667526245,0.692582423488299,-0.084855381519105,1.0,0.16511325950595784,-0.22773899619303015,-0.09568458845580617,-0.1260512704059327,-0.15447891195197205,0.16511325950595784,1.0,0.26444404097271895,-0.042561289213296646,-0.6865550396931074,0.008569626913502406,-0.22773899619303015,0.26444404097271895,1.0,-0.2396820766952777,-0.2823974350081301,-0.02362106910520666,-0.09568458845580617,-0.042561289213296646,-0.2396820766952777,1.0,0.013646763856862167,0.056427818356403335,-0.1260512704059327,-0.6865550396931074,-0.2823974350081301,0.013646763856862167,1.0,0.09773844432973963,-0.15447891195197205,0.008569626913502406,-0.02362106910520666,0.056427818356403335,0.09773844432973963,1.0,-0.16399610259465888,0.236842593461249,0.8269768259663394,0.774263233400684,0.0,0.718214402839414,-0.016681313514709473,-0.00027138766017742455,-0.0037779498379677534,-0.005167920608073473,-0.0033049536868929863,-0.00134638836607337,-0.002812714548781514,0.741118824648682,12.44536802677761,0.23058469734704734,0.0,1.0514433201816347,0.026639176532626152,0.08496231585741043,0.2430335432291031,0.28351718187332153,0.03031332604587078,0.33153435587882996,0.7746883988494727,0.8308823529411765,0.49097472924187724,1.0,0.1929682149498183,0.30863076362969954,0.1929682149498183,1.0,0.19015511346162411,0.30863076362969954,0.19015511346162411,1.0,0.07019083991457015,0.6515801006089185,0.4295778618029812,0.8019442166600909,0.6666666666666666
500.0,0.6543704271316529,0.7993236150616281,0.44156451725027474,0.737547350165484,0.5040004079777739,0.11931551992893219,0.23063003078363284,0.5407322055055716,0.9686966814050783,0.9943377849499795,0.8318154375276969,0.2745946159151408,0.8425140421457519,0.7421151279082031,0.7188299298286438,0.418791264295578,0.3725442588329315,0.6114058494567871,0.9103733897209167,0.4575705826282501,0.5815858791271845,-0.07588960223166331,1.0,-0.19556704096255745,0.32075176684744605,0.14990909878467926,-0.2495905456385829,0.10405565582306847,-0.19556704096255745,1.0,0.24282560255436422,-0.13648197681583046,-0.5079143016944588,0.07423179476234805,0.32075176684744605,0.24282560255436422,1.0,-0.21596922122708545,-0.3832330217539824,0.09402884911341039,0.14990909878467926,-0.13648197681583046,-0.21596922122708545,1.0,-0.09595743880362825,-0.31908816761568765,-0.2495905456385829,-0.5079143016944588,-0.3832330217539824,-0.09595743880362825,1.0,-0.020345086848452612,0.10405565582306847,0.07423179476234805,0.09402884911341039,-0.31908816761568765,-0.020345086848452612,1.0,-0.32234690995430154,0.6348978500535876,0.6816324745951091,0.43459677893520415,-0.23833102293136343,0.19333101400356142,-0.11931551992893219,-0.0036421502009034157,-0.027296295389533043,-0.040732111781835556,-0.014195526018738747,-0.021505506709218025,-0.011943926103413105,0.6261206602202468,10.085526206551977,0.20182470392672391,0.0,1.0563569720144625,0.029615476727485657,0.10876353830099106,0.2720986604690552,0.22834379971027374,0.06249108910560608,0.2986876666545868,0.8063279002876318,0.8431372549019608,0.5631768953068592,1.0,0.1747070128133171,0.10700141893132734,0.1747070128133171,1.0,0.3237656800355273,0.10700141893132734,0.3237656800355273,1.0,0.36345151070806625,0.46064432128865757,0.3815396566163091,0.6698172460283552,0.6666666666666666
600.0,0.5624423056530456,0.8122873069890288,0.39869097762681355,0.7615553174968531,0.48720853600451175,0.040381282567977905,0.0917430479602253,5.0301676981939696e-11,0.6031791174922101,0.9158186328998328,0.7819656030906826,0.9594703807406127,0.902228209988294,0.6937769907103224,1.0,0.6228333115577698,0.517167866230011,0.64631187915802,0.4621966779232025,0.49337705969810486,0.6236477990945181,-0.010869838528411453,1.0,-0.07991094766436804,-0.026637635675003133,0.49012759401128203,0.08637658038863814,-0.22397211006627757,-0.07991094766436804,1.0,0.15480682073034463,0.23418020482599788,-0.42394210391624615,0.20399688942375982,-0.026637635675003133,0.15480682073034463,1.0,-0.03982306675524872,-0.3812000008579858,0.43181875095007954,0.49012759401128203,0.23418020482599788,-0.03982306675524872,1.0,-0.1712965624982363,-0.11508573798924038,0.08637658038863814,-0.42394210391624615,-0.3812000008579858,-0.1712965624982363,1.0,-0.30248625283366776,-0.22397211006627757,0.20399688942375982,0.43181875095007954,-0.11508573798924038,-0.30248625283366776,1.0,0.0,0.2420107646017613,0.24036623215687983,-0.2707480443735099,0.11121575087815168,0.2276135844980689,-0.040381282567977905,-0.0,-0.0074668871238827705,-0.013702084310352802,-0.0038440637290477753,-0.011260338127613068,-0.004107908345758915,0.6106506503016145,21.17529502294265,0.03316546175967788,0.0,1.0167503952290173,0.015534120611846447,0.10720714926719666,0.247202530503273,0.1854514330625534,0.11566513776779175,0.3289395868778229,0.8139980824544583,0.875,0.5956678700361011,1.0,-0.008622926687308555,-0.09110299599211096,-0.008622926687308555,1.0,0.19922230795845317,-0.09110299599211096,0.19922230795845317,1.0,0.36271685211647414,0.43168021968871584,0.34513129419008015,0.6848140941347395,0.8333333333333334
700.0,0.40997713804245,0.8594215596640931,0.3550003730283909,0.7628872432682359,0.5417545802172206,0.02498120814561844,0.2515380307271581,0.928419779535816,0.5078898499407758,0.8541654640255872,0.7243681739719968,0.6091034902127079,0.753500987648641,0.7295746242225875,0.4635253846645355,0.8023326992988586,0.5988070964813232,0.7145007252693176,0.6090556979179382,0.6071540117263794,0.6325626025597254,-0.08511540241064358,1.0,0.15284042775539508,-0.07105606960865882,-0.25385937787515417,-0.11316979353266919,0.09759660017673509,0.15284042775539508,1.0,0.49029581489057694,0.09650622380833933,-0.5923856857261198,-0.33107671660248117,-0.07105606960865882,0.49029581489057694,1.0,-0.10519833858873859,-0.430720961040253,-0.29883162741921987,-0.25385937787515417,0.09650622380833933,-0.10519833858873859,1.0,-0.1529398753856263,-0.08799124209306931,-0.11316979353266919,-0.5923856857261198,-0.430720961040253,-0.1529398753856263,1.0,0.3232595850812901,0.09759660017673509,-0.33107671660248117,-0.29883162741921987,-0.08799124209306931,0.3232595850812901,1.0,0.7675124641439925,-0.13782675682969112,0.647516745820058,0.2220587285152442,-0.09611327699374232,0.10608027970708724,-0.02498120814561844,-0.0017066188156604767,-0.0017957784002646804,-0.003290537977591157,-0.007626999635249376,-0.000528113276232034,-0.01003316044807434,0.787158712443382,8.287459921288285,0.07470253451697921,0.0,0.9598647613354303,0.05247144028544426,0.0905882939696312,0.17572955787181854,0.19730864465236664,0.05210275948047638,0.4317995309829712,0.7833173537871524,0.8627450980392157,0.6425992779783394,1.0,-0.03293761792558606,0.10507539777850523,-0.03293761792558606,1.0,0.15196982369801845,0.10507539777850523,0.15196982369801845,1.0,0.30553657371364573,0.53664064094538,0.45295656450759325,0.6356665351986884,0.6666666666666666
800.0,0.6974528282880784,0.8545645401598266,0.34693730090247216,0.7844697033708936,0.5407556696958927,0.06679242104291916,0.37524387546423815,0.9482528319755967,0.2455389521158598,0.9658341062788932,0.8307901362742447,0.5511493921110506,0.959367731255401,0.7501555250018409,0.437348872423172,0.9236543774604797,0.4166093170642853,0.6275417804718018,0.706222414970398,0.46196046471595764,0.5955562045176824,-0.04114751998336527,1.0,0.3597557286197142,-0.008255385564912872,-0.22520956575754522,-0.14648920637711432,0.08463981888499221,0.3597557286197142,1.0,0.05360666506508277,-0.12630592519658462,-0.39475649968473037,-0.08643906100753385,-0.008255385564912872,0.05360666506508277,1.0,-0.14617514299427609,-0.17080009059365128,0.13400746635434208,-0.22520956575754522,-0.12630592519658462,-0.14617514299427609,1.0,-0.012116728277414864,-0.056245576201696464,-0.14648920637711432,-0.39475649968473037,-0.17080009059365128,-0.012116728277414864,1.0,0.12357070298084977,0.08463981888499221,-0.08643906100753385,0.13400746635434208,-0.056245576201696464,0.12357070298084977,1.0,0.6715427944613612,-0.29904542423331104,0.5873480637789034,0.6907812298571812,0.21801748941647492,0.38281909950481907,-0.06679242104291916,-0.0025705925654619932,-0.006832705345004797,-0.005737203173339367,-0.008494855836033821,-0.002215114887803793,-0.04094194993376732,0.9000388830958133,7.961289984008443,0.2089532695892037,0.0,0.8993383480442895,0.07953446358442307,0.06190042197704315,0.1261214166879654,0.1647765040397644,0.0748598575592041,0.49280720949172974,0.8034515819750719,0.8676470588235294,0.6823104693140795,1.0,0.1256954289002737,0.2218551363171166,0.1256954289002737,1.0,0.27930924355022085,0.2218551363171166,0.27930924355022085,1.0,0.33948307420404944,0.5509196463830144,0.3775029032646368,0.6938444594400269,0.5
900.0,0.3237453413506349,0.8921688761343628,0.320526446971286,0.7858312705387278,0.4454880126089893,0.017656393349170685,0.4448198464693605,0.973216079987604,0.9135667462543788,0.8659956544327867,0.6751589764913147,0.5616494795692801,0.8412627167086886,0.8051416089073421,0.4292043149471283,0.4531397223472595,0.5966833829879761,0.7455887794494629,0.6925624012947083,0.5059472918510437,0.5705209821462631,-0.06333650266558112,1.0,0.30977365347993946,0.052532477251119744,-0.26569313995131055,-0.08238926697859304,0.185273476621184,0.30977365347993946,1.0,0.27169080057139083,-0.0453359739059495,-0.5747961837834087,-0.1822862407103675,0.052532477251119744,0.27169080057139083,1.0,-0.15774729576313906,-0.4244855641434458,0.01625907720703744,-0.26569313995131055,-0.0453359739059495,-0.15774729576313906,1.0,-0.05000900156903181,-0.03437821642967383,-0.08238926697859304,-0.5747961837834087,-0.4244855641434458,-0.05000900156903181,1.0,0.03154385812053152,0.185273476621184,-0.1822862407103675,0.01625907720703744,-0.03437821642967383,0.03154385812053152,1.0,0.8261648188444383,0.6424806676434814,0.55264604752322,0.3610364638356296,0.2788100417563138,0.007781039213079617,-0.017656393349170685,-0.001246753497980535,-0.00421891501173377,-0.0037080999463796616,-0.0032317624427378178,-0.0013774073449894786,-0.0038734558038413525,0.7051361520304362,7.293461692643223,0.09004134692698758,0.0,0.9552583134974595,0.06960351765155792,0.11981990933418274,0.19833225011825562,0.14966565370559692,0.055776335299015045,0.40680256485939026,0.8159156279961649,0.8700980392156863,0.6714801444043321,1.0,-0.06746499026477817,0.15138796219781775,-0.06746499026477817,1.0,0.18620106884792317,0.15138796219781775,0.18620106884792317,1.0,0.292911103710586,0.41791998479117193,0.3252792660941315,0.5932647869416645,0.6666666666666666
1000.0,0.3186465029915174,0.9068483975010159,0.2381420604193575,0.8046627732090098,0.45035660106190867,0.02262251079082489,0.18816833302697136,0.4007638271894831,0.6309216057417738,0.9981733600062849,0.9608637444188411,0.9441055106497214,0.9934375945384397,0.8213776070907574,0.8396292924880981,0.5021181106567383,0.36269503831863403,0.4676974415779114,0.44746702909469604,0.3792574107646942,0.49981072048346203,-0.03470735869403845,1.0,0.24785894757346655,0.4073751288718096,-0.42999041739064225,-0.6512378767700118,0.03179805763853884,0.24785894757346655,1.0,0.1169263680541393,0.11478206777851216,-0.14346990160151554,0.025678829025735223,0.4073751288718096,0.1169263680541393,1.0,-0.19500388879415517,-0.40939648670969064,0.0617657043569349,-0.42999041739064225,0.11478206777851216,-0.19500388879415517,1.0,0.10669785388657144,0.19266258499074884,-0.6512378767700118,-0.14346990160151554,-0.40939648670969064,0.10669785388657144,1.0,0.0029426486789816105,0.03179805763853884,0.025678829025735223,0.0617657043569349,0.19266258499074884,0.0029426486789816105,1.0,-0.13557005206968378,-0.1730020837774773,0.011878902285874201,0.453178240925576,0.6797012621873844,0.29282372861015465,-0.02262251079082489,-0.0029231186490505934,-0.0031323921866714954,-0.004734507761895657,-0.003556928364560008,-0.0027081328444182873,-0.005567430984228849,0.786758578218264,6.684458691358923,0.04763701236988291,0.0,0.9232476285348336,0.0726676657795906,0.07971139997243881,0.17327295243740082,0.16445888578891754,0.06635329127311707,0.44353583455085754,0.8207094918504314,0.8676470588235294,0.7256317689530686,1.0,-0.0371579395062963,0.0694464257136281,-0.0371579395062963,1.0,0.11062255090231693,0.0694464257136281,0.11062255090231693,1.0,0.2767814492902022,0.4340824300266859,0.34239805576062815,0.5745893173984119,0.5
