method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,local_var_topk_001,local_var_topk,2,0.7921860019175455,0.013183125599232959,0.8020134228187918,0.7823585810162992,0.246825365994,0.07654088954971919,0.691964827439,1e-05,0.01
cagrad,coord_01_anchor,coord:train.lr,2,0.7919463087248322,0.008628954937679734,0.802013422818792,0.7818791946308725,0.4,0.1,1.0,2e-05,0.01
cagrad,local_var_topk_006,local_var_topk,2,0.7914669223394055,0.015819750719079595,0.799137104506232,0.7837967401725792,0.1,0.07654088954971919,1.291964827439,1e-05,0.01
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.7912272291466922,0.010306807286673048,0.802013422818792,0.7804410354745925,0.4,0.1,0.9919648274387669,2e-05,0.01
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.7907478427612655,0.009827420901246386,0.8029721955896452,0.7785234899328859,0.4,0.1,1.0,2e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.7890699904122722,0.014381591562799667,0.8029721955896453,0.7751677852348993,0.24682536599402566,0.1,0.9919648274387669,2e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.7888302972195589,0.009827420901246386,0.8020134228187918,0.7756471716203259,0.9288277248837246,0.1,0.9919648274387669,2e-05,0.01
cagrad,coord_01_train_lr_008,coord:train.lr,2,0.7885906040268457,0.021572387344199417,0.7962607861936721,0.7809204218600192,0.4,0.1,1.0,9.799696331767565e-06,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.7883509108341323,0.015100671140939603,0.7986577181208054,0.7780441035474592,0.24682536599402566,0.07654088954971919,0.9919648274387669,2e-05,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.788111217641419,0.016299137104506256,0.8039309683604986,0.7722914669223394,0.24682536599402566,0.022256766075023793,0.9919648274387669,2e-05,0.01
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7876318312559923,0.01390220517737295,0.7986577181208054,0.7766059443911792,0.4,0.1,0.820192140932037,2e-05,0.01
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.787392138063279,0.007430488974113136,0.7986577181208054,0.7761265580057526,0.4,0.1,1.0,2e-05,0.0037451510781109144
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.787392138063279,0.015100671140939603,0.7957813998082455,0.7790028763183126,0.4,0.1,1.594082469249858,2e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.787392138063279,0.010306807286673103,0.8039309683604986,0.7708533077660595,0.7843973576110502,0.1,0.9919648274387669,2e-05,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.787392138063279,0.013183125599232959,0.7986577181208054,0.7761265580057526,0.24682536599402566,0.28631051465925755,0.9919648274387669,2e-05,0.01
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.7873921380632789,0.01126558005752637,0.7976989453499521,0.7770853307766059,0.4,0.1,0.9919648274387669,2e-05,0.01
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.7871524448705657,0.01725790987535958,0.7981783317353788,0.7761265580057526,0.4,0.1,1.0,1.6931017748355704e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.7871524448705657,0.016299137104506256,0.8010546500479386,0.7732502396931927,0.9099800660789195,0.1,0.9919648274387669,2e-05,0.01
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.7861936720997124,0.009587727708533111,0.7986577181208054,0.7737296260786194,0.24682536599402566,0.1,0.9919648274387669,2e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.785953978906999,0.016538830297219587,0.8039309683604985,0.7679769894534996,0.9303394245269179,0.1,0.9919648274387669,2e-05,0.01
cagrad,local_var_topk_009,local_var_topk,2,0.785953978906999,0.019415148609779442,0.7972195589645255,0.7746883988494726,0.1,0.07654088954971919,0.691964827439,2e-05,0.01
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.7857142857142858,0.01677852348993286,0.7986577181208054,0.7727708533077661,0.24682536599402566,0.1566407295498356,0.9919648274387669,2e-05,0.01
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.7857142857142857,0.01390220517737295,0.7962607861936721,0.7751677852348993,0.4,0.1,1.0,2e-05,0.009265879001556105
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.7854745925215725,0.015100671140939548,0.7953020134228188,0.7756471716203259,0.4,0.1,1.0,2e-05,0.04164557575300149
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.7854745925215725,0.01605944391179287,0.7981783317353788,0.7727708533077661,0.4,0.1,1.0,2e-05,0.04430050277988751
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7849952061361458,0.011744966442953031,0.7986577181208054,0.7713326941514862,0.4,0.1,1.7615721587592104,2e-05,0.01
cagrad,local_var_topk_004,local_var_topk,2,0.7849952061361458,0.014621284755512887,0.7938638542665388,0.7761265580057526,0.246825365994,0.07654088954971919,0.991964827439,1e-05,0.01
cagrad,local_var_topk_013,local_var_topk,2,0.7849952061361458,0.010786193672099709,0.7957813998082455,0.774209012464046,0.426825365994,0.07654088954971919,0.991964827439,2e-05,0.01
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.7849952061361457,0.00886864813039312,0.7996164908916586,0.7703739213806328,0.6939265300268169,0.1,0.9919648274387669,2e-05,0.01
cagrad,local_var_topk_015,local_var_topk,2,0.7847555129434325,0.01581975071907954,0.8015340364333653,0.7679769894534996,0.246825365994,0.07654088954971919,1.291964827439,2e-05,0.01
