method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.ours.lambda_align
baseline,local_var_topk_017,local_var_topk,2,0.6947851531184865,0.0018237934904601905,0.6947851531184865,0.6947851531184865,0.997213352052,2e-05,0.017863245139,
baseline,local_var_topk_016,local_var_topk,2,0.6938431938431938,0.00418871252204589,0.6938431938431938,0.6938431938431938,0.697213352052,2e-05,0.017863245139,
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6907667949334615,0.0017336059002725501,0.6907667949334615,0.6907667949334615,0.6972133520518287,2e-05,0.007863245139373703,
baseline,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6904962321628989,0.010582010582010526,0.6904962321628989,0.6904962321628989,0.9537451003327635,2e-05,0.007863245139373703,
baseline,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6889129389129389,0.011644219977553272,0.6889129389129389,0.6889129389129389,1.0,2e-05,0.007863245139373703,
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6881413339746673,0.0370470578803912,0.6881413339746673,0.6881413339746673,1.0,2e-05,0.007589584457877514,
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.686527978194645,0.0012826679493345705,0.686527978194645,0.686527978194645,1.0,2e-05,0.02446709884391641,
baseline,coord_03_anchor,coord:train.grad_clip,2,0.6849847683181017,0.014670514670514612,0.6849847683181017,0.6849847683181017,1.0,2e-05,0.007863245139373703,
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6845438512105179,0.027196568863235515,0.6845438512105179,0.6845438512105179,0.5277354059107395,2e-05,0.007863245139373703,
baseline,coord_01_anchor,coord:train.lr,2,0.6832812249478917,0.012405804072470716,0.6832812249478917,0.6832812249478917,1.0,2e-05,0.01,
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.680239898989899,0.013823753407086747,0.682850328683662,0.677629469296136,0.8690175238301865,2e-05,0.007863245139373703,
baseline,local_var_topk_011,local_var_topk,2,0.6800344717011384,0.014550264550264536,0.6800344717011384,0.6800344717011384,0.997213352052,2e-05,0.0,
baseline,local_var_topk_001,local_var_topk,2,0.6799643257976591,0.003216690716690729,0.6799643257976591,0.6799643257976591,0.697213352052,1e-05,0.0,
baseline,local_var_topk_009,local_var_topk,2,0.679783950617284,0.007084736251402879,0.679783950617284,0.679783950617284,0.5,2e-05,0.0,
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6770482603815937,8.016674683342107e-05,0.6770482603815937,0.6770482603815937,1.5112336071971466,2e-05,0.007863245139373703,
baseline,coord_01_train_lr_008,coord:train.lr,2,0.6762866762866762,0.002224627224627296,0.6762866762866762,0.6762866762866762,1.0,3.073869450200515e-05,0.01,
baseline,coord_01_train_lr_005,coord:train.lr,2,0.6757054673721341,0.014089305755972392,0.6757054673721341,0.6757054673721341,1.0,1.2632687420587218e-05,0.01,
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6753096440596441,0.022321428571428603,0.6780002405002405,0.6726190476190477,1.0,2e-05,0.006765903978014576,
baseline,local_var_topk_000,local_var_topk,2,0.6748637165303832,0.006994548661215294,0.6748637165303832,0.6748637165303832,0.5,1e-05,0.0,
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6734207150873817,0.023869648869648874,0.6734207150873817,0.6734207150873817,0.9733492506568604,2e-05,0.007863245139373703,
baseline,local_var_topk_014,local_var_topk,2,0.6732303190636524,0.01748637165303829,0.6732303190636524,0.6732303190636524,0.997213352052,2e-05,0.007863245139,
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6724486932820266,0.00552148468815139,0.6724486932820266,0.6724486932820266,0.8623574172053887,2e-05,0.007863245139373703,
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6719977553310886,0.029942279942279937,0.6719977553310886,0.6719977553310886,1.3976850553319569,2e-05,0.007863245139373703,
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6712562129228796,0.011183261183261073,0.6712562129228796,0.6712562129228796,1.0,2e-05,0.024742505611920138,
baseline,local_var_topk_010,local_var_topk,2,0.6711560044893379,0.01308722142055474,0.6711560044893379,0.6711560044893379,0.697213352052,2e-05,0.0,
baseline,local_var_topk_015,local_var_topk,2,0.6703894099727432,0.030448332531665845,0.6745831329164662,0.6661956870290203,0.5,2e-05,0.017863245139,
baseline,local_var_topk_026,local_var_topk,2,0.6702390973224306,0.01646925605258931,0.6723885682219015,0.6680896264229597,0.997213352052,4e-05,0.017863245139,
baseline,local_var_topk_006,local_var_topk,2,0.6702340869007535,0.004830046496713203,0.6702340869007535,0.6702340869007535,0.5,1e-05,0.017863245139,
baseline,coord_01_train_lr_004,coord:train.lr,2,0.6701739618406286,0.0062530062530062325,0.6701739618406286,0.6701739618406286,1.0,2.5551784142791192e-05,0.01,
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6696729196729196,0.002585377585377635,0.6696729196729196,0.6696729196729196,1.0,2e-05,0.04941338139680235,
baseline,local_var_topk_005,local_var_topk,2,0.6693823152156486,0.0009720218053551055,0.6693823152156486,0.6693823152156486,0.997213352052,1e-05,0.007863245139,
baseline,local_var_topk_019,local_var_topk,2,0.668841189674523,0.008066778900112204,0.668841189674523,0.668841189674523,0.697213352052,4e-05,0.0,
baseline,local_var_topk_002,local_var_topk,2,0.6667368125701458,0.008688071188071134,0.6667368125701458,0.6667368125701458,0.997213352052,1e-05,0.0,
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6663309684143017,0.008252164502164538,0.6726891935225269,0.6599727433060767,0.6271934850757253,2e-05,0.007863245139373703,
baseline,local_var_topk_013,local_var_topk,2,0.6657447490780825,0.016674683341350027,0.6657447490780825,0.6657447490780825,0.697213352052,2e-05,0.007863245139,
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.665153519320186,0.0034772326438992085,0.665153519320186,0.665153519320186,1.979075829358662,2e-05,0.007863245139373703,
baseline,local_var_topk_008,local_var_topk,2,0.6646224146224147,0.02605419272085946,0.6674883758217092,0.6617564534231202,0.997213352052,1e-05,0.017863245139,
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6641213724547057,0.013327721661055003,0.6641213724547057,0.6641213724547057,1.0,2e-05,0.03175375624865879,
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6637706429373096,0.018488455988456,0.6643919352252686,0.6631493506493507,1.0,2e-05,0.035318587196151295,
baseline,local_var_topk_007,local_var_topk,2,0.6630291005291005,0.0056016514349847,0.6630291005291005,0.6630291005291005,0.697213352052,1e-05,0.017863245139,
baseline,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6617965367965368,0.0023448773448774274,0.6617965367965368,0.6617965367965368,1.0,2e-05,0.01546097607936744,
baseline,local_var_topk_018,local_var_topk,2,0.6613355780022445,0.012726471059804345,0.6613355780022445,0.6613355780022445,0.5,4e-05,0.0,
baseline,local_var_topk_003,local_var_topk,2,0.6606441398108065,0.0018939393939394478,0.6606441398108065,0.6606441398108065,0.5,1e-05,0.007863245139,
baseline,local_var_topk_021,local_var_topk,2,0.6605840147506814,0.019410373577040285,0.6638908930575598,0.657277136443803,0.5,4e-05,0.007863245139,
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6599777537277537,0.00480499438832771,0.6605238896905563,0.6594316177649511,1.0,2e-05,0.01543368425632205,
baseline,coord_01_train_lr_003,coord:train.lr,2,0.6583142937309603,0.009795374378707644,0.6620069745069744,0.6546216129549463,1.0,6.110024420884288e-06,0.01,
baseline,local_var_topk_004,local_var_topk,2,0.657497594997595,0.027968173801507068,0.657497594997595,0.657497594997595,0.697213352052,1e-05,0.007863245139,
baseline,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6571218133718133,0.0009770322270322152,0.6657547699214366,0.6484888568221902,1.4235623362774221,2e-05,0.007863245139373703,
baseline,local_var_topk_025,local_var_topk,2,0.6545564774731443,0.03309383517716852,0.654771925605259,0.6543410293410294,0.697213352052,4e-05,0.017863245139,
baseline,coord_01_train_lr_007,coord:train.lr,2,0.6524170274170273,0.005110630110630121,0.6524170274170273,0.6524170274170273,1.0,4.073235308694881e-05,0.01,
baseline,local_var_topk_012,local_var_topk,2,0.6515552348885683,0.006333172999839598,0.6515552348885683,0.6515552348885683,0.5,2e-05,0.007863245139,
baseline,local_var_topk_022,local_var_topk,2,0.650012025012025,0.03090428090428088,0.6537999037999038,0.6462241462241463,0.697213352052,4e-05,0.007863245139,
baseline,coord_02_anchor,coord:train.weight_decay,2,0.6485439714606381,0.0057469536636204355,0.6537999037999038,0.6432880391213724,1.0,2e-05,0.01,
baseline,local_var_topk_024,local_var_topk,2,0.6482283148949817,0.016674683341349972,0.6487694404361071,0.647687189353856,0.5,4e-05,0.017863245139,
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6409431617764951,0.011554032387365742,0.6444604777938112,0.637425845759179,1.0,2e-05,0.012627914022778375,
baseline,local_var_topk_020,local_var_topk,2,0.6397556918390253,0.007470538720538711,0.6469656886323554,0.632545695045695,0.997213352052,4e-05,0.0,
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6353415103415103,0.00703463203463206,0.6353415103415103,0.6353415103415103,1.0,3.0561322966883563e-06,0.01,
baseline,local_var_topk_023,local_var_topk,2,0.63498075998076,0.016143578643578627,0.6460738335738335,0.6238876863876863,0.997213352052,4e-05,0.007863245139,
baseline,coord_01_train_lr_006,coord:train.lr,2,0.6145081770081771,0.002976190476190521,0.6145081770081771,0.6145081770081771,1.0,9.047754223534923e-05,0.01,
baseline,coord_01_train_lr_001,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.00011129736574037923,0.01,
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.003661385906620278,0.01,
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0005843483351802731,0.01,
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0006416285041125823,0.01,
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.7153078403078403,0.02402998236331566,0.7153078403078403,0.7153078403078403,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.0005250238688631986
ours,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7098063973063973,0.0004910213243546346,0.7098063973063973,0.7098063973063973,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.001
ours,local_var_topk_009,local_var_topk,2,0.7064193522526856,0.0077861952861953965,0.7064193522526856,0.7064193522526856,1.5112336071971466,2.5551784e-05,0.0,0.000262511934
ours,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.7018298059964727,0.004298941798941802,0.7018298059964727,0.7018298059964727,1.0,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7003166586499919,0.01807760141093473,0.7003166586499919,0.7003166586499919,1.3976850553319569,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6999759499759499,0.0017436267436267694,0.6999759499759499,0.6999759499759499,1.0,2.5551784142791192e-05,0.006765903978014576,0.001
ours,local_var_topk_013,local_var_topk,2,0.6999258457591792,0.024100128266794973,0.6999258457591792,0.6999258457591792,1.5112336071971466,2.5551784e-05,0.007589584458,0.000525023869
ours,local_var_topk_014,local_var_topk,2,0.6958974667308,0.008928571428571452,0.6958974667308,0.6958974667308,1.5112336071971466,2.5551784e-05,0.017589584458,0.000525023869
ours,local_var_topk_026,local_var_topk,2,0.6953964245630913,0.036185265351932006,0.6953964245630913,0.6953964245630913,1.5112336071971466,5.1103568e-05,0.017589584458,0.001050047738
ours,local_var_topk_016,local_var_topk,2,0.6949454866121532,0.02683581850248523,0.6949454866121532,0.6949454866121532,1.5112336071971466,2.5551784e-05,0.007589584458,0.001050047738
ours,coord_04_method_ours_lambda_align_010,coord:method.ours.lambda_align,2,0.6940836940836941,0.017255892255892302,0.6940836940836941,0.6940836940836941,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.005954957914881196
ours,coord_04_method_ours_lambda_align_008,coord:method.ours.lambda_align,2,0.6940035273368605,0.01126342793009466,0.6940035273368605,0.6940035273368605,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.004572219582090097
ours,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6923601090267757,0.004248837582170983,0.6923601090267757,0.6923601090267757,0.6271934850757253,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6900352733686068,0.015592432259098954,0.6900352733686068,0.6900352733686068,1.0,2.5551784142791192e-05,0.01546097607936744,0.001
ours,local_var_topk_015,local_var_topk,2,0.6874699374699375,0.003346961680295024,0.6874699374699375,0.6874699374699375,1.5112336071971466,2.5551784e-05,0.0,0.001050047738
ours,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6869839265672599,0.029305956389289733,0.6879910213243547,0.6859768318101652,0.9537451003327635,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6851651434984768,0.005551547218213937,0.6851651434984768,0.6851651434984768,0.9733492506568604,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.683070787237454,0.03885080968414306,0.683070787237454,0.683070787237454,1.979075829358662,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6829705788039122,0.009008738175404818,0.6829705788039122,0.6829705788039122,1.0,2.5551784142791192e-05,0.007863245139373703,0.001
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.681878306878307,0.04563492063492064,0.681878306878307,0.681878306878307,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,2.7792146575590733e-05
ours,local_var_topk_011,local_var_topk,2,0.6809864518197851,0.00632315215648549,0.6809864518197851,0.6809864518197851,1.5112336071971466,2.5551784e-05,0.017589584458,0.000262511934
ours,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6805455347122014,0.017045454545454475,0.6838924963924964,0.6771985730319063,0.6972133520518287,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.68001443001443,0.0143298059964726,0.68001443001443,0.68001443001443,0.5277354059107395,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6799843674843675,0.009589947089947093,0.6799843674843675,0.6799843674843675,1.4235623362774221,2.5551784142791192e-05,0.007589584457877514,0.001
ours,local_var_topk_001,local_var_topk,2,0.6796787317620651,0.011078042328042326,0.6834916626583293,0.6758658008658008,1.5112336071971466,1.2775892e-05,0.007589584458,0.000262511934
ours,coord_04_method_ours_lambda_align_001,coord:method.ours.lambda_align,2,0.6794833253166586,0.005601651434984756,0.6794833253166586,0.6794833253166586,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.005445486962674414
ours,local_var_topk_000,local_var_topk,2,0.678481240981241,0.02947130030463363,0.678481240981241,0.678481240981241,1.5112336071971466,1.2775892e-05,0.0,0.000262511934
ours,coord_04_method_ours_lambda_align_007,coord:method.ours.lambda_align,2,0.6782106782106783,0.020101811768478528,0.6782106782106783,0.6782106782106783,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.0002295465706459708
ours,coord_04_method_ours_lambda_align_004,coord:method.ours.lambda_align,2,0.6780603655603656,0.005782026615359925,0.6780603655603656,0.6780603655603656,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.0264413130973263
ours,coord_04_anchor,coord:method.ours.lambda_align,2,0.6772085938752606,0.005331088664422112,0.6772085938752606,0.6772085938752606,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6766674683341349,0.0024250440917107374,0.6766674683341349,0.6766674683341349,1.0,2.5551784142791192e-05,0.024742505611920138,0.001
ours,local_var_topk_003,local_var_topk,2,0.6749739458072792,0.010892656725990046,0.6749739458072792,0.6749739458072792,1.5112336071971466,1.2775892e-05,0.0,0.000525023869
ours,coord_01_train_lr_004,coord:train.lr,2,0.6746933621933622,0.002835898669231951,0.6746933621933622,0.6746933621933622,1.0,2.5551784142791192e-05,0.01,0.001
ours,local_var_topk_005,local_var_topk,2,0.6743426326759661,0.0015632515632515998,0.6743426326759661,0.6743426326759661,1.5112336071971466,1.2775892e-05,0.017589584458,0.000525023869
ours,coord_01_anchor,coord:train.lr,2,0.6736111111111112,0.028469215969216033,0.6736111111111112,0.6736111111111112,1.0,2e-05,0.01,0.001
ours,local_var_topk_004,local_var_topk,2,0.6720278178611512,0.005240901074234472,0.6720278178611512,0.6720278178611512,1.5112336071971466,1.2775892e-05,0.007589584458,0.000525023869
ours,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6707551707551707,0.016173641173641118,0.6707551707551707,0.6707551707551707,1.0,2.5551784142791192e-05,0.02446709884391641,0.001
ours,coord_04_method_ours_lambda_align_005,coord:method.ours.lambda_align,2,0.6703543370210037,0.003888087221420533,0.6703543370210037,0.6703543370210037,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.011663013105376962
ours,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6697530864197531,0.022206188872855526,0.6717271925605259,0.6677789802789802,0.8690175238301865,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_01_train_lr_005,coord:train.lr,2,0.6681998556998556,0.004359066859066896,0.6681998556998556,0.6681998556998556,1.0,1.2632687420587218e-05,0.01,0.001
ours,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6658549783549783,0.01762666345999675,0.6658549783549783,0.6658549783549783,1.0,2.5551784142791192e-05,0.04941338139680235,0.001
ours,local_var_topk_008,local_var_topk,2,0.664356862273529,0.007089746673080044,0.6646123937790605,0.6641013307679975,1.5112336071971466,1.2775892e-05,0.017589584458,0.001050047738
ours,coord_01_train_lr_008,coord:train.lr,2,0.6635702260702261,0.013037117203783866,0.6635702260702261,0.6635702260702261,1.0,3.073869450200515e-05,0.01,0.001
ours,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6632846320346321,0.026289682539682557,0.6715768799102133,0.6549923841590508,1.0,2.5551784142791192e-05,0.01543368425632205,0.001
ours,coord_02_anchor,coord:train.weight_decay,2,0.6632595799262466,0.01334776334776333,0.6632595799262466,0.6632595799262466,1.0,2.5551784142791192e-05,0.01,0.001
ours,local_var_topk_010,local_var_topk,2,0.6613255571588905,0.009068863235529911,0.6677789802789803,0.6548721340388007,1.5112336071971466,2.5551784e-05,0.007589584458,0.000262511934
ours,local_var_topk_019,local_var_topk,2,0.6604988375821709,0.051943041526374856,0.6619869328202661,0.6590107423440756,1.5112336071971466,5.1103568e-05,0.007589584458,0.000262511934
ours,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6603234728234728,0.009710197210197224,0.6603234728234728,0.6603234728234728,0.8623574172053887,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.6599226390893058,0.019109748276414873,0.6655743947410615,0.6542708834375501,1.5112336071971466,2.5551784142791192e-05,0.007589584457877514,0.000840670587923724
ours,local_var_topk_012,local_var_topk,2,0.6591610549943883,0.00930936347603012,0.6604737854737854,0.6578483245149912,1.5112336071971466,2.5551784e-05,0.0,0.000525023869
ours,local_var_topk_006,local_var_topk,2,0.6589405964405963,0.01001082251082247,0.6589405964405963,0.6589405964405963,1.5112336071971466,1.2775892e-05,0.0,0.001050047738
ours,local_var_topk_022,local_var_topk,2,0.6582792207792207,0.031595719095719066,0.6582792207792207,0.6582792207792207,1.5112336071971466,5.1103568e-05,0.007589584458,0.000525023869
ours,local_var_topk_007,local_var_topk,2,0.6575076158409491,0.009980759980759979,0.6575076158409491,0.6575076158409491,1.5112336071971466,1.2775892e-05,0.007589584458,0.001050047738
ours,local_var_topk_017,local_var_topk,2,0.6563502084335417,0.0052258698092030875,0.6574174282507617,0.6552829886163221,1.5112336071971466,2.5551784e-05,0.017589584458,0.001050047738
ours,coord_01_train_lr_003,coord:train.lr,2,0.6552629469296136,0.0044292127625460975,0.6577982202982202,0.6527276735610068,1.0,6.110024420884288e-06,0.01,0.001
ours,coord_03_anchor,coord:train.grad_clip,2,0.6544813211479877,0.01414943081609743,0.6544813211479877,0.6544813211479877,1.0,2.5551784142791192e-05,0.007589584457877514,0.001
ours,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6536195286195285,0.004208754208754162,0.6565856982523649,0.6506533589866923,1.0,2.5551784142791192e-05,0.035318587196151295,0.001
ours,local_var_topk_020,local_var_topk,2,0.6527577360910695,0.0358144941478275,0.6546516754850089,0.65086379669713,1.5112336071971466,5.1103568e-05,0.017589584458,0.000262511934
