method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,local_var_topk_014,local_var_topk,2,0.86712411004339,0.0034207312187357064,0.86712411004339,0.86712411004339,0.833528128234,0.286310514659,1.0161765270105294,8.9700368e-05,0.009393496225261684
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.8665486252374714,0.006497285201870928,0.8665486252374714,0.8665486252374714,0.6535281282339918,0.1,1.0161765270105294,8.970036802432437e-05,0.009393496225261684
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.8657648919656549,0.002886343257209323,0.8657648919656549,0.8657648919656549,0.6535281282339918,0.28631051465925755,1.0161765270105294,8.970036802432437e-05,0.009393496225261684
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.8647332478951053,0.005987983904510219,0.8647332478951053,0.8647332478951053,0.4,0.1,1.0161765270105294,8.970036802432437e-05,0.009393496225261684
cagrad,local_var_topk_015,local_var_topk,2,0.8639890071788358,0.0015060951816794343,0.8639890071788358,0.8639890071788358,0.473528128234,0.5,1.0161765270105294,8.9700368e-05,0.009393496225261684
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.8632789689150233,0.009026994623648366,0.8632789689150233,0.8632789689150233,0.4,0.1,1.23610214958761,8.970036802432437e-05,0.009393496225261684
cagrad,local_var_topk_009,local_var_topk,2,0.862682026569466,0.0025642200534315984,0.862682026569466,0.862682026569466,0.473528128234,0.14315525733,1.0161765270105294,8.9700368e-05,0.009393496225261684
cagrad,local_var_topk_017,local_var_topk,2,0.8621466927350905,0.001343596825745419,0.8621466927350905,0.8621466927350905,0.833528128234,0.5,1.0161765270105294,8.9700368e-05,0.009393496225261684
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.8618961346812393,0.00011130564394074005,0.8618961346812393,0.8618961346812393,0.6535281282339918,0.05461040800424829,1.0161765270105294,8.970036802432437e-05,0.009393496225261684
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.8613041922578548,0.005222798560665487,0.8613041922578548,0.8613041922578548,0.4,0.1,1.1953276801381858,8.970036802432437e-05,0.009393496225261684
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.8600890090443372,0.010644561675545006,0.8600890090443372,0.8600890090443372,0.7843973576110502,0.1,1.0161765270105294,8.970036802432437e-05,0.009393496225261684
