step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5344488620758057,0.6792504740620343,0.6291220393954896,0.6446196634995109,0.6551653984321264,0.10535542750342904,0.9220844833475624,5.0301676981939696e-11,0.6491774260543925,0.9631683664235053,0.8236845349110248,5.0301676981939696e-11,0.5596858018061813,0.5345990061759949,1.0,0.7622890472412109,0.4219885766506195,0.5095970034599304,1.0,0.7047456055879593,0.028271653117279232,1.0,-0.011244648707834443,0.29619787660719504,0.17760851193531715,0.11059391070358883,-0.1065779664367146,-0.011244648707834443,1.0,-0.1461315245240729,-0.15282785763268655,0.2588235629854934,-0.20548928737605665,0.29619787660719504,-0.1461315245240729,1.0,0.19564826394324336,-0.040106935534627165,0.4418861647343502,0.17760851193531715,-0.15282785763268655,0.19564826394324336,1.0,-0.05954544615367958,0.09684924784415974,0.11059391070358883,0.2588235629854934,-0.040106935534627165,-0.05954544615367958,1.0,-0.43160907562848727,-0.1065779664367146,-0.20548928737605665,0.4418861647343502,0.09684924784415974,-0.43160907562848727,1.0,0.5525150668313997,0.0,-0.3010702549384318,0.6737035693581247,-0.29301581623051826,0.0,0.5921908538796553,117.62665934636422,0.27445619249473663,1.092521233001241,0.2933140993118286,0.16995000839233398,0.08371339738368988,0.2543894350528717,0.19613926112651825,0.0024936022236943245,0.6989453499520614,0.7475490196078431,0.48736462093862815,1.0,0.16625604950387954,0.47016533091827006,0.16625604950387954,1.0,0.1869471970620603,0.47016533091827006,0.1869471970620603,1.0,0.586085915457745,0.6723073775389494,0.5844994813212943,0.7086893364361355,0.8333333333333334
200.0,0.7578288515408834,0.6944871241365299,0.5571197779821356,0.6791840315706152,0.5953149117898029,0.11631328560238026,0.8913935893768851,5.0301676981939696e-11,0.9354023317275453,0.9664376331676329,0.9120851647838913,0.0,0.6175531198510427,0.5715438723564148,1.0,0.4866277873516083,0.40867581963539124,0.4462011754512787,0.0,0.48550810913244885,0.06915906519498308,1.0,-0.046441062960359526,0.315286616711243,0.06388846129571338,0.08106988453159893,0.0,-0.046441062960359526,1.0,-0.12526078986510472,-0.10087360817332794,0.4401318933853661,0.0,0.315286616711243,-0.12526078986510472,1.0,0.38688511414415216,-0.03794834353921389,0.0,0.06388846129571338,-0.10087360817332794,0.38688511414415216,1.0,0.060647812394678584,0.0,0.08106988453159893,0.4401318933853661,-0.03794834353921389,0.060647812394678584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6252887348906937,0.0,-0.32582305043503773,0.712808913098244,-0.31439488393961845,0.0,0.6055568479827824,241.62990731834287,0.3195774058048779,1.0911450415021844,0.3126443922519684,0.1227489486336708,0.11136766523122787,0.24076686799526215,0.21117837727069855,0.0012938977451995015,0.7392138063279002,0.7279411764705882,0.5703971119133574,1.0,0.30402879072751154,0.40077177561010124,0.30402879072751154,1.0,0.253931651077021,0.40077177561010124,0.253931651077021,1.0,0.6470295505481208,0.5346342545884256,0.5568929794335774,0.6944175013474055,0.8333333333333334
300.0,0.6425974617401758,0.7345712913111201,0.49793667335993036,0.7086922227196956,0.5100971512226059,0.2404205073148031,0.8929455931686225,5.0301676981939696e-11,0.9734062962112574,0.9727460191314334,0.9061284563904621,5.0301676981939696e-11,0.6242043941670631,0.564203679561615,1.0,0.44782668352127075,0.39432191848754883,0.542445957660675,1.0,0.6581330398718516,0.009928898096621808,1.0,0.015710471338415345,0.14126154081830897,-0.06448785409822445,-0.035622042020915526,0.1828056694702432,0.015710471338415345,1.0,-0.09962526101100999,-0.1830688758301223,0.3351195923371625,0.11018322222367749,0.14126154081830897,-0.09962526101100999,1.0,0.06652559268594879,-0.40928827785141436,-0.033541358543855565,-0.06448785409822445,-0.1830688758301223,0.06652559268594879,1.0,0.040917828918538277,0.11784764552497747,-0.035622042020915526,0.3351195923371625,-0.40928827785141436,0.040917828918538277,1.0,-0.0358044225124027,0.1828056694702432,0.11018322222367749,-0.033541358543855565,0.11784764552497747,-0.0358044225124027,1.0,0.541146132385645,0.0,-0.29945371229587825,0.5951566681244919,0.60567395567456,0.0,0.695769110448089,728.2806067475635,0.15677890468984731,1.0923434781531494,0.24550174176692963,0.146176278591156,0.04790642485022545,0.3376047611236572,0.22234724462032318,0.00046356412349268794,0.7813998082454459,0.8284313725490197,0.516245487364621,1.0,0.12912113282973575,0.18103174345844011,0.12912113282973575,1.0,0.160183837781366,0.18103174345844011,0.160183837781366,1.0,0.3764210072874886,0.46804074880503516,0.3718698771633938,0.6903808276993887,0.6666666666666666
400.0,0.6833374301592509,0.7901698792834891,0.47036746086590075,0.7382503874194425,0.5000478488887694,0.017471029224145826,0.9001082702498354,5.0301676981939696e-11,0.5729616481557599,0.9112463904491273,0.935743592436838,5.0301676981939696e-11,0.553343316898694,0.46225303411483765,1.0,0.7818060517311096,0.520815908908844,0.514580488204956,1.0,0.7132425804932913,0.11246519573583112,1.0,-0.06228602568606683,0.6267601737355706,-0.05043295643734099,0.12295511264599443,0.17685847637154292,-0.06228602568606683,1.0,-0.2206636937928608,0.006665448283787023,-0.0712289281557766,-0.0491033131035846,0.6267601737355706,-0.2206636937928608,1.0,0.14898637266128575,0.28696808843210037,0.1687242018069678,-0.05043295643734099,0.006665448283787023,0.14898637266128575,1.0,-0.07513119239511463,-0.011211466374027892,0.12295511264599443,-0.0712289281557766,0.28696808843210037,-0.07513119239511463,1.0,0.6891176380449903,0.17685847637154292,-0.0491033131035846,0.1687242018069678,-0.011211466374027892,0.6891176380449903,1.0,-0.07608885093614769,0.0,-0.23407889692505768,0.5966091712164062,-0.18161524801032589,0.0,0.6251563727669271,137.09201242712103,0.08091850462961915,1.0911603116740782,0.2532365322113037,0.13299433887004852,0.08548030257225037,0.3094955384731293,0.21653582155704498,0.0022575752809643745,0.7938638542665388,0.8504901960784313,0.5703971119133574,1.0,0.026104656228554363,0.11170475995712396,0.026104656228554363,1.0,0.10494609770317914,0.11170475995712396,0.10494609770317914,1.0,0.5052307420802993,0.45864202916792784,0.3672567926456823,0.6742447248526982,0.8333333333333334
500.0,0.4499695549408595,0.7959438067181362,0.42474640848902984,0.7490057180691351,0.5120344075008397,0.06031632182415945,0.9812015805850544,5.0301676981939696e-11,0.6787398809960429,0.8444037801052711,0.9188987685100026,5.0301676981939696e-11,0.570540668382829,0.38718268275260925,1.0,0.7416976094245911,0.6138941049575806,0.5339827537536621,1.0,0.7127928584814072,0.08235743518680641,1.0,0.15750468201267206,0.47999425301467247,-0.19895293329591254,-0.22386772619882697,0.32489119572340813,0.15750468201267206,1.0,-0.023019142450796212,-0.273329648902274,0.22853905372681124,0.1289508472754826,0.47999425301467247,-0.023019142450796212,1.0,0.2520276410429961,0.12306095350131795,0.15076295002430912,-0.19895293329591254,-0.273329648902274,0.2520276410429961,1.0,0.02459729871678243,0.01712492062798644,-0.22386772619882697,0.22853905372681124,0.12306095350131795,0.02459729871678243,1.0,0.06707718298346728,0.32489119572340813,0.1289508472754826,0.15076295002430912,0.01712492062798644,0.06707718298346728,1.0,0.26893924659533314,0.0,-0.20000869407223262,0.5062598208781566,-0.21329244245630039,0.0,0.6277884584350077,146.9519845316206,0.011217333827455656,1.0894908191705193,0.23431037366390228,0.1415465623140335,0.07614879310131073,0.30910351872444153,0.23678714036941528,0.0021034320816397667,0.7900287631831256,0.8504901960784313,0.6064981949458483,1.0,0.0025903951130101274,-0.018094862542407088,0.0025903951130101274,1.0,0.04915646891176392,-0.018094862542407088,0.04915646891176392,1.0,0.4674554773954874,0.44855044489257206,0.42704040816455496,0.660512369445392,0.6666666666666666
600.0,0.5630007162690163,0.808014399634295,0.41547057981195784,0.7697629754944323,0.48154020915429835,-0.13096941140209892,0.8052194550505934,5.0301676981939696e-11,0.8871489355053067,0.8243196379099089,0.8796656144190191,5.0301676981939696e-11,0.5660589404975719,0.6493720412254333,1.0,0.5756337642669678,0.6052152514457703,0.5362505316734314,1.0,0.7277452647686005,-0.027874551161777537,1.0,0.07262793559919849,-0.023099391806819452,-0.19714872439615863,-0.06840665462709282,-0.08096394965558718,0.07262793559919849,1.0,0.011323952117890676,-0.3696806678123837,0.21013328544269388,0.032995650577745124,-0.023099391806819452,0.011323952117890676,1.0,0.1828340972356476,-0.2814252163829381,0.043866791673445635,-0.19714872439615863,-0.3696806678123837,0.1828340972356476,1.0,-0.14351608884049535,0.2800210828839711,-0.06840665462709282,0.21013328544269388,-0.2814252163829381,-0.14351608884049535,1.0,-0.08768036943578028,-0.08096394965558718,0.032995650577745124,0.043866791673445635,0.2800210828839711,-0.08768036943578028,1.0,-0.23075436900071064,0.0,-0.18304038514027088,-0.21796241343750586,-0.154059300834106,0.0,0.6638588252923072,42.68984465069315,0.03751083384332788,1.0880348168451477,0.16135810315608978,0.11192687600851059,0.10194029659032822,0.3271304666996002,0.28998109698295593,0.007662957534193993,0.8053691275167785,0.8504901960784313,0.6534296028880866,1.0,-0.026931267503517868,-0.022220486813336257,-0.026931267503517868,1.0,0.16168425584683777,-0.022220486813336257,0.16168425584683777,1.0,0.48736818235384444,0.4675577697095298,0.35028844910637275,0.6267744086469923,0.8333333333333334
700.0,0.41136311491330463,0.8238520926452662,0.37593298390645263,0.7798205484634512,0.4915617846856217,-0.05421303176910283,0.9400505304569486,5.0301676981939696e-11,0.9944207943116994,0.7464602203947382,0.7358206989106133,5.0301676981939696e-11,0.5694587073624339,0.5073856711387634,1.0,0.36563196778297424,0.6912399530410767,0.7022756338119507,1.0,0.7110888709624609,0.0632693097430699,1.0,0.014633597334674016,0.26709255787777514,-0.30737541779515337,-0.019186173974983806,0.4175384277777177,0.014633597334674016,1.0,0.11600525291861886,-0.2327913498228666,0.14901280776358422,0.0730830847794552,0.26709255787777514,0.11600525291861886,1.0,0.0033018644433826854,0.06285925215356361,0.2763389609287988,-0.30737541779515337,-0.2327913498228666,0.0033018644433826854,1.0,-0.08694256993844336,0.042121859700729083,-0.019186173974983806,0.14901280776358422,0.06285925215356361,-0.08694256993844336,1.0,0.17334749199919625,0.4175384277777177,0.0730830847794552,0.2763389609287988,0.042121859700729083,0.17334749199919625,1.0,-0.27728510270768025,0.0,-0.1297145772400153,0.19133173067826684,-0.10961024134518825,0.0,0.6329514851969362,130.1589887189977,0.02048855663178813,1.0877474824449531,0.17017194628715515,0.15146543085575104,0.09296261519193649,0.3303220272064209,0.25254034996032715,0.0025378349237143993,0.8053691275167785,0.8553921568627451,0.6787003610108303,1.0,-0.026897296808140292,-0.041109869479498545,-0.026897296808140292,1.0,0.12947283618300323,-0.041109869479498545,0.12947283618300323,1.0,0.6663844882744225,0.49155785345280445,0.38563112810016703,0.5974963725038936,0.8333333333333334
800.0,0.6075765118002892,0.8557899058648246,0.36174508521784016,0.774565314378766,0.541818365398491,-0.0010330070408852605,0.8557692808502937,0.34039659811359324,0.6586695736943007,0.9296707794459705,0.8652441213095556,0.0,0.6082917255689523,0.6084890365600586,0.876437246799469,0.6559104323387146,0.5242063999176025,0.5385163426399231,0.0,0.5339265763759613,0.089108826842287,1.0,0.13003999312534673,0.4953396670460445,0.2786214070833757,-0.034588259011866775,0.0,0.13003999312534673,1.0,-0.037795491049376566,-0.2864238766010003,0.3489990341056753,0.0,0.4953396670460445,-0.037795491049376566,1.0,0.3522393832951612,0.07393460742167936,0.0,0.2786214070833757,-0.2864238766010003,0.3522393832951612,1.0,0.01626593721926597,0.0,-0.034588259011866775,0.3489990341056753,0.07393460742167936,0.01626593721926597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2965970902702441,0.31135517891264286,-0.2905823585835784,0.5644132919143908,-0.29478706421852274,0.0,0.5590735060252694,397.54898343532477,-0.0024081937545873074,1.0903411742161822,0.17835909128189087,0.18196436762809753,0.10454131662845612,0.27400219440460205,0.2604438066482544,0.0006892287638038397,0.7871524448705657,0.8578431372549019,0.6787003610108303,1.0,-0.13616547134579418,0.08184902025257962,-0.13616547134579418,1.0,0.04709186982945264,0.08184902025257962,0.04709186982945264,1.0,0.35347706214200747,0.5708064105759822,0.4509179721924239,0.6037307134270669,0.8333333333333334
900.0,0.5834680792565147,0.8844367973723419,0.2957176100454791,0.7819331695721118,0.4760534653530611,-0.00023141280619607776,0.9910188210977896,0.24454126639516277,0.9245799726296975,0.9138872817504841,0.8933739865804787,5.0301676981939696e-11,0.6612335547506524,0.38764816522598267,0.92409348487854,0.4590710997581482,0.4722382724285126,0.5528455972671509,1.0,0.6326494365930557,0.14272669148681597,1.0,0.1896201592475299,0.44546798019066614,0.1530062230072557,-0.23864795984626935,0.0907170003580762,0.1896201592475299,1.0,0.09322771571757629,-0.1083230387971654,0.27908273630833,0.01653307026823733,0.44546798019066614,0.09322771571757629,1.0,0.5779699710437977,0.13058588427280177,0.20179814376951002,0.1530062230072557,-0.1083230387971654,0.5779699710437977,1.0,0.18161661531981305,0.08447223381352782,-0.23864795984626935,0.27908273630833,0.13058588427280177,0.18161661531981305,1.0,0.04377363762855262,0.0907170003580762,0.01653307026823733,0.20179814376951002,0.08447223381352782,0.04377363762855262,1.0,0.3015059888807397,-0.25549240695385717,-0.30511821328458977,0.3313414864112022,-0.07362533189067144,0.0,0.7374731231488847,359.64542978393683,0.003975053165396129,1.0881938396918553,0.21367472410202026,0.09574948251247406,0.07637114077806473,0.3724040389060974,0.24076518416404724,0.0010354755213484168,0.8168744007670182,0.8357843137254902,0.6931407942238267,1.0,-0.11916616317695447,-0.016945872027080918,-0.11916616317695447,1.0,0.14803719470022378,-0.016945872027080918,0.14803719470022378,1.0,0.44345122315165036,0.41967875720890424,0.44523741376549736,0.5632442250847817,0.6666666666666666
1000.0,0.32706827608247596,0.8921482417377761,0.25162893598014185,0.7916928496174149,0.49223775230586675,-0.12957290514122033,0.7428813233059471,0.5920816881565064,0.6215940119542162,0.8567882343290261,0.8604097754428577,5.0301676981939696e-11,0.6122925055398092,0.6962404251098633,0.6450315117835999,0.7665009498596191,0.5892974734306335,0.5978512763977051,1.0,0.7158202727635702,0.09003746179995328,1.0,0.030913489876258568,0.5092514689928421,0.2035567657046658,-0.14676276951183556,-0.09620711048563757,0.030913489876258568,1.0,0.09212683556516645,0.46834104664570997,-0.4045443757743082,0.05463688309317221,0.5092514689928421,0.09212683556516645,1.0,0.0851010903224853,0.20695104931894076,0.029866387456610223,0.2035567657046658,0.46834104664570997,0.0851010903224853,1.0,0.08146486933132176,0.23794914598836808,-0.14676276951183556,-0.4045443757743082,0.20695104931894076,0.08146486933132176,1.0,-0.002082849524460784,-0.09620711048563757,0.05463688309317221,0.029866387456610223,0.23794914598836808,-0.002082849524460784,1.0,-0.33675510970923156,0.29572468668060664,-0.1205648562222703,-0.37408165306412694,-0.24176049853229986,0.0,0.7451658991078078,257.5301676647854,0.022472224513398243,1.0880753599383213,0.2780509293079376,0.09377778321504593,0.0475817508995533,0.32862943410873413,0.2506840229034424,0.0012760813115164638,0.8168744007670182,0.8578431372549019,0.7003610108303249,1.0,0.0060183855583607814,-0.0842635842949183,0.0060183855583607814,1.0,0.14566187227675226,-0.0842635842949183,0.14566187227675226,1.0,0.33797666957283595,0.4503807223736102,0.4181717345148654,0.6081608000291245,0.6666666666666666
