method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay
baseline,local_var_topk_017,local_var_topk,2,0.6947851531184865,0.0018237934904601905,0.6947851531184865,0.6947851531184865,0.997213352052,2e-05,0.017863245139
baseline,local_var_topk_016,local_var_topk,2,0.6938431938431938,0.00418871252204589,0.6938431938431938,0.6938431938431938,0.697213352052,2e-05,0.017863245139
baseline,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6907667949334615,0.0017336059002725501,0.6907667949334615,0.6907667949334615,0.6972133520518287,2e-05,0.007863245139373703
baseline,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.6904962321628989,0.010582010582010526,0.6904962321628989,0.6904962321628989,0.9537451003327635,2e-05,0.007863245139373703
baseline,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6889129389129389,0.011644219977553272,0.6889129389129389,0.6889129389129389,1.0,2e-05,0.007863245139373703
baseline,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.6881413339746673,0.0370470578803912,0.6881413339746673,0.6881413339746673,1.0,2e-05,0.007589584457877514
baseline,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.686527978194645,0.0012826679493345705,0.686527978194645,0.686527978194645,1.0,2e-05,0.02446709884391641
baseline,coord_03_anchor,coord:train.grad_clip,2,0.6849847683181017,0.014670514670514612,0.6849847683181017,0.6849847683181017,1.0,2e-05,0.007863245139373703
baseline,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6845438512105179,0.027196568863235515,0.6845438512105179,0.6845438512105179,0.5277354059107395,2e-05,0.007863245139373703
baseline,coord_01_anchor,coord:train.lr,2,0.6832812249478917,0.012405804072470716,0.6832812249478917,0.6832812249478917,1.0,2e-05,0.01
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.680239898989899,0.013823753407086747,0.682850328683662,0.677629469296136,0.8690175238301865,2e-05,0.007863245139373703
baseline,local_var_topk_011,local_var_topk,2,0.6800344717011384,0.014550264550264536,0.6800344717011384,0.6800344717011384,0.997213352052,2e-05,0.0
baseline,local_var_topk_001,local_var_topk,2,0.6799643257976591,0.003216690716690729,0.6799643257976591,0.6799643257976591,0.697213352052,1e-05,0.0
baseline,local_var_topk_009,local_var_topk,2,0.679783950617284,0.007084736251402879,0.679783950617284,0.679783950617284,0.5,2e-05,0.0
baseline,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6770482603815937,8.016674683342107e-05,0.6770482603815937,0.6770482603815937,1.5112336071971466,2e-05,0.007863245139373703
baseline,coord_01_train_lr_008,coord:train.lr,2,0.6762866762866762,0.002224627224627296,0.6762866762866762,0.6762866762866762,1.0,3.073869450200515e-05,0.01
baseline,coord_01_train_lr_005,coord:train.lr,2,0.6757054673721341,0.014089305755972392,0.6757054673721341,0.6757054673721341,1.0,1.2632687420587218e-05,0.01
baseline,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6753096440596441,0.022321428571428603,0.6780002405002405,0.6726190476190477,1.0,2e-05,0.006765903978014576
baseline,local_var_topk_000,local_var_topk,2,0.6748637165303832,0.006994548661215294,0.6748637165303832,0.6748637165303832,0.5,1e-05,0.0
baseline,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6734207150873817,0.023869648869648874,0.6734207150873817,0.6734207150873817,0.9733492506568604,2e-05,0.007863245139373703
baseline,local_var_topk_014,local_var_topk,2,0.6732303190636524,0.01748637165303829,0.6732303190636524,0.6732303190636524,0.997213352052,2e-05,0.007863245139
baseline,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6724486932820266,0.00552148468815139,0.6724486932820266,0.6724486932820266,0.8623574172053887,2e-05,0.007863245139373703
baseline,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6719977553310886,0.029942279942279937,0.6719977553310886,0.6719977553310886,1.3976850553319569,2e-05,0.007863245139373703
baseline,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6712562129228796,0.011183261183261073,0.6712562129228796,0.6712562129228796,1.0,2e-05,0.024742505611920138
baseline,local_var_topk_010,local_var_topk,2,0.6711560044893379,0.01308722142055474,0.6711560044893379,0.6711560044893379,0.697213352052,2e-05,0.0
baseline,local_var_topk_015,local_var_topk,2,0.6703894099727432,0.030448332531665845,0.6745831329164662,0.6661956870290203,0.5,2e-05,0.017863245139
baseline,local_var_topk_026,local_var_topk,2,0.6702390973224306,0.01646925605258931,0.6723885682219015,0.6680896264229597,0.997213352052,4e-05,0.017863245139
baseline,local_var_topk_006,local_var_topk,2,0.6702340869007535,0.004830046496713203,0.6702340869007535,0.6702340869007535,0.5,1e-05,0.017863245139
baseline,coord_01_train_lr_004,coord:train.lr,2,0.6701739618406286,0.0062530062530062325,0.6701739618406286,0.6701739618406286,1.0,2.5551784142791192e-05,0.01
baseline,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6696729196729196,0.002585377585377635,0.6696729196729196,0.6696729196729196,1.0,2e-05,0.04941338139680235
baseline,local_var_topk_005,local_var_topk,2,0.6693823152156486,0.0009720218053551055,0.6693823152156486,0.6693823152156486,0.997213352052,1e-05,0.007863245139
baseline,local_var_topk_019,local_var_topk,2,0.668841189674523,0.008066778900112204,0.668841189674523,0.668841189674523,0.697213352052,4e-05,0.0
baseline,local_var_topk_002,local_var_topk,2,0.6667368125701458,0.008688071188071134,0.6667368125701458,0.6667368125701458,0.997213352052,1e-05,0.0
baseline,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6663309684143017,0.008252164502164538,0.6726891935225269,0.6599727433060767,0.6271934850757253,2e-05,0.007863245139373703
baseline,local_var_topk_013,local_var_topk,2,0.6657447490780825,0.016674683341350027,0.6657447490780825,0.6657447490780825,0.697213352052,2e-05,0.007863245139
baseline,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.665153519320186,0.0034772326438992085,0.665153519320186,0.665153519320186,1.979075829358662,2e-05,0.007863245139373703
baseline,local_var_topk_008,local_var_topk,2,0.6646224146224147,0.02605419272085946,0.6674883758217092,0.6617564534231202,0.997213352052,1e-05,0.017863245139
baseline,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6641213724547057,0.013327721661055003,0.6641213724547057,0.6641213724547057,1.0,2e-05,0.03175375624865879
baseline,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6637706429373096,0.018488455988456,0.6643919352252686,0.6631493506493507,1.0,2e-05,0.035318587196151295
baseline,local_var_topk_007,local_var_topk,2,0.6630291005291005,0.0056016514349847,0.6630291005291005,0.6630291005291005,0.697213352052,1e-05,0.017863245139
baseline,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6617965367965368,0.0023448773448774274,0.6617965367965368,0.6617965367965368,1.0,2e-05,0.01546097607936744
baseline,local_var_topk_018,local_var_topk,2,0.6613355780022445,0.012726471059804345,0.6613355780022445,0.6613355780022445,0.5,4e-05,0.0
baseline,local_var_topk_003,local_var_topk,2,0.6606441398108065,0.0018939393939394478,0.6606441398108065,0.6606441398108065,0.5,1e-05,0.007863245139
baseline,local_var_topk_021,local_var_topk,2,0.6605840147506814,0.019410373577040285,0.6638908930575598,0.657277136443803,0.5,4e-05,0.007863245139
baseline,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6599777537277537,0.00480499438832771,0.6605238896905563,0.6594316177649511,1.0,2e-05,0.01543368425632205
baseline,coord_01_train_lr_003,coord:train.lr,2,0.6583142937309603,0.009795374378707644,0.6620069745069744,0.6546216129549463,1.0,6.110024420884288e-06,0.01
baseline,local_var_topk_004,local_var_topk,2,0.657497594997595,0.027968173801507068,0.657497594997595,0.657497594997595,0.697213352052,1e-05,0.007863245139
baseline,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6571218133718133,0.0009770322270322152,0.6657547699214366,0.6484888568221902,1.4235623362774221,2e-05,0.007863245139373703
baseline,local_var_topk_025,local_var_topk,2,0.6545564774731443,0.03309383517716852,0.654771925605259,0.6543410293410294,0.697213352052,4e-05,0.017863245139
baseline,coord_01_train_lr_007,coord:train.lr,2,0.6524170274170273,0.005110630110630121,0.6524170274170273,0.6524170274170273,1.0,4.073235308694881e-05,0.01
baseline,local_var_topk_012,local_var_topk,2,0.6515552348885683,0.006333172999839598,0.6515552348885683,0.6515552348885683,0.5,2e-05,0.007863245139
baseline,local_var_topk_022,local_var_topk,2,0.650012025012025,0.03090428090428088,0.6537999037999038,0.6462241462241463,0.697213352052,4e-05,0.007863245139
baseline,coord_02_anchor,coord:train.weight_decay,2,0.6485439714606381,0.0057469536636204355,0.6537999037999038,0.6432880391213724,1.0,2e-05,0.01
baseline,local_var_topk_024,local_var_topk,2,0.6482283148949817,0.016674683341349972,0.6487694404361071,0.647687189353856,0.5,4e-05,0.017863245139
baseline,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.6409431617764951,0.011554032387365742,0.6444604777938112,0.637425845759179,1.0,2e-05,0.012627914022778375
baseline,local_var_topk_020,local_var_topk,2,0.6397556918390253,0.007470538720538711,0.6469656886323554,0.632545695045695,0.997213352052,4e-05,0.0
baseline,coord_01_train_lr_000,coord:train.lr,2,0.6353415103415103,0.00703463203463206,0.6353415103415103,0.6353415103415103,1.0,3.0561322966883563e-06,0.01
baseline,local_var_topk_023,local_var_topk,2,0.63498075998076,0.016143578643578627,0.6460738335738335,0.6238876863876863,0.997213352052,4e-05,0.007863245139
baseline,coord_01_train_lr_006,coord:train.lr,2,0.6145081770081771,0.002976190476190521,0.6145081770081771,0.6145081770081771,1.0,9.047754223534923e-05,0.01
baseline,coord_01_train_lr_001,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.00011129736574037923,0.01
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.003661385906620278,0.01
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0005843483351802731,0.01
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,1.0,0.0006416285041125823,0.01
