method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,local_var_topk_022,local_var_topk,2,0.8411552346570397,0.0072202166064981865,0.8411552346570397,0.8411552346570397,1.872120212075,6.1477389e-05,0.002392015778,,,
baseline,local_var_topk_016,local_var_topk,2,0.8303249097472925,0.021660649819494615,0.8303249097472925,0.8303249097472925,2.0,3.0738695e-05,0.002392015778,,,
baseline,coord_03_train_grad_clip_024,coord:train.grad_clip,2,0.8267148014440433,0.0,0.8267148014440433,0.8267148014440433,1.8721202120754474,3.073869450200515e-05,0.002392015778000395,,,
baseline,coord_03_train_grad_clip_013,coord:train.grad_clip,2,0.8194945848375451,0.0072202166064981865,0.8194945848375451,0.8194945848375451,0.7891724794687339,3.073869450200515e-05,0.002392015778000395,,,
baseline,coord_02_train_weight_decay_028,coord:train.weight_decay,2,0.8140794223826715,0.0018050541516245744,0.8140794223826715,0.8140794223826715,1.0,3.073869450200515e-05,0.002392015778000395,,,
baseline,local_var_topk_026,local_var_topk,2,0.8068592057761733,0.016245487364620947,0.8068592057761733,0.8068592057761733,2.0,6.1477389e-05,0.012392015778,,,
baseline,coord_03_train_grad_clip_011,coord:train.grad_clip,2,0.8068592057761732,0.027075812274368227,0.8068592057761732,0.8068592057761732,0.5836984321932573,3.073869450200515e-05,0.002392015778000395,,,
baseline,coord_01_train_lr_008,coord:train.lr,2,0.8050541516245487,0.02166064981949456,0.8050541516245487,0.8050541516245487,1.0,3.073869450200515e-05,0.01,,,
baseline,coord_02_train_weight_decay_020,coord:train.weight_decay,2,0.8050541516245487,0.014440433212996373,0.8050541516245487,0.8050541516245487,1.0,3.073869450200515e-05,0.006169258684762719,,,
baseline,coord_02_train_weight_decay_021,coord:train.weight_decay,2,0.8050541516245487,0.028880866425992746,0.8050541516245487,0.8050541516245487,1.0,3.073869450200515e-05,0.01947001734993263,,,
