method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.eps,method.ours.lambda_align
cagrad,coarse_078,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.001254493433754057,,0.5427612325006206,0.08280624139395616,,
cagrad,coarse_082,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.002900011989019074,,0.2738841759709629,0.1649686231918819,,
cagrad,coarse_092,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0007815661208335643,,0.5224797838474199,0.04124960169439099,,
cagrad,coarse_094,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00035450698529621916,,0.5558657360445964,0.10121889067354727,,
cagrad,coarse_027,coarse,2,0.6149809619775031,0.0010266663300408374,0.6160076283075439,0.6139542956474622,,0.000316415341511826,,0.33850794954547603,0.2445510188351149,,
cagrad,coarse_019,coarse,2,0.6136994841265883,0.020833544714213392,0.6264958187702512,0.6009031494829253,,0.0002187290632247581,,0.8866898208869888,0.21918344402136833,,
cagrad,coarse_013,coarse,2,0.6120930028703913,0.03788170325108381,0.6329911672145094,0.5911948385262731,,0.0001284247120664798,,0.9255182744290708,0.02470395611860747,,
cagrad,coarse_038,coarse,2,0.6081610795490473,0.007846548758496608,0.6160076283075439,0.6003145307905506,,0.0002499310239612605,,0.6275653888953269,0.061841753072457165,,
cagrad,coarse_044,coarse,2,0.6004189183042845,0.021684154100829856,0.6305449107254981,0.5702929258830709,,0.00012576471356827535,,0.2044521577866232,0.18402661156006334,,
cagrad,coarse_067,coarse,2,0.5942270053459483,0.023365840997961684,0.6190269008935356,0.569427109798361,,0.00020433079415413025,,0.8149875771403944,0.044483245706182645,,
cagrad,coarse_015,coarse,2,0.594118031079205,0.02188959722833883,0.6160076283075439,0.5722284338508662,,0.00019796205834770114,,0.21259926275184654,0.058362978857501746,,
cagrad,coarse_088,coarse,2,0.558003814153772,0.058003814153771927,0.6160076283075439,0.5,,0.00035949922893077125,,0.24296864529612122,0.025428048369221988,,
ours,local_t1_024,local,2,0.7245027518595127,0.004271121058766036,0.7245027518595127,0.7245027518595127,,4e-05,,,,1e-08,0.002
ours,local_t2_028,local,2,0.7198204009634286,0.008055093317178963,0.7198204009634286,0.7198204009634286,,2.8655543e-05,,,,2.9398e-08,0.000601836345
ours,coarse_034,coarse,2,0.7161593067435585,0.00394403353698064,0.7161593067435585,0.7161593067435585,,2.4330272219923085e-05,,,,5.485143974769073e-07,0.00013015917808618732
ours,local_t3_069,local,2,0.7150474829041931,0.005394216659842521,0.7150474829041931,0.7150474829041931,,2.4330272e-05,,,,5.48514e-07,0.000260318356
ours,local_t2_034,local,2,0.7138291598631716,0.005000830479422846,0.7138291598631716,0.7138291598631716,,2.8655543e-05,,,,2.9398e-08,0.002407345382
ours,coarse_001,coarse,2,0.7108876542322564,0.0047106603809033976,0.7108876542322564,0.7108876542322564,,5.7311085087922365e-05,,,,9.79921378893638e-09,0.0012036726909841462
ours,local_t2_030,local,2,0.710615234471986,0.005038726334588461,0.710615234471986,0.710615234471986,,2.8655543e-05,,,,9.799e-09,0.001203672691
ours,coarse_default,coarse,2,0.7104587914119604,0.0018495855283293672,0.7104587914119604,0.7104587914119604,,2e-05,,,,1e-08,0.001
ours,local_t3_062,local,2,0.709909980193145,0.0035628042315222763,0.709909980193145,0.709909980193145,,2.4330272e-05,,,,1.82838e-07,6.5079589e-05
ours,coarse_055,coarse,2,0.7097135727145589,0.0026440114323376673,0.7097135727145589,0.7097135727145589,,2.663464799936706e-05,,,,1.1225762595967502e-07,0.022544811592448987
ours,local_t3_079,local,2,0.7097056533546313,0.013952994559262633,0.7097056533546313,0.7097056533546313,,4.8660544e-05,,,,1e-06,0.000260318356
ours,coarse_002,coarse,2,0.7095022356659897,0.0065243465075964235,0.7095022356659897,0.7095022356659897,,4.2333466349297045e-05,,,,6.254436545691668e-09,4.2835603750870586e-05
ours,local_t3_066,local,2,0.7094843524193613,0.002028729056778311,0.7094843524193613,0.7094843524193613,,2.4330272e-05,,,,5.48514e-07,0.000130159178
ours,coarse_054,coarse,2,0.7088079632954791,0.003447117384658027,0.7088079632954791,0.7088079632954791,,2.2790474576458146e-05,,,,1.0324245597440696e-08,0.0012266808069923947
ours,coarse_000,coarse,2,0.7076052131575541,0.0001914333117897793,0.7076052131575541,0.7076052131575541,,2.166929842602531e-05,,,,6.487666709287877e-07,3.1270947858164215e-05
ours,local_t3_065,local,2,0.7074218321140715,0.0051753830131056056,0.7074218321140715,0.7074218321140715,,2.4330272e-05,,,,1.82838e-07,0.000130159178
ours,local_t3_074,local,2,0.7074111160225,0.0037407487567184816,0.7074111160225,0.7074111160225,,4.8660544e-05,,,,1.82838e-07,0.000130159178
ours,local_t2_026,local,2,0.7070928570105144,0.009158128236474605,0.7070928570105144,0.7070928570105144,,2.8655543e-05,,,,3.266e-09,0.000601836345
ours,local_t3_077,local,2,0.7066840704251075,0.008158756197461203,0.7066840704251075,0.7066840704251075,,4.8660544e-05,,,,1.82838e-07,0.000260318356
ours,local_t1_009,local,2,0.705976176359624,0.015443909858663896,0.705976176359624,0.705976176359624,,2e-05,,,,3.333e-09,0.0005
ours,local_t2_027,local,2,0.7059408962544789,0.0026510456790151404,0.7059408962544789,0.7059408962544789,,2.8655543e-05,,,,9.799e-09,0.000601836345
ours,coarse_019,coarse,2,0.7058767509943752,0.010543570839363081,0.7058767509943752,0.7058767509943752,,1.6059149752391216e-05,,,,3.0468154620358934e-09,1.2318239428924938e-05
ours,coarse_028,coarse,2,0.7056015147075959,0.01185283997380926,0.7060524784946889,0.7051505509205029,,2.796822117813749e-05,,,,6.408384906967286e-08,0.0009043482793839973
ours,local_t1_025,local,2,0.7049451820237378,0.01683110713494479,0.7049451820237378,0.7049451820237378,,4e-05,,,,3e-08,0.002
ours,local_t3_071,local,2,0.7047244607952292,0.0009917425324662554,0.7047244607952292,0.7047244607952292,,4.8660544e-05,,,,1.82838e-07,6.5079589e-05
ours,local_t2_042,local,2,0.7046960579917605,0.001961919973410109,0.7046960579917605,0.7046960579917605,,5.7311085e-05,,,,9.799e-09,0.002407345382
ours,local_t3_067,local,2,0.7039750045827939,0.005629586088467475,0.7039750045827939,0.7039750045827939,,2.4330272e-05,,,,1e-06,0.000130159178
ours,local_t1_022,local,2,0.7038995875609793,0.0066491276810193845,0.7038995875609793,0.7038995875609793,,4e-05,,,,3e-08,0.001
ours,local_t3_068,local,2,0.7036872084541583,0.010238157280857862,0.7036872084541583,0.7036872084541583,,2.4330272e-05,,,,1.82838e-07,0.000260318356
ours,coarse_092,coarse,2,0.7036040049807952,0.005419399969907257,0.7036040049807952,0.7036040049807952,,4.632381754022915e-05,,,,4.655925136662931e-09,4.6444634176183184e-05
ours,local_t1_019,local,2,0.7033946884223771,0.018398284979681323,0.7033946884223771,0.7033946884223771,,4e-05,,,,3e-08,0.0005
ours,local_t1_021,local,2,0.7032165869521796,0.0007411140907472302,0.7032165869521796,0.7032165869521796,,4e-05,,,,1e-08,0.001
ours,local_t3_064,local,2,0.7028763400869116,0.009590766220313907,0.7028763400869116,0.7028763400869116,,2.4330272e-05,,,,1e-06,6.5079589e-05
ours,local_t2_031,local,2,0.7021090126461587,0.004946480142707543,0.7023909615130588,0.7018270637792586,,2.8655543e-05,,,,2.9398e-08,0.001203672691
ours,coarse_089,coarse,2,0.7019821353379221,0.024696960128594625,0.7019821353379221,0.7019821353379221,,3.874241118407581e-05,,,,1.7178248671675362e-08,2.091380668569055e-05
ours,coarse_078,coarse,2,0.7019293254658812,0.006776306860947712,0.7019293254658812,0.7019293254658812,,2.461317832046081e-05,,,,1.011116421060844e-07,0.0003137282196660568
ours,coarse_043,coarse,2,0.7017436489250155,0.004806232110107944,0.7018380456875891,0.701649252162442,,2.6994486110824e-05,,,,1.7442898927347096e-07,0.005242072126686799
ours,local_t2_039,local,2,0.7014598789305335,0.003761271789989473,0.7014598789305335,0.7014598789305335,,5.7311085e-05,,,,9.799e-09,0.001203672691
ours,local_t1_015,local,2,0.7009788948167157,0.001041646801105689,0.7009788948167157,0.7009788948167157,,2e-05,,,,1e-08,0.002
ours,local_t3_073,local,2,0.700144018106035,0.00807060259392356,0.700144018106035,0.700144018106035,,4.8660544e-05,,,,1e-06,6.5079589e-05
ours,local_t1_010,local,2,0.6996176175022623,0.005271033214810705,0.6996176175022623,0.6996176175022623,,2e-05,,,,1e-08,0.0005
ours,local_t3_063,local,2,0.699483005350518,0.008448056735838483,0.699483005350518,0.699483005350518,,2.4330272e-05,,,,5.48514e-07,6.5079589e-05
ours,local_t3_060,local,2,0.6994431978769589,0.005282634419632615,0.6994431978769589,0.6994431978769589,,1.2165136e-05,,,,5.48514e-07,0.000260318356
ours,coarse_048,coarse,2,0.6986247395928948,0.005212880143132981,0.6986247395928948,0.6986247395928948,,2.7614870152529627e-05,,,,1.5496174384028222e-09,0.0012371391721781903
ours,coarse_021,coarse,2,0.698020218554313,0.0024820625719982337,0.698020218554313,0.698020218554313,,5.289927095340224e-05,,,,2.200778712865205e-09,0.012323735666567833
ours,local_t2_043,local,2,0.6976351744955811,0.007401380625098264,0.6976351744955811,0.6976351744955811,,5.7311085e-05,,,,2.9398e-08,0.002407345382
ours,local_t2_033,local,2,0.6975259421886328,0.0008974002057716146,0.6975259421886328,0.6975259421886328,,2.8655543e-05,,,,9.799e-09,0.002407345382
ours,local_t2_029,local,2,0.697183321353481,0.00962842029534261,0.697183321353481,0.697183321353481,,2.8655543e-05,,,,3.266e-09,0.001203672691
ours,local_t2_036,local,2,0.6967773314997181,0.007668717346814902,0.6967773314997181,0.6967773314997181,,5.7311085e-05,,,,9.799e-09,0.000601836345
ours,local_t1_012,local,2,0.6961006525224551,0.005752636625119878,0.6961006525224551,0.6961006525224551,,2e-05,,,,3.333e-09,0.001
ours,local_t3_072,local,2,0.6959689700107342,0.024283779083152934,0.6959689700107342,0.6959689700107342,,4.8660544e-05,,,,5.48514e-07,6.5079589e-05
ours,local_t3_070,local,2,0.6959587403072747,0.00628855431721137,0.6959587403072747,0.6959587403072747,,2.4330272e-05,,,,1e-06,0.000260318356
ours,local_t2_038,local,2,0.6959127441105584,0.0005713547422377396,0.6959127441105584,0.6959127441105584,,5.7311085e-05,,,,3.266e-09,0.001203672691
ours,coarse_023,coarse,2,0.6956849886353721,0.006034730418710277,0.6956849886353721,0.6956849886353721,,3.823731947665469e-05,,,,9.972196739790987e-09,1.3518229779645042e-05
ours,local_t3_061,local,2,0.6956200911703976,0.009571152336915023,0.6956200911703976,0.6956200911703976,,1.2165136e-05,,,,1e-06,0.000260318356
ours,local_t1_023,local,2,0.6940137944306208,0.011889275250720033,0.6940137944306208,0.6940137944306208,,4e-05,,,,3.333e-09,0.002
ours,local_t3_075,local,2,0.6939918065773383,0.02342123622076614,0.6979222580090758,0.6900613551456005,,4.8660544e-05,,,,5.48514e-07,0.000130159178
ours,coarse_086,coarse,2,0.6938050731320724,0.004627323999160826,0.6938050731320724,0.6938050731320724,,8.461710764028683e-05,,,,1.4865069689071556e-08,0.004556321010741003
ours,local_t3_076,local,2,0.6937508917586692,0.009208229039845306,0.6937508917586692,0.6937508917586692,,4.8660544e-05,,,,1e-06,0.000130159178
ours,local_t1_017,local,2,0.6917927865385325,0.00736962541984626,0.6917927865385325,0.6917927865385325,,4e-05,,,,3.333e-09,0.0005
ours,coarse_013,coarse,2,0.6917677481551582,0.008712569154492034,0.6937851934319145,0.6897503028784019,,2.6947736898386943e-05,,,,6.768766205693289e-08,0.008222613479776325
ours,local_t1_013,local,2,0.69075402978772,0.0006667150905621533,0.69075402978772,0.69075402978772,,2e-05,,,,3e-08,0.001
ours,local_t1_020,local,2,0.6906580897326342,0.002372014433827341,0.6906580897326342,0.6906580897326342,,4e-05,,,,3.333e-09,0.001
ours,local_t3_055,local,2,0.690167564493876,0.008929487648038137,0.690167564493876,0.690167564493876,,1.2165136e-05,,,,1e-06,6.5079589e-05
ours,local_t3_054,local,2,0.6896558276433277,0.0007642528740390286,0.6896558276433277,0.6896558276433277,,1.2165136e-05,,,,5.48514e-07,6.5079589e-05
ours,local_t1_016,local,2,0.6887206404541482,0.001567954086229062,0.6887206404541482,0.6887206404541482,,2e-05,,,,3e-08,0.002
ours,local_t1_011,local,2,0.6887177108141247,0.007602644915209289,0.6887177108141247,0.6887177108141247,,2e-05,,,,3e-08,0.0005
ours,local_t1_014,local,2,0.6873630449845884,0.00537710965470678,0.6873630449845884,0.6873630449845884,,2e-05,,,,3.333e-09,0.002
ours,coarse_036,coarse,2,0.6873218660096672,0.0074951432450316435,0.6873218660096672,0.6873218660096672,,4.9900713414540896e-05,,,,5.5376296635273527e-08,4.722630309883477e-05
ours,local_t2_035,local,2,0.6871430123345988,0.0007074317139934561,0.6871430123345988,0.6871430123345988,,5.7311085e-05,,,,3.266e-09,0.000601836345
ours,local_t3_078,local,2,0.6867452316941444,0.012851307104707388,0.6867452316941444,0.6867452316941444,,4.8660544e-05,,,,5.48514e-07,0.000260318356
ours,local_t2_037,local,2,0.6864168518504568,0.021575715709360954,0.6864168518504568,0.6864168518504568,,5.7311085e-05,,,,2.9398e-08,0.000601836345
ours,local_t3_057,local,2,0.6862334708069743,0.008207987440689735,0.6862334708069743,0.6862334708069743,,1.2165136e-05,,,,5.48514e-07,0.000130159178
ours,local_t1_018,local,2,0.685932851847561,0.009216657410587747,0.6924778076374833,0.6793878960576387,,4e-05,,,,1e-08,0.0005
ours,local_t1_000,local,2,0.6853413501744878,0.016106214936082996,0.6853413501744878,0.6853413501744878,,1e-05,,,,3.333e-09,0.0005
ours,local_t2_041,local,2,0.6851053854859932,0.004628076204031661,0.6851053854859932,0.6851053854859932,,5.7311085e-05,,,,3.266e-09,0.002407345382
ours,local_t3_058,local,2,0.6835600145129164,0.01347478314046685,0.6835600145129164,0.6835600145129164,,1.2165136e-05,,,,1e-06,0.000130159178
ours,local_t2_032,local,2,0.6833726858077809,0.00030816221690538326,0.6833726858077809,0.6833726858077809,,2.8655543e-05,,,,3.266e-09,0.002407345382
ours,coarse_038,coarse,2,0.6823698680483347,0.002850092944243654,0.6823698680483347,0.6823698680483347,,1.4982405628778375e-05,,,,4.065159744309819e-07,0.0045981033638958614
ours,local_t3_059,local,2,0.6822009542233454,0.011618320310461394,0.6822009542233454,0.6822009542233454,,1.2165136e-05,,,,1.82838e-07,0.000260318356
ours,coarse_063,coarse,2,0.6812442924334547,0.011032407858918791,0.6847424621889235,0.677746122677986,,5.8983684529169745e-05,,,,3.0780171844841324e-07,0.00013729915765068774
ours,local_t1_003,local,2,0.6809753311188874,0.012732916844848674,0.6809753311188874,0.6809753311188874,,1e-05,,,,3.333e-09,0.001
ours,local_t2_040,local,2,0.6799818727957994,0.017159517377889344,0.6888436514010703,0.6711200941905284,,5.7311085e-05,,,,2.9398e-08,0.001203672691
ours,coarse_040,coarse,2,0.6791443174157055,0.007023543311153346,0.6791443174157055,0.6791443174157055,,9.667612403409494e-06,,,,4.417198210762387e-08,0.0003416212959052403
ours,local_t1_007,local,2,0.6785810389783967,0.008423163279154489,0.6785810389783967,0.6785810389783967,,1e-05,,,,1e-08,0.002
ours,coarse_068,coarse,2,0.6762037209346623,0.0009684227675515467,0.6762037209346623,0.6762037209346623,,8.89560559522715e-06,,,,1.968698091181573e-07,0.0030446769667836623
ours,local_t2_050,local,2,0.6743677811379278,0.0046331592425855606,0.6743677811379278,0.6743677811379278,,0.00011462217,,,,3.266e-09,0.002407345382
ours,local_t1_006,local,2,0.6739599970210425,0.009243376236610645,0.6739599970210425,0.6739599970210425,,1e-05,,,,3.333e-09,0.002
ours,local_t1_002,local,2,0.673903638212487,0.007478881763416101,0.673903638212487,0.673903638212487,,1e-05,,,,3e-08,0.0005
ours,local_t1_004,local,2,0.6738240529576661,0.019329062155717835,0.6738240529576661,0.6738240529576661,,1e-05,,,,1e-08,0.001
ours,local_t1_008,local,2,0.6712266329819145,0.010233497004064174,0.6712266329819145,0.6712266329819145,,1e-05,,,,3e-08,0.002
ours,local_t1_001,local,2,0.6686294788229219,0.0061950815506586765,0.6686294788229219,0.6686294788229219,,1e-05,,,,1e-08,0.0005
ours,coarse_016,coarse,2,0.6682554166725203,0.0054001155296191095,0.6682554166725203,0.6682554166725203,,1.3469176819852953e-05,,,,1.6147787747124455e-07,0.0034000007046740208
ours,coarse_070,coarse,2,0.6659834815414467,0.00037637744264951145,0.6664787653243645,0.665488197758529,,5.959218482553531e-05,,,,7.453331623156577e-07,1.109196478784581e-05
ours,coarse_027,coarse,2,0.6658885248669768,0.006436192904058946,0.6658885248669768,0.6658885248669768,,6.591246197103833e-06,,,,4.941285494020379e-09,0.0003010895426439042
ours,local_t3_056,local,2,0.6658836920920737,0.014873980346707838,0.6658836920920737,0.6658836920920737,,1.2165136e-05,,,,1.82838e-07,0.000130159178
ours,coarse_082,coarse,2,0.6650905302315889,0.038663306324314584,0.6721876227776504,0.6579934376855274,,9.3103346642803e-05,,,,2.150879355114324e-07,1.8996432404913825e-05
ours,coarse_020,coarse,2,0.662258050475458,0.003853240146800496,0.662258050475458,0.662258050475458,,5.540945165011018e-06,,,,9.974654883847443e-07,1.0607165876570448e-05
ours,local_t2_046,local,2,0.6612504692231362,0.019691139929267354,0.6631019819229673,0.6593989565233049,,0.00011462217,,,,2.9398e-08,0.000601836345
ours,local_t3_053,local,2,0.6607585427907181,0.019932344601317098,0.6607585427907181,0.6607585427907181,,1.2165136e-05,,,,1.82838e-07,6.5079589e-05
ours,coarse_074,coarse,2,0.6573669386910952,0.016123345977840597,0.6573669386910952,0.6573669386910952,,9.718400173519814e-06,,,,1.644914080013094e-08,0.0008647731131388502
ours,local_t1_005,local,2,0.6569253152524548,0.006626318340838266,0.6569253152524548,0.6569253152524548,,1e-05,,,,3e-08,0.001
ours,coarse_065,coarse,2,0.6565758015625185,0.027286367425769176,0.6565758015625185,0.6565758015625185,,8.852290064639887e-05,,,,3.8600177011877774e-07,0.0008220186182953861
ours,local_t2_044,local,2,0.6558173302029846,0.01208614508079614,0.6558173302029846,0.6558173302029846,,0.00011462217,,,,3.266e-09,0.000601836345
ours,coarse_079,coarse,2,0.6547076597621498,0.011682175717184329,0.6547076597621498,0.6547076597621498,,3.335697864778315e-06,,,,1.9520416375846277e-09,0.0028116446463409273
ours,coarse_029,coarse,2,0.6533604509410513,0.026495865146792086,0.6634696291231827,0.6432512727589199,,8.364048107627016e-05,,,,2.3914976139958996e-07,0.0011637058123511847
ours,coarse_076,coarse,2,0.6529705656239027,0.005067748434548547,0.6529705656239027,0.6529705656239027,,4.857513491666263e-06,,,,6.040782662021205e-09,0.0011121615819098384
ours,coarse_067,coarse,2,0.6478736862176364,0.01015615281074761,0.6478736862176364,0.6478736862176364,,4.16800494729691e-06,,,,9.758580174189439e-07,1.1837237731869914e-05
ours,coarse_058,coarse,2,0.6462272285245679,0.01601848409430562,0.6462272285245679,0.6462272285245679,,4.013035468397042e-06,,,,3.6429408801046396e-09,0.02810626897218391
ours,coarse_075,coarse,2,0.6461755540294281,0.030167925721884203,0.6461755540294281,0.6461755540294281,,0.00013863420733948665,,,,5.421865195234006e-09,0.010948232824388853
ours,local_t2_049,local,2,0.6461554657762281,0.002929892407782353,0.6498539121994351,0.642457019353021,,0.00011462217,,,,2.9398e-08,0.001203672691
ours,coarse_011,coarse,2,0.6434419001369194,0.013061469186645747,0.6434419001369194,0.6434419001369194,,4.566450528020854e-06,,,,1.782063305463899e-07,0.019294344350708453
ours,coarse_007,coarse,2,0.6422862815726118,0.0021283269201363697,0.6422862815726118,0.6422862815726118,,0.00010264941086557266,,,,1.5882494998890924e-07,2.9763925928688085e-05
ours,coarse_018,coarse,2,0.6394379192651385,0.012222644814312067,0.6394379192651385,0.6394379192651385,,3.082299310939586e-06,,,,2.079962406227916e-08,0.008666626353957855
ours,local_t2_052,local,2,0.6392021115216453,0.005217776544388042,0.6392021115216453,0.6392021115216453,,0.00011462217,,,,2.9398e-08,0.002407345382
ours,coarse_014,coarse,2,0.6390733077488662,0.009431813454187421,0.6407797156045726,0.6373668998931598,,4.583045338361692e-06,,,,3.1736416827648554e-07,0.002014383107269165
ours,local_t2_048,local,2,0.6380101467573194,0.02607758550968825,0.6447388596931597,0.6312814338214792,,0.00011462217,,,,9.799e-09,0.001203672691
ours,coarse_022,coarse,2,0.6373829888766659,0.021375360569122037,0.6373829888766659,0.6373829888766659,,0.00011541751760384575,,,,2.639544509640978e-09,4.967440081603895e-05
ours,coarse_051,coarse,2,0.6367241931460313,0.0047370186575991236,0.6367241931460313,0.6367241931460313,,4.1901585697980805e-06,,,,5.486764893825905e-07,0.0002784562313279017
ours,coarse_047,coarse,2,0.6360060453404663,0.0037740083717122674,0.6360060453404663,0.6360060453404663,,3.3521696747300706e-06,,,,4.8880746938448685e-08,0.00107294632013492
ours,local_t2_051,local,2,0.6330230949178708,0.024097492436268964,0.6365641078308418,0.6294820820048999,,0.00011462217,,,,9.799e-09,0.002407345382
ours,coarse_037,coarse,2,0.631379763399557,0.0011185682326621538,0.631379763399557,0.631379763399557,,3.896212351628027e-06,,,,8.306374657984547e-08,4.747099713765926e-05
ours,coarse_081,coarse,2,0.630444866063758,0.011485925183599588,0.630444866063758,0.630444866063758,,2.7797990699284823e-06,,,,2.1410561171539607e-09,3.64717094784959e-05
ours,local_t2_045,local,2,0.6257019754008422,0.022524787582434536,0.643480689588849,0.6079232612128352,,0.00011462217,,,,9.799e-09,0.000601836345
ours,coarse_053,coarse,2,0.6249223935247219,0.008914765217178044,0.6344763405891355,0.6153684464603083,,0.00019316280509751508,,,,2.021982547206044e-07,2.2091265906370015e-05
ours,coarse_064,coarse,2,0.6244454355450577,0.0018635168715480654,0.6245309691568177,0.6243599019332977,,2.0145779246095975e-06,,,,3.299618425551747e-08,0.0026160607850125683
ours,coarse_017,coarse,2,0.6242239034340427,0.0027857363032597893,0.6242683563382467,0.6241794505298384,,3.063929174948446e-06,,,,7.374789002762403e-08,0.0018405538760308323
ours,coarse_045,coarse,2,0.6221729991797234,0.008638894787758644,0.6221729991797234,0.6221729991797234,,2.4742697938159623e-06,,,,5.455666829163841e-08,7.206570330167579e-05
ours,coarse_061,coarse,2,0.620426943623297,0.00441931531575307,0.620426943623297,0.620426943623297,,0.00027199048148197875,,,,3.980579373517337e-09,0.00016118503528907718
ours,coarse_010,coarse,2,0.6202008495028537,0.0033155677813166418,0.6202008495028537,0.6202008495028537,,2.9648439194899918e-06,,,,7.296788680827177e-07,0.025633996238649284
ours,coarse_008,coarse,2,0.6183620147071096,0.002354386399565811,0.6207164011066755,0.6160076283075439,,0.0002073492795476674,,,,2.6787457704699774e-07,1.1683183812292696e-05
ours,coarse_091,coarse,2,0.6169322761450182,0.0009246478374743128,0.6178569239824925,0.6160076283075439,,0.0001600551114488508,,,,9.426593746675332e-08,2.2730345141263274e-05
ours,coarse_041,coarse,2,0.6163272192311616,0.0003195909236177741,0.6166468101547794,0.6160076283075439,,0.00024750850521763684,,,,1.7147858469448014e-07,0.003650701619631956
ours,coarse_004,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0010668405339417924,,,,2.322656048824511e-08,0.0002962292216389114
ours,coarse_005,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00048053259769495726,,,,3.479116825895445e-07,0.0001894509210627745
ours,coarse_006,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0017708691511825342,,,,1.1818536560331938e-07,0.00017922420613241283
ours,coarse_009,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0007209176859689968,,,,6.413592027834649e-07,0.0001418102260355434
ours,coarse_012,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00018688062494428553,,,,1.928670591963339e-08,0.000313382305445931
ours,coarse_024,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.001717369014290839,,,,1.085677527728498e-08,0.005172703623230957
ours,coarse_025,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0004802374957026918,,,,7.827955459553427e-09,0.000295863584103335
ours,coarse_026,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0005077027922420274,,,,3.8396463870861384e-07,3.252591697731185e-05
ours,coarse_030,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0024699939184795556,,,,1.1328304927410127e-09,0.02281503334019121
ours,coarse_031,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0031550810907966615,,,,3.691299156927272e-08,0.0014263933663893622
ours,coarse_032,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0008822133337172401,,,,5.222461883120326e-07,0.00828590034909691
ours,coarse_033,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0006143640251652011,,,,8.759013120418766e-07,1.3487136400692466e-05
ours,coarse_039,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0005698036456244849,,,,1.154506750395497e-08,0.00022285864874234057
ours,coarse_044,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0015464526655881048,,,,5.1114714196890347e-08,1.7251646678326097e-05
ours,coarse_046,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00039767407878710915,,,,6.082174811372911e-07,0.0023779639874901537
ours,coarse_050,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00019596263261340203,,,,9.48270020546811e-08,0.008146929080546919
ours,coarse_052,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0023703309994694563,,,,7.635242515810176e-07,2.83817965677611e-05
ours,coarse_056,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0029451653187920093,,,,8.596174661503295e-07,0.015150992455981902
ours,coarse_059,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.00037390346123633236,,,,2.3873745027241083e-08,0.0012009838772511436
ours,coarse_060,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0004699428010097718,,,,1.4667859983449325e-08,0.0001896469138924854
ours,coarse_062,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0008479328191943688,,,,8.054570173417088e-08,0.003439479401193199
ours,coarse_066,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0048130950842870755,,,,1.7701431284872107e-09,1.2842858306588782e-05
ours,coarse_071,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.003106510547627998,,,,1.1808245424985422e-08,0.01039181664615927
ours,coarse_073,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0003341322841034785,,,,3.176402183814461e-08,2.5710108405356482e-05
ours,coarse_077,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.001283983899463143,,,,1.6004125041562634e-07,3.256348094255855e-05
ours,coarse_080,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.001406510602020014,,,,2.2395492262810554e-09,0.0001397404042970138
ours,coarse_083,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0030272951322167,,,,1.0199465913998374e-09,3.469019565573118e-05
ours,coarse_084,coarse,2,0.6160076283075439,0.0,0.6160076283075439,0.6160076283075439,,0.0005581199747425264,,,,3.8057373174973915e-07,9.757450466088293e-05
