step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_e4,expert_diversity_e5,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_e4,expert_purity_e5,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e0_e4,inter_expert_similarity_e0_e5,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e1_e4,inter_expert_similarity_e1_e5,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e2_e4,inter_expert_similarity_e2_e5,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,inter_expert_similarity_e3_e4,inter_expert_similarity_e3_e5,inter_expert_similarity_e4_e0,inter_expert_similarity_e4_e1,inter_expert_similarity_e4_e2,inter_expert_similarity_e4_e3,inter_expert_similarity_e4_e4,inter_expert_similarity_e4_e5,inter_expert_similarity_e5_e0,inter_expert_similarity_e5_e1,inter_expert_similarity_e5_e2,inter_expert_similarity_e5_e3,inter_expert_similarity_e5_e4,inter_expert_similarity_e5_e5,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,intra_expert_coherence_e4,intra_expert_coherence_e5,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,router_load_e4,router_load_e5,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.5257798234621683,0.6553997570432073,0.6038005654984556,0.6536877109609461,0.6157581555851989,0.5239741020089353,0.4863728468022624,0.0,0.9056666422159788,0.8885284100354304,0.5883342766379754,0.9216506644872279,0.6317588066964791,0.774050772190094,0.0,0.4974561035633087,0.563879132270813,0.6517584919929504,0.5146223306655884,0.500294471780459,-0.06464955617910768,1.0,0.0,-0.06175620283007173,0.03677782822450858,-0.21318052993509673,-0.3783051507705474,0.0,1.0,0.0,0.0,0.0,0.0,-0.06175620283007173,0.0,1.0,0.004732854859480992,-0.6688237792724485,-0.12748949019113265,0.03677782822450858,0.0,0.004732854859480992,1.0,0.14236537817723696,-0.03602888358865449,-0.21318052993509673,0.0,-0.6688237792724485,0.14236537817723696,1.0,0.3319646326401096,-0.3783051507705474,0.0,-0.12748949019113265,-0.03602888358865449,0.3319646326401096,1.0,0.19484711248069583,0.0,0.8792861549978696,0.9046631202217027,0.28943289572112635,0.8756153286322181,0.6340578547206305,19.78577011124087,0.2542098387777374,1.0952566748278008,0.222523033618927,0.017871977761387825,0.1636371612548828,0.08478187024593353,0.15757495164871216,0.3536108434200287,0.6922339405560882,0.7598039215686274,0.5090252707581228,1.0,0.27043704906554805,0.2882366086114363,0.27043704906554805,1.0,0.20395585865622773,0.2882366086114363,0.20395585865622773,1.0,0.46703217500307376,0.6516850595540218,0.4748103390721714,0.7207790681294033,0.8333333333333334
200.0,0.47729773819446564,0.6631207249762969,0.5683567077797534,0.6773098820287126,0.5767764144778029,0.4398610456688838,0.5982120109012451,5.0301676981939696e-11,0.9152203144416323,0.7733907902795061,0.3630353669795053,0.9358247571460752,0.5976138732997108,0.6332504749298096,1.0,0.4349123239517212,0.6787845492362976,0.8633500933647156,0.47181305289268494,0.6803517490625381,0.05186084497208448,1.0,0.1501646809537845,0.08362684115944918,-0.036474628563628486,0.13410271236796362,-0.30578081098312826,0.1501646809537845,1.0,0.2802279757300968,-0.10693795273212844,0.11222091735136515,0.2796414053161084,0.08362684115944918,0.2802279757300968,1.0,0.010583324616772699,0.4758018727167532,-0.16662144730448614,-0.036474628563628486,-0.10693795273212844,0.010583324616772699,1.0,0.18871128297386436,-0.07585201702054742,0.13410271236796362,0.11222091735136515,0.4758018727167532,0.18871128297386436,1.0,-0.24550148200097205,-0.30578081098312826,0.2796414053161084,-0.16662144730448614,-0.07585201702054742,-0.24550148200097205,1.0,0.23589070794678949,0.0,0.8828022760560083,0.89123472013867,-0.22404343634195847,0.8532820062137935,0.6457608261348048,11.613925251263613,0.3172519607051261,1.0934510504895891,0.2230943739414215,0.03159727528691292,0.13171948492527008,0.08476365357637405,0.16185668110847473,0.36696839332580566,0.7353787152444871,0.7622549019607843,0.5342960288808665,1.0,0.32832384901443584,0.3066724386696391,0.32832384901443584,1.0,0.31675959443130347,0.3066724386696391,0.31675959443130347,1.0,0.6464940054880243,0.5738011726341744,0.4458248752954544,0.7107031955037798,0.8333333333333334
300.0,0.4900594850381215,0.7287079481579304,0.5250392304240802,0.7130308414403487,0.5300667658837193,0.5152104201913906,0.9401919176442963,5.0301676981939696e-11,0.9742558129340088,0.7566062973397507,0.07742369296605796,0.9751333249709088,0.6206018409842207,0.4958299398422241,1.0,0.4194340407848358,0.6732584834098816,0.9832615256309509,0.39739319682121277,0.6615295310815176,0.0059569345273094805,1.0,0.3048053394770475,-0.07663205841258207,-0.1946607169650236,-0.013691298102935694,-0.19125231271160875,0.3048053394770475,1.0,0.3471723955511007,-0.12843927230488322,-0.11970226526977326,0.26455110244147056,-0.07663205841258207,0.3471723955511007,1.0,0.0024418059735802355,0.4610475319712431,-0.09419383032129526,-0.1946607169650236,-0.12843927230488322,0.0024418059735802355,1.0,-0.01759566798427287,-0.10657663719003924,-0.013691298102935694,-0.11970226526977326,0.4610475319712431,-0.01759566798427287,1.0,-0.3479200982423859,-0.19125231271160875,0.26455110244147056,-0.09419383032129526,-0.10657663719003924,-0.3479200982423859,1.0,0.8508069439894603,0.0,0.8856368599809284,0.6833585655731079,-0.19735267135621806,0.8688128229610651,0.7571515730438741,46.885831912364864,0.31118035300570784,1.0881846776853006,0.2579249143600464,0.008310102857649326,0.0947851836681366,0.08144823461771011,0.16790562868118286,0.38962608575820923,0.7813998082454459,0.8161764705882353,0.5415162454873647,1.0,0.2724054026787959,0.3515841326912749,0.2724054026787959,1.0,0.3095515236470528,0.3515841326912749,0.3095515236470528,1.0,0.5844942431211483,0.48601766847045597,0.395291525742733,0.7088911034379687,0.6666666666666666
400.0,0.3147140269478162,0.7581548193485034,0.5082276754805822,0.7067746771779889,0.6172173449546426,0.27707701084314923,0.7921198182084127,5.0301676981939696e-11,0.4900902555907076,0.5974697010404274,0.46715981461459566,0.972838685791445,0.5532797125493151,0.5301562547683716,1.0,0.7707082033157349,0.6347347497940063,0.8266519904136658,0.4426558315753937,0.7008178383111954,-0.035573755063206654,1.0,0.044047821142350924,-0.14812619734156207,0.05018790801785302,0.24720186792032087,-0.5224101533769565,0.044047821142350924,1.0,0.168626967175556,-0.09191130870969043,-0.11643818236952795,0.21821481096100157,-0.14812619734156207,0.168626967175556,1.0,0.008191921221822641,0.2951965644277343,-0.13784013748860138,0.05018790801785302,-0.09191130870969043,0.008191921221822641,1.0,-0.1631312293069109,-0.018990424025391927,0.24720186792032087,-0.11643818236952795,0.2951965644277343,-0.1631312293069109,1.0,-0.3664265541960979,-0.5224101533769565,0.21821481096100157,-0.13784013748860138,-0.018990424025391927,-0.3664265541960979,1.0,0.6773067374688345,0.0,0.29074370618339623,0.2921489051428344,-0.3636437008726328,0.7659064171364628,0.7814209433527206,45.76676883783139,0.18828901418242974,1.088294925927012,0.24815340340137482,0.008474206551909447,0.06033119186758995,0.07994736731052399,0.2152566760778427,0.3878370523452759,0.775647171620326,0.8284313725490197,0.516245487364621,1.0,0.06609146481660935,0.27430378325470645,0.06609146481660935,1.0,0.22447179447597349,0.27430378325470645,0.22447179447597349,1.0,0.19736924679795875,0.668096965033106,0.4587092070164634,0.7248458628143583,0.5
500.0,0.6094729502995809,0.8053604987809834,0.4399880923403443,0.7529518357226187,0.49562654744851375,0.22359623023283248,0.9911841887674119,0.0,0.905783018085841,0.6285257276937026,0.5591381479775881,0.9466952942264113,0.6718877294584925,0.3843506872653961,0.0,0.460214227437973,0.5363235473632812,0.7496526837348938,0.4804232120513916,0.43516072630882263,-0.039422986036776735,1.0,0.0,0.10302380198277787,-0.12346839193749135,-0.15349820332881353,-0.22068628641221058,0.0,1.0,0.0,0.0,0.0,0.0,0.10302380198277787,0.0,1.0,0.05815019421283769,0.29396350322769316,-0.1470795326794058,-0.12346839193749135,0.0,0.05815019421283769,1.0,-0.06964133541896994,-0.0359547519873969,-0.15349820332881353,0.0,0.29396350322769316,-0.06964133541896994,1.0,-0.2961537882106717,-0.22068628641221058,0.0,-0.1470795326794058,-0.0359547519873969,-0.2961537882106717,1.0,-0.23942472843687113,0.0,0.8772033160713691,0.30018478263019105,-0.3223470921457747,0.7259611032780807,0.7649087888111128,52.64747662740435,0.08955804018502556,1.0853305799127728,0.2297263741493225,0.007555895019322634,0.09465331584215164,0.07338844984769821,0.19687727093696594,0.3977988064289093,0.800575263662512,0.8553921568627451,0.6028880866425993,1.0,0.05891665400590508,0.0826219427678198,0.05891665400590508,1.0,0.12713552378135182,0.0826219427678198,0.12713552378135182,1.0,0.5765601117734618,0.4601055179928778,0.34901770397874654,0.6777564203739167,0.6666666666666666
600.0,0.4443433055033286,0.7833912154611946,0.4226961671195613,0.7439415185711012,0.4924603551941446,0.1811398464377971,0.9966248285015736,0.0,0.9002364735973805,0.866611334326118,0.10942911206676166,0.8645197154287168,0.6229035773200918,0.3577001988887787,0.0,0.44780921936035156,0.5707602500915527,0.9740910530090332,0.5080916881561279,0.4764087349176407,0.04264804545867082,1.0,0.0,0.18588403258662026,0.2700275560767282,0.09323655322977166,0.2881070060596087,0.0,1.0,0.0,0.0,0.0,0.0,0.18588403258662026,0.0,1.0,0.013527193674283351,0.056264245257527594,-0.19474399545603885,0.2700275560767282,0.0,0.013527193674283351,1.0,0.11230040587624956,0.05786934338534602,0.09323655322977166,0.0,0.056264245257527594,0.11230040587624956,1.0,-0.2427516588100343,0.2881070060596087,0.0,-0.19474399545603885,0.05786934338534602,-0.2427516588100343,1.0,-0.0070600912250217696,0.0,0.7245375027623041,0.33664166255943756,-0.15519267096944006,0.18791267549950272,0.7410050790303851,280.4144035578557,-0.0672012612150234,1.0854391281803448,0.20449769496917725,0.0014169870410114527,0.12688486278057098,0.08030667155981064,0.18955029547214508,0.39734357595443726,0.8034515819750719,0.8651960784313726,0.5631768953068592,1.0,-0.2114082082177819,-0.05577418997952074,-0.2114082082177819,1.0,0.06557861455223239,-0.05577418997952074,0.06557861455223239,1.0,0.6107637022550223,0.4436529037322252,0.3296034195296028,0.7041247423206057,0.6666666666666666
700.0,0.483001967271169,0.8210315293579846,0.3824102199803241,0.7566782501692234,0.51868261970829,-0.03800389311115452,0.7714063239895537,0.0,0.7939600218233239,0.4640499475467641,0.03671387421727055,0.8385670283776998,0.4841161993257687,0.6552661657333374,0.0,0.5883808732032776,0.7931069731712341,0.9932761788368225,0.6088209748268127,0.6064751942952474,0.03216939547249908,1.0,0.0,0.12146300416193834,0.037394345216796694,-0.021410108551572327,0.35522732382390004,0.0,1.0,0.0,0.0,0.0,0.0,0.12146300416193834,0.0,1.0,0.06453134839957392,0.33155497274596035,0.018142521054315214,0.037394345216796694,0.0,0.06453134839957392,1.0,-0.005855616973120296,-0.12698323450250754,-0.021410108551572327,0.0,0.33155497274596035,-0.005855616973120296,1.0,-0.2915236232877981,0.35522732382390004,0.0,0.018142521054315214,-0.12698323450250754,-0.2915236232877981,1.0,-0.052690710097158644,0.0,-0.11713998390365972,0.039875696174048285,-0.18151153040316084,0.0834431695630038,0.7519283070585636,145.8201605745007,-0.05818545217032418,1.0832238742322833,0.16957145929336548,0.002736933995038271,0.12869742512702942,0.07469671219587326,0.2251974195241928,0.3991001546382904,0.7909875359539789,0.8725490196078431,0.6064981949458483,1.0,-0.06940820730750233,-0.1802795510778439,-0.06940820730750233,1.0,0.0751314018743737,-0.1802795510778439,0.0751314018743737,1.0,0.765141552576842,0.4957327577392109,0.3768232411832786,0.6834918602023806,0.6666666666666666
800.0,0.6168800294399261,0.8457070931531897,0.34696115289313534,0.7802172177636267,0.485902003214828,0.13559266364553824,0.8224255053371222,0.0,0.9791598758136545,0.48932342270276746,0.33122805134818056,0.8916847189422372,0.5856369290239937,0.5991652607917786,0.0,0.42857739329338074,0.7714020013809204,0.8865249156951904,0.5549988150596619,0.5401113977034887,-0.04948449834265281,1.0,0.0,0.11328537867990937,-0.42908775337882954,-0.018670404997315464,-0.3428752176434916,0.0,1.0,0.0,0.0,0.0,0.0,0.11328537867990937,0.0,1.0,-0.05565636128370547,0.26341046304075644,0.004797728863844272,-0.42908775337882954,0.0,-0.05565636128370547,1.0,-0.007726613767156913,0.04623642202307915,-0.018670404997315464,0.0,0.26341046304075644,-0.007726613767156913,1.0,-0.31598111667688256,-0.3428752176434916,0.0,0.004797728863844272,0.04623642202307915,-0.31598111667688256,1.0,0.12992552562996354,0.0,0.7664803846253786,-0.2819002700954035,-0.2639417644236531,0.46299210613694397,0.7633326595027238,252.25317851656604,0.004721379063121552,1.0840888957458514,0.21805264055728912,0.0015648595290258527,0.09821020066738129,0.074955053627491,0.21247632801532745,0.3947407901287079,0.825503355704698,0.8725490196078431,0.6425992779783394,1.0,-0.14223630270077017,0.03334356222037527,-0.14223630270077017,1.0,0.12305687766975956,0.03334356222037527,0.12305687766975956,1.0,0.29843368620326466,0.45135204346836294,0.33645787806131455,0.6698960881148066,0.6666666666666666
900.0,0.29958694831778604,0.8576062618515509,0.3288423349155675,0.790964339200011,0.4833577641378823,0.14888117060454067,0.7780846170306129,5.0301676981939696e-11,0.9884874153467273,0.3999168604275167,0.4640755014090975,0.8843740898810177,0.585823080690879,0.6750330328941345,1.0,0.4084925353527069,0.8401906490325928,0.8136752843856812,0.5635518431663513,0.7168238908052444,-0.04304070609172195,1.0,-0.006293076711168427,-0.1228181101401589,-0.19665333324284345,0.06727755146693955,-0.39330427480331154,-0.006293076711168427,1.0,-0.17988286344942922,0.15924277379906251,0.07116415389612409,-0.03844228932226848,-0.1228181101401589,-0.17988286344942922,1.0,0.02253118627642287,0.1765839889532668,-0.15041147370024852,-0.19665333324284345,0.15924277379906251,0.02253118627642287,1.0,0.14694303447287896,0.11486527349256254,0.06727755146693955,0.07116415389612409,0.1765839889532668,0.14694303447287896,1.0,-0.3164131323636579,-0.39330427480331154,-0.03844228932226848,-0.15041147370024852,0.11486527349256254,-0.3164131323636579,1.0,0.43085512302475965,0.0,0.7404232343436007,-0.2510982199536352,-0.3280446468005355,0.3011515330130545,0.7793157363753633,67.62479812852098,-0.013035448659165135,1.0843806266784668,0.19922484457492828,0.005869164597243071,0.06707834452390671,0.09003885835409164,0.2408878207206726,0.39690107107162476,0.8168744007670182,0.8700980392156863,0.6859205776173285,1.0,-0.10092792744821599,-0.042861718097312096,-0.10092792744821599,1.0,0.10468329956803268,-0.042861718097312096,0.10468329956803268,1.0,0.3614946559282497,0.4525463243747372,0.4042246875617945,0.5933022804771151,0.6666666666666666
1000.0,0.38607944672306377,0.8824982222673711,0.27024404446978023,0.7703128287714992,0.5034967714283702,0.3295651161644333,0.7078214784390507,0.0,0.7218050293473359,0.630913250551117,0.7440208302498701,0.8979365717328925,0.6170828600533776,0.5375407338142395,0.0,0.6139435172080994,0.5030092000961304,0.5704905390739441,0.4595373272895813,0.44742021958033246,-0.03570534169194209,1.0,0.0,0.06657978606924396,-0.2299626460809271,0.1636957905972164,-0.4298659717622564,0.0,1.0,0.0,0.0,0.0,0.0,0.06657978606924396,0.0,1.0,0.08780779173678864,0.3327617508467379,-0.047697389935847045,-0.2299626460809271,0.0,0.08780779173678864,1.0,-0.13790002903771625,0.06400616779813627,0.1636957905972164,0.0,0.3327617508467379,-0.13790002903771625,1.0,-0.4050053756105078,-0.4298659717622564,0.0,-0.047697389935847045,0.06400616779813627,-0.4050053756105078,1.0,0.7132863479858026,0.0,-0.2813319336185553,0.2705804174096562,0.5772412476279956,0.6976146175817007,0.7928957928561856,54.76559680372418,0.003833481375725374,1.0813076468529526,0.19347558915615082,0.007425811607390642,0.0987432673573494,0.05824251472949982,0.23543371260166168,0.4066790044307709,0.8092042186001918,0.8627450980392157,0.6389891696750902,1.0,-0.15933927143632726,0.13205011861172614,-0.15933927143632726,1.0,0.03878959695177724,0.13205011861172614,0.03878959695177724,1.0,0.22309377898016464,0.4432862964849777,0.3605734247088834,0.7066305930912495,0.6666666666666666
