step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_acc__glue_sst2,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t0_t3,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t1_t3,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_conflict_t2_t3,task_conflict_t3_t0,task_conflict_t3_t1,task_conflict_t3_t2,task_conflict_t3_t3,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,task_loss__glue_sst2,utilization_ratio
100.0,0.5195950269699097,0.7390560547217835,0.53833315038493,0.722749308829625,0.570610440395382,0.3310972600584091,0.9421232806034527,0.7612738066983803,5.979470346869725e-11,0.033867070739903755,0.4343160395253829,0.34584635496139526,0.6332236528396606,1.0,0.9919261932373047,0.7427490502595901,0.046920098397089265,1.0,0.08665707073778738,0.06362436370811789,0.02186526369751803,0.08665707073778738,1.0,0.0324743864836204,0.04407427286512101,0.06362436370811789,0.0324743864836204,1.0,0.032825232890370856,0.02186526369751803,0.04407427286512101,0.032825232890370856,1.0,0.6422322945575053,0.6820624884196259,0.0,9.425725650535048e-05,1.1857910683902257,131.04913984972526,0.16970026002267838,0.38316803434720403,0.2314627319574356,0.7398567795753479,0.005645643919706345,0.0230351984500885,0.7066155321188878,0.7867647058823529,0.5054151624548736,0.8922018348623854,1.0,0.316565920655742,0.1314307609406165,0.2267662494400854,0.316565920655742,1.0,0.0830143496214693,0.17328967749823387,0.1314307609406165,0.0830143496214693,1.0,0.08713460197992322,0.2267662494400854,0.17328967749823387,0.08713460197992322,1.0,0.5284434853102807,0.8007787513209468,0.44286737290139383,0.7279552021827648,0.31084043517642257,0.5
200.0,0.41359451471362263,0.8166001225974197,0.4088358269025508,0.783044420845655,0.4701668441412826,0.14748928614852963,0.9969106756510403,0.67219917654707,0.13940781428969445,5.979470346869725e-11,0.4521294166368998,0.28319481015205383,0.6971374750137329,0.9517733454704285,1.0,0.7330264076590538,-0.0036526410894598244,1.0,0.08799949706414013,-0.057187066995397676,-0.03512352665771086,0.08799949706414013,1.0,-0.02871284256311629,-0.03671660626219868,-0.057187066995397676,-0.02871284256311629,1.0,0.04782469887752443,-0.03512352665771086,-0.03671660626219868,0.04782469887752443,1.0,0.015895348597677567,0.4365148047285307,0.13754699126791028,0.0,1.263348548013145,826.9277021346193,0.02838202987585575,0.35495223361712236,0.20594270527362823,0.7787116169929504,0.014404132962226868,0.0009416925022378564,0.7593480345158198,0.8455882352941176,0.628158844765343,0.8990825688073395,1.0,0.0048259013109315605,-0.029411665859049353,-0.08878810901158996,0.0048259013109315605,1.0,0.08695427196955499,0.1092981409326891,-0.029411665859049353,0.08695427196955499,1.0,0.08741363991259814,-0.08878810901158996,0.1092981409326891,0.08741363991259814,1.0,0.12781369615959695,0.6166515862702895,0.35154916958596844,0.6415178645303641,0.2709487561785084,0.5
300.0,0.4235699283890426,0.8761080393189399,0.2885757393785967,0.8181416872692919,0.41424249110070693,-0.06351247590171448,0.9499077313080656,0.8890608715392792,5.979470346869725e-11,5.979470346869725e-11,0.4597421507417335,0.3968363106250763,0.4931386113166809,1.0,1.0,0.7224937304854393,0.006162756003694877,1.0,-0.002716965709077335,0.033962402385294695,0.008911802855967514,-0.002716965709077335,1.0,-0.020427896479216806,-0.03296634025173476,0.033962402385294695,-0.020427896479216806,1.0,0.050213533220935955,0.008911802855967514,-0.03296634025173476,0.050213533220935955,1.0,-0.12004022503226937,-0.13400967857458854,0.0,0.0,1.2712042331695557,604.6355948831543,-0.03410137571628329,0.40878168780070084,0.21776540577411652,0.7788209915161133,0.00212555518373847,0.0012880832655355334,0.8216682646212847,0.8529411764705882,0.6931407942238267,0.9048165137614679,1.0,0.046600754427193795,-0.08556821848564179,-0.054281041297312156,0.046600754427193795,1.0,-0.04383936286712195,-0.0009119003109067238,-0.08556821848564179,-0.04383936286712195,1.0,-0.06660848576391092,-0.054281041297312156,-0.0009119003109067238,-0.06660848576391092,1.0,0.3965822927481008,0.4442422232535657,0.3455772372917869,0.5943349896678849,0.2728155141895903,0.5
400.0,0.2815277682384476,0.9182248469589258,0.2252572127112078,0.8143068296770781,0.5180283599318557,0.37538238920260336,0.9455712747698012,0.9637408978182281,0.44676762908157824,0.6370742139532964,0.748288503905726,0.38118430972099304,0.3765178620815277,0.7666445970535278,0.6546390652656555,0.544746458530426,-0.007001014770588344,1.0,0.09648458480337149,-0.05101451162412513,-0.030669397497179295,0.09648458480337149,1.0,-0.04452183647777456,-0.05886376415152304,-0.05101451162412513,-0.04452183647777456,1.0,0.046578836323700475,-0.030669397497179295,-0.05886376415152304,0.046578836323700475,1.0,0.5968184305685021,0.6814843719344309,0.3640389377399482,-0.14081218343246774,1.4168513665706735,199.89480109193605,0.08964691660826245,0.3603445130128127,0.133357435464859,0.8567572236061096,0.005599181167781353,0.004286040551960468,0.8101629913710451,0.8382352941176471,0.7292418772563177,0.8795871559633027,1.0,0.03302875820012605,0.053616319145385664,0.0624504975127158,0.03302875820012605,1.0,0.1263491827930792,0.09037740186611476,0.053616319145385664,0.1263491827930792,1.0,0.17205934013215324,0.0624504975127158,0.09037740186611476,0.17205934013215324,1.0,0.1389361139481623,0.5476159043391005,0.5851523906599957,0.6377054355723202,0.3016397091560066,0.5
500.0,0.3160242215381004,0.9358737671691242,0.17069077927353776,0.8268601767617791,0.5369458776285165,0.04799986289428518,0.951457466970732,0.8515982347700763,5.979470346869725e-11,0.0,0.4507639254501507,0.3898673355579376,0.3758671283721924,1.0,0.0,0.4414336159825325,0.0009210334695759279,1.0,0.06686773856235381,-0.03989141964557455,0.0,0.06686773856235381,1.0,-0.021450118099323696,0.0,-0.03989141964557455,-0.021450118099323696,1.0,0.0,0.0,0.0,0.0,1.0,0.0825929145966709,0.1094065369804698,0.0,0.0,1.3446083850135344,2912.301073570794,0.07044767953966677,0.383744793855227,0.18136970698833466,0.8179840445518494,0.0003654987958725542,0.00028087207465432584,0.8111217641418984,0.8578431372549019,0.7256317689530686,0.9128440366972477,1.0,0.015262294578543787,-0.002647915316466854,0.17015596045117726,0.015262294578543787,1.0,0.06405293222200112,0.11810541060787681,-0.002647915316466854,0.06405293222200112,1.0,0.057757394694868514,0.17015596045117726,0.11810541060787681,0.057757394694868514,1.0,0.5987170181728815,0.5385288488338188,0.5105434862996797,0.8240038581862651,0.2747073171943027,0.5
600.0,0.1984249330125749,0.9578219965003512,0.12007033202962326,0.8449924665628882,0.4964864923134202,0.12747905209915122,0.91248791821881,0.8200692574133122,5.979470346869725e-11,5.979470346869725e-11,0.4331392939379278,0.44293639063835144,0.4496533274650574,1.0,1.0,0.7231474295258522,-0.003489148669657415,1.0,0.08871667307452705,-0.049881481058725675,-0.028423893777477276,0.08871667307452705,1.0,-0.040729105231889655,-0.06030664918306417,-0.049881481058725675,-0.040729105231889655,1.0,0.06968956415868524,-0.028423893777477276,-0.06030664918306417,0.06968956415868524,1.0,0.32680605005978314,0.18311015833682176,0.0,0.0,1.3167452812194824,1927.3336331683868,0.019927337830499377,0.4103443093941762,0.1957983821630478,0.8031917810440063,0.0005930920597165823,0.0004167372826486826,0.825503355704698,0.8823529411764706,0.7581227436823105,0.9139908256880734,1.0,-0.016418536438843393,0.029012343261541885,0.09996996202587495,-0.016418536438843393,1.0,-0.037804259144232175,0.029395646014081296,0.029012343261541885,-0.037804259144232175,1.0,0.015408871264573694,0.09996996202587495,0.029395646014081296,0.015408871264573694,1.0,0.6001016914058522,0.4442145656564078,0.42124362517064673,0.890587282711985,0.22990049571464105,0.5
700.0,0.15784193004947156,0.9577943983675619,0.1077314606168927,0.83410653010074,0.5304308182930055,0.04632740255149272,0.8954704069453474,0.8289556869503004,5.979470346869725e-11,5.979470346869725e-11,0.4311065235038093,0.4749857485294342,0.4629807472229004,1.0,1.0,0.7344916239380836,0.004424276543988306,1.0,0.00686000204858592,0.007355805777059176,0.007956787568145522,0.00686000204858592,1.0,-0.017308029604293663,-0.05157534148588303,0.007355805777059176,-0.017308029604293663,1.0,0.07325643496031592,0.007956787568145522,-0.05157534148588303,0.07325643496031592,1.0,0.03738477688574258,0.14792483332022832,0.0,0.0,1.3123509139178005,2486.901691295901,0.020716458018815893,0.3812390638773258,0.19853976368904114,0.800717294216156,0.00042114898678846657,0.0003219738428015262,0.8197507190795782,0.8553921568627451,0.7472924187725631,0.9139908256880734,1.0,0.04265430763809913,-0.04565624597258236,0.12644755955479894,0.04265430763809913,1.0,-0.05501852746996115,0.08504596325159049,-0.04565624597258236,-0.05501852746996115,1.0,-0.02917430888904969,0.12644755955479894,0.08504596325159049,-0.02917430888904969,1.0,0.5701385897707183,0.52051179697518,0.4832517181594784,0.9037331325351876,0.21422662550217605,0.5
800.0,0.24216549302218482,0.9635322387331051,0.0994264071778238,0.8348034200762293,0.6447229732859922,0.2352165878407428,0.9020493452620499,0.8473206822895706,5.979470346869725e-11,5.979470346869725e-11,0.4373425069178024,0.4893302321434021,0.37034299969673157,1.0,1.0,0.7149183079600334,0.0022515436096052985,1.0,0.09933271370987364,-0.040282320049120864,-0.047427481036067365,0.09933271370987364,1.0,-0.013754606472659085,-0.04973303012361849,-0.040282320049120864,-0.013754606472659085,1.0,0.06537398562922396,-0.047427481036067365,-0.04973303012361849,0.06537398562922396,1.0,0.4831952918393257,0.45767105952364556,0.0,0.0,1.3695882869748386,6780.32055442077,0.026634395938396838,0.3573841981245921,0.1673889458179474,0.8312175869941711,0.001271155895665288,0.00012259266804903746,0.8101629913710451,0.8774509803921569,0.7364620938628159,0.9151376146788991,1.0,0.011430218856935178,0.008868948224739838,-0.0066220449501598775,0.011430218856935178,1.0,0.009098738841676673,0.11288710330060917,0.008868948224739838,0.009098738841676673,1.0,0.024143411356580043,-0.0066220449501598775,0.11288710330060917,0.024143411356580043,1.0,1.5772079536718846,0.5729506461364194,0.5630781965909335,1.1745605536985393,0.26830249671807643,0.5
900.0,0.223413082298066,0.968717773608917,0.07556411484088568,0.841117229022095,0.5965575465411728,0.01964829906498247,0.8274616736663606,0.8526556700960007,0.45416830050184537,0.0,0.5335714110660517,0.5555233955383301,0.33993613719940186,0.676321804523468,0.0,0.3929453343153,-0.0008782944151744856,1.0,-0.009280092287332996,0.02795194806193581,0.0,-0.009280092287332996,1.0,-0.023941622265649727,0.0,0.02795194806193581,-0.023941622265649727,1.0,0.0,0.0,0.0,0.0,1.0,-0.018339528125214416,-0.03060170284527088,0.12753442723041516,0.0,1.3461563953980458,971.2395451977321,-0.024950931141608124,0.3750748738417259,0.17591466009616852,0.819802463054657,0.003439038759097457,0.0008440785459242761,0.835091083413231,0.8799019607843137,0.740072202166065,0.9094036697247706,1.0,0.06532957292943994,-0.01650251703047275,-0.15119500070126085,0.06532957292943994,1.0,-0.030006249145505592,0.029868290224255575,-0.01650251703047275,-0.030006249145505592,1.0,-0.04719968312610508,-0.15119500070126085,0.029868290224255575,-0.04719968312610508,1.0,0.640427136988861,0.5070317592373433,0.5431583610378976,1.0973436675137944,0.23869639837565565,0.5
1000.0,0.10983083281462314,0.9703671477312621,0.09683351053615195,0.8361927336324257,0.6762651009354739,0.23528160801098946,0.9584651580348574,0.8778887925786046,5.979470346869725e-11,5.979470346869725e-11,0.4590884876832628,0.36926403641700745,0.3992636501789093,1.0,1.0,0.6921319216489792,0.002688820288415404,1.0,0.060103508321047654,-0.013942172412698498,-0.02936732987496458,0.060103508321047654,1.0,-0.01716200028782165,-0.05283390758161414,-0.013942172412698498,-0.01716200028782165,1.0,0.06933482356654364,-0.02936732987496458,-0.05283390758161414,0.06933482356654364,1.0,0.34321414952846424,0.5979122825154937,0.0,0.0,1.3437063284270372,15061.521758421111,0.0208156242640884,0.36439924285962033,0.18167664110660553,0.8175450563430786,0.0007241424755193293,5.428037547972053e-05,0.822627037392138,0.8406862745098039,0.7617328519855595,0.9197247706422018,1.0,-0.0011034814243172802,-0.015248722897332721,0.07753734477008078,-0.0011034814243172802,1.0,-0.01019941300361266,0.04987987118946979,-0.015248722897332721,-0.01019941300361266,1.0,0.02402814695024247,0.07753734477008078,0.04987987118946979,0.02402814695024247,1.0,0.4247519369000365,0.5938643740619677,0.7738784669676627,1.0892549063098769,0.2480626564023883,0.5
