method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,coord_02_anchor,coord:train.weight_decay,2,0.6826899951899952,0.01419953503286836,0.6826899951899952,0.6826899951899952,0.001,1.0,2e-05,0.01
ours,local_var_topk_019,local_var_topk,2,0.6809363476030142,0.010201218534551915,0.6809363476030142,0.6809363476030142,6.143546030345602e-05,0.697213352052,4e-05,0.002627914023
ours,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6792328042328042,0.03801907968574636,0.6792328042328042,0.6792328042328042,0.001,1.0,2e-05,0.006765903978014576
ours,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6779300945967612,0.016434183100849764,0.6779300945967612,0.6779300945967612,0.001,1.0,2e-05,0.01546097607936744
ours,coord_04_method_ours_lambda_align_000,coord:method.ours.lambda_align,2,0.6776795735129069,0.01690516273849607,0.6776795735129069,0.6776795735129069,6.143546030345602e-05,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_01_anchor,coord:train.lr,2,0.6773589065255732,0.012796616963283713,0.6773589065255732,0.6773589065255732,0.001,1.0,2e-05,0.01
ours,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.6765873015873016,0.003186628186628182,0.6765873015873016,0.6765873015873016,0.001,1.0,2e-05,0.007863245139373703
ours,coord_04_method_ours_lambda_align_008,coord:method.ours.lambda_align,2,0.6763668430335097,0.012686387686387635,0.6763668430335097,0.6763668430335097,0.004572219582090097,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_003,coord:method.ours.lambda_align,2,0.6762966971300305,0.018769039602372972,0.6762966971300305,0.6762966971300305,0.0005250238688631986,0.6972133520518287,2e-05,0.012627914022778375
ours,local_var_topk_001,local_var_topk,2,0.675865800865801,0.00493025493025484,0.675865800865801,0.675865800865801,6.143546030345602e-05,0.697213352052,1e-05,0.002627914023
ours,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.6749238415905082,0.04369087702421037,0.6749238415905082,0.6749238415905082,0.001,0.8690175238301865,2e-05,0.012627914022778375
ours,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6741622574955908,0.0037277537277537465,0.6741622574955908,0.6741622574955908,0.001,1.0,2e-05,0.01543368425632205
ours,local_var_topk_016,local_var_topk,2,0.673611111111111,0.0027757736091069685,0.673611111111111,0.673611111111111,6.143546030345602e-05,0.697213352052,2e-05,0.022627914023
ours,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6730499438832772,0.004699775533108852,0.6730499438832772,0.6730499438832772,0.001,0.5277354059107395,2e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.6729196729196729,0.022206188872855526,0.6729196729196729,0.6729196729196729,2.7792146575590733e-05,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6727292768959435,0.0169252044252044,0.6727292768959435,0.6727292768959435,0.001,1.4235623362774221,2e-05,0.012627914022778375
ours,local_var_topk_004,local_var_topk,2,0.6716069424402757,0.024440836940836874,0.6716069424402757,0.6716069424402757,6.143546030345602e-05,0.697213352052,1e-05,0.012627914023
ours,coord_01_train_lr_004,coord:train.lr,2,0.6712562129228796,0.012626262626262652,0.6741021324354658,0.6684102934102935,0.001,1.0,2.5551784142791192e-05,0.01
ours,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.6705647747314414,0.021554834054834104,0.6705647747314414,0.6705647747314414,0.001,0.6271934850757253,2e-05,0.012627914022778375
ours,local_var_topk_015,local_var_topk,2,0.6705146705146704,0.00010020843354174858,0.6705146705146704,0.6705146705146704,6.143546030345602e-05,0.5,2e-05,0.022627914023
ours,coord_04_method_ours_lambda_align_007,coord:method.ours.lambda_align,2,0.6704946288279621,0.03839987173320508,0.6704946288279621,0.6704946288279621,0.0002295465706459708,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_04_anchor,coord:method.ours.lambda_align,2,0.670143899310566,0.01540203623536962,0.670143899310566,0.670143899310566,0.001,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6689664502164503,0.020768197851531223,0.6695727112393779,0.6683601891935226,0.001,1.0,2e-05,0.02446709884391641
ours,local_var_topk_011,local_var_topk,2,0.668951418951419,0.017917267917267887,0.668951418951419,0.668951418951419,6.143546030345602e-05,0.997213352052,2e-05,0.002627914023
ours,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.6674633237133236,0.006057599807599845,0.6675284591951258,0.6673981882315215,0.001,1.979075829358662,2e-05,0.012627914022778375
ours,local_var_topk_024,local_var_topk,2,0.6670875420875422,0.006132756132756156,0.6670875420875422,0.6670875420875422,6.143546030345602e-05,0.5,4e-05,0.022627914023
ours,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6668971460638127,0.004499358666025299,0.6668971460638127,0.6668971460638127,0.001,1.5112336071971466,2e-05,0.012627914022778375
ours,local_var_topk_022,local_var_topk,2,0.6665564373897708,0.020933541766875063,0.6665564373897708,0.6665564373897708,6.143546030345602e-05,0.697213352052,4e-05,0.012627914023
ours,local_var_topk_021,local_var_topk,2,0.6662958954625622,0.0004308962642295966,0.6662958954625622,0.6662958954625622,6.143546030345602e-05,0.5,4e-05,0.012627914023
ours,coord_04_method_ours_lambda_align_006,coord:method.ours.lambda_align,2,0.6649130190796858,0.005180776014109378,0.6649130190796858,0.6649130190796858,0.0008511481723539354,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_002,coord:method.ours.lambda_align,2,0.6642316017316017,0.0036175244508577786,0.6642316017316017,0.6642316017316017,0.000840670587923724,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6641213724547057,0.001823793490460135,0.6641213724547057,0.6641213724547057,0.001,0.9733492506568604,2e-05,0.012627914022778375
ours,local_var_topk_014,local_var_topk,2,0.6610900673400673,1.5031265031273389e-05,0.6653639570306237,0.656816177649511,6.143546030345602e-05,0.997213352052,2e-05,0.012627914023
ours,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.661014911014911,0.0022045855379188573,0.661014911014911,0.661014911014911,0.001,1.3976850553319569,2e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_005,coord:method.ours.lambda_align,2,0.6609698172198173,0.039086299502966215,0.6638708513708513,0.658068783068783,0.011663013105376962,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_001,coord:method.ours.lambda_align,2,0.6607643899310566,0.0016133557800224185,0.6607643899310566,0.6607643899310566,0.005445486962674414,0.6972133520518287,2e-05,0.012627914022778375
ours,local_var_topk_013,local_var_topk,2,0.6600779621612956,0.03150052108385437,0.6610249318582653,0.6591309924643258,6.143546030345602e-05,0.697213352052,2e-05,0.012627914023
ours,coord_01_train_lr_005,coord:train.lr,2,0.6594215969215969,0.019751082251082186,0.6611852653519321,0.6576579284912618,0.001,1.0,1.2632687420587218e-05,0.01
ours,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6593614718614719,0.011353615520282245,0.6593614718614719,0.6593614718614719,0.001,0.8623574172053887,2e-05,0.012627914022778375
ours,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.6591360028860029,0.0039432018598685725,0.6613856822190156,0.6568863235529903,0.001,1.0,2e-05,0.035318587196151295
ours,coord_04_method_ours_lambda_align_004,coord:method.ours.lambda_align,2,0.6590057319223985,0.008753206669873392,0.6644520602853936,0.6535594035594035,0.0264413130973263,0.6972133520518287,2e-05,0.012627914022778375
ours,local_var_topk_005,local_var_topk,2,0.6588203463203464,0.016764870931537612,0.6588203463203464,0.6588203463203464,6.143546030345602e-05,0.997213352052,1e-05,0.012627914023
ours,local_var_topk_010,local_var_topk,2,0.6581188872855539,0.014440035273368623,0.6581188872855539,0.6581188872855539,6.143546030345602e-05,0.697213352052,2e-05,0.002627914023
ours,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6559944684944685,0.03905122655122656,0.6597823472823474,0.6522065897065898,0.001,1.0,2e-05,0.03175375624865879
ours,local_var_topk_020,local_var_topk,2,0.6517556517556518,0.017496392496392565,0.6517556517556518,0.6517556517556518,6.143546030345602e-05,0.997213352052,4e-05,0.002627914023
ours,local_var_topk_000,local_var_topk,2,0.650292608625942,0.0021244187910854917,0.650292608625942,0.650292608625942,6.143546030345602e-05,0.5,1e-05,0.002627914023
ours,local_var_topk_002,local_var_topk,2,0.6498065977232644,0.004263868847202201,0.6503326919993586,0.6492805034471701,6.143546030345602e-05,0.997213352052,1e-05,0.002627914023
ours,local_var_topk_026,local_var_topk,2,0.6496512746512746,0.02783790283790294,0.6496512746512746,0.6496512746512746,6.143546030345602e-05,0.997213352052,4e-05,0.022627914023
ours,local_var_topk_017,local_var_topk,2,0.6483485650152316,0.018418310084976797,0.6513648388648388,0.6453322911656245,6.143546030345602e-05,0.997213352052,2e-05,0.022627914023
ours,coord_04_method_ours_lambda_align_010,coord:method.ours.lambda_align,2,0.6481581689915022,0.01568261984928654,0.6481581689915022,0.6481581689915022,0.005954957914881196,0.6972133520518287,2e-05,0.012627914022778375
ours,coord_01_train_lr_008,coord:train.lr,2,0.6472512826679493,0.01677990219656883,0.653298861632195,0.6412037037037037,0.001,1.0,3.073869450200515e-05,0.01
ours,local_var_topk_018,local_var_topk,2,0.6466951258617926,0.0036976911976911997,0.6466951258617926,0.6466951258617926,6.143546030345602e-05,0.5,4e-05,0.002627914023
ours,local_var_topk_025,local_var_topk,2,0.6432679974346641,0.006844236010902671,0.6432679974346641,0.6432679974346641,6.143546030345602e-05,0.697213352052,4e-05,0.022627914023
ours,local_var_topk_003,local_var_topk,2,0.6402417027417027,0.02438071188071189,0.6402417027417027,0.6402417027417027,6.143546030345602e-05,0.5,1e-05,0.012627914023
ours,local_var_topk_012,local_var_topk,2,0.6367594596761263,0.02306297097963772,0.6371151996151996,0.6364037197370531,6.143546030345602e-05,0.5,2e-05,0.012627914023
ours,coord_01_train_lr_003,coord:train.lr,2,0.6308371412538079,0.0228224707391374,0.6325957992624659,0.6290784832451499,0.001,1.0,6.110024420884288e-06,0.01
ours,coord_01_train_lr_007,coord:train.lr,2,0.6243987493987495,0.0001202501202501316,0.6321248196248197,0.6166726791726792,0.001,1.0,4.073235308694881e-05,0.01
ours,coord_01_train_lr_000,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,0.001,1.0,3.0561322966883563e-06,0.01
ours,coord_01_train_lr_001,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,0.001,1.0,0.00011129736574037923,0.01
ours,coord_01_train_lr_002,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,0.001,1.0,0.003661385906620278,0.01
ours,coord_01_train_lr_006,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,0.001,1.0,9.047754223534923e-05,0.01
ours,coord_01_train_lr_009,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,0.001,1.0,0.0005843483351802731,0.01
ours,coord_01_train_lr_010,coord:train.lr,2,0.6115319865319865,0.0,0.6115319865319865,0.6115319865319865,0.001,1.0,0.0006416285041125823,0.01
