step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6793377697467804,0.5048192771084338,0.6780794792832473,0.5270758122743683,0.6770046833488677,0.8915168046951294,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0032814007413505884,1.0,0.01968840444810353,0.0,0.0,0.01968840444810353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.8915168046951294,-0.3995171785354614,-0.49199965596199036,-0.0,-0.0,1.0131735801696777,557576835155.487,1.0,0.0,0.6857994506505423,0.44242316484451294,0.5575768351554871,0.0,0.0,0.5270758122743683,1.0,0.0,0.6770046833488677,0.5
100.0,0.7175933718681335,0.5345381526104418,0.6676143930126459,0.5415162454873647,0.6708710756566789,9.050328254699707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.006241070195404743,1.0,0.03744642117242846,0.0,0.0,0.03744642117242846,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-9.050328254699707,-3.571953058242798,-5.47837495803833,-0.0,-0.0,1.042339439113207,673.5261771780706,1.0,0.0,0.66484139542287,0.3812587261199951,0.6133833527565002,0.0044473097659647465,0.0009107045480050147,0.5415162454873647,1.0,0.0,0.6708710756566789,0.5
150.0,0.72828209400177,0.5883534136546185,0.6473098983940405,0.516245487364621,0.6935906343989902,8.236292839050293,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00903621808672523,1.0,0.05653287827935683,0.0020406109776725505,0.0,0.05653287827935683,1.0,-0.004356180736678001,0.0,0.0020406109776725505,-0.004356180736678001,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-8.236292839050293,-3.7220633029937744,-4.450917720794678,-0.06331158429384232,-0.0,0.9535177405455422,546036124229.43115,1.0,0.0,0.6859884244870623,0.4220486581325531,0.5460361242294312,0.03191527724266052,0.0,0.516245487364621,1.0,0.0,0.6935906343989902,0.5
200.0,0.49652692675590515,0.7437751004016064,0.5275794414373545,0.6678700361010831,0.6878382720881038,1.5666658878326416,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.023130440144232784,1.0,0.048319787087765485,0.0,0.020276324238199396,0.048319787087765485,1.0,0.0,0.07018652953943183,0.0,0.0,1.0,0.0,0.020276324238199396,0.07018652953943183,0.0,1.0,1.0,1.0,1.0,1.0,-1.5666658878326416,-0.49761560559272766,-1.0358552932739258,-0.0,-0.03319505974650383,1.1677091121673584,729896068572.998,1.0,0.0,0.5283753863310555,0.239118754863739,0.729896068572998,0.0,0.030985161662101746,0.6678700361010831,1.0,0.0,0.6878382720881038,0.5
250.0,0.7148447930812836,0.8285140562248996,0.4005704849003217,0.6714801444043321,0.6438625661863221,9.263701438903809,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005844768757827019,1.0,0.038648258419613946,0.0,-0.016375809773997187,0.038648258419613946,1.0,0.0,-0.057341061192578875,0.0,0.0,1.0,0.0,-0.016375809773997187,-0.057341061192578875,0.0,1.0,1.0,1.0,1.0,1.0,-9.263701438903809,-2.182081937789917,-6.64214563369751,-0.0,-0.43947353959083557,1.1940422058105469,1488.454166181623,1.0,0.0,0.5341372817001618,0.247280552983284,0.7383038401603699,0.0004960205405950546,0.013919643126428127,0.6714801444043321,1.0,0.0,0.6438625661863221,0.5
300.0,0.6391144394874573,0.8,0.4158330684909836,0.6462093862815884,0.7103522246082624,13.807188034057617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010357024469917755,1.0,0.062142146819506534,0.0,0.0,0.062142146819506534,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-13.807188034057617,-5.561120986938477,-8.24606704711914,-0.0,-0.0,1.0630134268983094,627474308013.916,1.0,0.0,0.629788524407342,0.3725258409976959,0.627474308013916,0.0,0.0,0.6462093862815884,1.0,0.0,0.7103522246082624,0.5
350.0,0.27740442007780075,0.8726907630522088,0.2979386491760707,0.7292418772563177,0.6960697335501512,3.6810073852539062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03777643352842425,1.0,0.0839785005795655,0.0,0.05311340451810176,0.0839785005795655,1.0,0.0,0.08956669607287819,0.0,0.0,1.0,0.0,0.05311340451810176,0.08956669607287819,0.0,1.0,1.0,1.0,1.0,1.0,-3.6810073852539062,-0.704775869846344,-2.801262378692627,-0.0,-0.17496907711029053,1.3352043232443525,1484.527816443125,1.0,0.0,0.40301469775313503,0.13655662536621094,0.8218005895614624,0.000553577090613544,0.04108916595578194,0.7292418772563177,1.0,0.0,0.6960697335501512,0.5
400.0,0.3610358387231827,0.8550200803212852,0.3507878498866772,0.6425992779783394,0.8769720072547594,0.9870122075080872,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.008833849685140263,1.0,-0.010740950872277444,0.0,-0.022225209741730326,-0.010740950872277444,1.0,0.0,0.08596925872484935,0.0,0.0,1.0,0.0,-0.022225209741730326,0.08596925872484935,0.0,1.0,1.0,1.0,1.0,1.0,-0.9870122075080872,-0.1469125896692276,-0.771905243396759,-0.0,-0.06819439679384232,1.4308244668454568,475.62646672761537,1.0,0.0,0.3452965942100497,0.08843595534563065,0.8672879338264465,0.0018234644085168839,0.04245275631546974,0.6425992779783394,1.0,0.0,0.8769720072547594,0.25
450.0,0.41658196598291397,0.9132530120481928,0.20796779116782815,0.6678700361010831,0.68561125256949,1.06690514087677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.001536879564517794,1.0,-0.02978566178877241,0.0,-0.028351700193933713,-0.02978566178877241,1.0,0.0,0.06735863936981289,0.0,0.0,1.0,0.0,-0.028351700193933713,0.06735863936981289,0.0,1.0,1.0,1.0,1.0,1.0,-1.06690514087677,-0.18570749461650848,-0.8276439309120178,-0.01934853382408619,-0.03420518711209297,1.3331135114296064,120.40489895411825,1.0,0.0,0.42996365068621584,0.1403038203716278,0.8206888437271118,0.006816075183451176,0.03219132870435715,0.6678700361010831,1.0,0.0,0.68561125256949,0.5
500.0,0.39682015031576157,0.8811244979919679,0.31953976617869323,0.6750902527075813,1.0976469721645117,1.8793528079986572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.036341331864209826,1.0,0.09184169072231722,0.0,0.034872376541514566,0.09184169072231722,1.0,0.0,0.09133392392142718,0.0,0.0,1.0,0.0,0.034872376541514566,0.09133392392142718,0.0,1.0,1.0,1.0,1.0,1.0,-1.8793528079986572,-0.36315596103668213,-1.4563404321670532,-0.0,-0.05985644459724426,1.4034637923879871,346.48708610313486,1.0,0.0,0.320397151075976,0.11222335696220398,0.8537149429321289,0.002463915618136525,0.03159786015748978,0.6750902527075813,1.0,0.0,1.0976469721645117,0.25
