step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_rte,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_rte,utilization_ratio
50.0,0.6086246073246002,0.6236947791164659,0.6657389674622279,0.631768953068592,0.661565793885125,1.7883751392364502,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.002477714485024141,1.0,0.015726482737088213,0.0,0.0109401009923551,0.015726482737088213,1.0,0.0,-0.011800296819298466,0.0,0.0,1.0,0.0,0.0109401009923551,-0.011800296819298466,0.0,1.0,1.0,1.0,1.0,1.0,-1.7883751392364502,-0.6107868552207947,-0.4612523019313812,-0.0,-0.7163359522819519,0.8895829916000366,496.6440300198457,1.0,0.0,0.6740126472087543,0.5235833525657654,0.06344840675592422,0.0010542427189648151,0.41191402077674866,0.631768953068592,1.0,0.0,0.661565793885125,0.5
100.0,0.6469308733940125,0.721285140562249,0.6121320782181544,0.6606498194945848,0.6302556991577148,0.6108235120773315,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0006358661530001589,1.0,0.0,0.0,0.0038151969180009533,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0038151969180009533,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.6108235120773315,-0.25543108582496643,-0.029354719445109367,-0.0,-0.326037734746933,0.9749571084976196,503062665462.4939,1.0,0.0,0.6718271441408012,0.48414847254753113,0.01278887502849102,0.0,0.5030626654624939,0.6606498194945848,1.0,0.0,0.6302556991577148,0.5
150.0,0.6454580128192902,0.7124497991967872,0.5837833351622789,0.6498194945848376,0.6397071902950605,2.49884033203125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.00931264046858658,1.0,0.0,0.0,0.05587584281151948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05587584281151948,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.49884033203125,-1.3700454235076904,-0.0,-0.0,-1.1287949085235596,0.9885832680960575,237.77447723866828,1.0,0.0,0.6570456880094342,0.4975356161594391,0.003617348615080118,0.0020924685522913933,0.49675461649894714,0.6498194945848376,1.0,0.0,0.6397071902950605,0.5
200.0,0.4927010089159012,0.795582329317269,0.4793408973381305,0.6931407942238267,0.6164692069093386,2.093297004699707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.027003255976847582,1.0,0.04665380310634296,0.0,0.054386395397575726,0.04665380310634296,1.0,0.0,0.06097933735716681,0.0,0.0,1.0,0.0,0.054386395397575726,0.06097933735716681,0.0,1.0,1.0,1.0,1.0,1.0,-2.093297004699707,-0.5931100249290466,-0.3689136207103729,-0.08082357048988342,-1.0504498481750488,0.7834027329915206,29.189570266596004,1.0,0.0,0.6103063301058883,0.4131721258163452,0.0987415686249733,0.01616738736629486,0.47191908955574036,0.6931407942238267,1.0,0.0,0.6164692069093386,0.5
250.0,0.3993883728981018,0.7417670682730924,0.5324662332351391,0.6714801444043321,0.6513374985920058,2.362818717956543,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0009176135869370042,1.0,-0.042612118744520526,0.0,0.035399426908254455,-0.042612118744520526,1.0,0.0,0.012718373357888096,0.0,0.0,1.0,0.0,0.035399426908254455,0.012718373357888096,0.0,1.0,1.0,1.0,1.0,1.0,-2.362818717956543,-0.7623504996299744,-0.5274631977081299,-0.029385169968008995,-1.0436198711395264,1.0905883312225342,56.226331937043476,1.0,0.0,0.4516855000588868,0.7056536674499512,0.07184509932994843,0.0125502347946167,0.20995104312896729,0.6714801444043321,1.0,0.0,0.6513374985920058,0.5
300.0,0.598913848400116,0.8698795180722891,0.3457648435703073,0.7148014440433214,0.5870635327365663,1.6896743774414062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.005756000303625486,1.0,-0.05847097775809658,0.05097349893229298,0.04127762854264544,-0.05847097775809658,1.0,-0.07574620342888641,-0.06593708292498066,0.05097349893229298,-0.07574620342888641,1.0,0.07336713481527231,0.04127762854264544,-0.06593708292498066,0.07336713481527231,1.0,1.0,1.0,1.0,1.0,-1.6896743774414062,-0.7456657290458679,-0.13326998054981232,-0.08832705020904541,-0.722411572933197,0.8733634352684021,28.68317549097804,1.0,0.0,0.5524441145817726,0.4829554259777069,0.047547392547130585,0.01683758571743965,0.45265960693359375,0.7148014440433214,1.0,0.0,0.5870635327365663,0.5
350.0,0.3468306064605713,0.8843373493975903,0.3556153889602193,0.7075812274368231,0.5692400402492948,2.918393850326538,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.008431552790172952,1.0,-0.003528628556146046,0.0,-0.0353239844296396,-0.003528628556146046,1.0,0.0,-0.011736703755252062,0.0,0.0,1.0,0.0,-0.0353239844296396,-0.011736703755252062,0.0,1.0,1.0,1.0,1.0,1.0,-2.918393850326538,-1.231083869934082,-0.7621012926101685,-0.0,-0.9252087473869324,0.6431182197473311,443912446498.87085,1.0,0.0,0.6219646913480242,0.44391244649887085,0.24867281317710876,0.0,0.3074146509170532,0.7075812274368231,1.0,0.0,0.5692400402492948,0.75
400.0,0.339592806994915,0.8417670682730923,0.3952795473070672,0.6714801444043321,0.7883313405844901,3.2263131141662598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.011090469974182627,1.0,-0.02912111679455289,-0.06915302999923728,-0.024016538467207825,-0.02912111679455289,1.0,0.03512924157121739,-0.011962786460956313,-0.06915302999923728,0.03512924157121739,1.0,0.032581410305641184,-0.024016538467207825,-0.011962786460956313,0.032581410305641184,1.0,1.0,1.0,1.0,1.0,-3.2263131141662598,-1.9411801099777222,-0.31211090087890625,-0.0,-0.9730220437049866,0.996622622013092,159.00514916812207,1.0,0.0,0.4133898583560214,0.6542823314666748,0.093776635825634,0.004114849958568811,0.2478262037038803,0.6714801444043321,1.0,0.0,0.7883313405844901,0.5
450.0,0.4990571141242981,0.8433734939759037,0.38249569519494586,0.6750902527075813,0.7650290102594428,5.439806938171387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01881321089481365,1.0,0.04403600549716524,0.04067646669170952,-0.012245128186194287,0.04403600549716524,1.0,0.04704719724856616,-0.0006686907043981786,0.04067646669170952,0.04704719724856616,1.0,-0.0059665851779665555,-0.012245128186194287,-0.0006686907043981786,-0.0059665851779665555,1.0,1.0,1.0,1.0,1.0,-5.439806938171387,-2.1650595664978027,-0.516703724861145,-0.1492374986410141,-2.6088058948516846,1.0289821590206434,18.068719576521577,1.0,0.0,0.39867060451300995,0.6691219806671143,0.0410153903067112,0.03703206405043602,0.2528306841850281,0.6750902527075813,1.0,0.0,0.7650290102594428,0.5
500.0,0.4057637080550194,0.9293172690763052,0.20666821658706816,0.6967509025270758,0.9083475760287709,10.12483024597168,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.006548554963042081,1.0,-0.050906423424514506,-0.013658819220432536,-0.0448431609604141,-0.050906423424514506,1.0,0.006652497157343738,0.06283490623265814,-0.013658819220432536,0.006652497157343738,1.0,0.0006296704371067713,-0.0448431609604141,0.06283490623265814,0.0006296704371067713,1.0,1.0,1.0,1.0,1.0,-10.12483024597168,-5.347115993499756,-0.216377392411232,-0.3330422043800354,-4.228294849395752,0.9092380296275651,30.103046712823986,1.0,0.0,0.352714305319941,0.41692009568214417,0.03506852686405182,0.017619214951992035,0.530392050743103,0.6967509025270758,1.0,0.0,0.9083475760287709,0.5
