step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
50.0,0.43332719181974727,0.6580409902813275,0.6025013402890913,0.6356971705084201,0.6305200444220095,0.8239070278104416,0.9893369320694787,0.9835473274891849,0.8980146981909819,0.9828897631336001,0.9634471802208113,0.3941606283187866,0.3933141827583313,0.5635069608688354,0.4182794392108917,0.4423153027892113,-0.0463898852303114,1.0,0.27427896472305474,0.11782701342357477,0.12135431217984353,0.27427896472305474,1.0,-0.02254380974287145,-0.3488382955131654,0.11782701342357477,-0.02254380974287145,1.0,-0.42041749645230453,0.12135431217984353,-0.3488382955131654,-0.42041749645230453,1.0,0.888786089335691,0.7693386077971969,0.8673531150797898,0.7701502990290887,0.3355106217277791,2.248453744786895,0.7553559252804322,1.311439906626388,0.28026899695396423,0.17991290986537933,0.166176900267601,0.37364107370376587,0.7200383509108341,0.696078431372549,0.49097472924187724,1.0,0.7907871184088454,0.7689901994084081,0.7907871184088454,1.0,0.7062904580240432,0.7689901994084081,0.7062904580240432,1.0,0.16874593689755307,0.5408619639698331,0.6019349653346866,0.7487632039615086,1.0
100.0,0.5141588139037291,0.6807477548234084,0.6364939050442446,0.6728077860013565,0.6576098420925534,-0.30747813705295324,0.7878874258503956,0.8027526121364245,0.8980090557245644,0.9468191029606889,0.8588670491680183,0.6671176552772522,0.6556239724159241,0.544699490070343,0.41646233201026917,0.5709758624434471,-0.06458232938077892,1.0,-0.2953054206962664,-0.03499982429918809,0.09042417292115947,-0.2953054206962664,1.0,0.42901253821850743,-0.04754480173914615,-0.03499982429918809,0.42901253821850743,1.0,-0.5290806406897397,0.09042417292115947,-0.04754480173914615,-0.5290806406897397,1.0,-0.3127489862964952,-0.343920234754425,-0.33244367212290443,-0.24079965503798817,0.32881733775138855,2.1553402158931605,-0.16570272861744711,1.3061452267898455,0.2955378293991089,0.16793222725391388,0.17457883059978485,0.36195108294487,0.7315436241610739,0.7598039215686274,0.5270758122743683,1.0,-0.4623391731856484,-0.2692711930848662,-0.4623391731856484,1.0,0.23450218041817322,-0.2692711930848662,0.23450218041817322,1.0,0.7137515777523561,0.7159297242156365,0.5135923445809121,0.7433074574811117,1.0
150.0,0.545802558461825,0.7603989427149186,0.4883125248745987,0.7231229423096418,0.5337607463282509,0.7314002216708235,0.8540867950226502,0.9788073301715267,0.7183772309986688,0.864278282971427,0.8538874097910681,0.46090877056121826,0.4213058352470398,0.7076213955879211,0.5668713450431824,0.5391768366098404,0.013312789704308103,1.0,0.3217760915925429,-0.01685698238507179,0.34523557173539265,0.3217760915925429,1.0,0.14622916216193388,-0.2652842800431439,-0.01685698238507179,0.14622916216193388,1.0,-0.4512228248358051,0.34523557173539265,-0.2652842800431439,-0.4512228248358051,1.0,0.6889420183085483,0.6741795104113267,0.742538426584619,0.8199409313788003,0.25242835254331203,1.8990395189717795,0.40903556155298376,1.3121395036578178,0.2724631130695343,0.18028046190738678,0.20489682257175446,0.342359721660614,0.7967401725790988,0.7769607843137255,0.5956678700361011,1.0,0.4226361449075665,0.37723625894164664,0.4226361449075665,1.0,0.42723428080973813,0.37723625894164664,0.42723428080973813,1.0,0.4343086919978433,0.44715272770298803,0.4727555285116621,0.6813739827701024,1.0
200.0,0.5911804487307867,0.7560345274939021,0.5024503805092045,0.7167823359809361,0.5696925535287369,0.6530451031524429,0.8587757931246113,0.9709582253488238,0.9438792694481711,0.9601038561049533,0.9334292860066399,0.6038114428520203,0.4528518617153168,0.488471120595932,0.4766651690006256,0.5054498985409737,-0.1571978363717679,1.0,0.09520329583906897,-0.330546513961871,0.08327467418023406,0.09520329583906897,1.0,0.1336201024632226,-0.3457866086598477,-0.330546513961871,0.1336201024632226,1.0,-0.5789519680914142,0.08327467418023406,-0.3457866086598477,-0.5789519680914142,1.0,0.7012741447539259,0.5326725822232773,0.7374897357072463,0.6407439499253219,0.22470702230930328,1.7208092016593095,0.5632304619273142,1.3142419624383803,0.2632591426372528,0.20502251386642456,0.19542652368545532,0.33629176020622253,0.7651006711409396,0.7426470588235294,0.6425992779783394,1.0,0.641447114963945,0.5353374570959305,0.641447114963945,1.0,0.5129068137220671,0.5353374570959305,0.5129068137220671,1.0,0.24297602963412157,0.6359994391064722,0.433956267549565,0.6391219539301736,1.0
250.0,0.4853067820270856,0.7922710797832163,0.4554894308308335,0.7670539096521187,0.521918423079275,0.3333886613574437,0.7306948436971697,0.8234057753682035,0.9026522630413675,0.9314416458293275,0.8470486319840171,0.6287149786949158,0.5314584374427795,0.4999328851699829,0.4456959366798401,0.5264505594968796,-0.13510560218706158,1.0,0.12553620077372424,-0.29351610093088204,0.009101890741315444,0.12553620077372424,1.0,0.16126184407886174,-0.15483941468543333,-0.29351610093088204,0.16126184407886174,1.0,-0.6581780330999555,0.009101890741315444,-0.15483941468543333,-0.6581780330999555,1.0,0.37221106289908223,0.42998125099648293,-0.01663136755999513,0.547993699094205,0.30817060275778707,2.115893047699684,0.2899633199103931,1.3009252045993451,0.24160568416118622,0.202335387468338,0.17845898866653442,0.37760013341903687,0.8120805369127517,0.8284313725490197,0.6606498194945848,1.0,0.17629617448406526,0.623866442796839,0.17629617448406526,1.0,0.06972734245027513,0.623866442796839,0.06972734245027513,1.0,0.40083989543030646,0.5097112877308639,0.3864126710184649,0.6696313104884964,1.0
300.0,0.3989016165335973,0.8368964577928071,0.38083946102572436,0.8077537809719223,0.45019223597073066,-0.06765310709388046,0.7589555165309074,0.8982668187817742,0.9473618648264703,0.9712085555416182,0.8939481889201926,0.6586490869522095,0.5500651001930237,0.4184347093105316,0.39423343539237976,0.5053455829620361,-0.18678076624040285,1.0,-0.07290682016410759,-0.4075155396052204,-0.28607890986407275,-0.07290682016410759,1.0,-0.011165590024404655,0.06505900501973612,-0.4075155396052204,-0.011165590024404655,1.0,-0.4080767428043479,-0.28607890986407275,0.06505900501973612,-0.4080767428043479,1.0,-0.014065098520339473,0.05804599092614334,-0.1547123535147296,-0.15988096726659615,0.30673927068710327,2.0812133500275554,0.032439731570311846,1.3001793359440785,0.23521368205547333,0.2040974646806717,0.18197014927864075,0.37871870398521423,0.8207094918504314,0.8480392156862745,0.7545126353790613,1.0,-0.17347413899020941,0.44895940904318427,-0.17347413899020941,1.0,-0.17816607534203932,0.44895940904318427,-0.17816607534203932,1.0,0.19619681079122145,0.48734439805661905,0.33291462163313057,0.5303176882224423,1.0
350.0,0.33188287417093915,0.8366322650857412,0.406162527935584,0.7906403142266284,0.48829261896304005,0.04377816277685513,0.7510025143698429,0.9120855988197697,0.8151699445779587,0.8442738948686976,0.8306329881590672,0.6678656935691833,0.44093939661979675,0.5996120572090149,0.5583764910697937,0.5666984096169472,-0.023205968491561323,1.0,0.21772367153676161,-0.07971975348952193,0.08094931403598273,0.21772367153676161,1.0,0.46659200592143785,-0.4875928299234419,-0.07971975348952193,0.46659200592143785,1.0,-0.3371882190305863,0.08094931403598273,-0.4875928299234419,-0.3371882190305863,1.0,0.2637563919711877,0.12235092732469854,-0.058973877972414934,-0.1520207902160508,0.34214908983100534,2.182309984942208,0.04488756071374464,1.2895134514956563,0.23020412027835846,0.18091830611228943,0.19405759871006012,0.39481982588768005,0.822627037392138,0.8308823529411765,0.7184115523465704,1.0,0.0684828923651968,-0.08915103721943102,0.0684828923651968,1.0,0.15533082699546813,-0.08915103721943102,0.15533082699546813,1.0,0.4711048368474386,0.402123931439892,0.4008927786649734,0.6618611467842546,1.0
400.0,0.4726253741731246,0.8683604351478218,0.3246920458356492,0.8125394356128806,0.43399367398627864,0.6834883736321163,0.835851971195643,0.9214839947099707,0.9989910836009526,0.984672239976701,0.9352498223708168,0.5898905396461487,0.4843258559703827,0.354250431060791,0.41641929745674133,0.46122153103351593,-0.1112213824217908,1.0,0.1945089083173038,-0.1652322772096461,0.13206198890316012,0.1945089083173038,1.0,0.3556618133222657,-0.4126670695535919,-0.1652322772096461,0.3556618133222657,1.0,-0.7716616583102365,0.13206198890316012,-0.4126670695535919,-0.7716616583102365,1.0,0.8397817730897547,0.45363010783972224,0.6634583936345413,0.7770832199644474,0.316559606752255,2.036228196121989,0.3832259723262286,1.300556538971486,0.24305623769760132,0.18826283514499664,0.18729837238788605,0.3813822269439697,0.8302972195589645,0.8455882352941176,0.7617328519855595,1.0,0.272752402091734,0.520310375867588,0.272752402091734,1.0,0.3566151390193638,0.520310375867588,0.3566151390193638,1.0,0.2137107004254001,0.4459996598893563,0.331320933668929,0.5246604284005506,1.0
450.0,0.4631061404943466,0.8796139102659349,0.3086758047034279,0.8335375145381972,0.3944054890031721,0.3279908045200184,0.7285773996650111,0.8371295558033418,0.8924353839937117,0.9630802571402157,0.8553056491505702,0.6761112809181213,0.5779367089271545,0.46244651079177856,0.44454094767570496,0.5402588620781898,-0.16621530564450232,1.0,-0.030967190150132554,-0.33917830115766306,-0.1901787675300502,-0.030967190150132554,1.0,0.2833953636869152,-0.19688243752293813,-0.33917830115766306,0.2833953636869152,1.0,-0.5234805011931452,-0.1901787675300502,-0.19688243752293813,-0.5234805011931452,1.0,0.503844919467341,0.13791138132398104,0.11310599176122267,0.5571009255275288,0.30486634373664856,1.9993159907978213,0.32043791059823656,1.3076591329580103,0.2228584587574005,0.19031402468681335,0.20632965862751007,0.38049787282943726,0.8312559923298178,0.8823529411764706,0.7870036101083032,1.0,0.16121202353533834,0.6295472683661996,0.16121202353533834,1.0,0.17055443989317176,0.6295472683661996,0.17055443989317176,1.0,0.41040252519789333,0.39383844089985803,0.29940462123383493,0.48997340487582347,1.0
500.0,0.6526580601930618,0.8881941378688919,0.2934815203431593,0.8195203351291008,0.4520526860343495,0.26263468606527585,0.6697154612694595,0.9035983527470348,0.9017411674783861,0.9566576112314596,0.857928148181585,0.7284376621246338,0.5504972338676453,0.5516510605812073,0.416881263256073,0.5618668049573898,-0.15724140198640998,1.0,0.05107764550826432,-0.2729763436373389,-0.24838020302334815,0.05107764550826432,1.0,0.1921806296903009,-0.23703641504094203,-0.2729763436373389,0.1921806296903009,1.0,-0.42831372541539603,-0.24838020302334815,-0.23703641504094203,-0.42831372541539603,1.0,0.38955503755751214,0.019199260096115073,0.34754343624688383,0.29424101036059236,0.3396440125784829,2.147375140567399,0.297115807757745,1.2876468580906038,0.2448650449514389,0.1817494034767151,0.18310172855854034,0.39028415083885193,0.8245445829338447,0.8578431372549019,0.776173285198556,1.0,0.12058797827596296,0.6445203166839775,0.12058797827596296,1.0,0.12623912831329456,0.6445203166839775,0.12623912831329456,1.0,0.33759448408453235,0.428563968349561,0.44537843654260917,0.4822156532108784,1.0
