method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,train.grad_clip,train.lr,train.weight_decay,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,method.ours.lambda_align
baseline,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7840364333652925,0.011744966442953031,0.7957813998082455,0.7722914669223394,0.8690175238301865,1.2632687420587218e-05,0.007863245139373703,,,
baseline,local_var_topk_012,local_var_topk,2,0.7835570469798658,0.01605944391179287,0.7957813998082455,0.7713326941514861,0.653745100333,1.2632687e-05,0.007863245139,,,
baseline,coord_01_anchor,coord:train.lr,2,0.7830776605944392,0.018456375838926176,0.800575263662512,0.7655800575263663,1.0,2e-05,0.01,,,
baseline,coord_02_anchor,coord:train.weight_decay,2,0.7825982742090125,0.01605944391179287,0.7938638542665388,0.7713326941514861,1.0,1.2632687420587218e-05,0.01,,,
baseline,local_var_topk_025,local_var_topk,2,0.7818791946308725,0.010067114093959717,0.7967401725790988,0.7670182166826462,0.953745100333,2.5265375e-05,0.017863245139,,,
baseline,local_var_topk_004,local_var_topk,2,0.7804410354745925,0.012464046021092967,0.7804410354745925,0.7804410354745925,0.953745100333,6.316344e-06,0.007863245139,,,
baseline,local_var_topk_018,local_var_topk,2,0.7787631831255992,0.006471716203259814,0.7905081495685522,0.7670182166826462,0.653745100333,2.5265375e-05,0.0,,,
baseline,local_var_topk_014,local_var_topk,2,0.7778044103547459,0.010306807286673048,0.7938638542665388,0.761744966442953,1.253745100333,1.2632687e-05,0.007863245139,,,
baseline,local_var_topk_024,local_var_topk,2,0.7761265580057526,0.026366251198465973,0.7938638542665388,0.7583892617449665,0.653745100333,2.5265375e-05,0.017863245139,,,
baseline,coord_01_train_lr_008,coord:train.lr,2,0.7758868648130393,0.0026366251198465807,0.7823585810162992,0.7694151486097796,1.0,3.073869450200515e-05,0.01,,,
baseline,local_var_topk_005,local_var_topk,2,0.7756471716203259,0.023010546500479345,0.7756471716203259,0.7756471716203259,1.253745100333,6.316344e-06,0.007863245139,,,
baseline,local_var_topk_001,local_var_topk,2,0.7746883988494726,0.010546500479386378,0.7746883988494726,0.7746883988494726,0.953745100333,6.316344e-06,0.0,,,
baseline,local_var_topk_023,local_var_topk,2,0.7730105465004794,0.006471716203259814,0.7876318312559923,0.7583892617449665,1.253745100333,2.5265375e-05,0.007863245139,,,
baseline,local_var_topk_021,local_var_topk,2,0.7725311601150526,0.012703739213806353,0.7924256951102588,0.7526366251198466,0.653745100333,2.5265375e-05,0.007863245139,,,
baseline,local_var_topk_002,local_var_topk,2,0.7713326941514862,0.01102588686481304,0.7713326941514862,0.7713326941514862,1.253745100333,6.316344e-06,0.0,,,
baseline,local_var_topk_007,local_var_topk,2,0.7713326941514861,0.005273250239693161,0.7713326941514861,0.7713326941514861,0.953745100333,6.316344e-06,0.017863245139,,,
baseline,local_var_topk_008,local_var_topk,2,0.7713326941514861,0.00910834132310645,0.7713326941514861,0.7713326941514861,1.253745100333,6.316344e-06,0.017863245139,,,
baseline,local_var_topk_000,local_var_topk,2,0.7708533077660595,0.004793863854266556,0.7708533077660595,0.7708533077660595,0.653745100333,6.316344e-06,0.0,,,
baseline,coord_01_train_lr_003,coord:train.lr,2,0.7703739213806329,0.011984659635666361,0.7703739213806329,0.7703739213806329,1.0,6.110024420884288e-06,0.01,,,
baseline,local_var_topk_003,local_var_topk,2,0.7684563758389262,0.009108341323106395,0.7684563758389262,0.7684563758389262,0.653745100333,6.316344e-06,0.007863245139,,,
baseline,local_var_topk_006,local_var_topk,2,0.7674976030680729,0.018696069031639506,0.7674976030680729,0.7674976030680729,0.653745100333,6.316344e-06,0.017863245139,,,
baseline,local_var_topk_019,local_var_topk,2,0.7665388302972196,0.00910834132310645,0.7818791946308725,0.7511984659635667,0.953745100333,2.5265375e-05,0.0,,,
baseline,coord_01_train_lr_007,coord:train.lr,2,0.7648609779482263,0.014621284755512942,0.7708533077660594,0.7588686481303931,1.0,4.073235308694881e-05,0.01,,,
baseline,coord_01_train_lr_000,coord:train.lr,2,0.7061361457334612,0.01390220517737295,0.7061361457334612,0.7061361457334612,1.0,3.0561322966883563e-06,0.01,,,
baseline,coord_01_train_lr_006,coord:train.lr,2,0.6955896452540749,0.004314477468839895,0.6955896452540749,0.6955896452540749,1.0,9.047754223534923e-05,0.01,,,
baseline,coord_01_train_lr_001,coord:train.lr,2,0.6912751677852349,0.0,0.6912751677852349,0.6912751677852349,1.0,0.00011129736574037923,0.01,,,
baseline,coord_01_train_lr_002,coord:train.lr,2,0.6912751677852349,0.0,0.6912751677852349,0.6912751677852349,1.0,0.003661385906620278,0.01,,,
baseline,coord_01_train_lr_009,coord:train.lr,2,0.6912751677852349,0.0,0.6912751677852349,0.6912751677852349,1.0,0.0005843483351802731,0.01,,,
baseline,coord_01_train_lr_010,coord:train.lr,2,0.6912751677852349,0.0,0.6912751677852349,0.6912751677852349,1.0,0.0006416285041125823,0.01,,,
cagrad,local_var_topk_001,local_var_topk,2,0.7921860019175455,0.013183125599232959,0.8020134228187918,0.7823585810162992,0.691964827439,1e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,coord_01_anchor,coord:train.lr,2,0.7919463087248322,0.008628954937679734,0.802013422818792,0.7818791946308725,1.0,2e-05,0.01,0.4,0.1,
cagrad,local_var_topk_006,local_var_topk,2,0.7914669223394055,0.015819750719079595,0.799137104506232,0.7837967401725792,1.291964827439,1e-05,0.01,0.1,0.07654088954971919,
cagrad,coord_03_train_grad_clip_008,coord:train.grad_clip,2,0.7912272291466922,0.010306807286673048,0.802013422818792,0.7804410354745925,0.9919648274387669,2e-05,0.01,0.4,0.1,
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.7907478427612655,0.009827420901246386,0.8029721955896452,0.7785234899328859,1.0,2e-05,0.01,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.7890699904122722,0.014381591562799667,0.8029721955896453,0.7751677852348993,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.1,
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.7888302972195589,0.009827420901246386,0.8020134228187918,0.7756471716203259,0.9919648274387669,2e-05,0.01,0.9288277248837246,0.1,
cagrad,coord_01_train_lr_008,coord:train.lr,2,0.7885906040268457,0.021572387344199417,0.7962607861936721,0.7809204218600192,1.0,9.799696331767565e-06,0.01,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.7883509108341323,0.015100671140939603,0.7986577181208054,0.7780441035474592,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.07654088954971919,
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.788111217641419,0.016299137104506256,0.8039309683604986,0.7722914669223394,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.022256766075023793,
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.7876318312559923,0.01390220517737295,0.7986577181208054,0.7766059443911792,0.820192140932037,2e-05,0.01,0.4,0.1,
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.787392138063279,0.007430488974113136,0.7986577181208054,0.7761265580057526,1.0,2e-05,0.0037451510781109144,0.4,0.1,
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.787392138063279,0.015100671140939603,0.7957813998082455,0.7790028763183126,1.594082469249858,2e-05,0.01,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_001,coord:method.baseline_cagrad.c,2,0.787392138063279,0.010306807286673103,0.8039309683604986,0.7708533077660595,0.9919648274387669,2e-05,0.01,0.7843973576110502,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_007,coord:method.baseline_cagrad.inner_lr,2,0.787392138063279,0.013183125599232959,0.7986577181208054,0.7761265580057526,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.28631051465925755,
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.7873921380632789,0.01126558005752637,0.7976989453499521,0.7770853307766059,0.9919648274387669,2e-05,0.01,0.4,0.1,
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.7871524448705657,0.01725790987535958,0.7981783317353788,0.7761265580057526,1.0,1.6931017748355704e-05,0.01,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.7871524448705657,0.016299137104506256,0.8010546500479386,0.7732502396931927,0.9919648274387669,2e-05,0.01,0.9099800660789195,0.1,
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.7861936720997124,0.009587727708533111,0.7986577181208054,0.7737296260786194,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.1,
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.785953978906999,0.016538830297219587,0.8039309683604985,0.7679769894534996,0.9919648274387669,2e-05,0.01,0.9303394245269179,0.1,
cagrad,local_var_topk_009,local_var_topk,2,0.785953978906999,0.019415148609779442,0.7972195589645255,0.7746883988494726,0.691964827439,2e-05,0.01,0.1,0.07654088954971919,
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.7857142857142858,0.01677852348993286,0.7986577181208054,0.7727708533077661,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.1566407295498356,
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.7857142857142857,0.01390220517737295,0.7962607861936721,0.7751677852348993,1.0,2e-05,0.009265879001556105,0.4,0.1,
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.7854745925215725,0.015100671140939548,0.7953020134228188,0.7756471716203259,1.0,2e-05,0.04164557575300149,0.4,0.1,
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.7854745925215725,0.01605944391179287,0.7981783317353788,0.7727708533077661,1.0,2e-05,0.04430050277988751,0.4,0.1,
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7849952061361458,0.011744966442953031,0.7986577181208054,0.7713326941514862,1.7615721587592104,2e-05,0.01,0.4,0.1,
cagrad,local_var_topk_004,local_var_topk,2,0.7849952061361458,0.014621284755512887,0.7938638542665388,0.7761265580057526,0.991964827439,1e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,local_var_topk_013,local_var_topk,2,0.7849952061361458,0.010786193672099709,0.7957813998082455,0.774209012464046,0.991964827439,2e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.7849952061361457,0.00886864813039312,0.7996164908916586,0.7703739213806328,0.9919648274387669,2e-05,0.01,0.6939265300268169,0.1,
cagrad,local_var_topk_015,local_var_topk,2,0.7847555129434325,0.01581975071907954,0.8015340364333653,0.7679769894534996,1.291964827439,2e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.784515819750719,0.021812080536912748,0.800575263662512,0.7684563758389262,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.09532402384578718,
cagrad,local_var_topk_010,local_var_topk,2,0.7842761265580058,0.019175455417066167,0.7976989453499521,0.7708533077660595,0.691964827439,2e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.7842761265580057,0.02205177372962608,0.7986577181208053,0.7698945349952061,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.0730989141900441,
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.7837967401725792,0.014860977948226217,0.7981783317353788,0.7694151486097794,1.0,2e-05,0.025364782818545862,0.4,0.1,
cagrad,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.7835570469798658,0.015100671140939548,0.7972195589645255,0.7698945349952061,1.0,2e-05,0.014367514730246106,0.4,0.1,
cagrad,coord_02_train_weight_decay_009,coord:train.weight_decay,2,0.7835570469798658,0.017976989453499514,0.7972195589645255,0.7698945349952062,1.0,2e-05,0.009393496225261684,0.4,0.1,
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.7835570469798658,0.015100671140939548,0.7986577181208053,0.7684563758389262,0.9778028381241367,2e-05,0.01,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_000,coord:method.baseline_cagrad.inner_lr,2,0.7835570469798658,0.00647171620325987,0.7957813998082455,0.7713326941514862,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.07815593765543025,
cagrad,local_var_topk_011,local_var_topk,2,0.7835570469798658,0.01126558005752637,0.7953020134228188,0.7718120805369127,0.691964827439,2e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,coord_04_method_baseline_cagrad_c_004,coord:method.baseline_cagrad.c,2,0.7835570469798657,0.008389261744966459,0.7953020134228188,0.7718120805369127,0.9919648274387669,2e-05,0.01,0.31043093413515643,0.1,
cagrad,local_var_topk_002,local_var_topk,2,0.7833173537871525,0.019175455417066167,0.7876318312559923,0.7790028763183126,0.691964827439,1e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,local_var_topk_019,local_var_topk,2,0.7833173537871525,0.004793863854266556,0.7885906040268457,0.7780441035474592,0.691964827439,4e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.7830776605944392,0.013662511984659675,0.7976989453499521,0.7684563758389262,0.9919648274387669,2e-05,0.01,0.11875230563985628,0.1,
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.7828379674017258,0.01581975071907954,0.7981783317353788,0.7674976030680729,1.0,2e-05,0.01,0.4,0.1,
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.7828379674017257,0.008149568552253128,0.7948226270373921,0.7708533077660594,1.0161765270105294,2e-05,0.01,0.4,0.1,
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.7818791946308725,0.01677852348993286,0.7986577181208053,0.7651006711409396,1.0,2e-05,0.03456878451370884,0.4,0.1,
cagrad,local_var_topk_007,local_var_topk,2,0.7818791946308725,0.02732502396931924,0.7823585810162992,0.7813998082454459,1.291964827439,1e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.7816395014381592,0.013183125599232959,0.7967401725790988,0.7665388302972196,1.0,2e-05,0.008112802310274775,0.4,0.1,
cagrad,coord_02_train_weight_decay_007,coord:train.weight_decay,2,0.7816395014381592,0.018935762224352837,0.7957813998082455,0.7674976030680729,1.0,2e-05,0.005634744022938704,0.4,0.1,
cagrad,local_var_topk_003,local_var_topk,2,0.7816395014381592,0.01989453499520616,0.7900287631831255,0.7732502396931927,0.991964827439,1e-05,0.01,0.1,0.07654088954971919,
cagrad,coord_04_method_baseline_cagrad_c_005,coord:method.baseline_cagrad.c,2,0.7811601150527325,0.015580057526366264,0.7957813998082455,0.7665388302972196,0.9919648274387669,2e-05,0.01,0.6535281282339918,0.1,
cagrad,local_var_topk_008,local_var_topk,2,0.7811601150527325,0.017497603068072853,0.7871524448705657,0.7751677852348993,1.291964827439,1e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,local_var_topk_000,local_var_topk,2,0.7809204218600192,0.02253116011505274,0.788111217641419,0.7737296260786194,0.691964827439,1e-05,0.01,0.1,0.07654088954971919,
cagrad,coord_05_method_baseline_cagrad_inner_lr_009,coord:method.baseline_cagrad.inner_lr,2,0.7806807286673059,0.010306807286673048,0.7953020134228188,0.7660594439117929,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.015290299525829157,
cagrad,local_var_topk_024,local_var_topk,2,0.7806807286673059,0.004554170661553225,0.7847555129434324,0.7766059443911792,1.291964827439,4e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.7804410354745925,0.009587727708533056,0.7890699904122723,0.7718120805369129,1.23610214958761,2e-05,0.01,0.4,0.1,
cagrad,local_var_topk_005,local_var_topk,2,0.7804410354745925,0.018216682646212845,0.7900287631831255,0.7708533077660594,0.991964827439,1e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7797219558964525,0.008389261744966459,0.7900287631831255,0.7694151486097796,1.1953276801381858,2e-05,0.01,0.4,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.7797219558964525,0.010306807286673103,0.7909875359539789,0.7684563758389262,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.07067764220221281,
cagrad,local_var_topk_012,local_var_topk,2,0.7797219558964525,0.015100671140939603,0.7909875359539789,0.7684563758389262,0.991964827439,2e-05,0.01,0.1,0.07654088954971919,
cagrad,local_var_topk_016,local_var_topk,2,0.7792425695110259,0.009827420901246386,0.7933844678811122,0.7651006711409396,1.291964827439,2e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.7785234899328859,0.0182166826462129,0.7890699904122723,0.7679769894534996,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.07383627008492472,
cagrad,coord_03_train_grad_clip_003,coord:train.grad_clip,2,0.7778044103547459,0.02468839884947266,0.7871524448705657,0.7684563758389262,1.888120197704135,2e-05,0.01,0.4,0.1,
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.7775647171620326,0.016299137104506256,0.7929050814956855,0.7622243528283796,1.2734488306242047,2e-05,0.01,0.4,0.1,
cagrad,coord_01_train_lr_005,coord:train.lr,2,0.7773250239693192,0.0011984659635666528,0.7837967401725792,0.7708533077660594,1.0,4.46028624326249e-05,0.01,0.4,0.1,
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.7770853307766059,0.01102588686481304,0.7929050814956855,0.7612655800575263,1.0,2e-05,0.00034654617512255295,0.4,0.1,
cagrad,coord_04_method_baseline_cagrad_c_010,coord:method.baseline_cagrad.c,2,0.7754074784276126,0.027085330776605965,0.7929050814956855,0.7579098753595398,0.9919648274387669,2e-05,0.01,0.28653965222133126,0.1,
cagrad,coord_04_method_baseline_cagrad_c_003,coord:method.baseline_cagrad.c,2,0.7746883988494727,0.006711409395973145,0.7861936720997124,0.763183125599233,0.9919648274387669,2e-05,0.01,0.4811638322148908,0.1,
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.7744487056567594,0.02229146692233941,0.7929050814956855,0.7559923298178333,0.9919648274387669,2e-05,0.01,0.24682536599402566,0.05461040800424829,
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.7742090124640459,0.011984659635666361,0.7900287631831255,0.7583892617449665,0.7780371314321872,2e-05,0.01,0.4,0.1,
cagrad,local_var_topk_014,local_var_topk,2,0.7732502396931927,0.02253116011505274,0.7890699904122723,0.7574304889741131,1.291964827439,2e-05,0.01,0.1,0.07654088954971919,
cagrad,local_var_topk_023,local_var_topk,2,0.7718120805369127,0.0047938638542665,0.7737296260786194,0.7698945349952062,1.291964827439,4e-05,0.01,0.1,0.07654088954971919,
cagrad,local_var_topk_020,local_var_topk,2,0.7710930009587729,0.026605944391179304,0.7857142857142858,0.7564717162032599,0.991964827439,4e-05,0.01,0.1,0.07654088954971919,
cagrad,coord_01_train_lr_004,coord:train.lr,2,0.7708533077660594,0.021093000958772756,0.7708533077660594,0.7708533077660594,1.0,5.91411225362692e-06,0.01,0.4,0.1,
cagrad,local_var_topk_017,local_var_topk,2,0.7679769894534996,0.012464046021092967,0.7804410354745925,0.7555129434324066,0.691964827439,4e-05,0.01,0.1,0.07654088954971919,
cagrad,local_var_topk_025,local_var_topk,2,0.7651006711409396,0.01725790987535958,0.7813998082454459,0.7488015340364333,1.291964827439,4e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,local_var_topk_022,local_var_topk,2,0.7588686481303932,0.01677852348993286,0.7790028763183126,0.7387344199424737,0.991964827439,4e-05,0.01,0.426825365994,0.07654088954971919,
cagrad,coord_01_train_lr_000,coord:train.lr,2,0.7588686481303931,0.014860977948226273,0.7775647171620326,0.7401725790987537,1.0,3.483800361181956e-05,0.01,0.4,0.1,
cagrad,local_var_topk_018,local_var_topk,2,0.7579098753595398,0.005273250239693161,0.7756471716203259,0.7401725790987536,0.691964827439,4e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,local_var_topk_021,local_var_topk,2,0.7497603068072867,0.015340364333652934,0.7665388302972196,0.7329817833173538,0.991964827439,4e-05,0.01,0.246825365994,0.07654088954971919,
cagrad,coord_01_train_lr_001,coord:train.lr,2,0.736816874400767,0.00910834132310645,0.736816874400767,0.736816874400767,1.0,4.111515743183418e-06,0.01,0.4,0.1,
cagrad,coord_01_train_lr_010,coord:train.lr,2,0.6915148609779482,0.00023969319271333056,0.6917545541706616,0.6912751677852349,1.0,8.970036802432437e-05,0.01,0.4,0.1,
cagrad,coord_01_train_lr_003,coord:train.lr,2,0.6912751677852349,0.0,0.6912751677852349,0.6912751677852349,1.0,0.002073797345547276,0.01,0.4,0.1,
