step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.10041320820649464,0.9015000000000001,0.2761116410223767,0.9045688073394494,0.2768190295881683,0.38853191265708265,0.6870215025714456,0.4969958206685281,0.7439977178393521,0.36531128836171856,0.5733315823602612,0.7365654706954956,0.8263793587684631,0.6833805441856384,0.8619894981384277,0.7770787179470062,-0.09759452398870481,1.0,-0.11674754609347371,0.0033886688943511696,-0.12671219069532602,-0.11674754609347371,1.0,-0.11053951322039071,-0.18212158372598172,0.0033886688943511696,-0.11053951322039071,1.0,-0.05283497909140788,-0.12671219069532602,-0.18212158372598172,-0.05283497909140788,1.0,0.6789166228590551,0.5252424892426243,0.24360668256807036,0.1063618559585811,0.7237531684357932,11.313965635325262,0.48729339653209447,0.6881975945693292,0.5211193561553955,0.13394604623317719,0.2988741099834442,0.046059831976890564,0.93125,0.8727064220183486,0.90975,1.0,0.3462059324955389,0.40637851599556707,0.3462059324955389,1.0,0.7092957411051775,0.40637851599556707,0.7092957411051775,1.0,0.8777709380077254,0.21079548897454514,0.35625470315593233,0.2634068966340274,0.75
200.0,0.31522552234431106,0.9008333333333334,0.24227331490628423,0.9138134556574924,0.22213779773665107,0.46284274365726114,0.9020245929068988,0.6142519695463067,0.874233872420362,0.30432246565365584,0.6737082251318058,0.5001314878463745,0.7574288249015808,0.5836775898933411,0.9196082353591919,0.6902115345001221,-0.07358438604792815,1.0,-0.2898265517070669,0.03588491165185444,-0.031181501331439265,-0.2898265517070669,1.0,-0.09026773566972093,-0.11681768404290903,0.03588491165185444,-0.09026773566972093,1.0,0.05070224481171283,-0.031181501331439265,-0.11681768404290903,0.05070224481171283,1.0,-0.0252713679817191,0.9588736524610838,0.8133880560977861,0.10438063405189386,0.46072816848754883,3.052228116953105,0.042669601593296864,0.6907329853049692,0.3884749412536621,0.12727585434913635,0.33883821964263916,0.14541099965572357,0.93375,0.8784403669724771,0.92925,1.0,-0.18316766984788754,-0.0543366313579799,-0.18316766984788754,1.0,0.36551310598575804,-0.0543366313579799,0.36551310598575804,1.0,0.5255260465430067,0.1899841254381463,0.29695572661355546,0.17947354115825145,1.0
300.0,0.15290927956812084,0.9193333333333333,0.24286274943500755,0.9227668195718653,0.2502586814774918,0.09723631362466834,0.4437787630151084,0.26186274309806995,0.3818776240181566,0.0,0.27187978253283374,0.8644877672195435,0.9342929124832153,0.8867171406745911,0.0,0.6713744550943375,-0.03691507361311053,1.0,-0.08538079980728697,-0.20900021952917597,0.0,-0.08538079980728697,1.0,0.07289057765779978,0.0,-0.20900021952917597,0.07289057765779978,1.0,0.0,0.0,0.0,0.0,1.0,-0.26358393500779864,0.9172531524278215,-0.2647239629213495,0.0,0.6553159211559672,17.72389464704794,-0.007517187338638257,0.6894272399228151,0.41552820801734924,0.1648188680410385,0.39620891213417053,0.02344452030956745,0.9275,0.9105504587155964,0.93025,1.0,-0.2077003861234158,0.15576391309364862,-0.2077003861234158,1.0,0.0293849110138524,0.15576391309364862,0.0293849110138524,1.0,1.0271659101305606,0.2523606409375789,0.28186406583286,0.21655133766203652,0.75
400.0,0.13933043872627118,0.9288333333333334,0.21434642053768038,0.9294915902140671,0.22206915224968263,0.5041225829978934,0.8792664099199768,0.5223695581124127,0.9182591081343966,0.0,0.5799737690416965,0.573142945766449,0.8252800703048706,0.5174550414085388,0.0,0.4789695143699646,0.030830013813751885,1.0,-0.18102703463321054,0.33516571360159475,0.0,-0.18102703463321054,1.0,0.030841403914127086,0.0,0.33516571360159475,0.030841403914127086,1.0,0.0,0.0,0.0,0.0,1.0,0.389522397346781,0.9556470408891128,0.6713208937556797,0.0,0.6330185630972871,27.480163831935826,0.22261010452665375,0.6905253719810541,0.30643439292907715,0.2227242887020111,0.45430877804756165,0.01653224416077137,0.937,0.9197247706422018,0.93175,1.0,-0.039431632716450254,0.009823868723483604,-0.039431632716450254,1.0,0.6974380775729279,0.009823868723483604,0.6974380775729279,1.0,1.0898736669382203,0.20695483715925367,0.2508058851571976,0.2084467344325967,0.75
500.0,0.3810345091236134,0.9351666666666666,0.18868970038671976,0.9343937308868502,0.20666540711972148,0.20594237126373663,0.4554165398920206,0.5506661474150776,0.6954602451347833,0.0,0.42538573311047034,0.8606398701667786,0.797357439994812,0.7297105193138123,0.0,0.5969269573688507,-0.026939718306827686,1.0,0.022438949816556468,-0.25173485819706504,0.0,0.022438949816556468,1.0,0.06765759853954245,0.0,-0.25173485819706504,0.06765759853954245,1.0,0.0,0.0,0.0,0.0,1.0,-0.14526685891353586,0.952643240160565,0.016393103807917402,0.0,0.7640568681034413,36.22953587564995,0.07688587058531288,0.6886494646639949,0.38894471526145935,0.11750081926584244,0.4802969694137573,0.013257055543363094,0.9455,0.9174311926605505,0.94025,1.0,-0.0742173200087187,-0.08911216758451337,-0.0742173200087187,1.0,0.3939870993491707,-0.08911216758451337,0.3939870993491707,1.0,1.2552001230053924,0.17797376803378576,0.2626650869673323,0.17935736635804642,0.5
600.0,0.1329507576301694,0.9328333333333333,0.18984709826515367,0.9259243119266055,0.20778959547296957,0.6796353807849406,0.644606214438898,0.5369875609657645,0.7970109685206799,0.9114778400812168,0.7225206460016398,0.7629036903381348,0.8145189881324768,0.6340011954307556,0.5485303401947021,0.6899885535240173,0.04178781350585159,1.0,0.13791381347848722,-0.2910329506840647,0.226904590011137,0.13791381347848722,1.0,0.16520826091008717,0.13706584230000418,-0.2910329506840647,0.16520826091008717,1.0,-0.12533267498054132,0.226904590011137,0.13706584230000418,-0.12533267498054132,1.0,0.6562157588680071,0.958505913408998,0.26471781078062867,0.8391020400821286,0.6290570324319408,7.08472219642529,0.16289565883347124,0.6908980053593383,0.20496852695941925,0.22101083397865295,0.5030204653739929,0.07100073248147964,0.939,0.9025229357798165,0.93625,1.0,0.09738025630591243,-0.00878350886644347,0.09738025630591243,1.0,0.40009022906094477,-0.00878350886644347,0.40009022906094477,1.0,0.6612631681194234,0.19392696077097207,0.24385608167071407,0.18558574397722258,0.75
700.0,0.1703872779229035,0.9351666666666668,0.18104134406793548,0.9271689602446482,0.2101373411342975,0.1836045194011801,0.8758321010331356,5.0301676981939696e-11,0.9920803643470777,0.0,0.46697811635762876,0.5619916915893555,1.0,0.38387659192085266,0.0,0.48646707087755203,-0.031002336276131744,1.0,-0.3574105049762626,0.2578979113943268,0.0,-0.3574105049762626,1.0,-0.08650142407485464,0.0,0.2578979113943268,-0.08650142407485464,1.0,0.0,0.0,0.0,0.0,1.0,0.6092525079871712,0.0,0.1251655696175492,0.0,0.938816469555041,72.12312265642436,0.21253476987340922,0.6902892712379384,0.48060330748558044,0.024009445682168007,0.48861223459243774,0.006774696055799723,0.9425,0.908256880733945,0.93075,1.0,0.10608887758401783,0.23446668436124637,0.10608887758401783,1.0,0.2970487476749634,0.23446668436124637,0.2970487476749634,1.0,0.6862605328728553,0.17268999999877996,0.28535436932745156,0.172367654076661,0.5
800.0,0.5116886521379153,0.9359999999999999,0.17025308774551376,0.9321980122324159,0.18114715911292567,0.20548765345635114,0.9548828385251982,0.34521078843919395,0.9697860029505759,5.0301676981939696e-11,0.5674699074913174,0.467265784740448,0.8911208510398865,0.3979872167110443,1.0,0.6890934631228447,-0.013000066926734886,1.0,-0.35316164192078947,0.10293085511314251,0.15404408902950245,-0.35316164192078947,1.0,0.050153804341033545,0.019034417653614178,0.10293085511314251,0.050153804341033545,1.0,-0.0510019257769125,0.15404408902950245,0.019034417653614178,-0.0510019257769125,1.0,0.07538963563439283,0.875072632992521,-0.12851165480150928,0.0,0.9028806952292396,159.95335976756957,0.09857528414797123,0.6906133445132628,0.46298089623451233,0.04690321907401085,0.48706984519958496,0.003045074176043272,0.9425,0.9128440366972477,0.94125,1.0,-0.06275146692902499,-0.03462268608893141,-0.06275146692902499,1.0,0.39310000546187013,-0.03462268608893141,0.39310000546187013,1.0,0.5756357985252573,0.15905728351767176,0.235437767665594,0.1489464261555113,0.5
900.0,0.3733671049897869,0.9348333333333333,0.17612374303893497,0.9252576452599387,0.19654244510475574,0.08483506393988163,0.9795505081041009,0.6301837990031932,0.9090815279972673,0.0,0.6297039587761404,0.43254369497299194,0.520240068435669,0.43803146481513977,0.0,0.34770380705595016,0.03466199127880094,1.0,-0.28733442485313426,0.4889093160160114,0.0,-0.28733442485313426,1.0,0.0063970565099284605,0.0,0.4889093160160114,0.0063970565099284605,1.0,0.0,0.0,0.0,0.0,1.0,0.24357620661348434,0.29076665497142523,-0.19500260582538295,0.0,0.8626733176720114,232.53350760659097,0.15316440112985644,0.6908790564300564,0.48845115303993225,0.07074913382530212,0.438698947429657,0.0021005624439567327,0.9355,0.9025229357798165,0.93775,1.0,0.12062549354197405,0.033446660860356386,0.12062549354197405,1.0,0.30542104898723893,0.033446660860356386,0.30542104898723893,1.0,0.633531755307128,0.17569076112052426,0.2532389821215541,0.16069759207218887,0.5
1000.0,0.02717455179663375,0.9446666666666667,0.18680931190284902,0.9378937308868501,0.2286602967400151,-0.00010666378094410789,0.2444651473530105,5.0301676981939696e-11,0.17261720813365874,0.0,0.10427058888424273,0.9378805756568909,1.0,0.9614125490188599,0.0,0.7248232811689377,-0.03152997800587885,1.0,0.07100538081411709,-0.427711184835278,0.0,0.07100538081411709,1.0,0.1675259359858878,0.0,-0.427711184835278,0.1675259359858878,1.0,0.0,0.0,0.0,0.0,1.0,-0.2105140993776042,0.0,0.21008744425382778,0.0,0.9382653162795682,41.26589392096144,0.07345399801259377,0.690045981443713,0.5034655332565308,0.012200524099171162,0.4648430347442627,0.01949078030884266,0.9485,0.9174311926605505,0.94775,1.0,0.18988741368943238,-0.06610907666325828,0.18988741368943238,1.0,0.09658365701160719,-0.06610907666325828,0.09658365701160719,1.0,1.3699547977710256,0.1814452792610391,0.3248706162611339,0.1796649946978723,0.5
