step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.17860238688687485,0.9113333333333333,0.24102899260446428,0.9169839449541284,0.23078248960469547,0.03796101361513138,0.4631951273434377,0.9554463256041671,0.8870261033517552,0.9561684527966451,0.957789468293028,0.9391075875113988,0.4744457006454468,0.5531969666481018,0.4148339331150055,0.4268234074115753,0.46732500195503235,-0.0762674932896134,1.0,0.25213613329557094,-0.0997502716489231,-0.05997008180955597,0.25213613329557094,1.0,-0.28575593676396316,0.21045326912262857,-0.0997502716489231,-0.28575593676396316,1.0,-0.4747180719334377,-0.05997008180955597,0.21045326912262857,-0.4747180719334377,1.0,0.9399552965446843,0.9241050985987168,0.014603864642583822,-0.02588375041223423,-0.03796101361513138,-0.015321683138608932,-0.003310592146590352,-0.012934128753840923,-0.006394608877599239,0.4162730874038622,4.464951259117884,0.13510062651363772,0.0,0.6866002883913283,0.2870713770389557,0.08203362673521042,0.3662761449813843,0.26461920142173767,0.93075,0.8922018348623854,0.928,1.0,-0.18682861934000047,-0.07400302206726328,-0.18682861934000047,1.0,0.6661335209481769,-0.07400302206726328,0.6661335209481769,1.0,0.8775301892575487,0.2113298320379108,0.2777245017366672,0.20329313503950835,0.75
200.0,0.20712469518184662,0.9221666666666667,0.21294274433764318,0.9252866972477065,0.20129611635447367,0.08568713068962097,0.7090020936869333,0.8665187761750762,0.6732870882572896,0.9380073065599749,0.9377692378807417,0.8538956022182705,0.584951639175415,0.7475415468215942,0.4987245500087738,0.45459887385368347,0.5714541524648666,0.004412766711898594,1.0,0.18223997362354677,0.01065126382852868,-0.09620014663516548,0.18223997362354677,1.0,0.18974624152456473,-0.048532522151942196,0.01065126382852868,0.18974624152456473,1.0,-0.21142820991814096,-0.09620014663516548,-0.048532522151942196,-0.21142820991814096,1.0,0.9191317719169633,0.8910724643017179,0.1905912370162838,0.8352129015127683,-0.08568713068962097,-0.008492378517985344,-0.008794124238193035,-0.023143189027905464,-0.045257434248924255,0.4959390495332066,6.922099860963623,0.12559791569510945,0.0,0.686673310369495,0.2741004228591919,0.058546777814626694,0.4052666425704956,0.2620869576931,0.93725,0.9071100917431193,0.9315,1.0,-0.033295815879006686,-0.021660331259571123,-0.033295815879006686,1.0,0.43174989422390614,-0.021660331259571123,0.43174989422390614,1.0,0.30422696736948,0.17811128386016936,0.2461718043756731,0.1796052608275786,0.75
300.0,0.11622061840413761,0.9265,0.23013772888846387,0.9272324159021407,0.23686281539722123,0.0320618562400341,0.2555457553765833,0.690229190475343,0.2618993920025417,0.37442970398319064,0.26599679920241565,0.3981387714158727,0.735554575920105,0.9162951707839966,0.8935307860374451,0.9323312640190125,0.8694279491901398,-0.02389688139339785,1.0,0.07092953353647262,-0.0775727164115573,0.3299040350007495,0.07092953353647262,1.0,-0.42317547767940555,0.025212723412724333,-0.0775727164115573,-0.42317547767940555,1.0,-0.06867938621937067,0.3299040350007495,0.025212723412724333,-0.06867938621937067,1.0,0.9033438173104811,0.31562574533538984,-0.11250470143397073,-0.08428183970556724,-0.0320618562400341,-0.003475876757875085,-0.014746242202818394,-0.00468015531077981,-0.009159581735730171,0.5481081565006619,14.610499454586995,0.00764434795596336,0.0,0.6767438176626338,0.27740803360939026,0.027474556118249893,0.40141698718070984,0.2936999201774597,0.938,0.911697247706422,0.932,1.0,-0.12121769567479294,-0.10955300392505057,-0.12121769567479294,1.0,0.2537037434677336,-0.10955300392505057,0.2537037434677336,1.0,1.0339452061613366,0.22603570524731184,0.26652030879204425,0.21803243215230758,0.75
400.0,0.15212109343459213,0.928,0.20419364186221112,0.9305458715596332,0.20113420740291846,0.024025341495871544,0.10010854887118362,0.4571748734893924,0.02278566966527587,0.7039058780176887,0.7470538187127624,0.4827300599712799,0.8222634792327881,0.9961885809898376,0.574719250202179,0.6603907346725464,0.7633905112743378,-0.022336154329469154,1.0,0.0995332883615179,-0.042219201216596315,0.029607834142668096,0.0995332883615179,1.0,-0.008277380008877323,0.04737595926285449,-0.042219201216596315,-0.008277380008877323,1.0,-0.26003742651838174,0.029607834142668096,0.04737595926285449,-0.26003742651838174,1.0,-0.2726172882367307,-0.29854838873211015,0.08516404200017956,0.8864358304533958,-0.024025341495871544,-0.01045274082571268,-0.008192074485123158,-0.004067620262503624,-0.0013129055732861161,0.5784836505035937,18.51535294383302,0.027939206075726492,0.0,0.6791375810708733,0.2800476849079132,0.02297305129468441,0.42535415291786194,0.27162501215934753,0.94025,0.9151376146788991,0.93625,1.0,-0.0897491037389508,-0.12774239636971466,-0.0897491037389508,1.0,0.30130911833584495,-0.12774239636971466,0.30130911833584495,1.0,0.7288603690918684,0.19576377886894625,0.2324702359496727,0.17516860739013645,0.75
500.0,0.3829476122433941,0.9354999999999999,0.18117695270742598,0.9318302752293578,0.1920344672554446,0.049447499215602875,-0.0856880640588136,0.431852623551568,0.0,0.4838183828951669,0.7895733297105806,0.4263110840393288,0.8660638332366943,0.0,0.8427104949951172,0.513769268989563,0.5556358993053436,0.08002547233394862,1.0,0.0,0.2713353668655945,-0.06985580907366537,0.0,1.0,0.0,0.0,0.2713353668655945,0.0,1.0,0.2786732762117625,-0.06985580907366537,0.0,0.2786732762117625,1.0,-0.23408285309854834,0.0,-0.023647002677370427,-0.08502240045933562,-0.049447499215602875,-0.012810914777219296,-0.004922430496662855,-0.018443666398525238,-0.013270484283566475,0.6031345233275779,21.543757057841628,0.01869921896680754,0.0,0.6826712209647362,0.2585715651512146,0.020593339577317238,0.44365790486335754,0.277177631855011,0.9435,0.9139908256880734,0.938,1.0,-0.13035555961629114,-0.07514843952450505,-0.13035555961629114,1.0,0.2616016560412188,-0.07514843952450505,0.2616016560412188,1.0,0.7877915196863018,0.17073757905163803,0.24138927792728698,0.16397654478740878,0.75
600.0,0.17118172223369282,0.9441666666666667,0.1567264582120503,0.937138379204893,0.1772047935271983,0.03509417921304703,-0.10287269165548307,0.5090896878717789,5.0301676981939696e-11,0.5985041170473233,0.853451475005827,0.49026131999380773,0.8286572098731995,1.0,0.774713933467865,0.497015118598938,0.7750965654850006,-0.033301422181839985,1.0,-0.02712518016817054,0.11676317955222996,0.0077014709248108566,-0.02712518016817054,1.0,-0.46516707509255306,-0.002219595402363887,0.11676317955222996,-0.46516707509255306,1.0,0.1702386670950068,0.0077014709248108566,-0.002219595402363887,0.1702386670950068,1.0,-0.22046812669413085,0.0,0.0023981725286627968,-0.19342081245646423,-0.03509417921304703,-0.00375170074403286,-0.0,-0.015145334415137768,-0.016197146847844124,0.6035714251654505,20.95509729256452,-0.017412854563925096,0.0,0.687147747647988,0.27866512537002563,0.021218355745077133,0.44463270902633667,0.2554842233657837,0.94675,0.9231651376146789,0.9415,1.0,-0.18352020822762763,-0.05962675099984238,-0.18352020822762763,1.0,0.19090839553569472,-0.05962675099984238,0.19090839553569472,1.0,0.6044256165863218,0.16190100009180605,0.21272244832880044,0.15699093216098844,0.75
700.0,0.17897223425097764,0.9279999999999999,0.19210027577681466,0.9182431192660551,0.21329331062712198,0.03705131262540817,0.19731617907513307,0.961865499225897,5.0301676981939696e-11,0.7146038315819262,0.8435718960900745,0.6300103067370498,0.47340714931488037,1.0,0.7182999849319458,0.5468917489051819,0.684649720788002,-0.005720008175067265,1.0,0.06605070871864038,0.03959831492010863,-0.005480022351281611,0.06605070871864038,1.0,-0.4804643757437194,0.4724947425601867,0.03959831492010863,-0.4804643757437194,1.0,-0.12651941715433823,-0.005480022351281611,0.4724947425601867,-0.12651941715433823,1.0,0.8736223064921416,0.0,0.0990892964739399,-0.18344688666554923,-0.03705131262540817,-0.010878435336053371,-1.2526315003924537e-05,-0.017406919971108437,-0.008753431960940361,0.569246803791474,14.533489021066352,0.12701300996452924,0.0,0.6846690819648282,0.2656536400318146,0.029375562444329262,0.42692941427230835,0.2780417203903198,0.9305,0.9002293577981652,0.924,1.0,0.01953348615807334,0.020142224627770145,0.01953348615807334,1.0,0.34136331910774426,0.020142224627770145,0.34136331910774426,1.0,1.1470980390712278,0.18513029950368218,0.26720431097996755,0.18754532139771618,0.75
800.0,0.4250069794555505,0.9353333333333333,0.17853336059922975,0.9338937308868501,0.17999917611333224,0.034063033759593964,0.059785772308630705,0.7721039281549091,5.0301676981939696e-11,0.8076565122526158,0.6456678119426708,0.5563570631001243,0.5678352117538452,1.0,0.573711097240448,0.7327355742454529,0.7185704708099365,-0.0380626569396677,1.0,0.06329010207955348,0.0990227498480331,-0.15947267076697966,0.06329010207955348,1.0,-0.31239088822649175,0.01486445370421091,0.0990227498480331,-0.31239088822649175,1.0,0.06631031172366772,-0.15947267076697966,0.01486445370421091,0.06631031172366772,1.0,-0.27037490345977544,0.0,-0.048807792492752855,0.5583257851870511,-0.034063033759593964,-0.017410391941666603,-0.0014963065041229129,-0.010638890787959099,-0.004517444409430027,0.6049113023492569,21.296746640908406,0.0014086376170143005,0.0,0.6874971844732922,0.2716725766658783,0.020941710099577904,0.44599029421806335,0.26139575242996216,0.9425,0.9174311926605505,0.94175,1.0,-0.14635265495160474,-0.10163127161327204,-0.14635265495160474,1.0,0.2522098394159197,-0.10163127161327204,0.2522098394159197,1.0,0.623505284518869,0.16297759944479911,0.21978756686279532,0.15723236203240232,0.75
900.0,0.39970847048486274,0.9295,0.18658833586486678,0.9228555045871559,0.20140353643428247,0.05963124334812164,0.5700077098326342,0.9741754077875585,0.47836000194448075,0.8716717043764272,0.7888223391321973,0.7782573633101659,0.4439179599285126,0.7810842990875244,0.4483371675014496,0.5609711408615112,0.5585776418447495,0.06046025389472703,1.0,0.19526485374670274,0.16584014960712745,0.11315042108549597,0.19526485374670274,1.0,0.16288100364700386,-0.08771062732855002,0.16584014960712745,0.16288100364700386,1.0,-0.18666427738941788,0.11315042108549597,-0.08771062732855002,-0.18666427738941788,1.0,0.9262347838226974,0.2538497423242004,0.4407344590796503,0.6592118541039884,-0.05963124334812164,-0.0004759872972499579,-0.015210614539682865,-0.018760858103632927,-0.0251837857067585,0.5364688678346715,11.04134889146358,0.25854948670632155,0.0,0.6857428282257455,0.27747589349746704,0.036985691636800766,0.4083719253540039,0.2771663963794708,0.9315,0.9048165137614679,0.93225,1.0,0.10708804776393015,0.2903330482796093,0.10708804776393015,1.0,0.3782273640754252,0.2903330482796093,0.3782273640754252,1.0,0.2342213954266126,0.18509989018039777,0.2488436887869526,0.17026703033549712,0.75
1000.0,0.039890841066759705,0.9415,0.2006590968571642,0.9306253822629968,0.24146254214414975,0.0059146396815776825,0.1582918890311345,0.23588943934283496,0.6252702415887103,0.24255736977730052,0.9235543458493366,0.5068178491395455,0.934272289276123,0.5556985139846802,0.9359347224235535,0.5249369144439697,0.7377106100320816,0.08986583406307659,1.0,-0.16268479920880405,-0.049871911356153105,0.2578528638879213,-0.16268479920880405,1.0,0.24258464574684055,0.3368916185279536,-0.049871911356153105,0.24258464574684055,1.0,-0.08557741321929871,0.2578528638879213,0.3368916185279536,-0.08557741321929871,1.0,-0.2335599010135173,0.3102142240866556,-0.2569251803474809,0.8134384133988807,-0.0059146396815776825,-0.0034149778075516224,-2.965892917927704e-07,-0.0014281633775681257,-0.0010712019866332412,0.5266653958953371,10.821527281231843,-0.02339582652499461,0.0,0.6789898679426277,0.2811322510242462,0.03669928014278412,0.3971422612667084,0.285025954246521,0.94575,0.9013761467889908,0.94475,1.0,0.019137251564142733,-0.1756631813449252,0.019137251564142733,1.0,0.08633845020579865,-0.1756631813449252,0.08633845020579865,1.0,1.3312934534907919,0.19368290510040242,0.33931849716383955,0.19138622416820728,0.75
