step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.16114350439359748,0.9103333333333333,0.24578880216553808,0.9099258409785933,0.25396500610140516,0.1111367791891098,0.10525626301208879,0.0,0.9054770770461428,0.0,0.7629614506694352,0.4171096319288945,0.0,0.5544707775115967,0.0,0.6848261952400208,0.30982424318790436,0.00963523185663056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057811391139783355,0.0,0.0,1.0,0.0,0.0,0.057811391139783355,0.0,1.0,0.0,0.22442012772933007,0.0,0.19660492431902507,-0.1111367791891098,-0.0,-0.054397646337747574,-5.1063718274235725e-05,-0.05668806657195091,0.9866055878149061,285.64195101986235,0.08904609384570435,0.0,0.680726093951381,0.0018386058509349823,0.5251829624176025,0.00662744278088212,0.466351181268692,0.93175,0.8830275229357798,0.915,1.0,-0.21380346720769056,0.36036930589750404,-0.21380346720769056,1.0,0.12057244284729954,0.36036930589750404,0.12057244284729954,1.0,0.754126571408183,0.20901745425723492,0.3117068438585677,0.24117072018841282,0.5
200.0,0.4514862252399326,0.91,0.24437649812549356,0.9113967889908258,0.24428303500696366,0.3157927691936493,-0.06564719213356843,5.0301676981939696e-11,0.9997095214884653,0.0,0.9664198376966237,0.49153233980884764,1.0,0.34467506408691406,0.0,0.4521348476409912,0.4492024779319763,0.01793605767922251,1.0,0.23402926893351064,0.0,-0.187384806606653,0.23402926893351064,1.0,0.0,0.06097188374847741,0.0,0.0,1.0,0.0,-0.187384806606653,0.06097188374847741,0.0,1.0,0.0,-0.11397663412059562,0.0,-0.14861213441367807,-0.3157927691936493,-0.0,-0.18481402099132538,-0.0,-0.1309787482023239,0.9732257787643006,160.98248722830152,-0.03447597759751717,0.0,0.6790668988840552,0.011692200787365437,0.519493579864502,0.003227019216865301,0.46558740735054016,0.9265,0.8784403669724771,0.92925,1.0,-0.22793699386161675,-0.16665703129555204,-0.22793699386161675,1.0,0.29116609236461727,-0.16665703129555204,0.29116609236461727,1.0,0.6188590168119775,0.21908896479476242,0.32477872183443895,0.18898141839168967,0.5
300.0,0.271795514660577,0.9261666666666666,0.2086738732671365,0.9286345565749236,0.21278572330780224,0.10723502933979034,-0.07726332331201138,0.0,0.8538951681823923,0.0,0.8195043353673701,0.4183498758874406,0.0,0.5396250486373901,0.0,0.5517695546150208,0.2728486508131027,0.05087449864945399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30524699189672394,0.0,0.0,1.0,0.0,0.0,0.30524699189672394,0.0,1.0,0.0,-0.10072766952242303,0.0,-0.2083256237256225,-0.10723502933979034,-0.0,-0.054272498935461044,-0.0,-0.0529625304043293,0.9860135350195086,364.96151088530513,0.03905859338508382,0.0,0.6775646871064998,0.010233785025775433,0.5420945882797241,0.001485347282141447,0.4461866021156311,0.93875,0.9094036697247706,0.93775,1.0,-0.13808542482240518,-0.10626473541532572,-0.13808542482240518,1.0,0.36152594039298236,-0.10626473541532572,0.36152594039298236,1.0,0.777971723108558,0.190912019306561,0.2688461901564493,0.17859896046039647,0.5
400.0,0.19882938847877088,0.9361666666666667,0.20750283511448653,0.9311636085626911,0.24330002787482086,0.060143448412418365,0.054821051392040944,0.5201068205700019,0.6604189010471984,0.0,0.5030269662150813,0.4208881719580704,0.741581916809082,0.7431173920631409,0.0,0.8383446335792542,0.5807609856128693,0.045657729266092496,1.0,0.4973850149868807,0.0,-0.18659983280689027,0.4973850149868807,1.0,0.0,-0.0368388065834354,0.0,0.0,1.0,0.0,-0.18659983280689027,-0.0368388065834354,0.0,1.0,0.3215996448768562,-0.07807595348430933,0.0,-0.024239485824383105,-0.060143448412418365,-0.0,-0.030374960973858833,-0.0,-0.029768485575914383,0.8824812594123151,22.080559613034556,0.0974908721306126,0.0,0.6747530681577429,0.03737720102071762,0.45824939012527466,0.021852752193808556,0.4825209975242615,0.944,0.9139908256880734,0.9355,1.0,-0.15176605639850457,-0.12460968683366022,-0.15176605639850457,1.0,0.5688483596240026,-0.12460968683366022,0.5688483596240026,1.0,1.3175837961764025,0.2079704822093481,0.3112506286888341,0.21067897272628033,0.5
500.0,0.044819337005416564,0.9318333333333332,0.18169702478948357,0.9393830275229358,0.17602596441076837,0.004184849560260773,0.11989271192744974,5.0301676981939696e-11,0.9501360051424571,0.0,0.8617258264802685,0.4529654579182568,1.0,0.45819100737571716,0.0,0.5809958577156067,0.509796716272831,0.04579368472007447,1.0,0.2861009875275753,0.0,0.047127605876671495,0.2861009875275753,1.0,0.0,-0.05846648508379993,0.0,0.0,1.0,0.0,0.047127605876671495,-0.05846648508379993,0.0,1.0,0.0,0.3915424634606863,0.0,0.0880283842491127,-0.004184849560260773,-0.0,-0.0019565110560506582,-0.0003497540601529181,-0.0018785845022648573,0.8398262285564763,15.567357203394689,0.09232187058313111,0.0,0.6844009537488303,0.05038648471236229,0.47029298543930054,0.03021020069718361,0.4491100013256073,0.948,0.9288990825688074,0.94125,1.0,-0.02957949741950316,-0.09607294762810321,-0.02957949741950316,1.0,0.4026180567969997,-0.09607294762810321,0.4026180567969997,1.0,0.5580361462616426,0.15304040391463786,0.2170420527915308,0.15799543652613648,0.5
600.0,0.3364269708593687,0.9308333333333333,0.2001486403106246,0.9336093272171254,0.20466005747283497,0.15058620274066925,0.1374426577903275,0.5685938366037213,0.9657920047987006,0.0,0.9803128921242887,0.6286746833816776,0.6828999519348145,0.4593510925769806,0.0,0.41152969002723694,0.388445183634758,-0.053096888819834924,1.0,0.06178636689122847,0.0,-0.335994453844438,0.06178636689122847,1.0,0.0,-0.04437324596579998,0.0,0.0,1.0,0.0,-0.335994453844438,-0.04437324596579998,0.0,1.0,0.3123955363835124,0.2898458744201984,0.0,-0.05247077964240084,-0.15058620274066925,-0.0015927571803331375,-0.07410679757595062,-0.002682096790522337,-0.07220453768968582,0.8600063657745443,16.807294235189865,0.04788535985649578,0.0,0.6797729610483102,0.04244237020611763,0.4393356442451477,0.029101679101586342,0.4891204833984375,0.94275,0.9185779816513762,0.9395,1.0,-0.15301653408414292,-0.14467240508921808,-0.15301653408414292,1.0,0.44134501874284837,-0.14467240508921808,0.44134501874284837,1.0,0.12572691414320475,0.18797279653511942,0.2401492361453524,0.18585813973803306,0.5
700.0,0.26414500906442606,0.9435000000000001,0.15482583879997644,0.9354915902140672,0.17674026493547448,0.06625807285308838,0.22386190577141946,0.440973453497613,0.8769749175006304,0.0,0.7376796745772599,0.5139070113938758,0.8112133145332336,0.5859025716781616,0.0,0.701203465461731,0.5245798379182816,0.017341130146223682,1.0,0.21983479995426927,0.0,0.06609465871921971,0.21983479995426927,1.0,0.0,-0.18188267779614686,0.0,0.0,1.0,0.0,0.06609465871921971,-0.18188267779614686,0.0,1.0,0.2589975706616344,0.4774846011926693,0.0,0.15896545123137412,-0.06625807285308838,-3.390444544493221e-05,-0.024791354313492775,-0.004231230355799198,-0.03720157966017723,0.8640100684141949,29.091567499692346,0.2189729268405158,0.0,0.6801527820803004,0.053664494305849075,0.4927246570587158,0.016937026754021645,0.436674028635025,0.9465,0.9197247706422018,0.94025,1.0,0.079823950066752,-0.0446182794384661,0.079823950066752,1.0,0.6217131098932615,-0.0446182794384661,0.6217131098932615,1.0,1.026949905597507,0.14889578793675173,0.2268847856807326,0.1544402211889392,0.5
800.0,0.13120245235040787,0.9426666666666668,0.16105920034864296,0.9361093272171254,0.18334511913521503,0.009843295440077782,0.23779238390619228,5.0301676981939696e-11,0.8718246477690339,0.0,0.8863611603862398,0.43954645205139387,1.0,0.5296220779418945,0.0,0.5321316123008728,0.5154384225606918,0.060687775133943724,1.0,0.14756812628318636,0.0,-0.05609137355263629,0.14756812628318636,1.0,0.0,0.2726498980731123,0.0,0.0,1.0,0.0,-0.05609137355263629,0.2726498980731123,0.0,1.0,0.0,0.7293387720509342,0.0,0.22183076357383494,-0.009843295440077782,-0.0,-0.005898192524909973,-0.0,-0.003945102449506521,1.0000150203651117,163.68968972549325,0.16998649394381682,0.0,0.6777159901918647,0.005659786984324455,0.5626050233840942,0.0034370217472314835,0.4282985329627991,0.94575,0.9185779816513762,0.944,1.0,0.024286837217054227,-0.0635800522502436,0.024286837217054227,1.0,0.5492526968646398,-0.0635800522502436,0.5492526968646398,1.0,0.5495737463819371,0.15591688562300987,0.2359890295427566,0.1581294422398787,0.5
900.0,0.22033306397497657,0.9408333333333333,0.17515056730286838,0.9396727828746178,0.18728572980666977,0.029735907912254333,0.28394965377063613,0.48148348688799314,0.9799096727933725,0.0,0.9469189312126919,0.6020780227235144,0.778369665145874,0.4238813817501068,0.0,0.47113698720932007,0.4183470085263252,0.051224601411312375,1.0,0.31031826903776083,0.0,0.0935610831689741,0.31031826903776083,1.0,0.0,-0.09653174373886071,0.0,0.0,1.0,0.0,0.0935610831689741,-0.09653174373886071,0.0,1.0,0.2969305158546422,0.6343206258914006,0.0,0.20454747333650172,-0.029735907912254333,-0.0017571743810549378,-0.014746020548045635,-0.0,-0.013232712633907795,0.7678301334381104,12.751509252490905,0.12106653183426797,0.0,0.6755026099486218,0.08538434654474258,0.4856998324394226,0.03808959573507309,0.3908262550830841,0.95025,0.9220183486238532,0.94675,1.0,0.25332465568822155,-0.12741713502290974,0.25332465568822155,1.0,0.23729207483749207,-0.12741713502290974,0.23729207483749207,1.0,0.4159903666362838,0.15346672746079276,0.25589486178963383,0.15249560016958275,0.5
1000.0,0.22788019447276991,0.9463333333333334,0.1707836063730259,0.9389373088685015,0.20449690951293423,0.012932883575558662,0.5230590236571374,0.8965120117259133,0.7041628815121116,0.0,0.6083686132163056,0.5522608766135827,0.457186222076416,0.7035862803459167,0.0,0.7638884782791138,0.48116524517536163,0.059239190572749324,1.0,0.2571602943609956,0.0,-0.07068736527702237,0.2571602943609956,1.0,0.0,0.16896221435252276,0.0,0.0,1.0,0.0,-0.07068736527702237,0.16896221435252276,0.0,1.0,0.813177089233771,0.8821780479074207,0.0,0.3968809574873579,-0.012932883575558662,-3.2200070563703775e-05,-0.00799987930804491,-5.855750259797787e-06,-0.004894948098808527,0.6294751167297363,6.766109758913047,0.13233151091146633,0.0,0.6828111427339807,0.1281672716140747,0.3623097240924835,0.06560852378606796,0.4439144730567932,0.949,0.9243119266055045,0.9435,1.0,0.18323421560847802,-0.07024446648243839,0.18323421560847802,1.0,0.28400478360835935,-0.07024446648243839,0.28400478360835935,1.0,1.23792602529272,0.1736500757463509,0.2622351235875095,0.1776055292049423,0.75
