step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.19840395698944727,0.9053333333333334,0.24586875431860486,0.9148226299694189,0.22675921318828718,-0.10469975361035655,5.0301676981939696e-11,0.8950975430531039,0.8338229077191979,5.0301676981939696e-11,0.43223011271822626,1.0,0.4601125419139862,0.48224905133247375,1.0,0.735590398311615,-0.07919265779740754,1.0,-0.3824875896489885,-0.395812611584572,0.05706537981973823,-0.3824875896489885,1.0,0.3697294042515455,0.027933181502351467,-0.395812611584572,0.3697294042515455,1.0,-0.15158371112452,0.05706537981973823,0.027933181502351467,-0.15158371112452,1.0,0.0,-0.19883779154154704,-0.21996122289987916,0.0,1.0292520697427212,147.50603386494092,-0.047772611976043676,0.6636859705525545,0.004155853763222694,0.613013505935669,0.37273940443992615,0.010090584866702557,0.93225,0.8864678899082569,0.92575,1.0,-0.32527269746958765,0.12243022525079748,-0.32527269746958765,1.0,0.05952463629065913,0.12243022525079748,0.05952463629065913,1.0,0.7173277313315501,0.19150519026443363,0.29319335254541506,0.19557909675501287,0.5
200.0,0.16262011788785458,0.9186666666666667,0.23447089716582561,0.9183700305810398,0.246071348993254,-0.09348514152146437,0.0,0.9863007425919842,0.8633251401827378,0.0,0.46240647069368046,0.0,0.39885085821151733,0.5854784250259399,0.0,0.24608232080936432,0.00398138280755487,1.0,0.0,0.0,0.0,0.0,1.0,0.023888296845329216,0.0,0.0,0.023888296845329216,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16154607578998878,-0.21239449029586868,0.0,0.9944873465329774,103.42727791439151,0.11836632505732914,0.6712334357584996,0.005757689941674471,0.5955021977424622,0.3769913613796234,0.02174900472164154,0.92925,0.9071100917431193,0.91875,1.0,-0.1715686165621183,-0.17417303121088204,-0.1715686165621183,1.0,0.7008406229449877,-0.17417303121088204,0.7008406229449877,1.0,0.9552391381411589,0.21238439966819714,0.28336430873311713,0.2424653385784477,0.5
300.0,0.2524259776497881,0.9248333333333334,0.20240834212722256,0.9279334862385321,0.19978657782044537,-0.0449805689808246,0.4012529856242977,0.8352642866164602,0.7734560584247016,0.0,0.5024933326663649,0.8393044471740723,0.5053459405899048,0.619618833065033,0.0,0.4910673052072525,-0.004932540389183636,1.0,0.38431026970668697,-0.3264549794095952,0.0,0.38431026970668697,1.0,-0.08745053263219356,0.0,-0.3264549794095952,-0.08745053263219356,1.0,0.0,0.0,0.0,0.0,1.0,0.3039474719080379,-0.21100466319690492,-0.2728650846344314,0.0,0.919832379758017,23.41637645186481,7.666431071962077e-05,0.6789157958961587,0.024240856990218163,0.5676330327987671,0.37056273221969604,0.037563055753707886,0.93575,0.9105504587155964,0.9375,1.0,-0.1692951067168531,-0.14585137752572688,-0.1692951067168531,1.0,0.3153764771747388,-0.14585137752572688,0.3153764771747388,1.0,0.6866587082102097,0.17674805996660142,0.24630643018957124,0.17630524330516345,0.5
400.0,0.12554606422781944,0.9265,0.19580184163587788,0.925105504587156,0.19672454735476363,0.02929204060946992,0.0,0.9741717184825932,0.9631910447981451,0.0,0.4843406908201846,0.0,0.42525747418403625,0.469136118888855,0.0,0.2235983982682228,-0.0018236771977894212,1.0,0.0,0.0,0.0,0.0,1.0,-0.010942063186736527,0.0,0.0,-0.010942063186736527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21393521823049108,-0.0967670557926114,0.0,0.9802982399003602,353.1329543025017,0.2742209979082934,0.6850015035989158,0.0015344277489930391,0.5418570041656494,0.44323456287384033,0.013375019654631615,0.93625,0.9048165137614679,0.93425,1.0,0.18649092790469204,0.07488315337597547,0.18649092790469204,1.0,0.5612889124442128,0.07488315337597547,0.5612889124442128,1.0,0.19154403128663997,0.17446497690491378,0.23889365764505682,0.1768150075143203,0.5
500.0,0.10853899087912093,0.9391666666666666,0.17923162931979944,0.9379808868501529,0.18955361352713326,-0.11253165272331506,0.0,0.6735272186069445,0.8410064727770526,5.0301676981939696e-11,0.37863342285857476,0.0,0.7223528027534485,0.5133326649665833,1.0,0.5589213669300079,-0.0385927433281037,1.0,0.0,0.0,0.0,0.0,1.0,-0.35443591243140427,0.24588050442892165,0.0,-0.35443591243140427,1.0,-0.1230010519661396,0.0,0.24588050442892165,-0.1230010519661396,1.0,0.0,-0.16529249895733292,-0.2848341119359273,0.0,0.9469745502350569,1599.1677576092547,0.02018772446300976,0.6879027070119856,0.0003125736257061362,0.49985766410827637,0.47286900877952576,0.026960251852869987,0.94,0.9311926605504587,0.94275,1.0,-0.080652726952902,-0.19577940768608396,-0.080652726952902,1.0,0.33699530802801525,-0.19577940768608396,0.33699530802801525,1.0,0.705556797898686,0.18828789395722562,0.2189451090707401,0.16142783755343407,0.5
600.0,0.5391239430755377,0.9366666666666666,0.18929906736733393,0.9369227828746177,0.19294866718018508,0.07535063964389967,0.0,0.8229044639287972,0.9059656386816247,5.0301676981939696e-11,0.43221752566518096,0.0,0.6339031457901001,0.55342698097229,1.0,0.5468325316905975,-0.07491099442633802,1.0,0.0,0.0,0.0,0.0,1.0,0.02861777428311638,0.11988868159470152,0.0,0.02861777428311638,1.0,-0.597972422435846,0.0,0.11988868159470152,-0.597972422435846,1.0,0.0,0.19568775727113064,0.10571480130446803,0.0,0.9566352470790751,2472.190492456408,0.14725012087148504,0.6863244356767243,0.0002000552776735276,0.49457475543022156,0.4834344983100891,0.021790973842144012,0.94425,0.9220183486238532,0.9445,1.0,0.03358793011912837,-0.028811396570760935,0.03358793011912837,1.0,0.43697382906608767,-0.028811396570760935,0.43697382906608767,1.0,0.7669340855419995,0.17720059825386852,0.2414073568444118,0.16023804644227493,0.5
700.0,0.0354301401724418,0.9405,0.16744783253905673,0.9306490825688073,0.1899955263072867,-0.10242243862478259,0.0,0.8013846938115599,0.7054839782166074,0.0,0.3767171680070418,0.0,0.593462347984314,0.7038682699203491,0.0,0.32433265447616577,-0.0062553718266197475,1.0,0.0,0.0,0.0,0.0,1.0,-0.037532230959718485,0.0,0.0,-0.037532230959718485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1288641423733656,-0.2808256121257648,0.0,0.9678548516967628,1983.2467084086165,0.04480543656830272,0.6885387380720798,0.00024864228907972574,0.49067774415016174,0.4931190013885498,0.015954462811350822,0.93925,0.911697247706422,0.941,1.0,-0.07265878820527394,-0.07195250681306356,-0.07265878820527394,1.0,0.27902760472324567,-0.07195250681306356,0.27902760472324567,1.0,0.687170655368049,0.17879610217618755,0.23274830197317337,0.15844217477249914,0.5
800.0,0.3768057449099918,0.9328333333333333,0.17982597712582596,0.9273501529051988,0.19019175488362447,0.22188014015174723,0.0,0.3748075050879856,0.34517774745796037,0.0,0.1799963131364865,0.0,0.8929551839828491,0.9041550755500793,0.0,0.4492775648832321,-0.08947122850465274,1.0,0.0,0.0,0.0,0.0,1.0,-0.5368273710279164,0.0,0.0,-0.5368273710279164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36926721492119147,0.5182533456857975,0.0,0.9728109224325968,1812.7067555166223,0.3472709153131557,0.6880217042723897,0.00028127056430093944,0.5098610520362854,0.4758526384830475,0.014005032368004322,0.93575,0.9105504587155964,0.93575,1.0,0.27389989920858826,0.1746940641393006,0.27389989920858826,1.0,0.5932187825915782,0.1746940641393006,0.5932187825915782,1.0,1.223881261126275,0.17544196912460028,0.2348114382603778,0.16032185726589523,0.5
900.0,0.22459188516950235,0.9401666666666667,0.1994838957308869,0.9333448012232415,0.23620735535805845,0.1327949800824569,0.0,0.1984651840290422,0.1319837729176369,5.0301676981939696e-11,0.08261223924924518,0.0,0.9541086554527283,0.9724866151809692,1.0,0.7316488176584244,0.010076823937016746,1.0,0.0,0.0,0.0,0.0,1.0,-0.4229865985501181,-0.049771879739332656,0.0,-0.4229865985501181,1.0,0.5332194219115513,0.0,-0.049771879739332656,0.5332194219115513,1.0,0.0,0.25953157348496775,0.2716483468448599,0.0,0.9591472197595573,6338.390100355517,0.26121891910278555,0.6798001340749137,7.983320392668247e-05,0.5060139894485474,0.4727507531642914,0.021155595779418945,0.9435,0.9162844036697247,0.94025,1.0,0.13326298796784294,0.04744433545622348,0.13326298796784294,1.0,0.6029494338842902,0.04744433545622348,0.6029494338842902,1.0,1.395673096716898,0.2168764010881423,0.2869050648974451,0.20484060008858795,0.5
1000.0,0.26827747126420337,0.9435000000000001,0.1556516447973748,0.9382415902140672,0.1714117840564228,-0.04931002429448239,0.0,0.9044108679111633,0.9106089002529127,5.0301676981939696e-11,0.45375494205359446,0.0,0.5125948786735535,0.514258086681366,1.0,0.5067132413387299,-0.03798521622903664,1.0,0.0,0.0,0.0,0.0,1.0,-0.0070433734072150355,0.09492399343050557,0.0,-0.0070433734072150355,1.0,-0.3157919173975104,0.0,0.09492399343050557,-0.3157919173975104,1.0,0.0,-0.058826566276721004,-0.13841353090120856,0.0,0.9965674889442364,7101.5726155299735,0.12576829359143707,0.6759106893599625,7.629995525348932e-05,0.541849672794342,0.45238661766052246,0.005687816068530083,0.94675,0.9197247706422018,0.94825,1.0,0.2453092489904487,-0.0611035685237867,0.2453092489904487,1.0,0.19309920030764927,-0.0611035685237867,0.19309920030764927,1.0,0.5760866819731577,0.1525248633774463,0.2203729973781273,0.1413374914136948,0.5
