step,train_step_loss,train_acc,train_loss,val_acc,val_loss,alignment_reward,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,l_conflict,l_conflict_e0,l_conflict_e1,l_conflict_e2,l_conflict_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_conflict_grad_l2,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.3362076841294766,0.8955000000000001,0.2586105615062018,0.9133860856269113,0.23385317574964626,0.03403569757938385,0.3550736930268531,0.7490992127891276,0.9281809512937959,0.8139129766744778,0.7325122604284715,0.8059263502964682,0.6889148950576782,0.504813551902771,0.5848464965820312,0.5657252669334412,0.5860750526189804,-0.1377643187205038,1.0,-0.4583379013337082,-0.2668554046449687,0.3111285741552359,-0.4583379013337082,1.0,-0.08509100047717244,-0.09392465332691538,-0.2668554046449687,-0.08509100047717244,1.0,-0.2335055266954939,0.3111285741552359,-0.09392465332691538,-0.2335055266954939,1.0,0.9047949106339549,-0.20391738939071977,-0.19620190584493932,0.9156191567091166,-0.03403569757938385,-0.005015212576836348,-0.011095394380390644,-0.012041784822940826,-0.0058833034709095955,0.6585256457328796,5.903303734088204,-0.04205257326281717,0.0,0.6882884308655484,0.09893578290939331,0.39293575286865234,0.4345219135284424,0.07360656559467316,0.9315,0.8899082568807339,0.91875,1.0,-0.3795844435745621,0.09942281987820978,-0.3795844435745621,1.0,0.15400390390790084,0.09942281987820978,0.15400390390790084,1.0,0.5354926062623593,0.20262285692989826,0.2909851955472056,0.2079514747718349,0.5
200.0,0.13301540476580465,0.9225,0.21899987416776515,0.9216399082568807,0.21726093536807614,0.08112832903862,0.08461406762847312,0.7591661866953247,0.8335028605134558,0.8898771765271661,0.6272044139712677,0.7774376594268035,0.6442665457725525,0.5837299823760986,0.5436214804649353,0.7617514133453369,0.6333423554897308,-0.15042651216134942,1.0,-0.2569981076583142,-0.4237814838973806,0.049552592015880005,-0.2569981076583142,1.0,0.20735856351240656,-0.481036235984631,-0.4237814838973806,0.20735856351240656,1.0,0.0023455990439428228,0.049552592015880005,-0.481036235984631,0.0023455990439428228,1.0,0.9202144708553822,-0.06719301394492964,-0.25962061875795833,-0.25494456763860174,-0.08112832903862,-0.0032596501987427473,-0.026378456503152847,-0.03463619947433472,-0.016854023560881615,0.42035367953049674,3.9429551035947448,0.10664412050764349,0.0,0.6894233386940092,0.100981704890728,0.2477561980485916,0.39816632866859436,0.2530961036682129,0.93675,0.9036697247706422,0.9245,1.0,-0.25202116098144006,-0.22157380726508666,-0.25202116098144006,1.0,0.7935273297694572,-0.22157380726508666,0.7935273297694572,1.0,0.6489839657561991,0.19029461147729307,0.2502218176901272,0.21126637693680822,0.75
300.0,0.35229299217462545,0.9341666666666667,0.19224675289914014,0.9337561162079511,0.1844205491710639,0.04212565720081329,0.06650785043214967,0.9059575547633919,0.8767928394496945,0.47765496491470977,0.8182989092244343,0.7696760670880577,0.5061925053596497,0.5166447162628174,0.8337337374687195,0.582327127456665,0.6097245216369629,-0.08910868905532356,1.0,-0.28657860486896314,-0.11541170603526976,-0.14186128483021124,-0.28657860486896314,1.0,0.07257321156532635,0.024826384503036446,-0.11541170603526976,0.07257321156532635,1.0,-0.08820013466586005,-0.14186128483021124,0.024826384503036446,-0.08820013466586005,1.0,0.9128485735628065,-0.14220816360310298,-0.24569463800000604,-0.2589143702310988,-0.04212565720081329,-0.01594400778412819,-0.00851146038621664,-0.006512101273983717,-0.011158089153468609,0.29556213723131725,2.24186534452637,0.03223679876655453,0.0,0.6888093172267711,0.16314852237701416,0.365757018327713,0.25101715326309204,0.2200775444507599,0.939,0.9220183486238532,0.94025,1.0,-0.2089970661375607,-0.08734168841973873,-0.2089970661375607,1.0,0.393049150856963,-0.08734168841973873,0.393049150856963,1.0,0.6469599950842521,0.16700123479496687,0.2204494475122165,0.1658109652060084,1.0
400.0,0.07379428607722124,0.9306666666666666,0.19098352998665846,0.929815749235474,0.19642916583890715,0.011918307282030582,0.7842466716560156,0.9254864565614723,0.9591149053563066,0.921987801855677,0.8263214656349923,0.9082276573521121,0.515056848526001,0.4781630337238312,0.49046793580055237,0.5910977125167847,0.5186963826417923,-0.06280839104853309,1.0,-0.1719701821219649,-0.20949110453810754,0.2143930889943457,-0.1719701821219649,1.0,-0.15647414756591355,0.08095622932331085,-0.20949110453810754,-0.15647414756591355,1.0,-0.13426423038286908,0.2143930889943457,0.08095622932331085,-0.13426423038286908,1.0,0.8884036042530806,0.7734950057367002,0.5805806805480843,0.8945073960861972,-0.011918307282030582,-0.0037615520413964987,-0.0039824750274419785,-0.0027187876403331757,-0.0014554924564436078,0.4224247336387634,4.431772869795724,0.3109183068314266,0.0,0.6879444280059839,0.25207066535949707,0.28601494431495667,0.3768750727176666,0.08503934741020203,0.94,0.911697247706422,0.93775,1.0,0.2267685927598712,0.1591324095931941,0.2267685927598712,1.0,0.5468539181412145,0.1591324095931941,0.5468539181412145,1.0,0.3667320870974455,0.17603403750713914,0.24159143585711718,0.17166202415246518,0.75
500.0,0.11526779116441807,0.9413333333333332,0.17749638830257272,0.9355749235474006,0.19119327806661027,0.020134808495640755,0.3682615266293754,0.7905233257391523,0.8301767350692743,0.7698926781185587,0.6926446543924214,0.7708093483298517,0.6659471988677979,0.5338584184646606,0.6434540748596191,0.7355257868766785,0.644696369767189,0.004226283947042983,1.0,-0.2409400446514965,-0.29799666847386197,0.21551414070754185,-0.2409400446514965,1.0,0.12953072340921415,0.3406361751780536,-0.29799666847386197,0.12953072340921415,1.0,-0.12138662248719329,0.21551414070754185,0.3406361751780536,-0.12138662248719329,1.0,0.8653946097545796,-0.1132736648896812,-0.20278045029736028,0.9237056119499633,-0.020134808495640755,-8.085967419901863e-05,-0.010110894218087196,-0.00987322349101305,-6.983179628150538e-05,0.3670887807501816,3.3914305177471324,0.04103309722067309,0.0,0.6875896696253228,0.2508336901664734,0.29052621126174927,0.3542003333568573,0.10443980246782303,0.94325,0.9197247706422018,0.94375,1.0,-0.16973827884032103,-0.10107826448296749,-0.16973827884032103,1.0,0.3939158349853078,-0.10107826448296749,0.3939158349853078,1.0,0.8932503973435301,0.17979613728786353,0.23450437540918964,0.15927932150277774,0.75
600.0,0.5020324486928682,0.9311666666666666,0.19918662350236746,0.9340948012232415,0.19304357998445276,0.05131751298904419,0.2898983976627026,0.8750272900058464,0.6189938115164476,0.7013960112970858,0.4937256858526439,0.672285699668006,0.5823280811309814,0.7735357284545898,0.7200781106948853,0.767388105392456,0.7108325064182281,-0.08365226159987578,1.0,-0.16926253956666976,-0.3352724819467035,0.24331494768671508,-0.16926253956666976,1.0,-0.17524352507041158,0.0898292853745479,-0.3352724819467035,-0.17524352507041158,1.0,-0.15527925607673282,0.24331494768671508,0.0898292853745479,-0.15527925607673282,1.0,0.8571276066641745,-0.007651478228903404,0.016068611638508663,0.2940488505770305,-0.05131751298904419,-0.008740357123315334,-0.01694144308567047,-0.01864532195031643,-0.006990389432758093,0.5708173428991624,11.188499246201873,0.061122235475693586,0.0,0.6880633374718098,0.23071138560771942,0.2943588197231293,0.435964435338974,0.03896540775895119,0.946,0.9162844036697247,0.94,1.0,0.16567694083043624,-0.15290398694688323,0.16567694083043624,1.0,0.17059375254352774,-0.15290398694688323,0.17059375254352774,1.0,0.8098361468945456,0.17201470777066424,0.2474354447203116,0.1596805874623824,0.75
700.0,0.03616513094554345,0.9375,0.17096868742583318,0.9301834862385321,0.19612409320364946,0.004826829768717289,0.27299588823563053,0.7609794800857829,0.739310455880904,0.7372500333122537,0.37354991325792974,0.6527724706342176,0.6872928738594055,0.653577983379364,0.6574768424034119,0.8569920063018799,0.7138349264860153,-0.07035563664042778,1.0,-0.22016092855975603,-0.42072382895167937,0.2080188218154987,-0.22016092855975603,1.0,-5.7054176292937306e-05,0.1636616600672499,-0.42072382895167937,-5.7054176292937306e-05,1.0,-0.1528724900375869,0.2080188218154987,0.1636616600672499,-0.1528724900375869,1.0,0.8304482294692205,0.06697748451767649,-0.10512802359147062,0.2996858625470958,-0.004826829768717289,-0.0006023370078764856,-0.0023974678479135036,-0.001577602350153029,-0.00024942259187810123,0.5539681847133416,9.180732404919913,0.018736274630338175,0.0,0.6880281076332381,0.21220068633556366,0.41589856147766113,0.326599657535553,0.04530123993754387,0.94175,0.9105504587155964,0.93825,1.0,0.14768313321024581,-0.1318412592434882,0.14768313321024581,1.0,0.0403669499242569,-0.1318412592434882,0.0403669499242569,1.0,0.6612923151647813,0.17268401575181633,0.24733031419780824,0.1683579496613238,0.75
800.0,0.41012451758918667,0.9343333333333333,0.19150075794601193,0.9285512232415902,0.2019341218952981,0.07952359318733215,0.1709475651052455,0.6877236641135229,0.5463103803586612,0.36768177531091073,0.6304042349748715,0.5580300136894916,0.7385465502738953,0.8158428072929382,0.8932297229766846,0.5169889330863953,0.7411520034074783,0.037872966744203054,1.0,-0.23440172356225072,-0.056685712007277865,0.06481613568407972,-0.23440172356225072,1.0,0.16576491599712087,0.22778503862956595,-0.056685712007277865,0.16576491599712087,1.0,0.059959145723980374,0.06481613568407972,0.22778503862956595,0.059959145723980374,1.0,0.8180914048390499,-0.21150946754490282,-0.2384002254703427,0.31560854859717763,-0.07952359318733215,-0.021624945104122162,-0.029192376881837845,-0.016180092468857765,-0.012526176869869232,0.6092024212600243,18.315757188096388,0.01766701029756512,0.0,0.6883000259844433,0.20431698858737946,0.41644585132598877,0.3565000891685486,0.02273702621459961,0.942,0.9094036697247706,0.93425,1.0,0.1771236408396981,-0.09219064138989952,0.1771236408396981,1.0,-0.031931968557103216,-0.09219064138989952,-0.031931968557103216,1.0,1.081116560406041,0.1802153265213128,0.2548404660817116,0.17074657308286986,0.75
900.0,0.12782249549248567,0.9418333333333333,0.18676552934436283,0.9367706422018349,0.21464976899780988,0.03885367512702942,0.7006389980776674,0.7826910398067325,0.968247454271065,0.9629498293587945,0.432120152416039,0.7865021189631578,0.6676276922225952,0.4459444582462311,0.4637826979160309,0.8606312274932861,0.6094965189695358,-0.155246650973717,1.0,-0.1060788803600305,-0.3445617961271208,0.26400534627440525,-0.1060788803600305,1.0,-0.37704718396699943,-0.09427109330922194,-0.3445617961271208,-0.37704718396699943,1.0,-0.27352629835333475,0.26400534627440525,-0.09427109330922194,-0.27352629835333475,1.0,0.8407375323415178,0.5190118852225796,0.5078846839722512,0.9349218907743211,-0.03885367512702942,-0.00616823136806488,-0.014392998069524765,-0.009246347472071648,-0.0090460991486907,0.49553445034808513,7.867749078118179,0.31876028660093986,0.0,0.6869121974282054,0.2684767246246338,0.2963075637817383,0.38613736629486084,0.049078505486249924,0.94475,0.9243119266055045,0.94125,1.0,0.3759653974290518,0.14895993272036126,0.3759653974290518,1.0,0.43135552965340657,0.14895993272036126,0.43135552965340657,1.0,0.8936506355784275,0.19555834935826716,0.26163285396140873,0.18675810367375378,0.75
1000.0,0.2132125229885181,0.9400000000000001,0.1570581519367794,0.9373249235474006,0.17147264128394601,0.123349629342556,0.5806497908862364,0.7625783597523739,0.6962732485892749,0.7337152993740769,0.8833922464698777,0.7689897885464008,0.6661015748977661,0.7190262675285339,0.7074999809265137,0.4568183720111847,0.6373615488409996,-0.11433905233388164,1.0,-0.14760012803341083,-0.4522080892137422,0.034316160574919444,-0.14760012803341083,1.0,-0.07237698003644213,0.03764120107954238,-0.4522080892137422,-0.07237698003644213,1.0,-0.08580647837415657,0.034316160574919444,0.03764120107954238,-0.08580647837415657,1.0,0.8675838210339656,0.4606259105654575,0.08458839200464259,0.9098010399408798,-0.123349629342556,-0.012119759805500507,-0.024132443591952324,-0.06740903109312057,-0.01968839205801487,0.6214200258255005,6.719967265125941,0.14441612129189002,0.0,0.6893070986993255,0.16036365926265717,0.28045880794525146,0.48674485087394714,0.07243262231349945,0.94475,0.9197247706422018,0.9475,1.0,0.17602257616527758,-0.09128226757185413,0.17602257616527758,1.0,0.3485080552822466,-0.09128226757185413,0.3485080552822466,1.0,0.8244942189050085,0.1536787740823347,0.21772317433144486,0.14301597543805838,0.75
