step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.8624869097645084,0.9033333333333333,0.3301781825354167,0.9021720183486238,0.35983021815950994,0.414183991060516,0.47119054305266983,0.6158659319596677,0.9124157916141664,0.06917219619333173,0.5171611157049589,0.8413715362548828,0.5907133221626282,0.4436483085155487,0.9873612523078918,0.7157736048102379,0.059491494431906156,1.0,0.018036531623208656,-0.12100820941343693,0.277339214888804,0.018036531623208656,1.0,-0.31754410445489595,0.3577845813070946,-0.12100820941343693,-0.31754410445489595,1.0,0.14234095264066252,0.277339214888804,0.3577845813070946,0.14234095264066252,1.0,0.5925389945930697,0.3152384638207188,0.9077360223244731,-0.15877751649619773,0.7278749565630996,9.634594984153155,0.33438361989359505,0.6690203919402106,0.5259119272232056,0.12344828248023987,0.2960537075996399,0.054585784673690796,0.92225,0.8692660550458715,0.915,1.0,0.1559867052499692,0.22777310245480828,0.1559867052499692,1.0,0.6193910519760077,0.22777310245480828,0.6193910519760077,1.0,1.1020808289043165,0.2973278267936548,0.4680695853211037,0.3140932423637714,0.5
200.0,0.27224597191282857,0.9218333333333333,0.27084556478393884,0.9281980122324159,0.26959206267044666,0.09747352289043434,0.7193153995495576,0.07462090628210509,0.5038906976128461,5.0301676981939696e-11,0.3244567508737026,0.5965238213539124,0.9862788319587708,0.8363965153694153,1.0,0.8547997921705246,-0.07910117162942792,1.0,-0.37519635365442605,0.025584268613963148,-0.11703606370067889,-0.37519635365442605,1.0,0.1253132867805392,0.10009431161224497,0.025584268613963148,0.1253132867805392,1.0,-0.23336647942820993,-0.11703606370067889,0.10009431161224497,-0.23336647942820993,1.0,-0.26809736340986917,0.6054922792746554,0.052499175696951096,0.0,0.588532465204017,346.2323531391525,-0.0018468279276891801,0.6774379512659594,0.31510990858078003,0.29994720220565796,0.3838347792625427,0.0011086045997217298,0.93575,0.9128440366972477,0.936,1.0,-0.10143547111132444,-0.1829040346061875,-0.10143547111132444,1.0,0.2787990219344444,-0.1829040346061875,0.2787990219344444,1.0,0.6971886298812437,0.25623947421391496,0.29866570183140045,0.2538710119660245,0.75
300.0,0.34588376867274445,0.9006666666666666,0.24570453670931358,0.897717125382263,0.2561476843168771,0.16484270734940604,0.6331322047243069,0.3674620989020194,0.6613852276756901,5.0301676981939696e-11,0.4154948828380795,0.7681630849838257,0.8964152932167053,0.7506687641143799,1.0,0.8538117855787277,-0.1257898206821886,1.0,-0.2393788941596033,-0.3988634891405116,-0.4393733825660015,-0.2393788941596033,1.0,0.2298092018043264,-0.1132739465682248,-0.3988634891405116,0.2298092018043264,1.0,0.20634158653688328,-0.4393733825660015,-0.1132739465682248,0.20634158653688328,1.0,-0.08076307090321551,0.37514874229380274,0.36498515800703685,0.0,0.6707065687036865,105.46809949502179,0.06568112899978952,0.6792429874242158,0.47756829857826233,0.24759799242019653,0.2703060209751129,0.00452808290719986,0.91825,0.856651376146789,0.91825,1.0,-0.18449793974096004,0.16604511174005784,-0.18449793974096004,1.0,0.21549621500027077,0.16604511174005784,0.21549621500027077,1.0,1.0964157815249815,0.2121803027940914,0.35340903774587384,0.20285371241066605,0.75
400.0,0.16485836768212417,0.9243333333333333,0.22045938390353692,0.9239082568807339,0.23902831442086225,0.23283810130688043,0.7282702107721628,0.5677302679694108,0.799058370012982,5.0301676981939696e-11,0.5237647122012143,0.6869451999664307,0.8021393418312073,0.6435229182243347,1.0,0.7831518650054932,0.13622460495789443,1.0,0.33251042598227726,0.47106135002383054,-0.17211626134650818,0.33251042598227726,1.0,0.4985131562892061,-0.19241743055344535,0.47106135002383054,0.4985131562892061,1.0,-0.12020361064799384,-0.17211626134650818,-0.19241743055344535,-0.12020361064799384,1.0,0.10335433471541393,0.8640248159961095,-0.03602674548400162,0.0,0.5251773595809937,13.815239821272156,-0.002103817972399974,0.6691367525684607,0.3573823571205139,0.294739305973053,0.32200971245765686,0.025868704542517662,0.92825,0.9197247706422018,0.92375,1.0,-0.07072212660527,0.16465518816030902,-0.07072212660527,1.0,-0.10024451547223895,0.16465518816030902,-0.10024451547223895,1.0,0.36017717287238216,0.24175703947118019,0.24199280212419705,0.23333510166720953,0.75
500.0,0.1839797648911675,0.9318333333333334,0.20538463913443653,0.9318302752293578,0.2078739514402018,0.13845408641962578,0.9973734318826263,0.7212651429692482,0.9640695334157712,5.0301676981939696e-11,0.6706770270794867,0.361788272857666,0.7111965417861938,0.46031904220581055,1.0,0.6333259642124176,0.16605129758437526,1.0,0.4736482069547006,0.5280981730738925,-0.25143960161402185,0.4736482069547006,1.0,0.41932228275708416,-0.20679670205633296,0.5280981730738925,0.41932228275708416,1.0,0.03347542639092918,-0.25143960161402185,-0.20679670205633296,0.03347542639092918,1.0,-0.14962062489339167,0.8614362297618169,-0.15799925918992208,0.0,0.5354567850725138,15.815272305728094,0.022858473154752645,0.6712456285093581,0.3723295032978058,0.2998719811439514,0.30425581336021423,0.02354240231215954,0.94275,0.9139908256880734,0.93875,1.0,-0.18155765822474484,-0.22757316796714683,-0.18155765822474484,1.0,0.4777062456561496,-0.22757316796714683,0.4777062456561496,1.0,0.259099941918339,0.19169744688924403,0.2511402381703668,0.18078416926099453,0.75
600.0,0.11286915993938844,0.9420000000000001,0.1624992536371574,0.9348539755351681,0.17857009100205543,0.06774788278759537,0.9094686880006875,0.620117638914268,0.7920500469409802,5.0301676981939696e-11,0.5804090934765593,0.4867037832736969,0.7789595127105713,0.5972225666046143,1.0,0.7157214656472206,0.1947851545928557,1.0,0.5045340993846424,0.5418927822142415,-0.058453274854252946,0.5045340993846424,1.0,0.34442029811736746,-0.11540074583703894,0.5418927822142415,0.34442029811736746,1.0,-0.04828223146782533,-0.058453274854252946,-0.11540074583703894,-0.04828223146782533,1.0,-0.24257656296507532,0.7867326787379628,-0.273164584622506,0.0,0.6195576761043912,82.94884629505046,-0.026170351250809094,0.6710399711744758,0.42010563611984253,0.24140454828739166,0.33342477679252625,0.005064635071903467,0.94475,0.9243119266055045,0.9355,1.0,-0.05441609313890954,-0.2307738047755753,-0.05441609313890954,1.0,0.20667884416205756,-0.2307738047755753,0.20667884416205756,1.0,0.6457782995197594,0.1587333393592853,0.21255627657722578,0.16442065706965514,0.75
700.0,0.3619586431110899,0.9288333333333334,0.19287612057197837,0.9252866972477064,0.2130106560074566,0.16898375032356136,0.8450047027787411,0.9966838573810188,0.8105360690325384,0.0,0.6630561572980745,0.5913072824478149,0.37292614579200745,0.6405545473098755,0.0,0.40119699388742447,-0.07845213766698617,1.0,-0.27710417343214233,-0.21295313190307372,0.0,-0.27710417343214233,1.0,0.019344479333299077,0.0,-0.21295313190307372,0.019344479333299077,1.0,0.0,0.0,0.0,0.0,1.0,-0.2086384585177294,0.857907837507763,0.02666562230421184,0.0,0.6177413831795087,501.925891018383,0.1156593559334843,0.6668187588910136,0.40372076630592346,0.24716660380363464,0.3483082354068756,0.0008043433772400022,0.939,0.9071100917431193,0.92975,1.0,0.2959750698689506,0.017115123866232318,0.2959750698689506,1.0,0.033887874065269934,0.017115123866232318,0.033887874065269934,1.0,0.6527912113107142,0.17876200833846814,0.27334513974273494,0.18692481994116678,0.75
800.0,0.17586485234399638,0.9213333333333334,0.2033498570052907,0.9238700305810398,0.2029280157001633,0.21870221412083488,0.8269986158595842,0.9429655154154353,0.8726285907245664,5.0301676981939696e-11,0.6606481805124719,0.5400494933128357,0.48911917209625244,0.5466406345367432,1.0,0.6439523249864578,0.15417971727616137,1.0,0.14810268133538806,0.3784695165598073,0.42929049211709797,0.14810268133538806,1.0,0.21672392532757995,-0.22631427787455674,0.3784695165598073,0.21672392532757995,1.0,-0.02119403380834824,0.42929049211709797,-0.22631427787455674,-0.02119403380834824,1.0,0.6661478494085041,0.38131791589171066,-0.17265690881687534,0.0,0.5874344214718844,48.62732698133975,0.1947756544542559,0.6735337596148172,0.3562646508216858,0.2586027681827545,0.37737196683883667,0.0077604916878044605,0.9325,0.9071100917431193,0.932,1.0,0.20262515590730218,0.008632249158165038,0.20262515590730218,1.0,0.37306955829730043,0.008632249158165038,0.37306955829730043,1.0,0.48774601506400955,0.18282166376686654,0.24310226620969558,0.1828601171239279,0.75
900.0,0.21167853175817677,0.9393333333333334,0.19885474767175038,0.9360894495412845,0.2223304485049177,0.3404361934836916,0.7465144748795225,0.5506052196286649,0.860661136470863,0.0,0.5394452077447626,0.6494901776313782,0.8145980834960938,0.6041044592857361,0.0,0.517048180103302,0.14132584557033576,1.0,0.09380329198585215,0.408128634635147,0.0,0.09380329198585215,1.0,0.3460231468010153,0.0,0.408128634635147,0.3460231468010153,1.0,0.0,0.0,0.0,0.0,1.0,0.5288764725975833,0.7968034860599861,0.03606481527719707,0.0,0.6254756600231719,8224.354210322297,0.015236386752532638,0.673160512507553,0.30757936835289,0.2639869451522827,0.42838147282600403,5.2086943469475955e-05,0.94425,0.9220183486238532,0.942,1.0,-0.09301293786109255,-0.0840128930327996,-0.09301293786109255,1.0,0.22273499115149006,-0.0840128930327996,0.22273499115149006,1.0,0.574302502025288,0.19480557415052316,0.2852130830245212,0.18697268833970884,0.75
1000.0,0.0636576774219672,0.9351666666666666,0.17665380739886313,0.9277270642201835,0.20088468141481353,0.39980423140788135,0.8383241310493208,0.6219096102922059,0.8104549043233011,0.0,0.567672161416207,0.5164574980735779,0.7724359035491943,0.6307307481765747,0.0,0.47990603744983673,0.0739357949263908,1.0,0.2196931567827144,0.21964711143307625,0.0,0.2196931567827144,1.0,0.004274501342554166,0.0,0.21964711143307625,0.004274501342554166,1.0,0.0,0.0,0.0,0.0,1.0,0.4350927626468737,0.7637845140591862,0.40033964892546564,0.0,0.6094234250601351,5422.571122067822,0.23662224150531444,0.6820852290519838,0.33181440830230713,0.26491039991378784,0.403200626373291,7.435598672600463e-05,0.9415,0.9174311926605505,0.92425,1.0,0.08321011218138312,0.2511009904505216,0.08321011218138312,1.0,0.37555562188403857,0.2511009904505216,0.37555562188403857,1.0,0.18962844016430863,0.17000072396942414,0.24314097902062562,0.1895123412543908,0.75
