step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__local_textcls_amazon_polarity,task_acc__local_textcls_glue_sst2,task_acc__local_textcls_yelp_polarity,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__local_textcls_amazon_polarity,task_loss__local_textcls_glue_sst2,task_loss__local_textcls_yelp_polarity,utilization_ratio
100.0,0.3751803257813056,0.9118333333333334,0.22496624569843213,0.9194824159021406,0.2218153278300943,0.011319404927652807,0.9643100978013045,0.6011947597112273,0.0,0.9057007682869082,0.61780140644986,0.4686782956123352,0.7640911340713501,0.0,0.4858799874782562,0.4296623542904854,-0.07534144812411217,1.0,-0.3612577419372969,0.0,-0.3434705308622134,-0.3612577419372969,1.0,0.0,0.2526795840548373,0.0,0.0,1.0,0.0,-0.3434705308622134,0.2526795840548373,0.0,1.0,-0.14403273131529767,-0.08435494124663177,0.0,0.27366529227254066,0.7077143989971165,4834.958517621235,0.019509455412818566,0.6882769255567177,0.318550169467926,0.19641456007957458,0.00010029774421127513,0.4849354326725006,0.9295,0.911697247706422,0.91725,1.0,-0.17303311225585746,-0.1911731824916145,-0.17303311225585746,1.0,0.42273466098592766,-0.1911731824916145,0.42273466098592766,1.0,0.4633952801870619,0.19900028475746512,0.2625215622562266,0.20392413647659122,0.75
200.0,0.15845718514174223,0.9048333333333334,0.28093560697898884,0.9035565749235475,0.3007725720526451,0.3173933619176056,0.7011512693162242,0.9191009207203086,0.0,0.843542110377928,0.6159485751036152,0.6675332188606262,0.5230094790458679,0.0,0.5802672505378723,0.4427024871110916,-0.03616052834490121,1.0,-0.25707183268853045,0.0,-0.4481297417522768,-0.25707183268853045,1.0,0.0,0.4882384043714001,0.0,0.0,1.0,0.0,-0.4481297417522768,0.4882384043714001,0.0,1.0,0.0913920282580472,0.8000855638945991,0.0,0.3780958555177762,0.9179663257679163,14312.268253902394,0.034593174387109106,0.6734915710817704,0.3375664949417114,0.0788748636841774,4.077048288309015e-05,0.5835180878639221,0.92775,0.9036697247706422,0.87925,1.0,0.27697104775315523,-0.08994626941051498,0.27697104775315523,1.0,-0.08324525518131294,-0.08994626941051498,-0.08324525518131294,1.0,0.7851767206302557,0.2455689024957828,0.30305130549048614,0.3536975081716664,0.5
300.0,0.03747511422261596,0.9249999999999999,0.2178342905578514,0.9283302752293577,0.21531231973974094,0.3711076349878928,0.8955961417682708,0.8982949768593772,0.0,0.9499715055445913,0.6859656560430598,0.5482739806175232,0.5642455816268921,0.0,0.4708414077758789,0.39584024250507355,-0.04711440491356267,1.0,-0.07651378983021691,0.0,-0.020199819531117588,-0.07651378983021691,1.0,0.0,-0.18597282012004152,0.0,0.0,1.0,0.0,-0.020199819531117588,-0.18597282012004152,0.0,1.0,0.22941028732024452,0.8599800131753413,0.0,0.3950402394559853,0.8621153831481934,13398.98179854058,0.26188377286240994,0.6848841249620302,0.36259955167770386,0.09371498227119446,4.0573602746007964e-05,0.5436449646949768,0.9355,0.9139908256880734,0.9355,1.0,0.06789909698567571,0.14433067290891047,0.06789909698567571,1.0,0.5734215486926436,0.14433067290891047,0.5734215486926436,1.0,0.2779459482547089,0.1939559675613418,0.26923938321351254,0.18274160844436846,0.5
400.0,0.22429608615736166,0.9223333333333333,0.2111275892358584,0.9201307339449541,0.21384479709616178,0.15170039968508378,0.6356796155483805,0.9841930643670868,0.0,0.6220904947444765,0.5604907936649859,0.7556862235069275,0.41532397270202637,0.0,0.756184458732605,0.4817986637353897,-0.0781948164626707,1.0,0.18852659523394533,0.0,-0.09739577971994284,0.18852659523394533,1.0,0.0,-0.5602997142900267,0.0,0.0,1.0,0.0,-0.09739577971994284,-0.5602997142900267,0.0,1.0,-0.1686920719213664,0.8608033783343321,0.0,-0.08530970767263057,0.8466479964928604,449.311735802323,0.09788264332577662,0.6757354570520795,0.28790733218193054,0.13898606598377228,0.0012726871063932776,0.5718332529067993,0.931,0.8956422018348624,0.93375,1.0,0.1905403524867856,0.14277311500133877,0.1905403524867856,1.0,-0.039665537510794525,0.14277311500133877,-0.039665537510794525,1.0,0.8100995244673102,0.19997206755192018,0.2629110708772931,0.17865125285927205,0.75
500.0,0.15861939716463289,0.9261666666666667,0.21129012916687254,0.9350405198776759,0.19936874108571975,-0.13922716314627961,0.643444842937607,0.0,0.0,0.6957316803221588,0.33479413081494147,0.6986163854598999,0.0,0.0,0.6123909950256348,0.32775184512138367,-0.0004934638729651882,1.0,0.0,0.0,-0.002960783237791129,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.002960783237791129,0.0,0.0,1.0,-0.40479620937661603,0.0,0.0,-0.1521124432085024,0.996158123932332,7432.418353912833,-0.09143956323409919,0.6810539098233119,0.43907973170280457,0.008377338759601116,7.433230348397046e-05,0.5524687767028809,0.9445,0.9208715596330275,0.93975,1.0,-0.22420187454014215,-0.13813553329777886,-0.22420187454014215,1.0,0.08801871813562344,-0.13813553329777886,0.08801871813562344,1.0,0.6992063193685985,0.17350689370487818,0.2601107685333289,0.16448856101895218,0.5
600.0,0.156348068267107,0.935,0.17844810663132618,0.9309281345565749,0.18479939327113168,-0.04260786785922371,0.9640891735392632,5.0301676981939696e-11,0.0,0.9538777199400856,0.47949172338241264,0.4539988338947296,1.0,0.0,0.42431315779685974,0.46957799792289734,-0.14932052319460556,1.0,-0.31401545119177743,0.0,-0.3840719918224711,-0.31401545119177743,1.0,0.0,-0.1978356961533849,0.0,0.0,1.0,0.0,-0.3840719918224711,-0.1978356961533849,0.0,1.0,-0.17882929917705612,0.0,0.0,0.00839782774016129,0.9532366506489156,524984300136.56616,0.06792574479507998,0.6843841521454029,0.44814592599868774,0.026870064437389374,0.0,0.5249843001365662,0.93775,0.9162844036697247,0.93875,1.0,-0.03765763167743612,-0.09943342910827245,-0.03765763167743612,1.0,0.3408682951709485,-0.09943342910827245,0.3408682951709485,1.0,0.3209673050965369,0.1682291222959757,0.22666254699008043,0.15950651052733883,0.5
700.0,0.35760899912565947,0.9205,0.25779942839841047,0.9140382262996942,0.2844866502674764,0.09225458292739708,0.5819336037955569,0.6287412265072655,0.0,0.7302023757387833,0.4852193015104015,0.7658755779266357,0.5346581935882568,0.0,0.6215409636497498,0.4805186837911606,0.012136575931352056,1.0,-0.10054336353354439,0.0,-0.11585514928887099,-0.10054336353354439,1.0,0.0,0.2892179684105277,0.0,0.0,1.0,0.0,-0.11585514928887099,0.2892179684105277,0.0,1.0,-0.0661559270551219,0.2727254730947435,0.0,0.1624487856699667,0.883964910034548,12328.980226737194,0.005759358908205077,0.6830196061899686,0.39717790484428406,0.07125154137611389,4.3112042476423085e-05,0.5315275192260742,0.9415,0.8876146788990825,0.913,1.0,0.3307333051065157,-0.18304148984333457,0.3307333051065157,1.0,-0.13041373853856592,-0.18304148984333457,-0.13041373853856592,1.0,0.6500855529279159,0.2110813455460593,0.359413320930256,0.2829652843261138,0.5
800.0,0.24179613838593164,0.9408333333333333,0.16901833757230392,0.9338937308868501,0.1979904764428064,0.20022523264264058,0.8304104633897247,0.840334802255424,0.0,0.8368946338842261,0.6269099748823437,0.6325353980064392,0.515753448009491,0.0,0.6266658902168274,0.4437386840581894,-0.09526529682327312,1.0,0.12871393454488184,0.0,-0.17686731107950115,0.12871393454488184,1.0,0.0,-0.5234384044050194,0.0,0.0,1.0,0.0,-0.17686731107950115,-0.5234384044050194,0.0,1.0,-0.2344272925799331,0.9470549978175665,0.0,0.08827322533292896,0.7738685260462571,524790942668.9148,-0.014115654189218908,0.6855632505833942,0.3131047785282135,0.16210387647151947,0.0,0.5247909426689148,0.93875,0.9174311926605505,0.9455,1.0,-0.0914773236924947,-0.01006756562033177,-0.0914773236924947,1.0,0.05919792674516975,-0.01006756562033177,0.05919792674516975,1.0,1.2837355679161828,0.19445766716636717,0.2373298910732697,0.16218387108878232,0.75
900.0,0.13892621329675117,0.9396666666666667,0.16436064179427923,0.9351437308868501,0.1797225122003708,0.18620826350341715,0.6450858240843904,0.9864304108106184,0.0,0.649324130181249,0.5702100912690644,0.764130711555481,0.3807162642478943,0.0,0.762152910232544,0.4767499715089798,-0.002500577241710683,1.0,-0.24703180335507055,0.0,-0.17328640195713502,-0.24703180335507055,1.0,0.0,0.40531474186194144,0.0,0.0,1.0,0.0,-0.17328640195713502,0.40531474186194144,0.0,1.0,-0.17247979751304995,0.8309033784427492,0.0,0.0864094730839694,0.8506882546691288,548090577125.5493,0.09009045681239129,0.6806156823127736,0.34512564539909363,0.10678396373987198,0.0,0.5480905771255493,0.944,0.9174311926605505,0.944,1.0,-0.10719104363984515,-0.05876818856156977,-0.10719104363984515,1.0,0.43623060263858876,-0.05876818856156977,0.43623060263858876,1.0,1.1609778449341808,0.15958749563712626,0.22257036231287303,0.15700967865111307,0.5
1000.0,0.1623676996678114,0.9345,0.1987701924733507,0.9238845565749235,0.21248803667343663,0.1913193287538675,0.3026202854480357,0.7717262084318414,0.0,0.35508193078256234,0.35735710616560984,0.9179229736328125,0.65395587682724,0.0,0.8989514112472534,0.6177075654268265,0.056317625026998414,1.0,-0.22105114323003489,0.0,-0.033636319445480935,-0.22105114323003489,1.0,0.0,0.5925932128375063,0.0,0.0,1.0,0.0,-0.033636319445480935,0.5925932128375063,0.0,1.0,-0.014418074908861081,0.5871825374953455,0.0,0.1925128524289855,0.8911172877410307,669.4602028924799,0.034449490735804375,0.6695852093969625,0.3186996579170227,0.09994852542877197,0.000867093913257122,0.5804848670959473,0.936,0.9094036697247706,0.92625,1.0,0.04276373439388904,-0.013181785177360843,0.04276373439388904,1.0,0.07376652299088493,-0.013181785177360843,0.07376652299088493,1.0,1.216704790828453,0.20478127883363048,0.23752015199802748,0.19516267918865196,0.5
