step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_acc__glue_mrpc,task_acc__glue_rte,task_conflict_t0_t0,task_conflict_t0_t1,task_conflict_t0_t2,task_conflict_t1_t0,task_conflict_t1_t1,task_conflict_t1_t2,task_conflict_t2_t0,task_conflict_t2_t1,task_conflict_t2_t2,task_grad_norm_cv,task_loss__glue_cola,task_loss__glue_mrpc,task_loss__glue_rte,utilization_ratio
100.0,0.515422041217486,0.6534267912772586,0.6365476044840465,0.6684506647375835,0.6450715947614317,0.348495127001921,0.9707020356716727,5.0301676981939696e-11,0.5595341514620281,0.8569215918526257,0.5967894447591571,0.3992348313331604,1.0,0.6954006552696228,0.5903555154800415,0.6712477505207062,-0.07710298130230382,1.0,-0.19162684378263947,-0.11731554918215038,-0.19161614407648608,-0.19162684378263947,1.0,-0.04447825841304659,0.09359993432366824,-0.11731554918215038,-0.04447825841304659,1.0,-0.01118102668316875,-0.19161614407648608,0.09359993432366824,-0.01118102668316875,1.0,0.7772866968962027,0.0,-0.23665799695646397,0.8533518080679451,0.852327287197113,36.947658828953436,0.36309353854831433,0.6668542989150241,0.19856053590774536,0.016160309314727783,0.18819361925125122,0.5970855951309204,0.7066155321188878,0.75,0.5487364620938628,1.0,0.502282280112004,0.3121625197374265,0.502282280112004,1.0,0.2748358157955126,0.3121625197374265,0.2748358157955126,1.0,0.5715782398987902,0.7590895145847142,0.4634895437926638,0.712635725906917,0.75
200.0,0.6079452186822891,0.6463174480224841,0.5581083379367491,0.6584229989817748,0.5680999727674301,0.4248715656907872,0.9911902652697078,5.0301676981939696e-11,5.0301676981939696e-11,0.932950137524268,0.48103510072364475,0.39020079374313354,1.0,1.0,0.49897342920303345,0.7222935557365417,-0.03831754741502887,1.0,-0.2821541967917317,-0.07181387827190475,0.012452115517320813,-0.2821541967917317,1.0,-0.11951487468947608,0.17046853043215743,-0.07181387827190475,-0.11951487468947608,1.0,0.060657019313461076,0.012452115517320813,0.17046853043215743,0.060657019313461076,1.0,0.8571681500806694,0.0,0.0,0.8423181126824794,0.7749345570880702,26.3213211859217,0.242146559486892,0.6818186806997767,0.26841795444488525,0.020862186327576637,0.16159965097904205,0.549120306968689,0.7123681687440077,0.7647058823529411,0.4981949458483754,1.0,0.15173523832001118,0.3906660951439229,0.15173523832001118,1.0,0.18403834499674188,0.3906660951439229,0.18403834499674188,1.0,0.6424571679631009,0.5544083386602747,0.4412264578482684,0.708665121793747,0.75
300.0,0.5440893918275833,0.7229916912163078,0.5154398285277862,0.7203064384235026,0.5176093717660138,0.40368686504867113,0.9613881682687654,5.0301676981939696e-11,0.9216805044538592,0.9761766387133093,0.7148113278715589,0.47379037737846375,1.0,0.5058978199958801,0.43582478165626526,0.6038782447576523,-0.049707966456295695,1.0,-0.27840158182960634,-0.11226987768421333,-0.08979655839596563,-0.27840158182960634,1.0,-0.1557147477131758,0.11932269041723274,-0.11226987768421333,-0.1557147477131758,1.0,0.2186122764679541,-0.08979655839596563,0.11932269041723274,0.2186122764679541,1.0,0.760608919020445,0.0,0.14051540257111958,0.7136231386031199,0.6942287816455884,18.129403158864093,0.1766697284527734,0.6817053263593051,0.1983495056629181,0.028226273134350777,0.2616989314556122,0.5117254853248596,0.7996164908916586,0.8161764705882353,0.5451263537906137,1.0,0.2071375837593592,0.21020337049397644,0.2071375837593592,1.0,0.11266823110498458,0.21020337049397644,0.11266823110498458,1.0,0.5629782635310917,0.44901929891718023,0.39065733727286844,0.7131514791079929,0.75
400.0,0.3397314930334687,0.7386886470608154,0.5475149140498354,0.6868959186902052,0.6563751574080015,0.23111401967693174,0.8899918705079999,0.5926001440131045,0.5908162565533992,0.9561511998704837,0.7573898677362467,0.5723336935043335,0.6440744400024414,0.6473395824432373,0.4830035865306854,0.5866878256201744,0.003447076983184,1.0,0.26889104073006553,-0.19539052221717498,-0.1079064324958011,0.26889104073006553,1.0,-0.03394441359046779,-0.07279891590088411,-0.19539052221717498,-0.03394441359046779,1.0,0.16183170537336644,-0.1079064324958011,-0.07279891590088411,0.16183170537336644,1.0,-0.16852620615336478,0.3120543280549369,-0.051034214770303454,0.8319621715764584,0.7667350172996521,6.3396393932758475,0.3808836278330395,0.6740524099656829,0.11072596907615662,0.08969125151634216,0.230972558259964,0.5686101913452148,0.7679769894534996,0.8161764705882353,0.47653429602888087,1.0,0.5253641130341715,0.29077344358206364,0.5253641130341715,1.0,0.3265133268828832,0.29077344358206364,0.3265133268828832,1.0,0.39761757321283564,0.6878815823988207,0.5075030410114456,0.7737408488137382,0.5
500.0,0.5648403987288475,0.7974141397467154,0.43595488972030455,0.7227094021287918,0.5075409053154747,0.2558917875814052,0.9605752190687586,5.0301676981939696e-11,0.5662870444196658,0.9599595391754273,0.6217054506785383,0.46585479378700256,1.0,0.686171293258667,0.45818400382995605,0.6525525227189064,-0.004532530240730216,1.0,-0.27094698505616477,-0.12706543880631171,0.018332698025263175,-0.27094698505616477,1.0,-0.049810173098652134,0.2415228333024766,-0.12706543880631171,-0.049810173098652134,1.0,0.1607718841890076,0.018332698025263175,0.2415228333024766,0.1607718841890076,1.0,0.005930838161868883,0.0,0.15868215154579915,0.8589541606179528,0.7702512145042419,17.79132837312363,0.1310040898624866,0.6797460634606304,0.1290608048439026,0.030198359861969948,0.3034719228744507,0.5372689366340637,0.788111217641419,0.8529411764705882,0.5270758122743683,1.0,0.06624696292706876,0.1611319638115488,0.06624696292706876,1.0,0.16563334284884226,0.1611319638115488,0.16563334284884226,1.0,0.4323953546389678,0.47913548985908505,0.3487573863536704,0.6947298397336686,0.75
600.0,0.5773946680128574,0.7588712032710281,0.463257630121974,0.7236186538030358,0.5523611413635038,-0.17362036879505965,0.630662594831414,5.0301676981939696e-11,0.9883797744489154,0.9797552645296765,0.6496994084650769,0.5121129751205444,1.0,0.4082961976528168,0.3973134458065033,0.5794306546449661,-0.03935358942108397,1.0,-0.12353328409175478,0.11534272685619479,-0.07523037013479111,-0.12353328409175478,1.0,-0.3110145205652726,0.17544255372264608,0.11534272685619479,-0.3110145205652726,1.0,-0.017128642313526135,-0.07523037013479111,0.17544255372264608,-0.017128642313526135,1.0,-0.29429293464204387,0.0,-0.19559698373887127,-0.20459155679932353,0.7830107420106069,24.656148893330187,-0.02678229905667627,0.6832340439022692,0.10477237403392792,0.020505476742982864,0.36913588643074036,0.5055860877037048,0.7996164908916586,0.8333333333333334,0.5379061371841155,1.0,-0.07008071916101573,-0.06022094206042404,-0.07008071916101573,1.0,0.04995476405141096,-0.06022094206042404,0.04995476405141096,1.0,0.41734671911705973,0.44789610470410524,0.4131999515435275,0.7959873678428786,0.5
700.0,0.4330119788646698,0.8462308893742382,0.35510097502312427,0.759565973151874,0.504345519426733,0.4529863082388653,0.5989687524550155,0.5028790142350748,0.9954288426389902,0.9370409256769983,0.7585793837515197,0.6317190527915955,0.7587913870811462,0.37369826436042786,0.47087761759757996,0.5587715804576874,-0.027646633876129197,1.0,-0.12081880705767482,-0.06186666854080063,0.039165851858112194,-0.12081880705767482,1.0,-0.27672394961796193,0.12405269693378988,-0.06186666854080063,-0.27672394961796193,1.0,0.1303110731677601,0.039165851858112194,0.12405269693378988,0.1303110731677601,1.0,0.04273601648917192,0.27025453877408057,0.743759896806543,0.7551947808856658,0.820443825827557,9.540888433119287,0.03167784819559194,0.6797866592942564,0.05684847757220268,0.057972170412540436,0.34279415011405945,0.5423849821090698,0.7804410354745925,0.8700980392156863,0.628158844765343,1.0,-0.16191061434520793,0.18904858922362172,-0.16191061434520793,1.0,0.06789556970836202,0.18904858922362172,0.06789556970836202,1.0,0.3351168559088919,0.4885703789937587,0.34568956432243186,0.6787766149640083,0.5
800.0,0.7194819947083791,0.8609617321888122,0.342541162368029,0.7744862791384088,0.4699177670942749,0.42174745360427324,5.0301676981939696e-11,0.5419139766931415,0.9968801501069682,0.9406514531304186,0.6198613949952074,1.0,0.7174416780471802,0.36227279901504517,0.4366372525691986,0.629087932407856,0.10376408602912772,1.0,0.23758783035677308,0.31173557606081437,0.06384944210279503,0.23758783035677308,1.0,-0.2534048868585743,0.16515787111378966,0.31173557606081437,-0.2534048868585743,1.0,0.09765868339916854,0.06384944210279503,0.16515787111378966,0.09765868339916854,1.0,0.0,0.29636886014160146,0.7787271425685823,0.6118938117069089,0.7828482985496521,9.470046569712173,0.08509017179270124,0.6849704870816182,0.06516046822071075,0.052937526255846024,0.3805811405181885,0.5013208389282227,0.8092042186001918,0.8897058823529411,0.6245487364620939,1.0,-0.026401235407610402,0.11762715704411504,-0.026401235407610402,1.0,0.16404459374159913,0.11762715704411504,0.16404459374159913,1.0,0.27514244356760004,0.4392149629327291,0.30735128782872184,0.6631870505213737,0.5
900.0,0.5042666780451933,0.8758661155695516,0.3275111818791249,0.7815594368648209,0.45630801994741693,0.3369975727897748,0.6152137387980765,5.0301676981939696e-11,0.835547712044973,0.9701025236148071,0.6052159936270396,0.5926449298858643,1.0,0.4905904233455658,0.4485975503921509,0.6329582259058952,0.01655464080971604,1.0,-0.3594946742118157,0.20831961633694643,0.06720989684930971,-0.3594946742118157,1.0,0.24289751915260432,-0.1905877563660932,0.20831961633694643,0.24289751915260432,1.0,0.1309832430973447,0.06720989684930971,-0.1905877563660932,0.1309832430973447,1.0,0.2839358339270009,0.0,0.47642973900554675,0.5876247182265516,0.807260013492109,10.293140251140835,0.06966169211426598,0.6882788767279299,0.04722917824983597,0.052369531244039536,0.41426461935043335,0.4861365556716919,0.8149568552253116,0.8799019607843137,0.6498194945848376,1.0,0.01948537261065312,0.1534512466696979,0.01948537261065312,1.0,0.03604845706244694,0.1534512466696979,0.03604845706244694,1.0,0.3992755873067621,0.40955655234830296,0.32473487037635757,0.6346326371175902,0.5
1000.0,0.3713624222824971,0.8947333612691318,0.2402335772004384,0.8018389056330824,0.47821713743787814,0.33796471575976067,0.40375731838745255,0.6308993614030123,0.9872493280039515,0.9024534746091182,0.7310898706008836,0.8376338481903076,0.504086971282959,0.4126174747943878,0.49694544076919556,0.5628209337592125,0.06604204407344351,1.0,0.2297076326793092,0.09409941172354332,-0.11594831695280423,0.2297076326793092,1.0,-0.221639713476493,0.23524571143428125,0.09409941172354332,-0.221639713476493,1.0,0.17478753903282457,-0.11594831695280423,0.23524571143428125,0.17478753903282457,1.0,0.17473068755173934,0.2604455919213136,0.37012145498057486,0.5465611285854148,0.7967216726209727,11.27495514473096,-0.03164152365540531,0.6855192919158273,0.04380127787590027,0.06384177505970001,0.39849936962127686,0.4938574433326721,0.8168744007670182,0.8774509803921569,0.7111913357400722,1.0,-0.1540062743522697,0.014726694055826002,-0.1540062743522697,1.0,0.04435500933022778,0.014726694055826002,0.04435500933022778,1.0,0.5133425056452007,0.4622538831646604,0.3783960238592151,0.5940015052897589,0.5
