method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.ours.lambda_align,train.grad_clip,train.lr,train.weight_decay
ours,coord_03_train_grad_clip_004,coord:train.grad_clip,2,0.8032924107142857,0.008277529761904767,0.8032924107142857,0.8032924107142857,0.001,0.9537451003327635,4.073235308694881e-05,0.012627914022778375
ours,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.7964099702380952,0.0004650297619047672,0.7964099702380952,0.7964099702380952,0.001,0.9733492506568604,4.073235308694881e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_008,coord:method.ours.lambda_align,2,0.7928757440476191,0.0248325892857143,0.7928757440476191,0.7928757440476191,0.004572219582090097,0.9537451003327635,4.073235308694881e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_009,coord:method.ours.lambda_align,2,0.7903645833333333,0.03497023809523808,0.7903645833333333,0.7903645833333333,2.7792146575590733e-05,0.9537451003327635,4.073235308694881e-05,0.012627914022778375
ours,coord_02_train_weight_decay_004,coord:train.weight_decay,2,0.7900855654761905,0.004929315476190466,0.7900855654761905,0.7900855654761905,0.001,1.0,4.073235308694881e-05,0.012627914022778375
ours,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.7890625,0.010044642857142794,0.7890625,0.7890625,0.001,1.4235623362774221,4.073235308694881e-05,0.012627914022778375
ours,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.7887834821428572,0.01534598214285715,0.7887834821428572,0.7887834821428572,0.001,0.5277354059107395,4.073235308694881e-05,0.012627914022778375
ours,coord_03_anchor,coord:train.grad_clip,2,0.7886904761904762,0.008928571428571508,0.7886904761904762,0.7886904761904762,0.001,1.0,4.073235308694881e-05,0.012627914022778375
ours,coord_04_method_ours_lambda_align_001,coord:method.ours.lambda_align,2,0.7856212797619048,0.014043898809523836,0.7856212797619048,0.7856212797619048,0.005445486962674414,0.9537451003327635,4.073235308694881e-05,0.012627914022778375
ours,local_var_topk_009,local_var_topk,2,0.7827380952380953,0.009858630952380987,0.7827380952380953,0.7827380952380953,0.004572219582090097,0.653745100333,4.0732353e-05,0.002627914023
