method,candidate_id,stage,n_seeds,score_mean,score_std,best_mean,final_mean,method.baseline_cagrad.c,method.baseline_cagrad.inner_lr,train.grad_clip,train.lr,train.weight_decay
cagrad,coord_02_train_weight_decay_003,coord:train.weight_decay,2,0.712282850047925,0.007953873688807955,0.712282850047925,0.712282850047925,0.4,0.1,1.0,2e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_007,coord:method.baseline_cagrad.c,2,0.7096619773988793,0.015576329022147506,0.7096619773988793,0.7096619773988793,0.6939265300268169,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,local_var_topk_009,local_var_topk,2,0.7009253482929123,0.00036969172698847474,0.7009253482929123,0.7009253482929123,0.513926530027,0.07383627008492472,1.594082469249858,2e-05,0.0
cagrad,coord_03_train_grad_clip_000,coord:train.grad_clip,2,0.6989623862612506,0.01845366535633708,0.6989623862612506,0.6989623862612506,0.4,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_004,coord:method.baseline_cagrad.inner_lr,2,0.6965870194256399,0.012444142284313342,0.6965870194256399,0.6965870194256399,0.6939265300268169,0.07383627008492472,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_01_anchor,coord:train.lr,2,0.6965137558023557,0.013285144091799539,0.6965137558023557,0.6965137558023557,0.4,0.1,1.0,2e-05,0.01
cagrad,coord_02_train_weight_decay_002,coord:train.weight_decay,2,0.6964632562738466,0.005278819666358958,0.6964632562738466,0.6964632562738466,0.4,0.1,1.0,2e-05,0.04430050277988751
cagrad,coord_04_method_baseline_cagrad_c_008,coord:method.baseline_cagrad.c,2,0.6962964265653604,0.008060372890464018,0.6962964265653604,0.6962964265653604,0.9303394245269179,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_04_anchor,coord:method.baseline_cagrad.c,2,0.6948554947140584,0.0074806760265385686,0.6948554947140584,0.6948554947140584,0.4,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_005,coord:train.weight_decay,2,0.6945682542555623,0.012437530799396024,0.6945682542555623,0.6945682542555623,0.4,0.1,1.0,2e-05,0.008112802310274775
cagrad,coord_05_method_baseline_cagrad_inner_lr_010,coord:method.baseline_cagrad.inner_lr,2,0.6943261644702624,0.0026528003524073362,0.6943261644702624,0.6943261644702624,0.6939265300268169,0.0730989141900441,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_003,coord:method.baseline_cagrad.inner_lr,2,0.6933927079178533,0.013048889549924336,0.6933927079178533,0.6933927079178533,0.6939265300268169,0.09532402384578718,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_002,coord:method.baseline_cagrad.inner_lr,2,0.6932704095860718,0.007927092650352185,0.6932704095860718,0.6932704095860718,0.6939265300268169,0.1566407295498356,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_000,coord:method.baseline_cagrad.c,2,0.692950818662454,0.005987849108743559,0.692950818662454,0.692950818662454,0.24682536599402566,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_01_train_lr_002,coord:train.lr,2,0.6927910232006451,0.0065053519206889066,0.6927910232006451,0.6927910232006451,0.4,0.1,1.0,1.6931017748355704e-05,0.01
cagrad,coord_05_anchor,coord:method.baseline_cagrad.inner_lr,2,0.691715521524676,0.0223490869465805,0.691715521524676,0.691715521524676,0.6939265300268169,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_009,coord:train.grad_clip,2,0.6913034758561354,0.004992065595974926,0.6913034758561354,0.6913034758561354,0.4,0.1,0.820192140932037,2e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_010,coord:train.grad_clip,2,0.6907968856704927,0.0064149572556471135,0.6907968856704927,0.6907968856704927,0.4,0.1,1.2734488306242047,2e-05,0.00034654617512255295
cagrad,local_var_topk_012,local_var_topk,2,0.6905886111703261,0.0234924157275474,0.6905886111703261,0.6905886111703261,0.513926530027,0.07383627008492472,1.594082469249858,2e-05,0.000346546175
cagrad,local_var_topk_006,local_var_topk,2,0.6897254886011779,0.0006088518722650038,0.6897254886011779,0.6897254886011779,0.513926530027,0.07383627008492472,1.594082469249858,1e-05,0.010346546175
cagrad,coord_02_train_weight_decay_010,coord:train.weight_decay,2,0.6891823797174075,0.009200309679917529,0.6891823797174075,0.6891823797174075,0.4,0.1,1.0,2e-05,0.025364782818545862
cagrad,coord_03_train_grad_clip_007,coord:train.grad_clip,2,0.6890684235073139,0.015628160462288654,0.6890684235073139,0.6890684235073139,0.4,0.1,0.9778028381241367,2e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_001,coord:train.grad_clip,2,0.6882946295083343,0.008098449727252766,0.6882946295083343,0.6882946295083343,0.4,0.1,1.1953276801381858,2e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_001,coord:train.weight_decay,2,0.6880676262380188,0.0067491963793811505,0.6880676262380188,0.6880676262380188,0.4,0.1,1.0,2e-05,0.04164557575300149
cagrad,coord_02_anchor,coord:train.weight_decay,2,0.688027489321349,0.01707188904523438,0.688027489321349,0.688027489321349,0.4,0.1,1.0,2e-05,0.01
cagrad,local_var_topk_011,local_var_topk,2,0.6876244291076092,0.01582982347753792,0.6876244291076092,0.6876244291076092,0.873926530027,0.07383627008492472,1.594082469249858,2e-05,0.0
cagrad,local_var_topk_016,local_var_topk,2,0.6872329064723395,0.012119114842409295,0.6872329064723395,0.6872329064723395,0.693926530027,0.07383627008492472,1.594082469249858,2e-05,0.010346546175
cagrad,coord_03_train_grad_clip_005,coord:train.grad_clip,2,0.686168809466461,0.01711056114189269,0.686168809466461,0.686168809466461,0.4,0.1,0.7780371314321872,2e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_006,coord:method.baseline_cagrad.inner_lr,2,0.6858070611360221,0.0032152332661959937,0.6858070611360221,0.6858070611360221,0.6939265300268169,0.05461040800424829,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_006,coord:method.baseline_cagrad.c,2,0.6857433386376786,0.01697184438349436,0.6857433386376786,0.6857433386376786,0.9099800660789195,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_006,coord:train.weight_decay,2,0.6855615553225869,0.03736253625655761,0.6855615553225869,0.6855615553225869,0.4,0.1,1.0,2e-05,0.03456878451370884
cagrad,local_var_topk_014,local_var_topk,2,0.6854103918358465,0.009876855748800983,0.6854103918358465,0.6854103918358465,0.873926530027,0.07383627008492472,1.594082469249858,2e-05,0.000346546175
cagrad,local_var_topk_013,local_var_topk,2,0.6849121437718918,0.015095477816709169,0.6849121437718918,0.6849121437718918,0.693926530027,0.07383627008492472,1.594082469249858,2e-05,0.000346546175
cagrad,coord_03_train_grad_clip_002,coord:train.grad_clip,2,0.6843997876248522,0.012201010440761995,0.6843997876248522,0.6843997876248522,0.4,0.1,1.0161765270105294,2e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_005,coord:method.baseline_cagrad.inner_lr,2,0.683435445427333,0.00702132628627089,0.683435445427333,0.683435445427333,0.6939265300268169,0.022256766075023793,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_04_method_baseline_cagrad_c_009,coord:method.baseline_cagrad.c,2,0.6834183384221972,0.017073196920244726,0.6834183384221972,0.6834183384221972,0.9288277248837246,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,local_var_topk_010,local_var_topk,2,0.6833979482973056,0.016851340314835206,0.6833979482973056,0.6833979482973056,0.693926530027,0.07383627008492472,1.594082469249858,2e-05,0.0
cagrad,coord_03_anchor,coord:train.grad_clip,2,0.6831843009052043,0.01845202803821594,0.6831843009052043,0.6831843009052043,0.4,0.1,1.0,2e-05,0.00034654617512255295
cagrad,local_var_topk_015,local_var_topk,2,0.6824642259281376,0.015132222741865764,0.6824642259281376,0.6824642259281376,0.513926530027,0.07383627008492472,1.594082469249858,2e-05,0.010346546175
cagrad,coord_05_method_baseline_cagrad_inner_lr_001,coord:method.baseline_cagrad.inner_lr,2,0.6820096000910156,0.03577321361353725,0.6820096000910156,0.6820096000910156,0.6939265300268169,0.07654088954971919,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_03_train_grad_clip_006,coord:train.grad_clip,2,0.6815540891406433,0.012378954965958144,0.6815540891406433,0.6815540891406433,0.4,0.1,1.7615721587592104,2e-05,0.00034654617512255295
cagrad,coord_05_method_baseline_cagrad_inner_lr_008,coord:method.baseline_cagrad.inner_lr,2,0.6810162598301581,0.027826796933166864,0.6810162598301581,0.6810162598301581,0.6939265300268169,0.07067764220221281,1.594082469249858,2e-05,0.00034654617512255295
cagrad,local_var_topk_007,local_var_topk,2,0.6792089886536512,0.01240371551426278,0.6792089886536512,0.6792089886536512,0.693926530027,0.07383627008492472,1.594082469249858,1e-05,0.010346546175
cagrad,coord_04_method_baseline_cagrad_c_002,coord:method.baseline_cagrad.c,2,0.6784015759042695,0.018954710151935616,0.6784015759042695,0.6784015759042695,0.11875230563985628,0.1,1.594082469249858,2e-05,0.00034654617512255295
cagrad,coord_02_train_weight_decay_000,coord:train.weight_decay,2,0.6778858673554465,0.011855616910588007,0.6778858673554465,0.6778858673554465,0.4,0.1,1.0,2e-05,0.0037451510781109144
cagrad,local_var_topk_001,local_var_topk,2,0.6775464660136985,0.014469032551196359,0.6775464660136985,0.6775464660136985,0.693926530027,0.07383627008492472,1.594082469249858,1e-05,0.0
cagrad,coord_02_train_weight_decay_008,coord:train.weight_decay,2,0.6768324468514095,0.0021187857951957545,0.6768324468514095,0.6768324468514095,0.4,0.1,1.0,2e-05,0.009265879001556105
