step,train_step_loss,train_acc,train_loss,val_acc,val_loss,avg_intra_expert_coherence,expert_diversity_e0,expert_diversity_e1,expert_diversity_e2,expert_diversity_e3,expert_diversity_mean,expert_purity_e0,expert_purity_e1,expert_purity_e2,expert_purity_e3,expert_purity_mean,inter_expert_similarity,inter_expert_similarity_e0_e0,inter_expert_similarity_e0_e1,inter_expert_similarity_e0_e2,inter_expert_similarity_e0_e3,inter_expert_similarity_e1_e0,inter_expert_similarity_e1_e1,inter_expert_similarity_e1_e2,inter_expert_similarity_e1_e3,inter_expert_similarity_e2_e0,inter_expert_similarity_e2_e1,inter_expert_similarity_e2_e2,inter_expert_similarity_e2_e3,inter_expert_similarity_e3_e0,inter_expert_similarity_e3_e1,inter_expert_similarity_e3_e2,inter_expert_similarity_e3_e3,intra_expert_coherence_e0,intra_expert_coherence_e1,intra_expert_coherence_e2,intra_expert_coherence_e3,load_cv,load_max_min_ratio,overall_task_conflict_cos,router_entropy,router_load_e0,router_load_e1,router_load_e2,router_load_e3,task_acc__glue_cola,task_conflict_t0_t0,task_grad_norm_cv,task_loss__glue_cola,utilization_ratio
100.0,0.49809402227401733,0.8159722222222222,0.42875877850585514,0.7641418983700863,0.4940514359058756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10710933458468376,1.0,0.0,0.26274458709769244,0.3082290961257078,0.0,1.0,0.0,0.0,0.26274458709769244,0.0,1.0,0.07168232428470236,0.3082290961257078,0.0,0.07168232428470236,1.0,1.0,1.0,1.0,1.0,0.7889849166247099,99.34509687291396,1.0,0.685595533420347,0.25259479880332947,0.005570895038545132,0.5534411072731018,0.18839307129383087,0.7641418983700863,1.0,0.0,0.4940514359058756,0.75
200.0,0.6217286363244057,0.8460648148148148,0.3783649213750053,0.7967401725790988,0.44443406937926105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.172966061170674,1.0,0.0,-0.5193965211031693,-0.38004166706530546,0.0,1.0,0.0,0.0,-0.5193965211031693,0.0,1.0,-0.13835817885556922,-0.38004166706530546,0.0,-0.13835817885556922,1.0,1.0,1.0,1.0,1.0,0.8173131942749023,54.37974252689242,1.0,0.683927933984612,0.28707998991012573,0.010309859178960323,0.5606474876403809,0.1419626623392105,0.7967401725790988,1.0,0.0,0.44443406937926105,0.75
300.0,0.2822677940130234,0.8483796296296297,0.3935760131312741,0.8024928092042186,0.4941601769039125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.14905257739711897,1.0,0.07386319354714305,-0.22184668372704242,-0.33390765354443946,0.07386319354714305,1.0,-0.26308186843256687,-0.09667844835420344,-0.22184668372704242,-0.26308186843256687,1.0,-0.05266400387160462,-0.33390765354443946,-0.09667844835420344,-0.05266400387160462,1.0,1.0,1.0,1.0,1.0,0.8339644074440002,52.709443637996145,1.0,0.6845514296570995,0.3130878508090973,0.010594417341053486,0.5584258437156677,0.11789191514253616,0.8024928092042186,1.0,0.0,0.4941601769039125,0.5
400.0,0.09850870072841644,0.8217592592592593,0.446139114184512,0.800575263662512,0.5934410311959006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.07750947467396217,1.0,0.06361798574199364,-0.37373544994088265,0.0,0.06361798574199364,1.0,-0.15493938384488404,0.0,-0.37373544994088265,-0.15493938384488404,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8681222639229612,24.39361464492944,1.0,0.6844465846869083,0.3462349772453308,0.022931110113859177,0.5593726634979248,0.07146114110946655,0.800575263662512,1.0,0.0,0.5934410311959006,0.5
500.0,0.3490096628665924,0.8888888888888888,0.301786744484195,0.8063279002876318,0.4939553294133282,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.07828546131451868,1.0,0.012954667437235409,-0.2973659875585502,0.0,0.012954667437235409,1.0,-0.18530144776579718,0.0,-0.2973659875585502,-0.18530144776579718,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8646259903907776,36.44606864247541,1.0,0.6856030949238734,0.35061466693878174,0.015211786143481731,0.5544098019599915,0.07976376265287399,0.8063279002876318,1.0,0.0,0.4939553294133282,0.5
600.0,0.6007894575595856,0.8773148148148148,0.3596051186150699,0.8053691275167785,0.6148379987359724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.020234453245749445,1.0,0.061336959954120994,-0.37193628010083146,0.0,0.061336959954120994,1.0,0.18919260067221383,0.0,-0.37193628010083146,0.18919260067221383,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.872442364692688,20.34457235204917,1.0,0.6842715404177672,0.349832683801651,0.027507130056619644,0.5596207976341248,0.06303944438695908,0.8053691275167785,1.0,0.0,0.6148379987359724,0.5
700.0,0.26964832842350006,0.9108796296296297,0.23862078553065658,0.8235858101629914,0.4628343914748367,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06618065782812337,1.0,0.027160107921186637,-0.24664785294368458,0.0,0.027160107921186637,1.0,-0.1775962019462423,0.0,-0.24664785294368458,-0.1775962019462423,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8621815607331322,92.20515627497922,1.0,0.6854014602397798,0.34702351689338684,0.0060062045231461525,0.553803026676178,0.09316734224557877,0.8235858101629914,1.0,0.0,0.4628343914748367,0.5
800.0,0.07336212508380413,0.9027777777777778,0.27404616330750287,0.8178331735378715,0.5512888566167518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.001195419803930638,1.0,0.062363368433595585,-0.22126004923551562,0.0,0.062363368433595585,1.0,0.1517241619783362,0.0,-0.22126004923551562,0.1517241619783362,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8729544878005981,45.37382907354411,1.0,0.6847454054586496,0.35380780696868896,0.012253109365701675,0.5559704899787903,0.07796859741210938,0.8178331735378715,1.0,0.0,0.5512888566167518,0.5
900.0,0.7126186788082123,0.9363425925925926,0.18765561706903908,0.822627037392138,0.4525074727240611,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.09852382790821142,1.0,0.0,-0.10094540975284201,-0.37752868635208336,0.0,1.0,0.0,0.0,-0.10094540975284201,0.0,1.0,-0.1126688713443432,-0.37752868635208336,0.0,-0.1126688713443432,1.0,1.0,1.0,1.0,1.0,0.8569105267524719,179.7491828785925,1.0,0.6859257017777499,0.3449540138244629,0.0030701581854373217,0.5518584251403809,0.10011742264032364,0.822627037392138,1.0,0.0,0.4525074727240611,0.5
1000.0,0.7355441451072693,0.9143518518518519,0.23683310001743613,0.8283796740172579,0.5116244519736166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.06377142200345799,1.0,0.03612742288865456,-0.2945138859242701,0.0,0.03612742288865456,1.0,-0.12424206898513239,0.0,-0.2945138859242701,-0.12424206898513239,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8827418088912964,133.9739140039055,1.0,0.6836630486573377,0.3498944640159607,0.004190773703157902,0.5614543557167053,0.08446035534143448,0.8283796740172579,1.0,0.0,0.5116244519736166,0.5
